"trait","chr","bp","org"
"B",11,31834629,"Gmax_Wm82.a2.v1"
"B",11,32070028,"Gmax_Wm82.a2.v1"
"B",11,32070763,"Gmax_Wm82.a2.v1"
"B",11,32072071,"Gmax_Wm82.a2.v1"
"B",11,32074414,"Gmax_Wm82.a2.v1"
"B",11,32078233,"Gmax_Wm82.a2.v1"
"B",11,32080540,"Gmax_Wm82.a2.v1"
"B",11,6635099,"Gmax_Wm82.a2.v1"
"B",12,14384675,"Gmax_Wm82.a2.v1"
"B",12,14506815,"Gmax_Wm82.a2.v1"
"B",12,14573995,"Gmax_Wm82.a2.v1"
"B",12,2381596,"Gmax_Wm82.a2.v1"
"B",12,3550371,"Gmax_Wm82.a2.v1"
"B",12,3584908,"Gmax_Wm82.a2.v1"
"B",12,3669384,"Gmax_Wm82.a2.v1"
"B",12,37249747,"Gmax_Wm82.a2.v1"
"B",12,37271684,"Gmax_Wm82.a2.v1"
"B",12,38907553,"Gmax_Wm82.a2.v1"
"B",12,39000500,"Gmax_Wm82.a2.v1"
"B",12,39002079,"Gmax_Wm82.a2.v1"
"B",12,39074655,"Gmax_Wm82.a2.v1"
"B",12,39075741,"Gmax_Wm82.a2.v1"
"B",12,39140635,"Gmax_Wm82.a2.v1"
"B",12,4008418,"Gmax_Wm82.a2.v1"
"B",12,9700891,"Gmax_Wm82.a2.v1"
"B",13,11660345,"Gmax_Wm82.a2.v1"
"B",13,2960670,"Gmax_Wm82.a2.v1"
"B",13,25092455,"Gmax_Wm82.a2.v1"
"B",11,30325382,"Gmax_Wm82.a2.v1"
"B",13,27301888,"Gmax_Wm82.a2.v1"
"B",13,29516674,"Gmax_Wm82.a2.v1"
"B",13,29533624,"Gmax_Wm82.a2.v1"
"B",13,19001523,"Gmax_Wm82.a2.v1"
"B",13,18970869,"Gmax_Wm82.a2.v1"
"B",13,30783657,"Gmax_Wm82.a2.v1"
"B",13,18908193,"Gmax_Wm82.a2.v1"
"B",13,18907264,"Gmax_Wm82.a2.v1"
"B",13,18903650,"Gmax_Wm82.a2.v1"
"B",13,31030352,"Gmax_Wm82.a2.v1"
"B",13,31154086,"Gmax_Wm82.a2.v1"
"B",13,31175794,"Gmax_Wm82.a2.v1"
"B",13,31286029,"Gmax_Wm82.a2.v1"
"B",13,31325355,"Gmax_Wm82.a2.v1"
"B",13,31354945,"Gmax_Wm82.a2.v1"
"B",13,31355807,"Gmax_Wm82.a2.v1"
"B",13,31362822,"Gmax_Wm82.a2.v1"
"B",13,31364823,"Gmax_Wm82.a2.v1"
"B",13,31370228,"Gmax_Wm82.a2.v1"
"B",13,31400985,"Gmax_Wm82.a2.v1"
"B",13,31449060,"Gmax_Wm82.a2.v1"
"B",13,31514285,"Gmax_Wm82.a2.v1"
"B",13,31514695,"Gmax_Wm82.a2.v1"
"B",13,31555228,"Gmax_Wm82.a2.v1"
"B",13,31791054,"Gmax_Wm82.a2.v1"
"B",13,31921097,"Gmax_Wm82.a2.v1"
"B",13,34276074,"Gmax_Wm82.a2.v1"
"B",13,34293145,"Gmax_Wm82.a2.v1"
"B",9,40976428,"Gmax_Wm82.a2.v1"
"B",14,45365110,"Gmax_Wm82.a2.v1"
"B",14,45384724,"Gmax_Wm82.a2.v1"
"B",14,45487632,"Gmax_Wm82.a2.v1"
"B",14,46889777,"Gmax_Wm82.a2.v1"
"B",14,7671552,"Gmax_Wm82.a2.v1"
"B",14,7672433,"Gmax_Wm82.a2.v1"
"B",15,11875647,"Gmax_Wm82.a2.v1"
"B",15,12329168,"Gmax_Wm82.a2.v1"
"B",15,16779503,"Gmax_Wm82.a2.v1"
"B",15,16793311,"Gmax_Wm82.a2.v1"
"B",15,20773277,"Gmax_Wm82.a2.v1"
"B",15,21576621,"Gmax_Wm82.a2.v1"
"B",15,22893659,"Gmax_Wm82.a2.v1"
"B",15,24919771,"Gmax_Wm82.a2.v1"
"B",15,25043408,"Gmax_Wm82.a2.v1"
"B",15,25814374,"Gmax_Wm82.a2.v1"
"B",15,25918589,"Gmax_Wm82.a2.v1"
"B",15,32085742,"Gmax_Wm82.a2.v1"
"B",15,32116867,"Gmax_Wm82.a2.v1"
"B",15,32344169,"Gmax_Wm82.a2.v1"
"B",15,32450913,"Gmax_Wm82.a2.v1"
"B",15,32480047,"Gmax_Wm82.a2.v1"
"B",15,42175438,"Gmax_Wm82.a2.v1"
"B",15,48484787,"Gmax_Wm82.a2.v1"
"B",15,49243581,"Gmax_Wm82.a2.v1"
"B",15,51105174,"Gmax_Wm82.a2.v1"
"B",15,51109429,"Gmax_Wm82.a2.v1"
"B",15,5186044,"Gmax_Wm82.a2.v1"
"B",16,13430196,"Gmax_Wm82.a2.v1"
"B",16,26734085,"Gmax_Wm82.a2.v1"
"B",16,29656523,"Gmax_Wm82.a2.v1"
"B",16,29658865,"Gmax_Wm82.a2.v1"
"B",16,33852257,"Gmax_Wm82.a2.v1"
"B",16,3450064,"Gmax_Wm82.a2.v1"
"B",16,35640827,"Gmax_Wm82.a2.v1"
"B",16,3557974,"Gmax_Wm82.a2.v1"
"B",16,3566872,"Gmax_Wm82.a2.v1"
"B",16,37381270,"Gmax_Wm82.a2.v1"
"B",16,7680132,"Gmax_Wm82.a2.v1"
"B",16,7681972,"Gmax_Wm82.a2.v1"
"B",16,7683810,"Gmax_Wm82.a2.v1"
"B",16,7688668,"Gmax_Wm82.a2.v1"
"B",16,7726777,"Gmax_Wm82.a2.v1"
"B",16,7744265,"Gmax_Wm82.a2.v1"
"B",16,7747453,"Gmax_Wm82.a2.v1"
"B",16,7748921,"Gmax_Wm82.a2.v1"
"B",16,7760393,"Gmax_Wm82.a2.v1"
"B",16,7784724,"Gmax_Wm82.a2.v1"
"B",16,7795526,"Gmax_Wm82.a2.v1"
"B",16,7822994,"Gmax_Wm82.a2.v1"
"B",16,7828040,"Gmax_Wm82.a2.v1"
"B",16,7849774,"Gmax_Wm82.a2.v1"
"B",16,7851054,"Gmax_Wm82.a2.v1"
"B",16,7856911,"Gmax_Wm82.a2.v1"
"B",17,36526218,"Gmax_Wm82.a2.v1"
"B",17,37130270,"Gmax_Wm82.a2.v1"
"B",17,37832083,"Gmax_Wm82.a2.v1"
"B",17,37876098,"Gmax_Wm82.a2.v1"
"B",17,37877925,"Gmax_Wm82.a2.v1"
"B",17,41433652,"Gmax_Wm82.a2.v1"
"B",18,11920786,"Gmax_Wm82.a2.v1"
"B",18,11934773,"Gmax_Wm82.a2.v1"
"B",18,11988139,"Gmax_Wm82.a2.v1"
"B",18,11990829,"Gmax_Wm82.a2.v1"
"B",18,12012682,"Gmax_Wm82.a2.v1"
"B",18,12015165,"Gmax_Wm82.a2.v1"
"B",18,12039412,"Gmax_Wm82.a2.v1"
"B",18,16932368,"Gmax_Wm82.a2.v1"
"B",18,18881991,"Gmax_Wm82.a2.v1"
"B",18,19919442,"Gmax_Wm82.a2.v1"
"B",18,20102868,"Gmax_Wm82.a2.v1"
"B",18,499953,"Gmax_Wm82.a2.v1"
"B",18,48179131,"Gmax_Wm82.a2.v1"
"B",18,5290977,"Gmax_Wm82.a2.v1"
"B",18,49574481,"Gmax_Wm82.a2.v1"
"B",18,49576338,"Gmax_Wm82.a2.v1"
"B",18,50731387,"Gmax_Wm82.a2.v1"
"B",18,51550716,"Gmax_Wm82.a2.v1"
"B",18,51994200,"Gmax_Wm82.a2.v1"
"B",18,52405077,"Gmax_Wm82.a2.v1"
"B",18,55811303,"Gmax_Wm82.a2.v1"
"B",18,55820959,"Gmax_Wm82.a2.v1"
"B",18,56000170,"Gmax_Wm82.a2.v1"
"B",18,668722,"Gmax_Wm82.a2.v1"
"B",18,671645,"Gmax_Wm82.a2.v1"
"B",18,827837,"Gmax_Wm82.a2.v1"
"B",18,870557,"Gmax_Wm82.a2.v1"
"B",19,1671278,"Gmax_Wm82.a2.v1"
"B",19,38004394,"Gmax_Wm82.a2.v1"
"B",19,39616644,"Gmax_Wm82.a2.v1"
"B",19,39632639,"Gmax_Wm82.a2.v1"
"B",19,39633969,"Gmax_Wm82.a2.v1"
"B",19,39640388,"Gmax_Wm82.a2.v1"
"B",19,39640911,"Gmax_Wm82.a2.v1"
"B",19,39642800,"Gmax_Wm82.a2.v1"
"B",19,39644698,"Gmax_Wm82.a2.v1"
"B",19,39646742,"Gmax_Wm82.a2.v1"
"B",19,39648243,"Gmax_Wm82.a2.v1"
"B",19,39650087,"Gmax_Wm82.a2.v1"
"B",19,39650547,"Gmax_Wm82.a2.v1"
"B",19,39662236,"Gmax_Wm82.a2.v1"
"B",19,39668139,"Gmax_Wm82.a2.v1"
"B",19,39692638,"Gmax_Wm82.a2.v1"
"B",19,39704354,"Gmax_Wm82.a2.v1"
"B",19,39712504,"Gmax_Wm82.a2.v1"
"B",19,39774305,"Gmax_Wm82.a2.v1"
"B",19,39782788,"Gmax_Wm82.a2.v1"
"B",19,39784928,"Gmax_Wm82.a2.v1"
"B",19,39791264,"Gmax_Wm82.a2.v1"
"B",19,39792095,"Gmax_Wm82.a2.v1"
"B",19,39837493,"Gmax_Wm82.a2.v1"
"B",19,39932073,"Gmax_Wm82.a2.v1"
"B",19,39938790,"Gmax_Wm82.a2.v1"
"B",19,40037424,"Gmax_Wm82.a2.v1"
"B",19,40069301,"Gmax_Wm82.a2.v1"
"B",20,1179140,"Gmax_Wm82.a2.v1"
"B",20,2384262,"Gmax_Wm82.a2.v1"
"B",20,2388443,"Gmax_Wm82.a2.v1"
"B",20,2391328,"Gmax_Wm82.a2.v1"
"B",20,2394015,"Gmax_Wm82.a2.v1"
"B",20,2400149,"Gmax_Wm82.a2.v1"
"B",20,2401151,"Gmax_Wm82.a2.v1"
"B",20,2988829,"Gmax_Wm82.a2.v1"
"B",20,2990288,"Gmax_Wm82.a2.v1"
"B",20,3004951,"Gmax_Wm82.a2.v1"
"B",20,3052929,"Gmax_Wm82.a2.v1"
"B",20,36036970,"Gmax_Wm82.a2.v1"
"B",20,36037953,"Gmax_Wm82.a2.v1"
"B",20,36039272,"Gmax_Wm82.a2.v1"
"B",20,42215750,"Gmax_Wm82.a2.v1"
"B",20,42350470,"Gmax_Wm82.a2.v1"
"B",20,42495067,"Gmax_Wm82.a2.v1"
"B",20,43353994,"Gmax_Wm82.a2.v1"
"B",20,43396087,"Gmax_Wm82.a2.v1"
"B",20,43400334,"Gmax_Wm82.a2.v1"
"B",20,44105030,"Gmax_Wm82.a2.v1"
"B",20,44108146,"Gmax_Wm82.a2.v1"
"B",20,47130511,"Gmax_Wm82.a2.v1"
"B",9,30134957,"Gmax_Wm82.a2.v1"
"B",15,43772952,"Gmax_Wm82.a2.v1"
"Co",1,3518783,"Gmax_Wm82.a2.v1"
"Co",1,3685509,"Gmax_Wm82.a2.v1"
"Co",1,3698664,"Gmax_Wm82.a2.v1"
"Co",1,3734020,"Gmax_Wm82.a2.v1"
"Co",1,3735682,"Gmax_Wm82.a2.v1"
"Co",1,3737074,"Gmax_Wm82.a2.v1"
"Co",1,3796366,"Gmax_Wm82.a2.v1"
"Co",1,3828570,"Gmax_Wm82.a2.v1"
"Co",1,45661398,"Gmax_Wm82.a2.v1"
"Co",1,45706109,"Gmax_Wm82.a2.v1"
"Co",1,45893563,"Gmax_Wm82.a2.v1"
"Co",1,5013686,"Gmax_Wm82.a2.v1"
"Co",1,54444658,"Gmax_Wm82.a2.v1"
"Co",2,11923142,"Gmax_Wm82.a2.v1"
"Co",2,125558,"Gmax_Wm82.a2.v1"
"Co",2,40011099,"Gmax_Wm82.a2.v1"
"Co",2,40041145,"Gmax_Wm82.a2.v1"
"Co",2,40063716,"Gmax_Wm82.a2.v1"
"Co",2,40566145,"Gmax_Wm82.a2.v1"
"Co",2,40589605,"Gmax_Wm82.a2.v1"
"Co",2,40625499,"Gmax_Wm82.a2.v1"
"Co",2,40657421,"Gmax_Wm82.a2.v1"
"Co",2,40722490,"Gmax_Wm82.a2.v1"
"Co",2,42458613,"Gmax_Wm82.a2.v1"
"Co",2,42527503,"Gmax_Wm82.a2.v1"
"Co",2,42651523,"Gmax_Wm82.a2.v1"
"Co",2,42753164,"Gmax_Wm82.a2.v1"
"Co",2,42915643,"Gmax_Wm82.a2.v1"
"Co",2,42935784,"Gmax_Wm82.a2.v1"
"Co",2,43018453,"Gmax_Wm82.a2.v1"
"Co",2,47082755,"Gmax_Wm82.a2.v1"
"Co",2,47126142,"Gmax_Wm82.a2.v1"
"Co",2,5923515,"Gmax_Wm82.a2.v1"
"Co",2,5943202,"Gmax_Wm82.a2.v1"
"Co",2,5947926,"Gmax_Wm82.a2.v1"
"Co",2,6775934,"Gmax_Wm82.a2.v1"
"Co",2,7601118,"Gmax_Wm82.a2.v1"
"Co",2,9409729,"Gmax_Wm82.a2.v1"
"Co",3,1940246,"Gmax_Wm82.a2.v1"
"Co",3,32698446,"Gmax_Wm82.a2.v1"
"Co",3,34804479,"Gmax_Wm82.a2.v1"
"Co",3,34883065,"Gmax_Wm82.a2.v1"
"Co",3,35349328,"Gmax_Wm82.a2.v1"
"Co",3,36376864,"Gmax_Wm82.a2.v1"
"Co",3,36506727,"Gmax_Wm82.a2.v1"
"Co",3,37832346,"Gmax_Wm82.a2.v1"
"Co",3,37984044,"Gmax_Wm82.a2.v1"
"Co",3,38037948,"Gmax_Wm82.a2.v1"
"Co",3,38048300,"Gmax_Wm82.a2.v1"
"Co",3,38086799,"Gmax_Wm82.a2.v1"
"Co",3,38103441,"Gmax_Wm82.a2.v1"
"Co",3,38140216,"Gmax_Wm82.a2.v1"
"Co",3,4265167,"Gmax_Wm82.a2.v1"
"Co",3,4276534,"Gmax_Wm82.a2.v1"
"Co",3,4277380,"Gmax_Wm82.a2.v1"
"Co",3,43799587,"Gmax_Wm82.a2.v1"
"Co",3,44053373,"Gmax_Wm82.a2.v1"
"Co",3,4640446,"Gmax_Wm82.a2.v1"
"Co",3,4642708,"Gmax_Wm82.a2.v1"
"Co",3,4697777,"Gmax_Wm82.a2.v1"
"Co",3,4767229,"Gmax_Wm82.a2.v1"
"Co",3,4930034,"Gmax_Wm82.a2.v1"
"Co",3,5030621,"Gmax_Wm82.a2.v1"
"Co",3,5032050,"Gmax_Wm82.a2.v1"
"Co",3,5059365,"Gmax_Wm82.a2.v1"
"Co",3,5311110,"Gmax_Wm82.a2.v1"
"Co",3,5330112,"Gmax_Wm82.a2.v1"
"Co",4,402671,"Gmax_Wm82.a2.v1"
"Co",4,46013224,"Gmax_Wm82.a2.v1"
"Co",4,46014438,"Gmax_Wm82.a2.v1"
"Co",4,46080632,"Gmax_Wm82.a2.v1"
"Co",4,46165488,"Gmax_Wm82.a2.v1"
"Co",4,469489,"Gmax_Wm82.a2.v1"
"Co",4,46919632,"Gmax_Wm82.a2.v1"
"Co",4,486491,"Gmax_Wm82.a2.v1"
"Co",4,495401,"Gmax_Wm82.a2.v1"
"Co",4,501874,"Gmax_Wm82.a2.v1"
"Co",4,7223960,"Gmax_Wm82.a2.v1"
"Co",5,31756133,"Gmax_Wm82.a2.v1"
"Co",5,31756622,"Gmax_Wm82.a2.v1"
"Co",5,31764881,"Gmax_Wm82.a2.v1"
"Co",5,33211040,"Gmax_Wm82.a2.v1"
"Co",5,33212449,"Gmax_Wm82.a2.v1"
"Co",5,33334835,"Gmax_Wm82.a2.v1"
"Co",5,34305148,"Gmax_Wm82.a2.v1"
"Co",5,35072735,"Gmax_Wm82.a2.v1"
"Co",5,35086840,"Gmax_Wm82.a2.v1"
"Co",5,5223921,"Gmax_Wm82.a2.v1"
"Co",5,36338646,"Gmax_Wm82.a2.v1"
"Co",5,36917839,"Gmax_Wm82.a2.v1"
"Co",5,40481751,"Gmax_Wm82.a2.v1"
"Co",5,39158567,"Gmax_Wm82.a2.v1"
"Co",5,39151875,"Gmax_Wm82.a2.v1"
"Co",5,39083827,"Gmax_Wm82.a2.v1"
"Co",5,38418875,"Gmax_Wm82.a2.v1"
"Co",6,10712690,"Gmax_Wm82.a2.v1"
"Co",6,1446085,"Gmax_Wm82.a2.v1"
"Co",6,17729087,"Gmax_Wm82.a2.v1"
"Co",6,19939767,"Gmax_Wm82.a2.v1"
"Co",6,20465934,"Gmax_Wm82.a2.v1"
"Co",6,20546333,"Gmax_Wm82.a2.v1"
"Co",6,20570157,"Gmax_Wm82.a2.v1"
"Co",6,39372467,"Gmax_Wm82.a2.v1"
"Co",6,46850451,"Gmax_Wm82.a2.v1"
"Co",6,46850713,"Gmax_Wm82.a2.v1"
"Co",6,46851528,"Gmax_Wm82.a2.v1"
"Co",6,46851753,"Gmax_Wm82.a2.v1"
"Co",6,46853474,"Gmax_Wm82.a2.v1"
"Co",6,46854119,"Gmax_Wm82.a2.v1"
"Co",6,46855442,"Gmax_Wm82.a2.v1"
"Co",6,46954093,"Gmax_Wm82.a2.v1"
"Co",6,47568246,"Gmax_Wm82.a2.v1"
"Co",6,47569961,"Gmax_Wm82.a2.v1"
"Co",6,47572973,"Gmax_Wm82.a2.v1"
"Co",6,47618313,"Gmax_Wm82.a2.v1"
"Co",6,47633030,"Gmax_Wm82.a2.v1"
"Co",6,47665534,"Gmax_Wm82.a2.v1"
"Co",6,47727083,"Gmax_Wm82.a2.v1"
"Co",6,47742646,"Gmax_Wm82.a2.v1"
"Co",6,47742885,"Gmax_Wm82.a2.v1"
"Co",6,47749285,"Gmax_Wm82.a2.v1"
"Co",6,47767809,"Gmax_Wm82.a2.v1"
"Co",6,47769455,"Gmax_Wm82.a2.v1"
"Co",6,47777937,"Gmax_Wm82.a2.v1"
"Co",6,47778344,"Gmax_Wm82.a2.v1"
"Co",6,47846131,"Gmax_Wm82.a2.v1"
"Co",6,47861616,"Gmax_Wm82.a2.v1"
"Co",6,47883817,"Gmax_Wm82.a2.v1"
"Co",6,47929850,"Gmax_Wm82.a2.v1"
"Co",6,47944699,"Gmax_Wm82.a2.v1"
"Co",6,48114549,"Gmax_Wm82.a2.v1"
"Co",6,48115476,"Gmax_Wm82.a2.v1"
"Co",6,48116229,"Gmax_Wm82.a2.v1"
"Co",6,48118161,"Gmax_Wm82.a2.v1"
"Co",6,48125026,"Gmax_Wm82.a2.v1"
"Co",6,48152602,"Gmax_Wm82.a2.v1"
"Co",6,48174918,"Gmax_Wm82.a2.v1"
"Co",6,48176657,"Gmax_Wm82.a2.v1"
"Co",6,5387996,"Gmax_Wm82.a2.v1"
"Co",7,10501318,"Gmax_Wm82.a2.v1"
"Co",7,16057201,"Gmax_Wm82.a2.v1"
"Co",7,16157380,"Gmax_Wm82.a2.v1"
"Co",7,24246817,"Gmax_Wm82.a2.v1"
"Co",7,22970212,"Gmax_Wm82.a2.v1"
"Co",7,25639128,"Gmax_Wm82.a2.v1"
"Co",7,25800983,"Gmax_Wm82.a2.v1"
"Co",7,26166813,"Gmax_Wm82.a2.v1"
"Co",7,27239333,"Gmax_Wm82.a2.v1"
"Co",7,28211462,"Gmax_Wm82.a2.v1"
"Co",7,28819239,"Gmax_Wm82.a2.v1"
"Co",7,7960994,"Gmax_Wm82.a2.v1"
"Co",8,12262128,"Gmax_Wm82.a2.v1"
"Co",8,13394455,"Gmax_Wm82.a2.v1"
"Co",8,17824366,"Gmax_Wm82.a2.v1"
"Co",8,1829531,"Gmax_Wm82.a2.v1"
"Co",8,1831933,"Gmax_Wm82.a2.v1"
"Co",8,19117787,"Gmax_Wm82.a2.v1"
"Co",8,19135495,"Gmax_Wm82.a2.v1"
"Co",8,2945281,"Gmax_Wm82.a2.v1"
"Co",8,2973549,"Gmax_Wm82.a2.v1"
"Co",8,2991616,"Gmax_Wm82.a2.v1"
"Co",8,3373388,"Gmax_Wm82.a2.v1"
"Co",8,3595331,"Gmax_Wm82.a2.v1"
"Co",8,3604631,"Gmax_Wm82.a2.v1"
"Co",8,3636582,"Gmax_Wm82.a2.v1"
"Co",8,3663351,"Gmax_Wm82.a2.v1"
"Co",8,3786749,"Gmax_Wm82.a2.v1"
"Co",8,3810391,"Gmax_Wm82.a2.v1"
"Co",8,3823515,"Gmax_Wm82.a2.v1"
"Co",8,3826453,"Gmax_Wm82.a2.v1"
"Co",8,41960275,"Gmax_Wm82.a2.v1"
"Co",8,44047179,"Gmax_Wm82.a2.v1"
"Co",8,44249975,"Gmax_Wm82.a2.v1"
"Co",8,47332629,"Gmax_Wm82.a2.v1"
"Co",8,7686941,"Gmax_Wm82.a2.v1"
"Co",9,3698892,"Gmax_Wm82.a2.v1"
"Co",9,3700452,"Gmax_Wm82.a2.v1"
"Co",9,46376701,"Gmax_Wm82.a2.v1"
"Co",9,46836658,"Gmax_Wm82.a2.v1"
"Co",9,46837632,"Gmax_Wm82.a2.v1"
"Co",9,5690163,"Gmax_Wm82.a2.v1"
"Co",9,6055337,"Gmax_Wm82.a2.v1"
"Co",10,1956903,"Gmax_Wm82.a2.v1"
"Co",10,41180154,"Gmax_Wm82.a2.v1"
"Co",10,48129479,"Gmax_Wm82.a2.v1"
"Co",10,48166465,"Gmax_Wm82.a2.v1"
"Co",10,48189259,"Gmax_Wm82.a2.v1"
"Co",10,5164713,"Gmax_Wm82.a2.v1"
"Co",11,24505381,"Gmax_Wm82.a2.v1"
"Co",11,24576148,"Gmax_Wm82.a2.v1"
"Co",11,25193810,"Gmax_Wm82.a2.v1"
"Co",11,18321103,"Gmax_Wm82.a2.v1"
"Co",11,15443346,"Gmax_Wm82.a2.v1"
"Co",11,31451377,"Gmax_Wm82.a2.v1"
"Co",11,31474048,"Gmax_Wm82.a2.v1"
"Co",11,33936244,"Gmax_Wm82.a2.v1"
"Co",11,7504981,"Gmax_Wm82.a2.v1"
"Co",12,1139338,"Gmax_Wm82.a2.v1"
"Co",12,1140154,"Gmax_Wm82.a2.v1"
"Co",12,1692690,"Gmax_Wm82.a2.v1"
"Co",12,1709372,"Gmax_Wm82.a2.v1"
"Co",12,1804514,"Gmax_Wm82.a2.v1"
"Co",12,1813251,"Gmax_Wm82.a2.v1"
"Co",12,1892023,"Gmax_Wm82.a2.v1"
"Co",12,2032468,"Gmax_Wm82.a2.v1"
"Co",12,39353431,"Gmax_Wm82.a2.v1"
"Co",12,39362891,"Gmax_Wm82.a2.v1"
"Co",12,39385435,"Gmax_Wm82.a2.v1"
"Co",12,39748127,"Gmax_Wm82.a2.v1"
"Co",12,4570804,"Gmax_Wm82.a2.v1"
"Co",12,4571455,"Gmax_Wm82.a2.v1"
"Co",12,4592714,"Gmax_Wm82.a2.v1"
"Co",12,4936219,"Gmax_Wm82.a2.v1"
"Co",12,5718212,"Gmax_Wm82.a2.v1"
"Co",13,740564,"Gmax_Wm82.a2.v1"
"Co",13,21897093,"Gmax_Wm82.a2.v1"
"Co",13,21923846,"Gmax_Wm82.a2.v1"
"Co",13,25172194,"Gmax_Wm82.a2.v1"
"Co",13,25293894,"Gmax_Wm82.a2.v1"
"Co",13,31040358,"Gmax_Wm82.a2.v1"
"Co",13,33504867,"Gmax_Wm82.a2.v1"
"Co",13,18386189,"Gmax_Wm82.a2.v1"
"Co",13,36829408,"Gmax_Wm82.a2.v1"
"Co",13,17316431,"Gmax_Wm82.a2.v1"
"Co",14,1090115,"Gmax_Wm82.a2.v1"
"Co",14,2060972,"Gmax_Wm82.a2.v1"
"Co",14,338515,"Gmax_Wm82.a2.v1"
"Co",14,3393419,"Gmax_Wm82.a2.v1"
"Co",14,45496269,"Gmax_Wm82.a2.v1"
"Co",14,45508423,"Gmax_Wm82.a2.v1"
"Co",14,45526449,"Gmax_Wm82.a2.v1"
"Co",14,45527096,"Gmax_Wm82.a2.v1"
"Co",14,4795145,"Gmax_Wm82.a2.v1"
"Co",14,47568465,"Gmax_Wm82.a2.v1"
"Co",15,10775937,"Gmax_Wm82.a2.v1"
"Co",15,11939464,"Gmax_Wm82.a2.v1"
"Co",15,12038299,"Gmax_Wm82.a2.v1"
"Co",15,14805828,"Gmax_Wm82.a2.v1"
"Co",15,1609755,"Gmax_Wm82.a2.v1"
"Co",15,1735782,"Gmax_Wm82.a2.v1"
"Co",15,50359609,"Gmax_Wm82.a2.v1"
"Co",15,50888956,"Gmax_Wm82.a2.v1"
"Co",15,10147936,"Gmax_Wm82.a2.v1"
"Co",16,16752082,"Gmax_Wm82.a2.v1"
"Co",16,17381660,"Gmax_Wm82.a2.v1"
"Co",16,21997644,"Gmax_Wm82.a2.v1"
"Co",16,20782835,"Gmax_Wm82.a2.v1"
"Co",16,24346820,"Gmax_Wm82.a2.v1"
"Co",16,25111164,"Gmax_Wm82.a2.v1"
"Co",16,26340216,"Gmax_Wm82.a2.v1"
"Co",16,26626441,"Gmax_Wm82.a2.v1"
"Co",16,26734085,"Gmax_Wm82.a2.v1"
"Co",16,29328591,"Gmax_Wm82.a2.v1"
"Co",16,35655,"Gmax_Wm82.a2.v1"
"Co",16,36919622,"Gmax_Wm82.a2.v1"
"Co",16,6312171,"Gmax_Wm82.a2.v1"
"Co",16,6616428,"Gmax_Wm82.a2.v1"
"Co",17,15663784,"Gmax_Wm82.a2.v1"
"Co",17,15735178,"Gmax_Wm82.a2.v1"
"Co",17,15848161,"Gmax_Wm82.a2.v1"
"Co",17,16129004,"Gmax_Wm82.a2.v1"
"Co",17,16364019,"Gmax_Wm82.a2.v1"
"Co",17,16489488,"Gmax_Wm82.a2.v1"
"Co",17,16573282,"Gmax_Wm82.a2.v1"
"Co",17,16678264,"Gmax_Wm82.a2.v1"
"Co",17,16758340,"Gmax_Wm82.a2.v1"
"Co",17,16788810,"Gmax_Wm82.a2.v1"
"Co",17,17084560,"Gmax_Wm82.a2.v1"
"Co",17,17247434,"Gmax_Wm82.a2.v1"
"Co",17,17330998,"Gmax_Wm82.a2.v1"
"Co",17,17387993,"Gmax_Wm82.a2.v1"
"Co",17,17629060,"Gmax_Wm82.a2.v1"
"Co",17,17859852,"Gmax_Wm82.a2.v1"
"Co",17,18175083,"Gmax_Wm82.a2.v1"
"Co",17,18204467,"Gmax_Wm82.a2.v1"
"Co",17,18232287,"Gmax_Wm82.a2.v1"
"Co",17,18340181,"Gmax_Wm82.a2.v1"
"Co",17,18721130,"Gmax_Wm82.a2.v1"
"Co",17,18790751,"Gmax_Wm82.a2.v1"
"Co",17,19436102,"Gmax_Wm82.a2.v1"
"Co",17,19503588,"Gmax_Wm82.a2.v1"
"Co",17,19597290,"Gmax_Wm82.a2.v1"
"Co",17,19877566,"Gmax_Wm82.a2.v1"
"Co",17,19908675,"Gmax_Wm82.a2.v1"
"Co",17,20023244,"Gmax_Wm82.a2.v1"
"Co",17,20106809,"Gmax_Wm82.a2.v1"
"Co",17,20172252,"Gmax_Wm82.a2.v1"
"Co",17,20258856,"Gmax_Wm82.a2.v1"
"Co",17,20337427,"Gmax_Wm82.a2.v1"
"Co",17,20454583,"Gmax_Wm82.a2.v1"
"Co",17,20581468,"Gmax_Wm82.a2.v1"
"Co",17,20656792,"Gmax_Wm82.a2.v1"
"Co",17,20819338,"Gmax_Wm82.a2.v1"
"Co",17,20880425,"Gmax_Wm82.a2.v1"
"Co",17,21002317,"Gmax_Wm82.a2.v1"
"Co",17,21060274,"Gmax_Wm82.a2.v1"
"Co",17,21153904,"Gmax_Wm82.a2.v1"
"Co",17,21490984,"Gmax_Wm82.a2.v1"
"Co",17,21577158,"Gmax_Wm82.a2.v1"
"Co",17,21595176,"Gmax_Wm82.a2.v1"
"Co",17,21893851,"Gmax_Wm82.a2.v1"
"Co",17,22040700,"Gmax_Wm82.a2.v1"
"Co",17,22411257,"Gmax_Wm82.a2.v1"
"Co",17,22615852,"Gmax_Wm82.a2.v1"
"Co",17,22755657,"Gmax_Wm82.a2.v1"
"Co",17,22815764,"Gmax_Wm82.a2.v1"
"Co",17,22932063,"Gmax_Wm82.a2.v1"
"Co",17,23034677,"Gmax_Wm82.a2.v1"
"Co",17,23263916,"Gmax_Wm82.a2.v1"
