Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Zm00001d026415,10,145395974,145401877,"(1 of 4) 3.2.1.37//3.2.1.55 - Xylan 1,4-beta-xylosidase / Xylobiase // Non-reducing end alpha-L-arabinofuranosidase / Arabinosidase"
Zm00001d026420,10,145438360,145445521,
Zm00001d026421,10,145450797,145461255,(1 of 75) 2.7.7.6 - DNA-directed RNA polymerase / RNA polymerase III
Zm00001d026422,10,145472125,145494737,(1 of 63) 3.1.1.11 - Pectinesterase / Pectin methylesterase
Zm00001d026425,10,145556564,145561470,(1 of 19) KOG0114 - Predicted RNA-binding protein (RRM superfamily)
Zm00001d026426,10,145633928,145641425,(1 of 57) 3.6.3.44 - Xenobiotic-transporting ATPase / Steroid-transporting ATPase
Zm00001d026429,10,145713940,145718508,(1 of 3) 2.3.1.180 - Beta-ketoacyl-[acyl-carrier-protein] synthase III / KASIII
Zm00001d026427,10,145650303,145652282,(1 of 106) 2.5.1.18 - Glutathione transferase / S-(hydroxyalkyl)glutathione lyase
Zm00001d026434,10,145756681,145759431,
Zm00001d026432,10,145732222,145734725,
Zm00001d026438,10,145874106,145877597,"(1 of 5) K17268 - coatomer protein complex, subunit epsilon (COPE)"
Zm00001d026437,10,145821443,145826784,(1 of 1) PTHR10992:SF730 - HYDROLASE-RELATED
Zm00001d026439,10,145882413,145897009,"(1 of 7) K03255 - protein TIF31 (TIF31, CLU1)"
Zm00001d026442,10,145903057,145906518,"(1 of 1) PTHR23051//PTHR23051:SF2 - SOLUTE CARRIER FAMILY 35, MEMBER F5 // SUBFAMILY NOT NAMED"
Zm00001d026448,10,146059085,146062110,(1 of 2) PTHR32467//PTHR32467:SF18 - FAMILY NOT NAMED // FLORAL HOMEOTIC PROTEIN APETALA 2
Zm00001d026446,10,145978827,145981979,(1 of 3) PTHR14155//PTHR14155:SF72 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED
Zm00001d026445,10,145970289,145976752,(1 of 1) K10635 - E3 ubiquitin-protein ligase Arkadia [EC:6.3.2.19] (RNF111)
Zm00001d026456,10,146121659,146122160,
Zm00001d026452,10,146098952,146102717,(1 of 1) PTHR31580:SF3 - FILAMENT-LIKE PLANT PROTEIN 7
Zm00001d026451,10,146093787,146096629,"(1 of 1) PF06017 - Unconventional myosin tail, actin- and lipid-binding (Myosin_TH1)"
Zm00001d026458,10,146241809,146245690,(1 of 2) 3.4.22.14//3.4.22.67 - Actinidain / Actinidin // Zingipain / Zingibain
Zm00001d026457,10,146225848,146226322,
Zm00001d026465,10,146390292,146400543,
Zm00001d026463,10,146324020,146327524,(1 of 1) PF10247 - Reactive mitochondrial oxygen species modulator 1 (Romo1)
Zm00001d026460,10,146257808,146261085,"(1 of 34) 2.4.2.24 - 1,4-beta-D-xylan synthase"
Zm00001d026469,10,146515760,146519994,(1 of 4) K10727 - chromatin licensing and DNA replication factor 1 (CDT1)
Zm00001d026475,10,146663667,146667358,(1 of 8) 3.1.1.29 - Aminoacyl-tRNA hydrolase / Peptidyl-tRNA hydrolase
Zm00001d026472,10,146562821,146566812,(1 of 4) 1.1.1.95 - Phosphoglycerate dehydrogenase / Phosphoglyceric acid dehydrogenase
Zm00001d026476,10,146668145,146675537,"(1 of 3) 2.5.1.78 - 6,7-dimethyl-8-ribityllumazine synthase / Lumazine synthase"
Zm00001d026477,10,146705762,146709602,(1 of 7) PTHR33077//PTHR33077:SF5 - FAMILY NOT NAMED // PROTEIN TIFY 3A-RELATED
Zm00001d026479,10,146713592,146719187,"(1 of 7) K07300 - Ca2+:H+ antiporter (chaA, CAX)"
Zm00001d026478,10,146709454,146711583,"(1 of 2) PTHR12668//PTHR12668:SF5 - TRANSMEMBRANE PROTEIN 14, 15 // UPF0136 MEMBRANE PROTEIN YJR085C"
Zm00001d026483,10,146795024,146816445,(1 of 13) 1.6.2.4 - NADPH--hemoprotein reductase / TPNH-cytochrome c reductase
Zm00001d026485,10,146872939,146890622,(1 of 13) 1.6.2.4 - NADPH--hemoprotein reductase / TPNH-cytochrome c reductase
Zm00001d026484,10,146871265,146873306,
Zm00001d026487,10,146895594,146903010,
Zm00001d026490,10,146954113,146960946,(1 of 27) 3.6.3.6 - Proton-exporting ATPase / Proton-translocating P-type ATPase
Zm00001d026491,10,147051884,147055513,(1 of 37) PF03110 - SBP domain (SBP)
Zm00001d026501,10,147240629,147249381,(1 of 1) 1.14.11.27//6.3.1.2 - [Histone H3]-lysine-36 demethylase / JmjC domain-containing histone demethylase 1A // Glutamate--ammonia ligase / Glutamine synthetase
Zm00001d026498,10,147196018,147196308,(1 of 3) PTHR34545:SF1 - CLAVATA3/ESR (CLE)-RELATED PROTEIN 21-RELATED
Zm00001d026495,10,147115022,147116956,(1 of 2) K14849 - ribosomal RNA-processing protein 1 (RRP1)
Zm00001d026507,10,147322270,147329437,(1 of 355) PF14214 - Helitron helicase-like domain at N-terminus (Helitron_like_N)
Zm00001d026511,10,147370578,147387613,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026516,10,147462770,147465833,(1 of 2) K15148 - mediator of RNA polymerase II transcription subunit 7 (MED7)
Zm00001d026514,10,147437436,147441371,(1 of 2) 2.7.1.158 - Inositol-pentakisphosphate 2-kinase / IP5 2-kinase
Zm00001d026512,10,147430706,147433738,(1 of 15) 2.4.1.203 - Trans-zeatin O-beta-D-glucosyltransferase / Zeatin O-glucosyltransferase
Zm00001d026515,10,147456386,147460691,(1 of 1) 2.10.1.1 - Molybdopterin molybdotransferase
Zm00001d026517,10,147469298,147474320,"(1 of 2) K03038 - 26S proteasome regulatory subunit N8 (PSMD7, RPN8)"
Zm00001d026518,10,147474669,147476975,(1 of 11) PF03909 - BSD domain (BSD)
Zm00001d026521,10,147481845,147487342,(1 of 23) 3.4.21.89 - Signal peptidase I / SPase I
Zm00001d026524,10,147528614,147532136,
Zm00001d026523,10,147513529,147515605,"(1 of 1) PTHR10965//PTHR10965:SF3//PTHR21649//PTHR21649:SF16 - 60S RIBOSOMAL PROTEIN L38 // SUBFAMILY NOT NAMED // CHLOROPHYLL A/B BINDING PROTEIN // CHLOROPHYLL A-B BINDING PROTEIN CP26, CHLOROPLASTIC"
Zm00001d026532,10,147796659,147804756,(1 of 1) PTHR22870//PTHR22870:SF195 - REGULATOR OF CHROMOSOME CONDENSATION // REGULATOR OF CHROMOSOME CONDENSATION (RCC1) FAMILY PROTEIN
Zm00001d026531,10,147769191,147773447,(1 of 2) 3.5.4.16 - GTP cyclohydrolase I
Zm00001d026528,10,147615753,147620708,"(1 of 4) K13201 - nucleolysin TIA-1/TIAR (TIA1, TIAL1)"
Zm00001d026535,10,147812908,147818605,(1 of 4) PTHR32295:SF16 - PROTEIN IQ-DOMAIN 32
Zm00001d026533,10,147807220,147811660,(1 of 106) 2.5.1.18 - Glutathione transferase / S-(hydroxyalkyl)glutathione lyase
Zm00001d026536,10,147843856,147850295,(1 of 2) PTHR33400:SF2 - ZINC FINGER CCCH DOMAIN-CONTAINING PROTEIN 45-RELATED
Zm00001d026540,10,147919136,147925555,(1 of 2) PTHR31384//PTHR31384:SF10 - FAMILY NOT NAMED // AUXIN RESPONSE FACTOR 5
Zm00001d026541,10,147936532,147941050,"(1 of 4) K15223 - upstream activation factor subunit UAF30 (UAF30, SPP27)"
Zm00001d026543,10,147949565,147957914,(1 of 1) PTHR10288//PTHR10288:SF156//PTHR31906//PTHR31906:SF16 - KH DOMAIN CONTAINING RNA BINDING PROTEIN // SUBFAMILY NOT NAMED // FAMILY NOT NAMED // SUBFAMILY NOT NAMED
Zm00001d026542,10,147942412,147945498,(1 of 2) PTHR31314//PTHR31314:SF7 - FAMILY NOT NAMED // MYB-LIKE HTH TRANSCRIPTIONAL REGULATOR FAMILY PROTEIN
Zm00001d026544,10,147964647,147967404,(1 of 1) 3.1.1.96//6.1.1.11 - D-aminoacyl-tRNA deacylase / D-tyrosyl-tRNA(Tyr) aminoacylhydrolase // Serine--tRNA ligase / Seryl-tRNA synthetase
Zm00001d026547,10,147985161,147988097,(1 of 2) PTHR13048 - TRAFFICKING PROTEIN PARTICLE COMPLEX SUBUNIT 3
Zm00001d026548,10,147989288,148003202,(1 of 4) 3.6.4.4//3.6.4.5 - Plus-end-directed kinesin ATPase / Kinesin // Minus-end-directed kinesin ATPase
Zm00001d026582,10,148376426,148383157,(1 of 2) PTHR23322//PTHR23322:SF6 - FAS-ASSOCIATED PROTEIN // UBX DOMAIN-CONTAINING PROTEIN 7
Zm00001d026581,10,148370335,148374043,(1 of 141) KOG0156 - Cytochrome P450 CYP2 subfamily
Zm00001d026549,10,148006440,148015145,(1 of 6) 2.3.1.23 - 1-acylglycerophosphocholine O-acyltransferase / Lysolecithin acyltransferase
Zm00001d026551,10,148015757,148021551,(1 of 123) 3.4.19.12 - Ubiquitinyl hydrolase 1 / Ubiquitin thiolesterase
Zm00001d026555,10,148046875,148053047,(1 of 1) PTHR33602:SF1 - REGULATORY PROTEIN RECX
Zm00001d026553,10,148036664,148039343,(1 of 123) 3.4.19.12 - Ubiquitinyl hydrolase 1 / Ubiquitin thiolesterase
Zm00001d026552,10,148021486,148023414,"(1 of 7) K12845 - U4/U6 small nuclear ribonucleoprotein SNU13 (SNU13, NHP2L)"
Zm00001d026556,10,148051418,148057446,(1 of 10) 1.13.11.19 - Cysteamine dioxygenase / Persulfurase
Zm00001d026562,10,148133688,148137515,
Zm00001d026560,10,148129450,148133915,"(1 of 4) PF04134 - Protein of unknown function, DUF393 (DUF393)"
Zm00001d026568,10,148186110,148194115,"(1 of 1) PF01535//PF03950//PF13041//PF13812//PF14432 - PPR repeat (PPR) // tRNA synthetases class I (E and Q), anti-codon binding domain (tRNA-synt_1c_C) // PPR repeat family (PPR_2) // Pentatricopeptide repeat domain (PPR_3) // DYW family of nucleic acid deaminases (DYW_deaminase)"
Zm00001d026567,10,148175926,148178873,
Zm00001d026571,10,148195276,148199381,
Zm00001d026569,10,148186747,148188802,(1 of 11) 3.1.2.14 - Oleoyl-[acyl-carrier-protein] hydrolase / S-acyl fatty acid synthase thioesterase
Zm00001d026575,10,148249658,148253209,(1 of 3) PTHR10994:SF77 - RETICULON-LIKE PROTEIN B10-RELATED
Zm00001d026574,10,148210412,148216298,(1 of 40) 2.4.1.43 - Polygalacturonate 4-alpha-galacturonosyltransferase
Zm00001d026573,10,148202959,148206353,(1 of 1) 2.7.1.100 - S-methyl-5-thioribose kinase / MTR kinase
Zm00001d026578,10,148267758,148269932,"(1 of 8) K02943 - large subunit ribosomal protein LP2 (RP-LP2, RPLP2)"
Zm00001d026577,10,148261491,148265297,(1 of 13) 3.4.22.14 - Actinidain / Actinidin
Zm00001d026580,10,148343086,148346303,"(1 of 30) 2.4.2.41 - Xylogalacturonan beta-1,3-xylosyltransferase / Xylogalacturonan xylosyltransferase"
Zm00001d026579,10,148322351,148342651,"(1 of 2) PTHR12507//PTHR12507:SF3 - REDUCED GROWTH PHENOTYPE 1  RGP1, YEAST -RELATED // RETROGRADE GOLGI TRANSPORT PROTEIN RGP1 HOMOLOG"
Zm00001d026584,10,148384227,148387093,(1 of 22) 2.7.4.3 - Adenylate kinase / Myokinase
Zm00001d026585,10,148388156,148395355,(1 of 2) PTHR31521:SF2 - EXPRESSED PROTEIN
Zm00001d026586,10,148397982,148402287,(1 of 5) 1.5.3.16//1.5.3.17 - Spermine oxidase / SMO // Non-specific polyamine oxidase / Polyamine oxidase
Zm00001d026587,10,148406795,148411190,"(1 of 1) PTHR15725//PTHR15725:SF3 - ZN-FINGER, C-X8-C-X5-C-X3-H TYPE-CONTAINING // SUBFAMILY NOT NAMED"
Zm00001d026588,10,148412856,148415405,
Zm00001d026590,10,148523746,148532791,(1 of 2) PTHR31384//PTHR31384:SF2 - FAMILY NOT NAMED // AUXIN RESPONSE FACTOR 8
Zm00001d026591,10,148626427,148628853,
Zm00001d026593,10,148637522,148656835,(1 of 8) PF12579 - Protein of unknown function (DUF3755) (DUF3755)
Zm00001d026592,10,148633857,148636016,(1 of 61) PF01535//PF13041//PF13812 - PPR repeat (PPR) // PPR repeat family (PPR_2) // Pentatricopeptide repeat domain (PPR_3)
Zm00001d026603,10,148758023,148764012,(1 of 4) 6.6.1.1 - Magnesium chelatase / Protoporphyrin IX Mg-chelatase
Zm00001d026600,10,148722106,148724784,(1 of 49) 2.3.1.225 - Protein S-acyltransferase / S-protein acyltransferase
Zm00001d026606,10,148901809,148903746,(1 of 2) KOG0716 - Molecular chaperone (DnaJ superfamily)
Zm00001d026605,10,148895982,148898783,(1 of 36) 3.2.1.4 - Cellulase / Endoglucanase
Zm00001d026604,10,148806601,148809757,(1 of 35) PF03169 - OPT oligopeptide transporter protein (OPT)
Zm00001d026609,10,148914774,148919060,(1 of 2) PF16053 - Mitochondrial 28S ribosomal protein S34 (MRP-S34)
Zm00001d026607,10,148903998,148909780,(1 of 12) 2.4.99.18 - Dolichyl-diphosphooligosaccharide--protein glycotransferase
Zm00001d026612,10,148925850,148932210,(1 of 2) PTHR14513 - PROTECTION OF TELOMERES 1
Zm00001d026610,10,148918576,148922432,(1 of 1) 1.3.5.2 - Dihydroorotate dehydrogenase (quinone) / DHODH
Zm00001d025713,10,127154778,127159945,(1 of 53) 2.3.1.48 - Histone acetyltransferase
Zm00001d025715,10,127294441,127299500,"(1 of 2) K15627 - tether containing UBX domain for GLUT4 (ASPSCR1, ASPL)"
Zm00001d025714,10,127160289,127165558,(1 of 2) PTHR10257//PTHR10257:SF21 - SERINE/THREONINE PROTEIN PHOSPHATASE 2A  PP2A  REGULATORY SUBUNIT B // SUBFAMILY NOT NAMED
Zm00001d025718,10,127367089,127369910,(1 of 4) 1.7.1.2 - Nitrate reductase (NAD(P)H) / Nitrate reductase NAD(P)H
Zm00001d025717,10,127360555,127364032,(1 of 127) PF00646 - F-box domain (F-box)
Zm00001d025716,10,127318068,127321356,(1 of 2) PF09588 - YqaJ-like viral recombinase domain (YqaJ)
Zm00001d025721,10,127518803,127520726,(1 of 1) K02537 - mitotic spindle assembly checkpoint protein MAD2 (MAD2)
Zm00001d025720,10,127515419,127518791,(1 of 2) PTHR10032//PTHR10032:SF211 - ZINC FINGER PROTEIN WITH KRAB AND SCAN DOMAINS // SUBFAMILY NOT NAMED
Zm00001d025722,10,127556445,127565804,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d025725,10,127600573,127605016,
Zm00001d025724,10,127578165,127583188,(1 of 6) K09775 - hypothetical protein (K09775)
Zm00001d025723,10,127571715,127575954,(1 of 13) 2.7.7.27 - Glucose-1-phosphate adenylyltransferase / ADP-glucose synthase
Zm00001d025727,10,127668399,127678365,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d025734,10,127905113,127929830,(1 of 106) 3.1.1.3 - Triacylglycerol lipase / Triglyceride lipase
Zm00001d025733,10,127881516,127887702,(1 of 13) PF03004//PF03017 - Plant transposase (Ptta/En/Spm family) (Transposase_24) // TNP1/EN/SPM transposase (Transposase_23)
Zm00001d025735,10,127934025,127936164,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d025739,10,128021608,128027534,(1 of 90) 2.7.11.22//2.7.11.23 - Cyclin-dependent kinase / Cdk-activating protein kinase // [RNA-polymerase]-subunit kinase / CTD kinase
Zm00001d025738,10,127957093,127963022,(1 of 1) PTHR12585//PTHR12585:SF32 - SCC1 / RAD21 FAMILY MEMBER // SUBFAMILY NOT NAMED
Zm00001d025737,10,127951568,127954961,(1 of 3) PTHR11362//PTHR11362:SF23 - PHOSPHATIDYLETHANOLAMINE-BINDING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d025747,10,128273093,128275437,(1 of 2) 3.1.3.18 - Phosphoglycolate phosphatase
Zm00001d025746,10,128270580,128272580,
Zm00001d025745,10,128265758,128268623,"(1 of 3) K02838 - ribosome recycling factor (frr, MRRF, RRF)"
Zm00001d025750,10,128369466,128379796,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d025749,10,128281743,128287294,(1 of 1) PTHR24064:SF113 - INOSITOL TRANSPORTER 1
Zm00001d025748,10,128276400,128280029,(1 of 1) PTHR11654//PTHR11654:SF109 - OLIGOPEPTIDE TRANSPORTER-RELATED // SUBFAMILY NOT NAMED
Zm00001d025772,10,129098708,129101552,
Zm00001d025751,10,128387089,128391211,(1 of 4) 2.1.1.85 - Protein-histidine N-methyltransferase / Protein methylase IV
Zm00001d025752,10,128391683,128395889,
Zm00001d025754,10,128451529,128454075,(1 of 11) PF04862 - Protein of unknown function (DUF642) (DUF642)
Zm00001d025757,10,128605358,128610245,(1 of 3) KOG3395 - Uncharacterized conserved protein
Zm00001d025756,10,128574603,128578751,(1 of 8) PF12579 - Protein of unknown function (DUF3755) (DUF3755)
Zm00001d025763,10,128651685,128657893,
Zm00001d025765,10,128934892,128936806,"(1 of 1) K17888 - ubiquitin-like-conjugating enzyme ATG10, animal type (ATG10L, ATG10)"
Zm00001d025764,10,128932136,128934935,(1 of 36) 3.2.1.4 - Cellulase / Endoglucanase
Zm00001d025767,10,128984695,128990744,"(1 of 2) K11090 - lupus La protein (LA, SSB)"
Zm00001d025769,10,129028025,129035383,(1 of 7) 2.4.2.10 - Orotate phosphoribosyltransferase / Orotidylic acid phosphorylase
Zm00001d025773,10,129108410,129115766,(1 of 6) 4.1.1.50 - Adenosylmethionine decarboxylase / S-adenosyl-L-methionine decarboxylase
Zm00001d025774,10,129119828,129135482,(1 of 147) 1.11.1.7 - Peroxidase / Lactoperoxidase
Zm00001d025776,10,129145379,129150948,(1 of 1) PTHR23077//PTHR23077:SF54 - AAA-FAMILY ATPASE // CELL DIVISION CONTROL PROTEIN 48 HOMOLOG B
Zm00001d025777,10,129239384,129245248,(1 of 2) PTHR23253//PTHR23253:SF32 - EUKARYOTIC TRANSLATION INITIATION FACTOR 4 GAMMA // SUBFAMILY NOT NAMED
Zm00001d025780,10,129424865,129428134,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d025784,10,129516699,129519156,"(1 of 3) K02893 - large subunit ribosomal protein L23Ae (RP-L23Ae, RPL23A)"
Zm00001d025789,10,129676622,129683792,(1 of 92) 2.1.1.43 - Histone-lysine N-methyltransferase / Protein-lysine N-methyltransferase
Zm00001d025786,10,129532763,129536073,(1 of 10) 3.2.2.20 - DNA-3-methyladenine glycosylase I / DNA-3-methyladenine glycosidase I
Zm00001d025793,10,129804930,129812444,"(1 of 1) K16569 - gamma-tubulin complex component 2 (TUBGCP2, GCP2)"
Zm00001d025795,10,129817569,129851935,(1 of 21) 3.6.4.6 - Vesicle-fusing ATPase
Zm00001d025794,10,129812817,129815752,(1 of 1) PTHR32254:SF4 - EXPRESSED PROTEIN
Zm00001d025798,10,129877161,129881515,"(1 of 2) KOG0027//KOG0028//KOG2643 - Calmodulin and related proteins (EF-Hand superfamily) // Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein // Ca2+ binding protein, contains EF-hand motifs"
Zm00001d025797,10,129855497,129872386,(1 of 2) PTHR21576//PTHR21576:SF21 - UNCHARACTERIZED NODULIN-LIKE PROTEIN // SUBFAMILY NOT NAMED
Zm00001d025799,10,129941666,129946475,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d025801,10,130013516,130019645,"(1 of 1) KOG0123//KOG0131//KOG0145 - Polyadenylate-binding protein (RRM superfamily) // Splicing factor 3b, subunit 4 // RNA-binding protein ELAV/HU (RRM superfamily)"
Zm00001d025805,10,130103676,130106438,(1 of 6) PTHR13793//PTHR13793:SF96 - PHD FINGER PROTEINS // PHD FINGER-CONTAINING PROTEIN
Zm00001d025803,10,130080151,130085418,"(1 of 12) PF05911 - Filament-like plant protein, long coiled-coil (FPP)"
Zm00001d025806,10,130108787,130110899,(1 of 7) 3.5.2.6 - Beta-lactamase / Penicillinase
Zm00001d025808,10,130145464,130148492,(1 of 4) PTHR24006//PTHR24006:SF481 - FAMILY NOT NAMED // F-BOX PROTEIN SKIP2
Zm00001d025816,10,130399900,130438506,"(1 of 1) PTHR11361:SF82 - DNA MISMATCH REPAIR PROTEIN MSH1, MITOCHONDRIAL"
Zm00001d025817,10,130522455,130537454,(1 of 3) K16578 - CLIP-associating protein 1/2 (CLASP1_2)
Zm00001d025819,10,130624314,130626396,"(1 of 1) K03183 - demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase (ubiE)"
Zm00001d025818,10,130620785,130623971,(1 of 106) 3.1.1.3 - Triacylglycerol lipase / Triglyceride lipase
Zm00001d025823,10,130739138,130741408,(1 of 3) PTHR10641//PTHR10641:SF456 - MYB-LIKE DNA-BINDING PROTEIN MYB // MYB DOMAIN PROTEIN 79
Zm00001d025821,10,130675274,130678309,(1 of 1) PTHR32285:SF4 - PROTEIN TRICHOME BIREFRINGENCE-LIKE 2
Zm00001d025820,10,130664658,130670443,"(1 of 1) K17868 - diphthamide biosynthesis protein 7 (DPH7, RRT2)"
Zm00001d025827,10,131080689,131103919,(1 of 9) 3.1.1.73 - Feruloyl esterase / Hydroxycinnamoyl esterase
Zm00001d025825,10,130921096,130929124,(1 of 3) PTHR10579//PTHR10579:SF49 - CALCIUM-ACTIVATED CHLORIDE CHANNEL REGULATOR // SUBFAMILY NOT NAMED
Zm00001d025830,10,131181940,131237004,(1 of 1) 2.7.7.48//3.1.26.3 - RNA-directed RNA polymerase / RNA nucleotidyltransferase (RNA-directed) // Ribonuclease III / RNase III
Zm00001d026614,10,148995156,149000603,(1 of 15) 2.1.1.125 - Histone-arginine N-methyltransferase / Protein-arginine N-methyltransferase
Zm00001d026618,10,149045202,149048903,(1 of 8) PF04842 - Plant protein of unknown function (DUF639) (DUF639)
Zm00001d025833,10,131304078,131306002,(1 of 10) 1.11.2.3 - Plant seed peroxygenase / Soybean peroxygenase
Zm00001d025834,10,131395394,131399206,"(1 of 8) K08150 - MFS transporter, SP family, solute carrier family 2 (myo-inositol transporter), member 13 (SLC2A13, ITR)"
Zm00001d025837,10,131419324,131425149,(1 of 1) PTHR14155//PTHR14155:SF115 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED
Zm00001d025836,10,131415084,131417619,(1 of 9) PTHR12902 - WASP-1
Zm00001d025835,10,131402571,131413362,(1 of 9) PTHR12902 - WASP-1
Zm00001d025843,10,131453223,131455681,(1 of 23) KOG4214 - Myotrophin and similar proteins
Zm00001d025839,10,131429029,131432842,(1 of 7) PTHR21148//PTHR21148:SF25 - PHOSDUCIN-RELATED // PHOSDUCIN-LIKE PROTEIN 1
Zm00001d025847,10,131489756,131495677,(1 of 33) 3.2.1.21 - Beta-glucosidase / Gentobiase
Zm00001d025846,10,131474854,131478746,(1 of 33) 3.2.1.21 - Beta-glucosidase / Gentobiase
Zm00001d025848,10,131497998,131500944,
Zm00001d025853,10,131518170,131523882,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d025855,10,131547301,131554470,(1 of 1) PTHR13683//PTHR13683:SF232//PTHR20961//PTHR20961:SF22 - ASPARTYL PROTEASES // ASPARTYL PROTEASE FAMILY PROTEIN // GLYCOSYLTRANSFERASE // SUBFAMILY NOT NAMED
Zm00001d025860,10,131691269,131694141,(1 of 7) PF02517 - CAAX protease self-immunity (Abi)
Zm00001d025859,10,131636162,131638435,(1 of 3) 3.6.1.12 - dCTP diphosphatase / Deoxycytidine-triphosphatase
Zm00001d025862,10,131802312,131805026,(1 of 4) 4.1.2.48 - Low-specificity L-threonine aldolase
Zm00001d025861,10,131797076,131799846,(1 of 151) PF02365 - No apical meristem (NAM) protein (NAM)
Zm00001d025865,10,131993604,132007438,(1 of 7) 2.4.1.17 - Glucuronosyltransferase / Uridine diphosphoglucuronyltransferase
Zm00001d025864,10,131914989,131917182,(1 of 2) PTHR10641//PTHR10641:SF497 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED
Zm00001d025867,10,132084448,132087460,
Zm00001d025866,10,132009297,132012863,"(1 of 3) K11096 - small nuclear ribonucleoprotein D2 (SNRPD2, SMD2)"
Zm00001d025869,10,132099365,132104510,(1 of 3) PTHR11132//PTHR11132:SF115 - SOLUTE CARRIER FAMILY 35 // SUBFAMILY NOT NAMED
Zm00001d025868,10,132094786,132098109,(1 of 5) PTHR31223//PTHR31223:SF17 - FAMILY NOT NAMED // CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG3-RELATED
