Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Sobic.002G025000,Chr02,2322340,2324436,PF00139//PF07714 - Legume lectin domain (Lectin_legB)  // Protein tyrosine kinase (Pkinase_Tyr)  (1 of 4)
Sobic.007G207800,Chr07,63710911,63713134,"similar to Thylakoid lumen protein, chloroplast-like"
Sobic.008G065000,Chr08,7157794,7159946,"similar to Chromosome chr18 scaffold_1, whole genome shotgun sequence"
Sobic.005G226100,Chr05,71302053,71302604,"weakly similar to Zinc finger, C2H2 type, putative"
Sobic.010G055900,Chr10,4350558,4350908,
Sobic.004G338300,Chr04,67016349,67019888,similar to SAP-like protein BP-73
Sobic.010G258900,Chr10,59605883,59606881,
Sobic.005G148100,Chr05,61641003,61642030,
Sobic.010G074366,Chr10,6062082,6063283,
Sobic.005G108500,Chr05,20992041,21005017,2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 1200)
Sobic.003G335900,Chr03,65915654,65917614,similar to Os01g0817600 protein
Sobic.002G080200,Chr02,8449968,8452121,similar to Receptor protein kinase CRINKLY4-like protein
Sobic.008G167100,Chr08,60087186,60104045,"similar to Cycloartenol synthase, putative, expressed"
Sobic.001G240800,Chr01,24768956,24772905,"similar to Protein kinase APK1B, chloroplast, putative, expressed"
Sobic.001G172900,Chr01,14491189,14492079,
Sobic.005G049100,Chr05,4693187,4694083,Predicted protein
Sobic.005G196900,Chr05,68199997,68205180,"similar to Potyvirus VPg interacting protein, putative, expressed"
Sobic.001G342800,Chr01,63006268,63012311,
Sobic.005G114101,Chr05,41737304,41744686,
Sobic.001G393300,Chr01,67949101,67978699,PTHR13833:SF49 - NHL REPEAT-CONTAINING PROTEIN 2 (1 of 1)
Sobic.004G146900,Chr04,45736108,45743572,
Sobic.009G141201,Chr09,49857255,49861336,similar to Putative uncharacterized protein
Sobic.008G031600,Chr08,2833724,2836233,weakly similar to Expressed protein
Sobic.010G013800,Chr10,1148990,1156874,similar to Putative uncharacterized protein B1370C05.34-1
Sobic.007G141340,Chr07,57081375,57083252,PF10551 - MULE transposase domain (MULE)  (1 of 50)
Sobic.005G000400,Chr05,56051,56996,"similar to RNase P subunit p30 family protein, expressed"
Sobic.001G450400,Chr01,72724690,72728841,similar to Cyclin-SDS-like
Sobic.007G191150,Chr07,62401547,62402306,
Sobic.003G437200,Chr03,73777042,73778204,2.8.2.24 - Desulfoglucosinolate sulfotransferase (1 of 4)
Sobic.001G405600,Chr01,69019564,69023443,K10863 - aprataxin [EC:3.-.-.-] (APTX)  (1 of 1)
Sobic.004G059100,Chr04,4749942,4752726,
Sobic.003G410500,Chr03,71788122,71790938,similar to Putative uncharacterized protein
Sobic.001G148500,Chr01,11961694,11964837,"similar to Chromosome chr8 scaffold_150, whole genome shotgun sequence"
Sobic.008G074900,Chr08,10850396,10850734,PTHR36023:SF3 - ARGOS-LIKE PROTEIN-RELATED (1 of 2)
Sobic.006G002700,Chr06,460537,464786,similar to OSIGBa0148I18.3 protein
Sobic.006G149900,Chr06,51136602,51137298,"PTHR11260//PTHR11260:SF120 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // SUBFAMILY NOT NAMED (1 of 6)"
Sobic.004G305600,Chr04,64402443,64404631,"similar to Chromosome chr11 scaffold_13, whole genome shotgun sequence"
Sobic.004G040600,Chr04,3343129,3347710,similar to Putative uncharacterized protein P0479D12.15
Sobic.002G417000,Chr02,76426496,76428868,similar to Expressed protein
Sobic.006G131800,Chr06,49608315,49610571,similar to H0522A01.9 protein
Sobic.005G180700,Chr05,66360471,66365070,"similar to Zinc finger, C3HC4 type family protein, expressed"
Sobic.009G252800,Chr09,58715447,58721976,similar to Os05g0589000 protein
Sobic.001G541800,Chr01,80504987,80511095,similar to Putative uncharacterized protein
Sobic.003G321000,Chr03,64857330,64863173,similar to Putative uncharacterized protein
Sobic.007G220500,Chr07,64874709,64876462,
Sobic.002G198000,Chr02,58721931,58724923,similar to Putative uncharacterized protein
Sobic.002G136800,Chr02,20707253,20713928,similar to Os09g0569800 protein
Sobic.003G347480,Chr03,66800550,66802462,
Sobic.002G347400,Chr02,71280843,71283556,similar to Putative uncharacterized protein
Sobic.002G151500,Chr02,45078566,45095547,
Sobic.001G059500,Chr01,4456445,4457189,similar to Non-specific lipid-transfer protein
Sobic.010G179500,Chr10,51766305,51767774,similar to Putative anthocyanin 5-O-glucosyltransferase
Sobic.004G255900,Chr04,60190674,60193359,2.7.1.30 - Glycerol kinase / Glycerokinase (1 of 3)
Sobic.009G068200,Chr09,7479468,7481636,2.4.2.8 - Hypoxanthine phosphoribosyltransferase / Transphosphoribosidase (1 of 1)
Sobic.002G278000,Chr02,66013121,66020098,similar to AP endonuclease 2-like
Sobic.002G129200,Chr02,18009064,18016782,similar to Putative uncharacterized protein
Sobic.001G245100,Chr01,25608630,25610849,
Sobic.005G222500,Chr05,70914593,70918185,similar to Phospholipase D alpha 2
Sobic.004G295800,Chr04,63558304,63565377,similar to DnaJ-like protein
Sobic.001G025600,Chr01,1992459,1995850,similar to Putative uncharacterized protein OSJNBa0078D06.29
Sobic.001G083800,Chr01,6481717,6487453,similar to Os03g0758300 protein
Sobic.003G084800,Chr03,7323182,7326785,
Sobic.005G084900,Chr05,11578422,11584617,similar to Similar to periplasmic serine proteinase
Sobic.001G063900,Chr01,4792518,4799465,similar to Putative C3HC4 type RING zinc finger protein
Sobic.002G265166,Chr02,65028763,65029198,3.1.27.1 - Ribonuclease T(2) / Ribonuclease T2 (1 of 9)
Sobic.010G257200,Chr10,59531155,59531827,
Sobic.001G518800,Chr01,78494312,78496345,similar to EST AU070346(S12172) corresponds to a region of the predicted gene
Sobic.001G032700,Chr01,2477362,2481048,similar to Putative uncharacterized protein
Sobic.010G222400,Chr10,56466475,56468578,weakly similar to Putative uncharacterized protein
Sobic.006G093200,Chr06,46316092,46318969,similar to Putative nucleic acid binding protein
Sobic.003G127400,Chr03,11708565,11710373,similar to Putative uncharacterized protein
Sobic.006G024500,Chr06,4193527,4196770,similar to CBS domain containing protein-like
Sobic.002G254800,Chr02,64120223,64135122,similar to DNA topoisomerase
Sobic.009G014600,Chr09,1267112,1268591,similar to Putative uncharacterized protein
Sobic.003G060300,Chr03,5323818,5329189,similar to Os03g0733800 protein
Sobic.002G389900,Chr02,74314670,74317454,"KOG3387 - 60S ribosomal protein 15.5kD/SNU13, NHP2/L7A family (includes ribonuclease P subunit p38), involved in splicing (1 of 3)"
Sobic.001G322300,Chr01,60960091,60970848,similar to Putative Oxa1 protein
Sobic.003G282400,Chr03,61699518,61702442,PTHR11945//PTHR11945:SF214 - MADS BOX PROTEIN // SUBFAMILY NOT NAMED (1 of 1)
Sobic.007G083500,Chr07,10086020,10087540,Predicted protein
Sobic.010G062400,Chr10,4907810,4908951,similar to Putative uncharacterized protein
Sobic.009G208900,Chr09,55595373,55598438,weakly similar to Putative uncharacterized protein
Sobic.004G240700,Chr04,58874195,58875397,similar to Glycine-rich protein-like
Sobic.007G219900,Chr07,64802754,64807148,similar to Alkaline alpha galactosidase 3
Sobic.003G371000,Chr03,68694551,68697930,similar to Os01g0871500 protein
Sobic.006G218100,Chr06,56545125,56547749,weakly similar to Putative uncharacterized protein
Sobic.004G222800,Chr04,57307546,57314858,similar to Os02g0631200 protein
Sobic.003G045551,Chr03,4161549,4162152,
Sobic.001G427900,Chr01,70706149,70712003,similar to ASC1-like protein 3
Sobic.002G264000,Chr02,64851473,64855128,similar to Os09g0515400 protein
Sobic.001G278700,Chr01,54337353,54344072,"similar to Inositol 1, 3, 4-trisphosphate 5/6-kinase, putative, expressed"
Sobic.004G286100,Chr04,62848904,62853078,similar to Putative uncharacterized protein
Sobic.004G021300,Chr04,1651064,1656081,similar to Os02g0123500 protein
Sobic.006G011500,Chr06,1667453,1671881,Predicted protein
Sobic.004G280800,Chr04,62315396,62318779,similar to Anthocyanin biosynthetic gene regulator PAC1
Sobic.003G277550,Chr03,61326906,61328442,
Sobic.010G005401,Chr10,448862,451672,similar to Putative uncharacterized protein
Sobic.001G205900,Chr01,18798763,18802478,"similar to Prolyl 4-hydroxylase alpha subunit, putative, expressed"
Sobic.004G263000,Chr04,60810761,60811776,similar to Putative uncharacterized protein
Sobic.009G159800,Chr09,51741183,51742417,
Sobic.006G025900,Chr06,4669312,4670061,
Sobic.009G036366,Chr09,3333813,3334392,
Sobic.007G085350,Chr07,10792995,10800273,
Sobic.002G361300,Chr02,72290606,72298886,"similar to Putative CND41, chloroplast nucleoid DNA binding protein"
Sobic.006G187000,Chr06,54187565,54191059,similar to H0404F02.1 protein
Sobic.004G215900,Chr04,56570437,56577951,similar to Putative uncharacterized protein
Sobic.003G443601,Chr03,74151506,74154162,
Sobic.002G075500,Chr02,7812614,7818765,similar to Cellulose synthase-9
Sobic.002G153700,Chr02,45970904,45987364,similar to Thyroid hormone receptor-associated protein complex component TRAP170- like protein
Sobic.005G074600,Chr05,9059188,9060013,PF14368 - Probable lipid transfer (LTP_2)  (1 of 77)
Sobic.002G204100,Chr02,59553871,59556229,similar to Similarity to cytochrome C oxidase assembly protein
Sobic.006G199000,Chr06,55126698,55127258,similar to OSIGBa0142I02-OSIGBa0101B20.21 protein
Sobic.003G248100,Chr03,58689766,58695487,similar to Mitogen-activated protein kinase 8
Sobic.003G111300,Chr03,10026277,10027449,similar to Putative serine type endopeptidase inhibitor
Sobic.004G224400,Chr04,57491583,57493731,similar to OSIGBa0153E02-OSIGBa0093I20.18 protein
Sobic.001G180600,Chr01,15314759,15315718,PTHR11945//PTHR11945:SF188 - MADS BOX PROTEIN // SUBFAMILY NOT NAMED (1 of 2)
Sobic.007G190466,Chr07,62354640,62355172,
Sobic.007G089800,Chr07,12652763,12657984,similar to Os08g0244400 protein
Sobic.005G096300,Chr05,15204665,15209931,similar to Non-TIR-NBS-LRR type resistance protein
Sobic.009G014266,Chr09,1234373,1234856,
Sobic.004G228800,Chr04,57855776,57862834,similar to LMBR1 integral membrane protein-like
Sobic.002G051200,Chr02,4848040,4850737,similar to OSIGBa0099L20.4 protein
Sobic.001G048100,Chr01,3531742,3535340,similar to Adenosine 5'-phosphosulfate reductase 8
Sobic.008G095633,Chr08,45179920,45183259,PF03004 - Plant transposase (Ptta/En/Spm family) (Transposase_24)  (1 of 16)
Sobic.006G000400,Chr06,21389,25929,similar to Mitochondrial uncoupling protein 1
Sobic.002G167800,Chr02,52477632,52482145,weakly similar to Putative uncharacterized protein OSJNBa0045M11.13
Sobic.001G268700,Chr01,51357062,51368208,"similar to Glycosyl hydrolase family 38 protein, putative, expressed"
Sobic.001G521001,Chr01,78634137,78637743,PF13456//PF13966 - Reverse transcriptase-like (RVT_3)  // zinc-binding in reverse transcriptase (zf-RVT)  (1 of 2)
Sobic.010G070300,Chr10,5639161,5640431,PF02485 - Core-2/I-Branching enzyme (Branch)  (1 of 35)
Sobic.010G222100,Chr10,56449305,56451149,similar to Putative uncharacterized protein
Sobic.004G219100,Chr04,56862048,56865329,similar to Putative uncharacterized protein
Sobic.004G324800,Chr04,66019388,66021561,similar to OSJNBa0042L16.3 protein
Sobic.004G236600,Chr04,58461003,58463227,similar to Kelch repeat-containing F-box-like
Sobic.002G076000,Chr02,7884092,7889075,similar to Expressed protein
Sobic.008G061701,Chr08,6563911,6570171,
Sobic.005G047900,Chr05,4589741,4592626,
Sobic.003G323300,Chr03,64993684,64997336,Predicted protein
Sobic.006G157300,Chr06,51621228,51624587,similar to OSIGBa0155K17.11 protein
Sobic.002G142500,Chr02,23341537,23347723,similar to Putative uncharacterized protein
Sobic.002G245200,Chr02,63373770,63375070,similar to Putative uncharacterized protein
Sobic.001G276000,Chr01,53750566,53751123,PTHR11654//PTHR11654:SF152 - OLIGOPEPTIDE TRANSPORTER-RELATED // SUBFAMILY NOT NAMED (1 of 5)
Sobic.003G019000,Chr03,1707187,1710772,similar to Os01g0214400 protein
Sobic.003G220266,Chr03,55546852,55547957,
Sobic.002G045400,Chr02,4283049,4293194,similar to Putative uncharacterized protein
Sobic.001G248300,Chr01,26559121,26580223,"similar to Prolyl oligopeptidase family protein, expressed"
Sobic.005G087000,Chr05,12276884,12280209,similar to Chlorophyll a/b-binding apoprotein CP26 precursor
Sobic.004G329000,Chr04,66317700,66323901,similar to Putative serine carboxypeptidase II
Sobic.001G484100,Chr01,75520868,75522734,similar to Putative uncharacterized protein
Sobic.005G077200,Chr05,9504469,9507635,
Sobic.001G024300,Chr01,1929057,1929990,weakly similar to Putative uncharacterized protein
Sobic.009G162300,Chr09,51911388,51914098,similar to Putative laccase-11
Sobic.007G218500,Chr07,64677322,64678679,similar to Putative caffeoyl-CoA O-methyltransferase 1
Sobic.006G106800,Chr06,47644265,47645008,
Sobic.002G157050,Chr02,47716485,47717121,
Sobic.002G172200,Chr02,54544705,54547972,similar to CLV1 receptor kinase-like
Sobic.002G378200,Chr02,73472614,73477302,similar to Putative clathrin-adaptor medium chain apm 4
Sobic.001G486600,Chr01,75708067,75711322,similar to Os12g0176500 protein
Sobic.005G083550,Chr05,11293743,11302580,
Sobic.003G236450,Chr03,57508913,57512054,
Sobic.002G113700,Chr02,13867633,13869666,similar to Putative uncharacterized protein
Sobic.002G038866,Chr02,3782001,3784444,PTHR27001:SF20 - PROTEIN KINASE FAMILY PROTEIN (1 of 1)
Sobic.002G181600,Chr02,56292249,56295502,similar to Putative uncharacterized protein OJ1506_A04.24
Sobic.004G351100,Chr04,67969287,67979690,similar to Os02g0823000 protein
Sobic.002G128400,Chr02,17755739,17757847,weakly similar to Putative uncharacterized protein
Sobic.001G426400,Chr01,70586927,70588163,similar to Expressed protein
Sobic.010G069100,Chr10,5545147,5551398,similar to Putative uncharacterized protein P0644B06.31
Sobic.010G236500,Chr10,57929306,57932100,similar to Putative uncharacterized protein
Sobic.010G146200,Chr10,41439713,41441774,similar to Homeodomain leucine zipper protein
Sobic.003G326700,Chr03,65257006,65259897,"similar to Beta-1,3-glucanase precursor"
Sobic.008G088830,Chr08,20861686,20877386,PTHR12277:SF42 - ALPHA/BETA-HYDROLASES SUPERFAMILY PROTEIN-RELATED (1 of 1)
Sobic.007G115900,Chr07,50142261,50148812,weakly similar to Putative uncharacterized protein
Sobic.009G085400,Chr09,14467601,14469875,6.2.1.26 - o-succinylbenzoate--CoA ligase / OSB-CoA synthetase (1 of 2)
Sobic.002G039800,Chr02,3856811,3874448,PTHR22884:SF340 - HISTONE-LYSINE N-METHYLTRANSFERASE SU(VAR)3-9-RELATED (1 of 8)
Sobic.010G212500,Chr10,55547056,55548674,weakly similar to Fibroin heavy chain-like
Sobic.010G171000,Chr10,50259168,50266659,similar to Putative uncharacterized protein
Sobic.002G068000,Chr02,6741538,6744715,similar to Os07g0193000 protein
Sobic.009G144300,Chr09,50172672,50174880,similar to 40S ribosomal protein S12
Sobic.010G036200,Chr10,2904800,2905401,similar to Putative uncharacterized protein P0036F10.25
Sobic.004G319400,Chr04,65450646,65455901,similar to DNA helicase RECQE-like
Sobic.001G495148,Chr01,76431878,76432313,
Sobic.005G127000,Chr05,55231046,55238054,similar to Putative cytochrome P450 71C4
Sobic.002G382500,Chr02,73844368,73846343,similar to Putative uncharacterized protein
Sobic.001G481850,Chr01,75342267,75344192,
Sobic.002G004100,Chr02,470875,476395,similar to Putative uncharacterized protein
Sobic.002G189750,Chr02,57589523,57595621,
Sobic.006G272700,Chr06,60429024,60430877,similar to Putative uncharacterized protein OSJNBb0004A06.18
Sobic.003G291300,Chr03,62396793,62402140,"similar to Chromosome chr11 scaffold_13, whole genome shotgun sequence"
Sobic.001G407300,Chr01,69153688,69155437,"PTHR10241:SF25 - TOMOSYN, ISOFORM D (1 of 2)"
Sobic.009G092850,Chr09,22351928,22353739,PF00098 - Zinc knuckle (zf-CCHC)  (1 of 201)
Sobic.006G242000,Chr06,58267485,58271445,similar to Cysteine proteinase Mir3
Sobic.009G225100,Chr09,56705194,56711347,similar to Putative phosphatidylserine synthase
Sobic.005G087732,Chr05,12455639,12456714,
Sobic.008G114800,Chr08,52375685,52376632,
Sobic.010G181900,Chr10,52107407,52109437,Predicted protein
Sobic.003G434900,Chr03,73628210,73632940,similar to Copine I-like
Sobic.003G164500,Chr03,20982493,20983537,"weakly similar to Myb-like DNA-binding domain containing protein, expressed"
Sobic.010G163900,Chr10,48237055,48240678,similar to Putative uncharacterized protein
Sobic.003G270800,Chr03,60744743,60746865,similar to High affinity nitrate transporter NRT2.5
Sobic.006G058000,Chr06,40426835,40430629,similar to OSJNBa0039C07.2 protein
Sobic.003G010650,Chr03,911717,912893,
Sobic.002G181400,Chr02,56251174,56255466,similar to Putative uncharacterized protein
Sobic.009G056100,Chr09,5677132,5688140,
Sobic.009G192450,Chr09,54415770,54416560,
Sobic.002G416150,Chr02,76338237,76343684,
Sobic.001G432900,Chr01,71153869,71154436,
Sobic.009G045700,Chr09,4372392,4374364,similar to Putative uncharacterized protein
Sobic.003G391500,Chr03,70268605,70271675,similar to B1065G12.8 protein
Sobic.001G372000,Chr01,66019188,66024669,"similar to Tubby protein, putative, expressed"
Sobic.002G364700,Chr02,72531472,72534249,PF13912 - C2H2-type zinc finger (zf-C2H2_6)  (1 of 49)
Sobic.004G201100,Chr04,55261683,55264545,similar to Flavonoid 3'-hydroxylase
Sobic.001G016900,Chr01,1467448,1473628,"similar to RNA-binding protein Luc7-like 2, putative, expressed"
Sobic.005G029200,Chr05,2599446,2600994,
Sobic.004G354500,Chr04,68211307,68212602,similar to Putative uncharacterized protein
Sobic.001G237500,Chr01,24194697,24198574,similar to H0702G05.6 protein
Sobic.008G061900,Chr08,6572627,6573566,
Sobic.002G240400,Chr02,63029672,63038114,
Sobic.001G405300,Chr01,68988557,69000784,"similar to Chromosome chr6 scaffold_3, whole genome shotgun sequence"
Sobic.010G222900,Chr10,56499804,56506625,
Sobic.001G506300,Chr01,77436225,77439249,similar to Xyloglucan galactosyltransferase KATAMARI1 homolog
Sobic.002G020900,Chr02,1935143,1936278,weakly similar to Os07g0123900 protein
Sobic.002G378500,Chr02,73484295,73485498,
Sobic.002G385000,Chr02,73987966,73992096,
Sobic.002G204000,Chr02,59549694,59553903,similar to 26S proteasome regulatory subunit-like protein
Sobic.003G273400,Chr03,60976158,60977928,similar to Glycylpeptide N-tetradecanoyltransferase
Sobic.004G231600,Chr04,58075407,58083528,similar to Putative Toc64
Sobic.003G095600,Chr03,8384561,8387235,"similar to HGA6, putative, expressed"
Sobic.005G091900,Chr05,13583784,13585694,weakly similar to Protein T2E6.22 [imported]-Arabidopsis thaliana
Sobic.003G055000,Chr03,4954429,4956309,similar to P0028E10.11 protein
Sobic.003G348700,Chr03,66891632,66894855,similar to Phospholipase-like protein
Sobic.007G061000,Chr07,6400636,6410340,similar to Putative uncharacterized protein
Sobic.003G301300,Chr03,63212395,63215305,similar to Putative uncharacterized protein
