Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
AT5G57770,Chr5,23400864,23403130,Plant protein of unknown function (DUF828) with plant pleckstrin homology-like region
AT1G63090,Chr1,23391063,23392851,phloem protein 2-A11
AT1G47056,Chr1,17276103,17277659,VIER F-box proteine 1
AT5G37810,Chr5,15045232,15047807,NOD26-like intrinsic protein 4;1
AT1G78790,Chr1,29623529,29625078,"K15360 - centromere protein X (STRA13, CENPX, MHF2)  (1 of 1)"
AT2G46070,Chr2,18945981,18947823,mitogen-activated protein kinase 12
AT2G29070,Chr2,12487274,12489518,Ubiquitin fusion degradation UFD1 family protein
AT5G60460,Chr5,24317437,24317935,"Preprotein translocase Sec, Sec61-beta subunit protein"
AT3G59810,Chr3,22096515,22097908,Small nuclear ribonucleoprotein family protein
AT1G03550,Chr1,885623,887956,Secretory carrier membrane protein (SCAMP) family protein
AT5G05690,Chr5,1702688,1706787,Cytochrome P450 superfamily protein
AT2G05140,Chr2,1853935,1854903,phosphoribosylaminoimidazole carboxylase family protein / AIR carboxylase family protein
AT2G35170,Chr2,14827463,14829802,Histone H3 K4-specific methyltransferase SET7/9 family protein
AT4G25130,Chr4,12898591,12900064,peptide met sulfoxide reductase 4
AT3G51370,Chr3,19069363,19072195,Protein phosphatase 2C family protein
AT4G14820,Chr4,8507794,8510038,Pentatricopeptide repeat (PPR) superfamily protein
AT5G23360,Chr5,7861740,7862697,GRAM domain-containing protein / ABA-responsive protein-related
AT5G57930,Chr5,23454604,23456493,Arabidopsis thaliana protein of unknown function (DUF794)
AT5G66658,Chr5,26608316,26608866,
AT5G41080,Chr5,16441744,16443985,PLC-like phosphodiesterases superfamily protein
AT1G03280,Chr1,803035,807066,"Transcription factor TFIIE, alpha subunit"
AT4G21120,Chr4,11270045,11273973,amino acid transporter 1
AT4G23970,Chr4,12445378,12445680,
AT3G32905,Chr3,13424037,13424294,
AT3G09740,Chr3,2989431,2991661,syntaxin of plants 71
AT1G36060,Chr1,13454496,13456331,Integrase-type DNA-binding superfamily protein
AT5G62190,Chr5,24980268,24983973,DEAD box RNA helicase (PRH75)
AT1G21560,Chr1,7554784,7557056,PTHR34194:SF3 - F14J8.16 PROTEIN-RELATED (1 of 4)
AT3G01280,Chr3,85601,87858,voltage dependent anion channel 1
AT2G20495,Chr2,8833165,8835263,K08880 - serine/threonine kinase 19 [EC:2.7.11.1] (STK19)  (1 of 1)
AT2G42830,Chr2,17820255,17824013,K-box region and MADS-box transcription factor family protein 
AT3G61080,Chr3,22607130,22609099,Protein kinase superfamily protein
AT4G39290,Chr4,18285205,18286302,Galactose oxidase/kelch repeat superfamily protein
AT2G46110,Chr2,18954570,18956530,ketopantoate hydroxymethyltransferase 1
AT3G62510,Chr3,23123398,23123774,protein disulfide isomerase-related
AT2G30980,Chr2,13182069,13185949,SHAGGY-related protein kinase dZeta
AT2G21060,Chr2,9036793,9037650,glycine-rich protein 2B
AT4G33170,Chr4,15995701,15998673,Tetratricopeptide repeat (TPR)-like superfamily protein
AT2G36261,Chr2,15203904,15204146,
AT2G26890,Chr2,11462067,11474325,DNAJ heat shock N-terminal domain-containing protein
AT5G13790,Chr5,4449014,4450843,AGAMOUS-like 15
AT4G37685,Chr4,17705049,17706089,
AT4G21790,Chr4,11569765,11572549,tobamovirus multiplication 1
AT3G45851,Chr3,16861431,16861535,
AT2G29190,Chr2,12543812,12548563,pumilio 2
AT3G19170,Chr3,6625421,6632033,presequence protease 1
AT2G04160,Chr2,1401268,1407745,Subtilisin-like serine endopeptidase family protein
AT3G23175,Chr3,8274000,8275470,HR-like lesion-inducing protein-related
AT4G24180,Chr4,12550356,12551299,THAUMATIN-LIKE PROTEIN 1
AT3G22142,Chr3,7803604,7808046,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT4G10100,Chr4,6308683,6309546,"co-factor for nitrate, reductase and xanthine dehydrogenase 7"
AT2G22500,Chr2,9563224,9564751,uncoupling protein 5
AT1G11510,Chr1,3871778,3872836,DNA-binding storekeeper protein-related transcriptional regulator
AT1G68580,Chr1,25752735,25756076,agenet domain-containing protein / bromo-adjacent homology (BAH) domain-containing protein
AT2G36060,Chr2,15142677,15144182,MMS ZWEI homologue 3
AT1G11330,Chr1,3810093,3813607,S-locus lectin protein kinase family protein
AT4G25500,Chr4,13024571,13027484,arginine/serine-rich splicing factor 35
AT3G42940,Chr3,15006613,15007194,
AT3G13160,Chr3,4229971,4231286,Tetratricopeptide repeat (TPR)-like superfamily protein
AT2G15000,Chr2,6480917,6482420,
AT5G52680,Chr5,21365813,21366863,Copper transport protein family
AT4G17440,Chr4,9727740,9729263,Protein of unknown function (DUF1639)
AT5G19020,Chr5,6352771,6354828,mitochondrial editing factor  18
AT4G37730,Chr4,17723666,17724915,basic leucine-zipper 7
AT1G19485,Chr1,6746778,6751507,Transducin/WD40 repeat-like superfamily protein
AT5G66005,Chr5,26397672,26399274,Expressed protein
AT1G15920,Chr1,5469389,5471149,"Polynucleotidyl transferase, ribonuclease H-like superfamily protein"
ATMG01300,ChrM,325300,325710,
AT3G14080,Chr3,4667365,4669194,Small nuclear ribonucleoprotein family protein
AT2G44520,Chr2,18379564,18381942,cytochrome c oxidase 10
AT1G17455,Chr1,5997180,5998475,ELF4-like 4
AT5G03500,Chr5,876521,878364,"Mediator complex, subunit Med7"
AT1G62810,Chr1,23257726,23261966,Copper amine oxidase family protein
AT2G15110,Chr2,6554847,6557168,"Protein of unknown function, DUF601"
AT5G38940,Chr5,15588757,15589666,RmlC-like cupins superfamily protein
AT2G46980,Chr2,19299492,19304191,
AT1G08610,Chr1,2733657,2735819,Pentatricopeptide repeat (PPR) superfamily protein
AT4G29540,Chr4,14497729,14499933,bacterial transferase hexapeptide repeat-containing protein
AT3G15115,Chr3,5085992,5087489,"PTHR33785:SF1 - GENOMIC DNA, CHROMOSOME 3, BAC CLONE:F4B12 (1 of 2)"
AT1G08300,Chr1,2614774,2618823,no vein-like
AT2G29654,Chr2,12677279,12677461,
AT1G29260,Chr1,10224815,10226205,peroxin 7
AT5G47110,Chr5,19133986,19135317,Chlorophyll A-B binding family protein
AT2G23142,Chr2,9850176,9850619,Plant self-incompatibility protein S1 family
AT4G33660,Chr4,16167286,16167951,PF12734 - Cysteine-rich TM module stress tolerance (CYSTM)  (1 of 12)
AT3G46140,Chr3,16948090,16949220,Protein kinase superfamily protein
AT2G04865,Chr2,1711596,1714877,"Aminotransferase-like, plant mobile domain family protein"
AT4G36360,Chr4,17176342,17181261,beta-galactosidase 3
AT5G45580,Chr5,18481092,18482643,Homeodomain-like superfamily protein
AT3G19820,Chr3,6879617,6882315,cell elongation protein / DWARF1 / DIMINUTO (DIM)
AT3G61240,Chr3,22666183,22669757,DEA(D/H)-box RNA helicase family protein
AT3G54900,Chr3,20341588,20342393,CAX interacting protein 1
AT1G30230,Chr1,10638911,10640782,"Glutathione S-transferase, C-terminal-like;Translation elongation  factor EF1B/ribosomal protein S6"
AT1G27760,Chr1,9668584,9671616,interferon-related developmental regulator family protein / IFRD protein family
AT5G64630,Chr5,25833174,25836384,Transducin/WD40 repeat-like superfamily protein
AT2G41945,Chr2,17509069,17512954,
AT4G31230,Chr4,15172897,15176109,Protein kinase protein with adenine nucleotide alpha hydrolases-like domain
AT4G18940,Chr4,10372732,10373612,RNA ligase/cyclic nucleotide phosphodiesterase family protein
AT3G09860,Chr3,3026055,3027234,
AT4G03930,Chr4,1870422,1872387,Plant invertase/pectin methylesterase inhibitor superfamily
AT1G07110,Chr1,2178104,2184148,"fructose-2,6-bisphosphatase"
AT1G13860,Chr1,4743205,4746956,QUASIMODO2 LIKE 1
AT5G43270,Chr5,17360287,17363773,squamosa promoter binding protein-like 2
AT5G55970,Chr5,22667235,22669545,RING/U-box superfamily protein
AT1G65950,Chr1,24546704,24551144,Protein kinase superfamily protein
AT4G08073,Chr4,4949563,4949745,
AT2G43620,Chr2,18093770,18095025,Chitinase family protein
AT1G44318,Chr1,16831016,16833916,Aldolase superfamily protein
AT2G42450,Chr2,17672253,17675019,alpha/beta-Hydrolases superfamily protein
AT4G34710,Chr4,16560062,16562969,arginine decarboxylase 2
AT5G42600,Chr5,17053517,17058245,marneral synthase
AT2G27160,Chr2,11607432,11608416,
AT5G59520,Chr5,23991253,23992798,ZRT/IRT-like protein 2
AT5G42910,Chr5,17203742,17205380,Basic-leucine zipper (bZIP) transcription factor family protein
AT3G11680,Chr3,3686995,3689329,Aluminium activated malate transporter family protein
AT1G48850,Chr1,18064905,18068090,"chorismate synthase, putative / 5-enolpyruvylshikimate-3-phosphate phospholyase, putative"
AT1G53620,Chr1,20011429,20011925,
AT1G48980,Chr1,18118017,18120667,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT1G15080,Chr1,5187626,5189673,lipid phosphate phosphatase 2
AT4G23680,Chr4,12336186,12337482,Polyketide cyclase/dehydrase and lipid transport superfamily protein
AT5G05830,Chr5,1755766,1757085,RING/FYVE/PHD zinc finger superfamily protein
AT5G52790,Chr5,21391717,21394359,CBS domain-containing protein with a domain of unknown function (DUF21)
AT3G05670,Chr3,1653264,1657159,RING/U-box protein
AT3G47340,Chr3,17437884,17441243,glutamine-dependent asparagine synthase 1
AT1G16880,Chr1,5773592,5776308,uridylyltransferase-related
AT5G05540,Chr5,1636298,1638939,small RNA degrading nuclease 2
AT4G04620,Chr4,2328449,2330200,Ubiquitin-like superfamily protein
AT2G01170,Chr2,102194,104549,bidirectional amino acid transporter 1
AT1G63580,Chr1,23577333,23578254,Receptor-like protein kinase-related family protein
AT5G50310,Chr5,20474487,20479455,Galactose oxidase/kelch repeat superfamily protein
AT1G18450,Chr1,6348107,6351975,actin-related protein 4
AT2G17060,Chr2,7422411,7426877,Disease resistance protein (TIR-NBS-LRR class) family
AT1G55500,Chr1,20719548,20722739,evolutionarily conserved C-terminal region 4
AT5G38240,Chr5,15277239,15279317,Protein kinase family protein
AT1G13880,Chr1,4748873,4751212,ELM2 domain-containing protein
AT3G14110,Chr3,4676118,4677689,Tetratricopeptide repeat (TPR)-like superfamily protein
AT2G11270,Chr2,4484720,4485308,citrate synthase-related
AT5G11860,Chr5,3821803,3824275,SCP1-like small phosphatase 5
AT3G26590,Chr3,9761700,9765315,MATE efflux family protein
AT2G25950,Chr2,11068644,11070661,Protein of unknown function (DUF1000)
AT1G27500,Chr1,9551451,9554139,Tetratricopeptide repeat (TPR)-like superfamily protein
AT4G30260,Chr4,14816622,14818854,Integral membrane Yip1 family protein
AT3G10300,Chr3,3186314,3188205,Calcium-binding EF-hand family protein
AT5G43970,Chr5,17692807,17693403,translocase of outer membrane 22-V
AT2G21790,Chr2,9293270,9297842,ribonucleotide reductase 1
AT4G36450,Chr4,17210245,17211413,mitogen-activated protein kinase 14
AT3G06870,Chr3,2167847,2168960,proline-rich family protein
AT1G05630,Chr1,1682318,1687363,Endonuclease/exonuclease/phosphatase family protein
AT1G11490,Chr1,3868884,3870065,zinc finger (C2H2 type) family protein
AT4G13030,Chr4,7607267,7609843,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G76770,Chr1,28813569,28814378,HSP20-like chaperones superfamily protein
AT1G22070,Chr1,7789348,7792114,TGA1A-related gene 3
AT5G67580,Chr5,26955135,26957743,Homeodomain-like/winged-helix DNA-binding family protein
AT4G33670,Chr4,16169523,16171561,NAD(P)-linked oxidoreductase superfamily protein
AT5G44340,Chr5,17859195,17861101,tubulin beta chain 4
AT5G18500,Chr5,6138383,6141630,Protein kinase superfamily protein
AT4G27080,Chr4,13589072,13593585,PDI-like 5-4
AT3G43583,Chr3,15506774,15507076,
AT3G26930,Chr3,9925754,9927393,Protein with RNI-like/FBD-like domains
AT3G58070,Chr3,21506613,21507654,C2H2 and C2HC zinc fingers superfamily protein
AT1G35470,Chr1,13051410,13055014,SPla/RYanodine receptor (SPRY) domain-containing protein
AT2G35110,Chr2,14795715,14803937,transcription activators
AT1G03600,Chr1,898876,899655,photosystem II family protein
AT4G39060,Chr4,18202607,18204634,PTHR24414:SF23 - F-BOX/KELCH-REPEAT PROTEIN SKIP4-RELATED (1 of 72)
AT2G17280,Chr2,7513128,7515048,Phosphoglycerate mutase family protein
AT2G33590,Chr2,14224268,14226602,NAD(P)-binding Rossmann-fold superfamily protein
AT4G23080,Chr4,12096786,12098888,Protein of Unknown Function (DUF239)
AT3G16600,Chr3,5652839,5655670,SNF2 domain-containing protein / helicase domain-containing protein / zinc finger protein-related
AT3G25150,Chr3,9156957,9160100,Nuclear transport factor 2 (NTF2) family protein with RNA binding (RRM-RBD-RNP motifs) domain
AT1G17460,Chr1,5998814,6002716,TRF-like 3
AT3G11860,Chr3,3744816,3746850,
AT1G68010,Chr1,25493196,25495988,hydroxypyruvate reductase
AT4G04570,Chr4,2289959,2292755,cysteine-rich RLK (RECEPTOR-like protein kinase) 40
AT3G47350,Chr3,17446818,17449703,hydroxysteroid dehydrogenase 2
AT4G02350,Chr4,1038114,1040774,exocyst complex component sec15B
AT1G66890,Chr1,24957558,24958114,PTHR34542:SF1 - 50S RIBOSOMAL PROTEIN RELATED PROTEIN (1 of 2)
AT1G26200,Chr1,9063471,9064914,"TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein"
AT5G44520,Chr5,17934287,17936527,NagB/RpiA/CoA transferase-like superfamily protein
AT3G27520,Chr3,10192422,10193499,
AT1G06500,Chr1,1989479,1990730,
AT2G28840,Chr2,12378337,12380742,XB3 ortholog 1 in Arabidopsis thaliana
AT5G21120,Chr5,7182621,7184342,ETHYLENE-INSENSITIVE3-like 2
AT3G51290,Chr3,19039512,19044371,Protein of unknown function (DUF630) ;Protein of unknown function (DUF632)
AT3G52260,Chr3,19383266,19386553,Pseudouridine synthase family protein
AT2G28800,Chr2,12356364,12359252,63 kDa inner membrane family protein
AT3G12250,Chr3,3905514,3908983,TGACG motif-binding factor 6
AT4G10480,Chr4,6477876,6479165,"Nascent polypeptide-associated complex (NAC), alpha subunit family protein"
AT4G36140,Chr4,17098956,17104479,"disease resistance protein (TIR-NBS-LRR class), putative"
AT5G11090,Chr5,3524680,3525846,serine-rich protein-related
AT3G24090,Chr3,8697838,8700971,glutamine-fructose-6-phosphate transaminase (isomerizing)s;sugar binding;transaminases
AT5G24750,Chr5,8490572,8494587,UDP-Glycosyltransferase superfamily protein
AT3G57140,Chr3,21150422,21153596,sugar-dependent 1-like
AT3G59490,Chr3,21984596,21986351,PF14953 - Domain of unknown function (DUF4504) (DUF4504)  (1 of 1)
AT1G12930,Chr1,4398375,4405605,ARM repeat superfamily protein
AT2G43490,Chr2,18054392,18058836,Ypt/Rab-GAP domain of gyp1p superfamily protein
AT2G45960,Chr2,18910295,18911982,plasma membrane intrinsic protein 1B
AT5G41109,Chr5,16452453,16452593,
AT3G53180,Chr3,19706894,19711439,glutamate-ammonia ligases;catalytics;glutamate-ammonia ligases
AT2G29995,Chr2,12796907,12799419,
AT1G31650,Chr1,11326301,11330738,RHO guanyl-nucleotide exchange factor 14
AT3G02150,Chr3,391057,392758,plastid transcription factor 1
AT1G27890,Chr1,9714136,9715044,"Polynucleotidyl transferase, ribonuclease H-like superfamily protein"
AT5G23090,Chr5,7749070,7750544,"nuclear factor Y, subunit B13"
AT2G42150,Chr2,17572369,17574679,DNA-binding bromodomain-containing protein
AT5G66250,Chr5,26468533,26470556,kinectin-related
AT2G29980,Chr2,12781591,12785053,fatty acid desaturase 3
AT3G04945,Chr3,1369114,1369532,low-molecular-weight cysteine-rich 18
AT1G43330,Chr1,16359029,16360023,Homeodomain-like superfamily protein
AT3G02160,Chr3,394070,395984,Bromodomain transcription factor
AT2G07690,Chr2,3523163,3527460,Minichromosome maintenance (MCM2/3/5) family protein
AT3G02540,Chr3,532808,536342,Rad23 UV excision repair protein family
AT1G53100,Chr1,19786900,19789029,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein"
AT2G21070,Chr2,9040852,9043626,methyltransferases
AT5G22540,Chr5,7481478,7482953,Plant protein of unknown function (DUF247)
AT4G16045,Chr4,9089906,9091860,TRAF-like superfamily protein
AT1G60460,Chr1,22275484,22279007,
AT5G56110,Chr5,22719191,22720664,myb domain protein 103
AT1G79820,Chr1,30022260,30027443,Major facilitator superfamily protein
AT5G51430,Chr5,20886838,20890907,conserved oligomeric Golgi complex component-related / COG complex component-related
AT3G59000,Chr3,21799276,21801743,F-box/RNI-like superfamily protein
AT2G29260,Chr2,12582519,12584101,NAD(P)-binding Rossmann-fold superfamily protein
AT4G21940,Chr4,11640802,11643762,calcium-dependent protein kinase 15
AT1G27370,Chr1,9505201,9508481,squamosa promoter binding protein-like 10
AT3G63460,Chr3,23430642,23437374,transducin family protein / WD-40 repeat family protein
AT2G21385,Chr2,9149639,9151913,
AT2G35230,Chr2,14842293,14844434,VQ motif-containing protein
AT2G17525,Chr2,7623826,7626186,Pentatricopeptide repeat (PPR) superfamily protein
AT5G65930,Chr5,26369857,26376520,kinesin-like calmodulin-binding protein (ZWICHEL)
AT5G20700,Chr5,7005844,7007117,Protein of unknown function (DUF581)
AT5G05290,Chr5,1568694,1569864,expansin A2
AT5G54225,Chr5,22013878,22014321,low-molecular-weight cysteine-rich 83
AT3G45910,Chr3,16876338,16877075,
AT4G31500,Chr4,15273471,15275310,"cytochrome P450, family 83, subfamily B, polypeptide 1"
AT2G21080,Chr2,9043699,9045389,PF12056 - Protein of unknown function (DUF3537) (DUF3537)  (1 of 6)
AT5G65340,Chr5,26113398,26114489,"Protein of unknown function, DUF617"
AT4G02170,Chr4,958049,958641,PF05553 - Cotton fibre expressed protein (DUF761)  (1 of 28)
AT1G78630,Chr1,29575956,29577658,Ribosomal protein L13 family protein
AT5G43240,Chr5,17352986,17355122,Protein of unknown function (DUF674)
AT4G29580,Chr4,14510147,14512186,Cytidine/deoxycytidylate deaminase family protein
AT1G19450,Chr1,6731434,6734882,Major facilitator superfamily protein
AT1G52340,Chr1,19489794,19491648,NAD(P)-binding Rossmann-fold superfamily protein
AT1G67360,Chr1,25236811,25238216,Rubber elongation factor protein (REF)
AT4G24010,Chr4,12466345,12469844,cellulose synthase like G1
AT2G37570,Chr2,15761300,15763383,HSP20-like chaperones superfamily protein
AT1G19140,Chr1,6610721,6612516,
ATMG00665,ChrM,190741,190761,NADH dehydrogenase 5B
AT1G65030,Chr1,24156770,24158675,Transducin/WD40 repeat-like superfamily protein
AT5G59480,Chr5,23979390,23981590,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
AT4G12730,Chr4,7491383,7492876,FASCICLIN-like arabinogalactan 2
AT3G44140,Chr3,15885077,15885380,
AT2G29250,Chr2,12578909,12580780,Concanavalin A-like lectin protein kinase family protein
AT1G34810,Chr1,12779992,12780270,Plant thionin family protein
AT3G20110,Chr3,7021332,7023279,"cytochrome P450, family 705, subfamily A, polypeptide 20"
AT5G44120,Chr5,17756264,17758288,RmlC-like cupins superfamily protein
AT1G16680,Chr1,5702753,5705838,Chaperone DnaJ-domain superfamily protein
AT3G05240,Chr3,1493684,1495381,mitochondrial editing factor  19
AT4G25690,Chr4,13090209,13091798,
AT1G73780,Chr1,27743872,27744168,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT5G08315,Chr5,2676177,2676580,Defensin-like (DEFL) family protein
AT5G57180,Chr5,23167842,23170999,chloroplast import apparatus 2
AT5G58640,Chr5,23697841,23699767,"Selenoprotein, Rdx type"
AT3G44530,Chr3,16115588,16121518,homolog of histone chaperone HIRA
AT5G65280,Chr5,26085973,26088153,GCR2-like 1
AT3G25950,Chr3,9496102,9497271,"TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein"
