"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Sbicolor_v3.1.1_Fe_9_2443687","OG0002691","Fe","Sbicolor_v3.1.1",9,2443687,2343687,2543687,"Sobic.009G026650",2370114,2371657,"PTHR33448:SF4 - ARABIDOPSIS THALIANA GENOMIC DNA, CHROMOSOME 5, P1 CLONE:MOK16-RELATED (1 of 1)",3,6,0.833333333333333,0.215151515151515,0.0981060606060606,0.490530303030303
"Sbicolor_v3.1.1_Fe_9_2669084","OG0004071","Fe","Sbicolor_v3.1.1",9,2669084,2569084,2769084,"Sobic.009G030900",2747012,2750637,"similar to Bundle sheath defective protein 2",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_9_3354186","OG0001061","Fe","Sbicolor_v3.1.1",9,3354186,3254186,3454186,"Sobic.009G036500",3360405,3368080,"similar to MYB18 protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_9_50616494","OG0001176","Fe","Sbicolor_v3.1.1",9,50616494,50516494,50716494,"Sobic.009G148600",50583472,50588792,"similar to Putative uncharacterized protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_9_50616494","OG0001257","Fe","Sbicolor_v3.1.1",9,50616494,50516494,50716494,"Sobic.009G148900",50598971,50606905,"similar to Os01g0871500 protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_9_50616494","OG0006042","Fe","Sbicolor_v3.1.1",9,50616494,50516494,50716494,"Sobic.009G149300",50620892,50621614,"",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_9_50819540","OG0000205","Fe","Sbicolor_v3.1.1",9,50819540,50719540,50919540,"Sobic.009G152600",50899846,50901775,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_50819540","OG0000792","Fe","Sbicolor_v3.1.1",9,50819540,50719540,50919540,"Sobic.009G152100",50839684,50842676,"similar to OSE2-like protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_50819540","OG0003861","Fe","Sbicolor_v3.1.1",9,50819540,50719540,50919540,"Sobic.009G151700",50803892,50814846,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_51485059","OG0000635","Fe","Sbicolor_v3.1.1",9,51485059,51385059,51585059,"Sobic.009G158000",51568670,51573600,"similar to Putative auxin-independent growth promoter",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_9_5273098","OG0000319","Fe","Sbicolor_v3.1.1",9,5273098,5173098,5373098,"Sobic.009G052400",5321075,5324351,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_5273098","OG0003416","Fe","Sbicolor_v3.1.1",9,5273098,5173098,5373098,"Sobic.009G051600",5234607,5239449,"similar to Protein disulfide isomerase",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_5273098","OG0006456","Fe","Sbicolor_v3.1.1",9,5273098,5173098,5373098,"Sobic.009G051700",5243237,5247677,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_53230259","OG0000161","Fe","Sbicolor_v3.1.1",9,53230259,53130259,53330259,"Sobic.009G178600",53329736,53333614,"similar to ADP-ribosylation factor",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_9_53230259","OG0003643","Fe","Sbicolor_v3.1.1",9,53230259,53130259,53330259,"Sobic.009G177000",53202210,53204594,"similar to Putative uncharacterized protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_9_54155511","OG0001197","Fe","Sbicolor_v3.1.1",9,54155511,54055511,54374879,"Sobic.009G191100",54330508,54336022,"similar to Putative uncharacterized protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_9_54155511","OG0001575","Fe","Sbicolor_v3.1.1",9,54155511,54055511,54374879,"Sobic.009G191200",54336502,54338853,"similar to 40S ribosomal protein S15",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_9_54486193","OG0000668","Fe","Sbicolor_v3.1.1",9,54486193,54386193,54586193,"Sobic.009G193400",54480354,54488612,"similar to Protein kinase",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_54486193","OG0002861","Fe","Sbicolor_v3.1.1",9,54486193,54386193,54586193,"Sobic.009G193700",54517795,54522374,"similar to Putative uncharacterized protein OJ1005_B11.8",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_54486193","OG0002905","Fe","Sbicolor_v3.1.1",9,54486193,54386193,54586193,"Sobic.009G194400",54566937,54567703,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_54882357","OG0000923","Fe","Sbicolor_v3.1.1",9,54882357,54782357,54982357,"Sobic.009G199300",54938611,54940027,"PTHR31304:SF3 - LOB DOMAIN-CONTAINING PROTEIN 40 (1 of 3)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_9_55527617","OG0000148","Fe","Sbicolor_v3.1.1",9,55527617,55427617,55627617,"Sobic.009G206800",55463596,55464452,"weakly similar to Putative WRKY DNA binding protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_55527617","OG0000380","Fe","Sbicolor_v3.1.1",9,55527617,55427617,55627617,"Sobic.009G208500",55574821,55575312,"weakly similar to Putative uncharacterized protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_55527617","OG0001977","Fe","Sbicolor_v3.1.1",9,55527617,55427617,55627617,"Sobic.009G209500",55627257,55628438,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_9_56440227","OG0000247","Fe","Sbicolor_v3.1.1",9,56440227,56340227,56540227,"Sobic.009G221900",56488517,56490066,"similar to Putative uncharacterized protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_9_56440227","OG0000247","Fe","Sbicolor_v3.1.1",9,56440227,56340227,56540227,"Sobic.009G222000",56491188,56492179,"similar to Putative uncharacterized protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_9_56440227","OG0000355","Fe","Sbicolor_v3.1.1",9,56440227,56340227,56540227,"Sobic.009G222100",56495581,56501057,"PTHR27005:SF13 - PROTEIN KINASE-LIKE PROTEIN-RELATED (1 of 1)",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_9_56440227","OG0001914","Fe","Sbicolor_v3.1.1",9,56440227,56340227,56540227,"Sobic.009G221600",56472162,56474856,"similar to Putative uncharacterized protein P0560C03.4",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_9_56440227","OG0002009","Fe","Sbicolor_v3.1.1",9,56440227,56340227,56540227,"Sobic.009G221800",56484791,56487061,"similar to Putative uncharacterized protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_9_57811310","OG0000540","Fe","Sbicolor_v3.1.1",9,57811310,57711310,57911310,"Sobic.009G242300",57899419,57900289,"similar to 60S acidic ribosomal protein P2A",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_9_57811310","OG0000560","Fe","Sbicolor_v3.1.1",9,57811310,57711310,57911310,"Sobic.009G241700",57849592,57852737,"similar to Putative uncharacterized protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_9_57811310","OG0001616","Fe","Sbicolor_v3.1.1",9,57811310,57711310,57911310,"Sobic.009G242501",57908190,57909947,"similar to Os01g0642600 protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_9_57811310","OG0003972","Fe","Sbicolor_v3.1.1",9,57811310,57711310,57911310,"Sobic.009G242100",57869640,57875363,"PTHR31342:SF7 - PROTEIN CHUP1, CHLOROPLASTIC (1 of 1)",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_9_57811310","OG0007871","Fe","Sbicolor_v3.1.1",9,57811310,57711310,57911310,"Sobic.009G241200",57824427,57829062,"similar to Putative uncharacterized protein OJ1268_B08.11",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Gmax_Wm82.a2.v1_Fe_10_188822","OG0001288","Fe","Gmax_Wm82.a2.v1",10,188822,1,413077,"Glyma.10G000600",84337,88080,"PF01535//PF13812 - PPR repeat (PPR)  // Pentatricopeptide repeat domain (PPR_3)  (1 of 24)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_10_188822","OG0010825","Fe","Gmax_Wm82.a2.v1",10,188822,1,413077,"Glyma.10G003800",386930,394618,"PTHR22904:SF289 - CARBOXYLATE CLAMP-TETRATRICOPEPTIDE REPEAT PROTEIN-RELATED (1 of 4)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_10_3261743","OG0000578","Fe","Gmax_Wm82.a2.v1",10,3261743,3061743,3461743,"Glyma.10G036000",3145731,3147898,"K19041 - E3 ubiquitin-protein ligase RNF38/44 [EC:6.3.2.19] (RNF38_44)  (1 of 10)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_10_38681890","OG0001977","Fe","Gmax_Wm82.a2.v1",10,38681890,38481890,39914825,"Glyma.10G156500",39070978,39072623,"K10664 - E3 ubiquitin-protein ligase ATL6/9/15/31/42/55 [EC:6.3.2.19] (ATL6S)  (1 of 17)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_10_43479482","OG0003030","Fe","Gmax_Wm82.a2.v1",10,43479482,43279482,43730047,"Glyma.10G205300",43680788,43683910,"PTHR27000:SF18 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN (1 of 6)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_10_6186392","OG0000540","Fe","Gmax_Wm82.a2.v1",10,6186392,5986392,6750908,"Glyma.10G067800",6668829,6670430,"K02943 - large subunit ribosomal protein LP2 (RP-LP2, RPLP2)  (1 of 6)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_10_6186392","OG0005165","Fe","Gmax_Wm82.a2.v1",10,6186392,5986392,6750908,"Glyma.10G065800",6348198,6358799,"",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_11_1579690","OG0000090","Fe","Gmax_Wm82.a2.v1",11,1579690,1379690,1920815,"Glyma.11G020200",1418719,1423487,"PTHR24349:SF95 - CALCIUM-DEPENDENT PROTEIN KINASE 3 (1 of 7)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_11_1579690","OG0000391","Fe","Gmax_Wm82.a2.v1",11,1579690,1379690,1920815,"Glyma.11G023200",1665080,1667259,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_11_1579690","OG0005931","Fe","Gmax_Wm82.a2.v1",11,1579690,1379690,1920815,"Glyma.11G022700",1636518,1641294,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_11_24505381","OG0006874","Fe","Gmax_Wm82.a2.v1",11,24505381,24305381,24705381,"Glyma.11G179200",24482560,24486849,"PF07714//PF08263 - Protein tyrosine kinase (Pkinase_Tyr)  // Leucine rich repeat N-terminal domain (LRRNT_2)  (1 of 32)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_11_31817929","OG0002517","Fe","Gmax_Wm82.a2.v1",11,31817929,31617929,32017929,"Glyma.11G222600",31769175,31771265,"PTHR13832:SF219 - PROTEIN PHOSPHATASE 2C 3-RELATED (1 of 5)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_11_31817929","OG0003554","Fe","Gmax_Wm82.a2.v1",11,31817929,31617929,32017929,"Glyma.11G222800",31785302,31791583,"PTHR10108//PTHR10108:SF789 - METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 2)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_11_31817929","OG0006203","Fe","Gmax_Wm82.a2.v1",11,31817929,31617929,32017929,"Glyma.11G221100",31629618,31634631,"6.3.5.3 - Phosphoribosylformylglycinamidine synthase / Phosphoribosylformylglycinamidine synthetase (1 of 2)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_11_32423687","OG0000391","Fe","Gmax_Wm82.a2.v1",11,32423687,32223687,32702810,"Glyma.11G228000",32310610,32312178,"PTHR19139:SF90 - AQUAPORIN PIP1-5-RELATED (1 of 4)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_11_32423687","OG0000794","Fe","Gmax_Wm82.a2.v1",11,32423687,32223687,32702810,"Glyma.11G231100",32671043,32683283,"K04646 - clathrin heavy chain (CLTC)  (1 of 8)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_11_32423687","OG0001109","Fe","Gmax_Wm82.a2.v1",11,32423687,32223687,32702810,"Glyma.11G230800",32632906,32636815,"PTHR10209:SF155 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN-RELATED (1 of 2)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_11_32423687","OG0001319","Fe","Gmax_Wm82.a2.v1",11,32423687,32223687,32702810,"Glyma.11G230600",32585898,32588685,"PTHR27003:SF102 - SERINE/THREONINE-PROTEIN KINASE-LIKE PROTEIN CCR3-RELATED (1 of 11)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_11_33652422","OG0000054","Fe","Gmax_Wm82.a2.v1",11,33652422,33452422,34813237,"Glyma.11G241800",33586053,33587570,"K11253 - histone H3 (H3)  (1 of 22)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_11_33652422","OG0000328","Fe","Gmax_Wm82.a2.v1",11,33652422,33452422,34813237,"Glyma.11G252100",34327250,34328609,"PF11820 - Protein of unknown function (DUF3339) (DUF3339)  (1 of 23)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_11_4971452","OG0000554","Fe","Gmax_Wm82.a2.v1",11,4971452,4771452,5274720,"Glyma.11G063900",4822121,4823806,"K13789 - geranylgeranyl diphosphate synthase, type II (GGPS)  (1 of 6)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_11_4971452","OG0000794","Fe","Gmax_Wm82.a2.v1",11,4971452,4771452,5274720,"Glyma.11G062900",4763004,4775461,"K04646 - clathrin heavy chain (CLTC)  (1 of 8)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_11_4971452","OG0001973","Fe","Gmax_Wm82.a2.v1",11,4971452,4771452,5274720,"Glyma.11G064300",4849799,4851673,"K14503 - brassinosteroid resistant 1/2 (BZR1_2)  (1 of 7)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_11_5552573","OG0000311","Fe","Gmax_Wm82.a2.v1",11,5552573,5352573,5752573,"Glyma.11G075300",5629208,5631398,"K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)  (1 of 11)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_11_5552573","OG0003564","Fe","Gmax_Wm82.a2.v1",11,5552573,5352573,5752573,"Glyma.11G074900",5593155,5596693,"PTHR31832:SF5 - B-BOX TYPE ZINC FINGER-CONTAINING PROTEIN (1 of 2)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_11_6485300","OG0007568","Fe","Gmax_Wm82.a2.v1",11,6485300,6285300,6975170,"Glyma.11G090900",6874416,6879692,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_11_7671209","OG0000104","Fe","Gmax_Wm82.a2.v1",11,7671209,7471209,8447504,"Glyma.11G107800",8229860,8231508,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_11_7671209","OG0000311","Fe","Gmax_Wm82.a2.v1",11,7671209,7471209,8447504,"Glyma.11G110100",8397135,8398949,"",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_11_7671209","OG0001466","Fe","Gmax_Wm82.a2.v1",11,7671209,7471209,8447504,"Glyma.11G098700",7504475,7505686,"PTHR11071:SF264 - PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP19-1 (1 of 3)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_11_7671209","OG0001747","Fe","Gmax_Wm82.a2.v1",11,7671209,7471209,8447504,"Glyma.11G105900",8052872,8054855,"PTHR11544 - COLD SHOCK DOMAIN CONTAINING PROTEINS (1 of 8)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_11_7671209","OG0005763","Fe","Gmax_Wm82.a2.v1",11,7671209,7471209,8447504,"Glyma.11G110400",8414107,8418222,"PTHR13690:SF76 - BASIC-LEUCINE ZIPPER (BZIP) TRANSCRIPTION FACTOR FAMILY PROTEIN (1 of 6)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_11_7671209","OG0008598","Fe","Gmax_Wm82.a2.v1",11,7671209,7471209,8447504,"Glyma.11G100100",7589305,7592625,"K15402 - fatty acid omega-hydroxylase (CYP86B1)  (1 of 3)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_12_14384675","OG0002862","Fe","Gmax_Wm82.a2.v1",12,14384675,14184675,18831271,"Glyma.12G133400",15201864,15207130,"PF02386 - Cation transport protein (TrkH)  (1 of 4)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_12_14384675","OG0004430","Fe","Gmax_Wm82.a2.v1",12,14384675,14184675,18831271,"Glyma.12G130800",14757063,14757409,"K17278 - membrane-associated progesterone receptor component (PGRMC1_2)  (1 of 10)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_12_1676080","OG0001466","Fe","Gmax_Wm82.a2.v1",12,1676080,1476080,1876080,"Glyma.12G024700",1807036,1808259,"PTHR11071:SF252 - PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP18-3-RELATED (1 of 4)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_12_1676080","OG0003722","Fe","Gmax_Wm82.a2.v1",12,1676080,1476080,1876080,"Glyma.12G021600",1554269,1561403,"K12392 - AP-1 complex subunit beta-1 (AP1B1)  (1 of 3)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_12_1676080","OG0007438","Fe","Gmax_Wm82.a2.v1",12,1676080,1476080,1876080,"Glyma.12G021000",1513271,1515095,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_12_1676080","OG0013519","Fe","Gmax_Wm82.a2.v1",12,1676080,1476080,1876080,"Glyma.12G022400",1630707,1632547,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_12_18463","OG0000694","Fe","Gmax_Wm82.a2.v1",12,18463,1,1127815,"Glyma.12G010800",789484,794252,"PTHR24009:SF3 - RNA RECOGNITION MOTIF-CONTAINING PROTEIN-RELATED (1 of 5)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_12_18463","OG0000694","Fe","Gmax_Wm82.a2.v1",12,18463,1,1127815,"Glyma.12G010900",802914,808728,"PTHR24009:SF3 - RNA RECOGNITION MOTIF-CONTAINING PROTEIN-RELATED (1 of 5)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_12_18463","OG0001257","Fe","Gmax_Wm82.a2.v1",12,18463,1,1127815,"Glyma.12G001700",132389,134935,"PTHR11654:SF94 - PROTEIN NRT1/ PTR FAMILY 5.10-RELATED (1 of 5)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_12_20410513","OG0003436","Fe","Gmax_Wm82.a2.v1",12,20410513,20210513,20960088,"Glyma.12G147200",20524086,20535503,"K02730 - 20S proteasome subunit alpha 1 (PSMA6)  (1 of 2)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_12_2381596","OG0000104","Fe","Gmax_Wm82.a2.v1",12,2381596,2181596,2583625,"Glyma.12G032800",2479542,2481426,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_12_2381596","OG0001747","Fe","Gmax_Wm82.a2.v1",12,2381596,2181596,2583625,"Glyma.12G030800",2295288,2296678,"",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_12_37755954","OG0006539","Fe","Gmax_Wm82.a2.v1",12,37755954,37555954,38554495,"Glyma.12G222100",38169432,38175401,"PTHR14221:SF0 - WD REPEAT-CONTAINING PROTEIN 44 (1 of 4)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_12_39400458","OG0002783","Fe","Gmax_Wm82.a2.v1",12,39400458,39200458,39867655,"Glyma.12G235500",39449744,39456666,"PTHR24078:SF219 - DNAJ HEAT SHOCK N-TERMINAL DOMAIN-CONTAINING PROTEIN (1 of 3)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
