"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Gmax_Wm82.a2.v1_Co_11_9925631","OG0000403","Co","Gmax_Wm82.a2.v1",11,9925631,9725631,10125631,"Glyma.11G131900",10107579,10113569,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_11_9925631","OG0001610","Co","Gmax_Wm82.a2.v1",11,9925631,9725631,10125631,"Glyma.11G131300",10037452,10038969,"KOG0617//KOG4579 - Ras suppressor protein (contains leucine-rich repeats) // Leucine-rich repeat (LRR) protein associated with apoptosis in muscle tissue (1 of 2)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_11_9925631","OG0001937","Co","Gmax_Wm82.a2.v1",11,9925631,9725631,10125631,"Glyma.11G131800",10083308,10084893,"PTHR24351:SF107 - AGC (CAMP-DEPENDENT, CGMP-DEPENDENT AND PROTEIN KINASE C) KINASE FAMILY PROTEIN (1 of 3)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_11_9925631","OG0006373","Co","Gmax_Wm82.a2.v1",11,9925631,9725631,10125631,"Glyma.11G130600",9965519,9969516,"K10277 - lysine-specific demethylase 8 [EC:1.14.11.27] (KDM8, JMJD5)  (1 of 2)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_11_9925631","OG0009422","Co","Gmax_Wm82.a2.v1",11,9925631,9725631,10125631,"Glyma.11G128700",9780192,9783497,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_12_34374788","OG0001982","Co","Gmax_Wm82.a2.v1",12,34374788,34174788,34574788,"Glyma.12G181700",34238057,34239400,"",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_12_34374788","OG0002053","Co","Gmax_Wm82.a2.v1",12,34374788,34174788,34574788,"Glyma.12G182300",34327744,34329192,"PF07876 - Stress responsive A/B Barrel Domain (Dabb)  (1 of 18)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_12_35517745","OG0001870","Co","Gmax_Wm82.a2.v1",12,35517745,35317745,35892649,"Glyma.12G195600",35698413,35700711,"PTHR31235:SF39 - PEROXIDASE 3-RELATED (1 of 8)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_12_35517745","OG0001870","Co","Gmax_Wm82.a2.v1",12,35517745,35317745,35892649,"Glyma.12G195500",35691004,35692929,"PTHR31235:SF39 - PEROXIDASE 3-RELATED (1 of 8)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_12_35517745","OG0002013","Co","Gmax_Wm82.a2.v1",12,35517745,35317745,35892649,"Glyma.12G194500",35639216,35641513,"",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_12_35517745","OG0002244","Co","Gmax_Wm82.a2.v1",12,35517745,35317745,35892649,"Glyma.12G193600",35512904,35517589,"",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_12_39353431","OG0001610","Co","Gmax_Wm82.a2.v1",12,39353431,39153431,39948127,"Glyma.12G238600",39758082,39759179,"PTHR27000:SF151 - DNA-DAMAGE-REPAIR/TOLERATION PROTEIN DRT100-RELATED (1 of 10)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_12_39353431","OG0007203","Co","Gmax_Wm82.a2.v1",12,39353431,39153431,39948127,"Glyma.12G236000",39483499,39489794,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_12_39353431","OG0009611","Co","Gmax_Wm82.a2.v1",12,39353431,39153431,39948127,"Glyma.12G236400",39518654,39525613,"KOG0265//KOG0315 - U5 snRNP-specific protein-like factor and related proteins // G-protein beta subunit-like protein (contains WD40 repeats) (1 of 1)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_12_4570804","OG0004469","Co","Gmax_Wm82.a2.v1",12,4570804,4370804,5136219,"Glyma.12G067800",4971285,4972459,"",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_12_492020","OG0000160","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Glyma.12G030900",2307512,2312205,"PTHR22950//PTHR22950:SF242 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 4)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_12_492020","OG0000260","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Glyma.12G031000",2321936,2324924,"",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_12_492020","OG0000549","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Glyma.12G030700",2284184,2285225,"PTHR24078 - DNAJ HOMOLOG SUBFAMILY C MEMBER (1 of 253)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_12_492020","OG0002341","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Glyma.12G027400",1978277,1983998,"K11294 - nucleolin (NCL, NSR1)  (1 of 11)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_12_492020","OG0003221","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Glyma.12G009200",668626,674404,"K00559 - sterol 24-C-methyltransferase (E2.1.1.41, SMT1, ERG6)  (1 of 4)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_12_492020","OG0003221","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Glyma.12G009300",675878,679976,"K00559 - sterol 24-C-methyltransferase (E2.1.1.41, SMT1, ERG6)  (1 of 4)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_12_492020","OG0004493","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Glyma.12G031700",2374756,2376408,"PTHR11913:SF16 - ACTIN-DEPOLYMERIZING FACTOR 5-RELATED (1 of 3)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_12_492020","OG0005592","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Glyma.12G007500",553730,557753,"",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_12_492020","OG0006121","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Glyma.12G025500",1840954,1843466,"PTHR15223 - NADH-UBIQUINONE OXIDOREDUCTASE AGGG SUBUNIT (1 of 2)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_12_5718212","OG0000052","Co","Gmax_Wm82.a2.v1",12,5718212,5518212,5918212,"Glyma.12G074500",5616463,5617266,"K11254 - histone H4 (H4)  (1 of 20)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_12_5718212","OG0000870","Co","Gmax_Wm82.a2.v1",12,5718212,5518212,5918212,"Glyma.12G075500",5768615,5770637,"K02870 - large subunit ribosomal protein L12e (RP-L12e, RPL12)  (1 of 4)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_12_5718212","OG0000985","Co","Gmax_Wm82.a2.v1",12,5718212,5518212,5918212,"Glyma.12G076200",5851956,5855787,"PTHR31384:SF27 - AUXIN RESPONSE FACTOR 10-RELATED (1 of 5)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_12_5718212","OG0002564","Co","Gmax_Wm82.a2.v1",12,5718212,5518212,5918212,"Glyma.12G075800",5813285,5820142,"PF00046//PF01852//PF08670 - Homeobox domain (Homeobox)  // START domain (START)  // MEKHLA domain (MEKHLA)  (1 of 12)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_12_6176422","OG0000541","Co","Gmax_Wm82.a2.v1",12,6176422,5976422,6649595,"Glyma.12G080100",6295519,6298314,"K08235 - xyloglucan:xyloglucosyl transferase (E2.4.1.207)  (1 of 54)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_12_6176422","OG0002501","Co","Gmax_Wm82.a2.v1",12,6176422,5976422,6649595,"Glyma.12G080000",6283385,6285898,"K12193 - charged multivesicular body protein 3 (VPS24, CHMP3)  (1 of 3)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_12_6896151","OG0002053","Co","Gmax_Wm82.a2.v1",12,6896151,6696151,7317570,"Glyma.12G086100",6967370,6968639,"PF07876 - Stress responsive A/B Barrel Domain (Dabb)  (1 of 18)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_12_6896151","OG0005714","Co","Gmax_Wm82.a2.v1",12,6896151,6696151,7317570,"Glyma.12G087200",7091681,7093748,"PTHR24296:SF7 - CYTOCHROME P450 94C1 (1 of 2)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_12_6896151","OG0009708","Co","Gmax_Wm82.a2.v1",12,6896151,6696151,7317570,"Glyma.12G087800",7176156,7179690,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_13_13778961","OG0000133","Co","Gmax_Wm82.a2.v1",13,13778961,13578961,13978961,"Glyma.13G044600",13814004,13836913,"PTHR12277:SF83 - ALPHA/BETA-HYDROLASES SUPERFAMILY PROTEIN (1 of 2)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_13_14324485","OG0002968","Co","Gmax_Wm82.a2.v1",13,14324485,14124485,14524485,"Glyma.13G048800",14466113,14469220,"K01180 - endo-1,3(4)-beta-glucanase (E3.2.1.6)  (1 of 9)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_13_14324485","OG0002968","Co","Gmax_Wm82.a2.v1",13,14324485,14124485,14524485,"Glyma.13G048700",14461386,14463808,"K01180 - endo-1,3(4)-beta-glucanase (E3.2.1.6)  (1 of 9)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_13_14324485","OG0002968","Co","Gmax_Wm82.a2.v1",13,14324485,14124485,14524485,"Glyma.13G048600",14456516,14458768,"K01180 - endo-1,3(4)-beta-glucanase (E3.2.1.6)  (1 of 9)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_13_17316431","OG0001190","Co","Gmax_Wm82.a2.v1",13,17316431,17116431,17516431,"Glyma.13G071800",17264906,17266886,"PTHR11413//PTHR11413:SF50 - CYSTATIN FAMILY MEMBER // SUBFAMILY NOT NAMED (1 of 4)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_13_21897093","OG0000487","Co","Gmax_Wm82.a2.v1",13,21897093,21697093,22123846,"Glyma.13G101700",21695157,21716536,"K01537 - Ca2+-transporting ATPase (E3.6.3.8)  (1 of 29)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_13_21897093","OG0000734","Co","Gmax_Wm82.a2.v1",13,21897093,21697093,22123846,"Glyma.13G104700",21935494,21939535,"PTHR13878//PTHR13878:SF14 - GULONOLACTONE OXIDASE // SUBFAMILY NOT NAMED (1 of 8)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_13_21897093","OG0001186","Co","Gmax_Wm82.a2.v1",13,21897093,21697093,22123846,"Glyma.13G105600",22005414,22008735,"",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_13_21897093","OG0003578","Co","Gmax_Wm82.a2.v1",13,21897093,21697093,22123846,"Glyma.13G106500",22077660,22081009,"PF04564//PF07714 - U-box domain (U-box)  // Protein tyrosine kinase (Pkinase_Tyr)  (1 of 9)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_13_23170403","OG0002726","Co","Gmax_Wm82.a2.v1",13,23170403,22970403,23370403,"Glyma.13G120100",23267185,23287208,"PF16712 - Coiled-coil regions of plant-specific actin-binding protein (SCAB_CC)  (1 of 7)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_13_24535142","OG0000205","Co","Gmax_Wm82.a2.v1",13,24535142,24335142,24938452,"Glyma.13G132400",24467830,24472194,"",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_13_25172194","OG0000342","Co","Gmax_Wm82.a2.v1",13,25172194,24972194,25493894,"Glyma.13G141600",25413333,25416471,"PTHR11964:SF15 - S-ADENOSYLMETHIONINE SYNTHASE 3 (1 of 4)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_13_25172194","OG0000541","Co","Gmax_Wm82.a2.v1",13,25172194,24972194,25493894,"Glyma.13G141200",25394285,25397047,"PTHR31062:SF52 - XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE PROTEIN 31-RELATED (1 of 4)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_13_25172194","OG0000870","Co","Gmax_Wm82.a2.v1",13,25172194,24972194,25493894,"Glyma.13G140100",25272079,25273277,"K02870 - large subunit ribosomal protein L12e (RP-L12e, RPL12)  (1 of 4)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_13_25172194","OG0000985","Co","Gmax_Wm82.a2.v1",13,25172194,24972194,25493894,"Glyma.13G140600",25308345,25312385,"PF02362//PF06507 - B3 DNA binding domain (B3)  // Auxin response factor (Auxin_resp)  (1 of 20)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_13_29834626","OG0000549","Co","Gmax_Wm82.a2.v1",13,29834626,29634626,31530284,"Glyma.13G193900",30714547,30714981,"PF00226 - DnaJ domain (DnaJ)  (1 of 196)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_13_29834626","OG0000630","Co","Gmax_Wm82.a2.v1",13,29834626,29634626,31530284,"Glyma.13G196700",31042975,31048036,"PTHR23086:SF29 - PHOSPHATIDYLINOSITOL 4-PHOSPHATE 5-KINASE 6 (1 of 3)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_13_29834626","OG0007203","Co","Gmax_Wm82.a2.v1",13,29834626,29634626,31530284,"Glyma.13G201500",31509350,31515503,"K10685 - ubiquitin-like 1-activating enzyme E1 B (UBLE1B, SAE2, UBA2)  (1 of 2)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_13_33504867","OG0000313","Co","Gmax_Wm82.a2.v1",13,33504867,33304867,33704867,"Glyma.13G222000",33493674,33499351,"PTHR24221:SF204 - ABC TRANSPORTER B FAMILY MEMBER 7-RELATED (1 of 2)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_13_33504867","OG0000380","Co","Gmax_Wm82.a2.v1",13,33504867,33304867,33704867,"Glyma.13G222600",33553388,33554672,"PF04520 - Senescence regulator (Senescence_reg)  (1 of 30)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_13_36829408","OG0000637","Co","Gmax_Wm82.a2.v1",13,36829408,36629408,37029408,"Glyma.13G263600",36687392,36692071,"PTHR24055:SF200 - MITOGEN-ACTIVATED PROTEIN KINASE 18-RELATED (1 of 2)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_13_41110464","OG0000795","Co","Gmax_Wm82.a2.v1",13,41110464,40910464,41361329,"Glyma.13G315300",41041851,41044605,"PTHR31989:SF4 - NAC DOMAIN-CONTAINING PROTEIN 61-RELATED (1 of 4)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_13_41110464","OG0002053","Co","Gmax_Wm82.a2.v1",13,41110464,40910464,41361329,"Glyma.13G318600",41298869,41300432,"PF07876 - Stress responsive A/B Barrel Domain (Dabb)  (1 of 18)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_13_43220826","OG0001610","Co","Gmax_Wm82.a2.v1",13,43220826,43020826,43420826,"Glyma.13G341500",43324927,43327135,"PTHR27000:SF151 - DNA-DAMAGE-REPAIR/TOLERATION PROTEIN DRT100-RELATED (1 of 10)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_13_43220826","OG0001937","Co","Gmax_Wm82.a2.v1",13,43220826,43020826,43420826,"Glyma.13G341400",43310896,43312589,"PTHR24351:SF107 - AGC (CAMP-DEPENDENT, CGMP-DEPENDENT AND PROTEIN KINASE C) KINASE FAMILY PROTEIN (1 of 3)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_13_43777586","OG0001881","Co","Gmax_Wm82.a2.v1",13,43777586,43577586,44893749,"Glyma.13G355000",44358072,44369101,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_13_43777586","OG0004749","Co","Gmax_Wm82.a2.v1",13,43777586,43577586,44893749,"Glyma.13G360300",44739507,44742566,"K15304 - Ran-binding protein 3 (RANBP3)  (1 of 2)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_13_43777586","OG0007544","Co","Gmax_Wm82.a2.v1",13,43777586,43577586,44893749,"Glyma.13G355600",44407834,44409918,"PTHR10366:SF307 - TETRAKETIDE ALPHA-PYRONE REDUCTASE 1 (1 of 4)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_13_43777586","OG0008589","Co","Gmax_Wm82.a2.v1",13,43777586,43577586,44893749,"Glyma.13G354600",44288955,44301747,"K15075 - DNA repair/transcription protein MET18/MMS19 (MET18, MMS19)  (1 of 2)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_13_43777586","OG0013163","Co","Gmax_Wm82.a2.v1",13,43777586,43577586,44893749,"Glyma.13G349100",43889423,43893051,"K18121 - glyoxylate/succinic semialdehyde reductase (GLYR)  (1 of 3)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_14_11177165","OG0000622","Co","Gmax_Wm82.a2.v1",14,11177165,10977165,11395788,"Glyma.14G107300",11365212,11368083,"2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 2306)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_14_12918259","OG0003057","Co","Gmax_Wm82.a2.v1",14,12918259,12718259,13750999,"Glyma.14G115000",13652477,13655648,"PTHR15835:SF6 - F20D23.9 PROTEIN (1 of 6)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_14_23160034","OG0000040","Co","Gmax_Wm82.a2.v1",14,23160034,22960034,23493973,"Glyma.14G134100",23324171,23333995,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_14_2650759","OG0001190","Co","Gmax_Wm82.a2.v1",14,2650759,2450759,3631743,"Glyma.14G038500",2876239,2877988,"",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_14_2650759","OG0001190","Co","Gmax_Wm82.a2.v1",14,2650759,2450759,3631743,"Glyma.14G038300",2859830,2861347,"PTHR11413//PTHR11413:SF57 - CYSTATIN FAMILY MEMBER // SUBFAMILY NOT NAMED (1 of 2)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_14_2650759","OG0001190","Co","Gmax_Wm82.a2.v1",14,2650759,2450759,3631743,"Glyma.14G038200",2854471,2855966,"PTHR11413//PTHR11413:SF50 - CYSTATIN FAMILY MEMBER // SUBFAMILY NOT NAMED (1 of 4)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_14_2650759","OG0002726","Co","Gmax_Wm82.a2.v1",14,2650759,2450759,3631743,"Glyma.14G037200",2800964,2806874,"PF16712 - Coiled-coil regions of plant-specific actin-binding protein (SCAB_CC)  (1 of 7)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_14_2650759","OG0005020","Co","Gmax_Wm82.a2.v1",14,2650759,2450759,3631743,"Glyma.14G041200",3105695,3110747,"PTHR27001:SF1 - BRASSINOSTEROID INSENSITIVE 1-ASSOCIATED RECEPTOR KINASE 1-RELATED (1 of 11)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_14_2650759","OG0010349","Co","Gmax_Wm82.a2.v1",14,2650759,2450759,3631743,"Glyma.14G046500",3542614,3545901,"",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_14_338515","OG0000349","Co","Gmax_Wm82.a2.v1",14,338515,138515,2421638,"Glyma.14G011000",830247,838714,"K00876 - uridine kinase (udk, UCK)  (1 of 8)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_14_338515","OG0001775","Co","Gmax_Wm82.a2.v1",14,338515,138515,2421638,"Glyma.14G001900",224848,226549,"1.1.1.41 - Isocitrate dehydrogenase (NAD(+)) / Nicotinamide adenine dinucleotide isocitrate dehydrogenase (1 of 6)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_14_338515","OG0003204","Co","Gmax_Wm82.a2.v1",14,338515,138515,2421638,"Glyma.14G016400",1177818,1180839,"",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_14_338515","OG0003204","Co","Gmax_Wm82.a2.v1",14,338515,138515,2421638,"Glyma.14G006600",527275,529002,"PTHR13902//PTHR13902:SF60 - SERINE/THREONINE-PROTEIN KINASE WNK  WITH NO LYSINE -RELATED // SUBFAMILY NOT NAMED (1 of 2)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_14_338515","OG0004116","Co","Gmax_Wm82.a2.v1",14,338515,138515,2421638,"Glyma.14G009300",728111,731994,"PTHR22572:SF101 - GLUCOSE-1-PHOSPHATE ADENYLYLTRANSFERASE SMALL SUBUNIT, CHLOROPLASTIC (1 of 2)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_14_338515","OG0004355","Co","Gmax_Wm82.a2.v1",14,338515,138515,2421638,"Glyma.14G028400",2064330,2068248,"PTHR32227:SF127 - CARBOHYDRATE-BINDING X8 DOMAIN-CONTAINING PROTEIN (1 of 9)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_14_338515","OG0006770","Co","Gmax_Wm82.a2.v1",14,338515,138515,2421638,"Glyma.14G017600",1257629,1260935,"3.6.5.6 - Tubulin GTPase (1 of 8)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_14_338515","OG0011599","Co","Gmax_Wm82.a2.v1",14,338515,138515,2421638,"Glyma.14G006500",518681,521436,"PF00651//PF03000 - BTB/POZ domain (BTB)  // NPH3 family (NPH3)  (1 of 40)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_14_4389238","OG0000160","Co","Gmax_Wm82.a2.v1",14,4389238,4189238,4995145,"Glyma.14G060700",4918825,4924560,"PTHR22950//PTHR22950:SF260 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 4)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_14_4389238","OG0000391","Co","Gmax_Wm82.a2.v1",14,4389238,4189238,4995145,"Glyma.14G061500",4978299,4980309,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_14_45385315","OG0000052","Co","Gmax_Wm82.a2.v1",14,45385315,45185315,46686812,"Glyma.14G190800",45566998,45568488,"K11254 - histone H4 (H4)  (1 of 20)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_14_45385315","OG0004091","Co","Gmax_Wm82.a2.v1",14,45385315,45185315,46686812,"Glyma.14G188500",45326849,45329859,"",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_14_47568465","OG0000502","Co","Gmax_Wm82.a2.v1",14,47568465,47368465,48275992,"Glyma.14G212200",47742907,47744519,"PTHR22849:SF43 - U-BOX DOMAIN-CONTAINING PROTEIN 54-RELATED (1 of 4)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_15_10147936","OG0001570","Co","Gmax_Wm82.a2.v1",15,10147936,9947936,10975937,"Glyma.15G127700",10145935,10157993,"PTHR11649:SF65 - PROTEIN ROOT HAIR DEFECTIVE 3 HOMOLOG 2 (1 of 2)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
