"permutation","org","chr","bp","trait","loci","start","end"
1,"Gmax_Wm82.a2.v1",5,22392285,"B","Gmax_Wm82.a2.v1_B_5_87",21707942,23076628
8,"Gmax_Wm82.a2.v1",5,22402994,"B","Gmax_Wm82.a2.v1_B_5_3390",22202994,22602994
6,"Gmax_Wm82.a2.v1",5,22492201,"Fe","Gmax_Wm82.a2.v1_Fe_5_3555",21997792,22986610
4,"Gmax_Wm82.a2.v1",5,22696044,"Co","Gmax_Wm82.a2.v1_Co_5_2439",21734026,23658062
3,"Gmax_Wm82.a2.v1",5,22756573,"Fe","Gmax_Wm82.a2.v1_Fe_5_1497",22544445,22968701
4,"Gmax_Wm82.a2.v1",5,22792574,"Co","Gmax_Wm82.a2.v1_Co_5_2449",22360908,23224240
5,"Gmax_Wm82.a2.v1",5,22965022,"Fe","Gmax_Wm82.a2.v1_Fe_5_2870",22567390,23362654
10,"Gmax_Wm82.a2.v1",5,23057471,"B","Gmax_Wm82.a2.v1_B_5_4364",22826556,23288386
10,"Gmax_Wm82.a2.v1",5,23064812,"Co","Gmax_Wm82.a2.v1_Co_5_6832",22864812,23264812
2,"Gmax_Wm82.a2.v1",5,23094700,"B","Gmax_Wm82.a2.v1_B_5_555",22886602,23302798
10,"Gmax_Wm82.a2.v1",5,23164805,"B","Gmax_Wm82.a2.v1_B_5_4362",22964805,23364805
7,"Gmax_Wm82.a2.v1",5,23244940,"Fe","Gmax_Wm82.a2.v1_Fe_5_4259",22937321,23552559
4,"Gmax_Wm82.a2.v1",5,23275762,"Fe","Gmax_Wm82.a2.v1_Fe_5_2181",22404746,24146778
7,"Gmax_Wm82.a2.v1",5,23434947,"Co","Gmax_Wm82.a2.v1_Co_5_4620",23234947,23634947
5,"Gmax_Wm82.a2.v1",5,23495970,"B","Gmax_Wm82.a2.v1_B_5_1982",23295970,23695970
3,"Gmax_Wm82.a2.v1",5,23561844,"B","Gmax_Wm82.a2.v1_B_5_1033",23079665,24044023
4,"Gmax_Wm82.a2.v1",5,23625351,"Co","Gmax_Wm82.a2.v1_Co_5_2446",23337954,23912748
9,"Gmax_Wm82.a2.v1",5,23815755,"Co","Gmax_Wm82.a2.v1_Co_5_6105",23601312,24030198
4,"Gmax_Wm82.a2.v1",5,24044966,"B","Gmax_Wm82.a2.v1_B_5_1534",23600904,24489028
1,"Gmax_Wm82.a2.v1",5,24054147,"Co","Gmax_Wm82.a2.v1_Co_5_220",23769981,24338313
10,"Gmax_Wm82.a2.v1",5,24151570,"Co","Gmax_Wm82.a2.v1_Co_5_6830",23595166,24707974
9,"Gmax_Wm82.a2.v1",5,24252833,"Co","Gmax_Wm82.a2.v1_Co_5_6094",23569369,24936297
7,"Gmax_Wm82.a2.v1",5,24437224,"Fe","Gmax_Wm82.a2.v1_Fe_5_4265",24222237,24652211
1,"Gmax_Wm82.a2.v1",5,24442443,"Co","Gmax_Wm82.a2.v1_Co_5_221",24113521,24771365
7,"Gmax_Wm82.a2.v1",5,24471101,"Fe","Gmax_Wm82.a2.v1_Fe_5_4254",24200538,24741664
1,"Gmax_Wm82.a2.v1",5,24522109,"B","Gmax_Wm82.a2.v1_B_5_82",24230396,24813822
2,"Gmax_Wm82.a2.v1",5,24649958,"Fe","Gmax_Wm82.a2.v1_Fe_5_827",24137522,25162394
3,"Gmax_Wm82.a2.v1",5,24712622,"Co","Gmax_Wm82.a2.v1_Co_5_1705",24512622,24912622
8,"Gmax_Wm82.a2.v1",5,24742558,"Fe","Gmax_Wm82.a2.v1_Fe_5_4918",24437901,25047215
7,"Gmax_Wm82.a2.v1",5,24923809,"Co","Gmax_Wm82.a2.v1_Co_5_4617",24636357,25211261
8,"Gmax_Wm82.a2.v1",5,24953023,"Co","Gmax_Wm82.a2.v1_Co_5_5359",24604981,25301065
5,"Gmax_Wm82.a2.v1",5,25043770,"Co","Gmax_Wm82.a2.v1_Co_5_3169",24568005,25519535
10,"Gmax_Wm82.a2.v1",5,25080504,"Fe","Gmax_Wm82.a2.v1_Fe_5_6311",24738489,25422519
5,"Gmax_Wm82.a2.v1",5,25108709,"B","Gmax_Wm82.a2.v1_B_5_1981",24899038,25318380
10,"Gmax_Wm82.a2.v1",5,25156585,"B","Gmax_Wm82.a2.v1_B_5_4351",24585058,25728112
4,"Gmax_Wm82.a2.v1",5,25193952,"B","Gmax_Wm82.a2.v1_B_5_1526",24819315,25568589
2,"Gmax_Wm82.a2.v1",5,25213908,"Fe","Gmax_Wm82.a2.v1_Fe_5_832",24880672,25547144
4,"Gmax_Wm82.a2.v1",5,25283871,"B","Gmax_Wm82.a2.v1_B_5_1517",24967330,25600412
5,"Gmax_Wm82.a2.v1",5,25320116,"B","Gmax_Wm82.a2.v1_B_5_1980",25120116,25520116
1,"Gmax_Wm82.a2.v1",5,25452543,"Fe","Gmax_Wm82.a2.v1_Fe_5_137",25252543,25652543
8,"Gmax_Wm82.a2.v1",5,25473648,"Co","Gmax_Wm82.a2.v1_Co_5_5358",25273648,25673648
9,"Gmax_Wm82.a2.v1",5,25533757,"B","Gmax_Wm82.a2.v1_B_5_3865",25251779,25815735
10,"Gmax_Wm82.a2.v1",5,25583502,"Co","Gmax_Wm82.a2.v1_Co_5_6833",25305329,25861675
4,"Gmax_Wm82.a2.v1",5,25652126,"Fe","Gmax_Wm82.a2.v1_Fe_5_2183",25020679,26283573
4,"Gmax_Wm82.a2.v1",5,25665759,"Co","Gmax_Wm82.a2.v1_Co_5_2447",24887059,26444459
1,"Gmax_Wm82.a2.v1",5,25680544,"Co","Gmax_Wm82.a2.v1_Co_5_217",25426586,25934502
9,"Gmax_Wm82.a2.v1",5,25708132,"B","Gmax_Wm82.a2.v1_B_5_3874",25279108,26137156
10,"Gmax_Wm82.a2.v1",5,25846856,"Co","Gmax_Wm82.a2.v1_Co_5_6836",25487180,26206532
7,"Gmax_Wm82.a2.v1",5,25850859,"Co","Gmax_Wm82.a2.v1_Co_5_4626",25602712,26099006
9,"Gmax_Wm82.a2.v1",5,25941781,"B","Gmax_Wm82.a2.v1_B_5_3878",25730598,26152964
4,"Gmax_Wm82.a2.v1",5,25961694,"B","Gmax_Wm82.a2.v1_B_5_1512",25761694,26161694
6,"Gmax_Wm82.a2.v1",5,26001345,"Co","Gmax_Wm82.a2.v1_Co_5_3890",25801345,26201345
4,"Gmax_Wm82.a2.v1",5,26214005,"B","Gmax_Wm82.a2.v1_B_5_1518",26014005,26414005
9,"Gmax_Wm82.a2.v1",5,26357530,"Co","Gmax_Wm82.a2.v1_Co_5_6100",25911363,26803697
1,"Gmax_Wm82.a2.v1",5,26485437,"Fe","Gmax_Wm82.a2.v1_Fe_5_136",26111051,26859823
9,"Gmax_Wm82.a2.v1",5,26615494,"B","Gmax_Wm82.a2.v1_B_5_3875",26415494,26815494
9,"Gmax_Wm82.a2.v1",5,26675666,"B","Gmax_Wm82.a2.v1_B_5_3864",26475666,26875666
1,"Gmax_Wm82.a2.v1",5,26850314,"B","Gmax_Wm82.a2.v1_B_5_79",26590108,27110520
1,"Gmax_Wm82.a2.v1",5,26882666,"Co","Gmax_Wm82.a2.v1_Co_5_228",26682666,27082666
7,"Gmax_Wm82.a2.v1",5,26896290,"Fe","Gmax_Wm82.a2.v1_Fe_5_4257",26208993,27583587
3,"Gmax_Wm82.a2.v1",5,26906707,"Fe","Gmax_Wm82.a2.v1_Fe_5_1498",26668016,27145398
8,"Gmax_Wm82.a2.v1",5,26949970,"Co","Gmax_Wm82.a2.v1_Co_5_5353",26749970,27149970
9,"Gmax_Wm82.a2.v1",5,27019280,"B","Gmax_Wm82.a2.v1_B_5_3871",26819280,27219280
1,"Gmax_Wm82.a2.v1",5,27099026,"B","Gmax_Wm82.a2.v1_B_5_74",26880213,27317839
5,"Gmax_Wm82.a2.v1",5,27105522,"B","Gmax_Wm82.a2.v1_B_5_1977",26801343,27409701
1,"Gmax_Wm82.a2.v1",5,27115083,"Co","Gmax_Wm82.a2.v1_Co_5_226",26875221,27354945
1,"Gmax_Wm82.a2.v1",5,27119508,"Co","Gmax_Wm82.a2.v1_Co_5_224",26904020,27334996
10,"Gmax_Wm82.a2.v1",5,27157691,"Co","Gmax_Wm82.a2.v1_Co_5_6823",26950638,27364744
4,"Gmax_Wm82.a2.v1",5,27237617,"Fe","Gmax_Wm82.a2.v1_Fe_5_2192",26884443,27590791
10,"Gmax_Wm82.a2.v1",5,27247100,"B","Gmax_Wm82.a2.v1_B_5_4354",26685054,27809146
1,"Gmax_Wm82.a2.v1",5,27255504,"B","Gmax_Wm82.a2.v1_B_5_80",27055504,27455504
9,"Gmax_Wm82.a2.v1",5,27267465,"Fe","Gmax_Wm82.a2.v1_Fe_5_5631",27067465,27467465
9,"Gmax_Wm82.a2.v1",5,27374960,"Co","Gmax_Wm82.a2.v1_Co_5_6111",27035244,27714676
10,"Gmax_Wm82.a2.v1",5,27554489,"Fe","Gmax_Wm82.a2.v1_Fe_5_6308",27302855,27806123
10,"Gmax_Wm82.a2.v1",5,27632991,"Fe","Gmax_Wm82.a2.v1_Fe_5_6307",27273451,27992531
8,"Gmax_Wm82.a2.v1",5,27673087,"Co","Gmax_Wm82.a2.v1_Co_5_5365",27273279,28072895
3,"Gmax_Wm82.a2.v1",5,27697669,"B","Gmax_Wm82.a2.v1_B_5_1049",27497224,27898114
4,"Gmax_Wm82.a2.v1",5,27731212,"B","Gmax_Wm82.a2.v1_B_5_1511",27343491,28118933
4,"Gmax_Wm82.a2.v1",5,27773926,"Fe","Gmax_Wm82.a2.v1_Fe_5_2193",27414701,28133151
7,"Gmax_Wm82.a2.v1",5,27775064,"Fe","Gmax_Wm82.a2.v1_Fe_5_4261",27388102,28162026
4,"Gmax_Wm82.a2.v1",5,27786571,"Co","Gmax_Wm82.a2.v1_Co_5_2436",27586192,27986950
9,"Gmax_Wm82.a2.v1",5,27810867,"Fe","Gmax_Wm82.a2.v1_Fe_5_5623",27610867,28010867
3,"Gmax_Wm82.a2.v1",5,27891506,"B","Gmax_Wm82.a2.v1_B_5_1030",27425602,28357410
9,"Gmax_Wm82.a2.v1",5,27968553,"Fe","Gmax_Wm82.a2.v1_Fe_5_5628",27768553,28168553
9,"Gmax_Wm82.a2.v1",5,28009627,"Fe","Gmax_Wm82.a2.v1_Fe_5_5622",27809627,28209627
8,"Gmax_Wm82.a2.v1",5,28026878,"B","Gmax_Wm82.a2.v1_B_5_3402",27211679,28842077
5,"Gmax_Wm82.a2.v1",5,28296772,"B","Gmax_Wm82.a2.v1_B_5_1964",27945387,28648157
9,"Gmax_Wm82.a2.v1",5,28299418,"Co","Gmax_Wm82.a2.v1_Co_5_6102",27973620,28625216
10,"Gmax_Wm82.a2.v1",5,28321924,"Co","Gmax_Wm82.a2.v1_Co_5_6829",28088456,28555392
9,"Gmax_Wm82.a2.v1",5,28350646,"Fe","Gmax_Wm82.a2.v1_Fe_5_5640",28076832,28624460
6,"Gmax_Wm82.a2.v1",5,28374675,"Co","Gmax_Wm82.a2.v1_Co_5_3902",28161207,28588143
2,"Gmax_Wm82.a2.v1",5,28418129,"Fe","Gmax_Wm82.a2.v1_Fe_5_828",28181112,28655146
1,"Gmax_Wm82.a2.v1",5,28519952,"Fe","Gmax_Wm82.a2.v1_Fe_5_145",28319952,28719952
9,"Gmax_Wm82.a2.v1",5,28551196,"B","Gmax_Wm82.a2.v1_B_5_3868",28156908,28945484
10,"Gmax_Wm82.a2.v1",5,28628833,"Co","Gmax_Wm82.a2.v1_Co_5_6821",28424916,28832750
4,"Gmax_Wm82.a2.v1",5,28750453,"Co","Gmax_Wm82.a2.v1_Co_5_2437",28279465,29221441
7,"Gmax_Wm82.a2.v1",5,28879279,"B","Gmax_Wm82.a2.v1_B_5_2945",28662204,29096354
7,"Gmax_Wm82.a2.v1",5,28948013,"Fe","Gmax_Wm82.a2.v1_Fe_5_4253",28612740,29283286
5,"Gmax_Wm82.a2.v1",5,29309685,"B","Gmax_Wm82.a2.v1_B_5_1965",29109685,29509685
6,"Gmax_Wm82.a2.v1",5,29327318,"Co","Gmax_Wm82.a2.v1_Co_5_3892",29039921,29614715
7,"Gmax_Wm82.a2.v1",5,29464704,"Fe","Gmax_Wm82.a2.v1_Fe_5_4263",29264704,29664704
7,"Gmax_Wm82.a2.v1",5,29509734,"Co","Gmax_Wm82.a2.v1_Co_5_4614",29215148,29804320
3,"Gmax_Wm82.a2.v1",5,29509925,"B","Gmax_Wm82.a2.v1_B_5_1043",29309925,29709925
7,"Gmax_Wm82.a2.v1",5,29589592,"Fe","Gmax_Wm82.a2.v1_Fe_5_4268",28718576,30460608
6,"Gmax_Wm82.a2.v1",5,29670302,"Fe","Gmax_Wm82.a2.v1_Fe_5_3558",29409775,29930829
2,"Gmax_Wm82.a2.v1",5,29693688,"Fe","Gmax_Wm82.a2.v1_Fe_5_836",29361610,30025766
7,"Gmax_Wm82.a2.v1",5,29883580,"Fe","Gmax_Wm82.a2.v1_Fe_5_4249",29658297,30108863
8,"Gmax_Wm82.a2.v1",5,29986199,"B","Gmax_Wm82.a2.v1_B_5_3395",29763139,30209259
5,"Gmax_Wm82.a2.v1",5,30115389,"B","Gmax_Wm82.a2.v1_B_5_1978",29915389,30315389
10,"Gmax_Wm82.a2.v1",5,30118504,"B","Gmax_Wm82.a2.v1_B_5_4359",29833697,30403311
10,"Gmax_Wm82.a2.v1",5,30128744,"Fe","Gmax_Wm82.a2.v1_Fe_5_6299",29928744,30328744
6,"Gmax_Wm82.a2.v1",5,30150853,"Co","Gmax_Wm82.a2.v1_Co_5_3894",29950853,30350853
1,"Gmax_Wm82.a2.v1",5,30162513,"Fe","Gmax_Wm82.a2.v1_Fe_5_138",29768595,30556431
4,"Gmax_Wm82.a2.v1",5,30187935,"Fe","Gmax_Wm82.a2.v1_Fe_5_2186",29743109,30632761
9,"Gmax_Wm82.a2.v1",5,30229021,"Co","Gmax_Wm82.a2.v1_Co_5_6101",30029021,30429021
10,"Gmax_Wm82.a2.v1",5,30245271,"Fe","Gmax_Wm82.a2.v1_Fe_5_6300",29646240,30844302
4,"Gmax_Wm82.a2.v1",5,30464613,"Fe","Gmax_Wm82.a2.v1_Fe_5_2185",30264613,30664613
5,"Gmax_Wm82.a2.v1",5,30466020,"Fe","Gmax_Wm82.a2.v1_Fe_5_2862",30080857,30851183
9,"Gmax_Wm82.a2.v1",5,30557513,"Co","Gmax_Wm82.a2.v1_Co_5_6098",30305401,30809625
10,"Gmax_Wm82.a2.v1",5,30684748,"B","Gmax_Wm82.a2.v1_B_5_4353",30117725,31251771
2,"Gmax_Wm82.a2.v1",5,30710985,"Fe","Gmax_Wm82.a2.v1_Fe_5_834",30510985,30910985
8,"Gmax_Wm82.a2.v1",5,30811284,"Fe","Gmax_Wm82.a2.v1_Fe_5_4928",30553503,31069065
5,"Gmax_Wm82.a2.v1",5,30895125,"Fe","Gmax_Wm82.a2.v1_Fe_5_2873",30450299,31339951
10,"Gmax_Wm82.a2.v1",5,30951515,"Co","Gmax_Wm82.a2.v1_Co_5_6835",30747141,31155889
2,"Gmax_Wm82.a2.v1",5,30967837,"Fe","Gmax_Wm82.a2.v1_Fe_5_838",30767837,31167837
6,"Gmax_Wm82.a2.v1",5,30989439,"Fe","Gmax_Wm82.a2.v1_Fe_5_3570",30447711,31531167
3,"Gmax_Wm82.a2.v1",5,30995493,"B","Gmax_Wm82.a2.v1_B_5_1041",30691314,31299672
3,"Gmax_Wm82.a2.v1",5,31006782,"B","Gmax_Wm82.a2.v1_B_5_1032",30785312,31228252
8,"Gmax_Wm82.a2.v1",5,31123081,"Fe","Gmax_Wm82.a2.v1_Fe_5_4932",30923081,31323081
9,"Gmax_Wm82.a2.v1",5,31226876,"Co","Gmax_Wm82.a2.v1_Co_5_6096",31012163,31441589
9,"Gmax_Wm82.a2.v1",5,31240982,"Fe","Gmax_Wm82.a2.v1_Fe_5_5624",30933363,31548601
7,"Gmax_Wm82.a2.v1",5,31282354,"Fe","Gmax_Wm82.a2.v1_Fe_5_4252",31082354,31482354
5,"Gmax_Wm82.a2.v1",5,31377864,"Fe","Gmax_Wm82.a2.v1_Fe_5_2871",31019634,31736094
5,"Gmax_Wm82.a2.v1",5,31513688,"Co","Gmax_Wm82.a2.v1_Co_5_3164",31242469,31784907
7,"Gmax_Wm82.a2.v1",5,31679273,"Co","Gmax_Wm82.a2.v1_Co_5_4612",31463312,31895234
1,"Gmax_Wm82.a2.v1",5,31800315,"B","Gmax_Wm82.a2.v1_B_5_84",31600315,32000315
7,"Gmax_Wm82.a2.v1",5,31832601,"Fe","Gmax_Wm82.a2.v1_Fe_5_4262",31632601,32032601
3,"Gmax_Wm82.a2.v1",5,31953131,"B","Gmax_Wm82.a2.v1_B_5_1040",31538690,32367572
10,"Gmax_Wm82.a2.v1",5,32175095,"Fe","Gmax_Wm82.a2.v1_Fe_5_6302",31835134,32515056
6,"Gmax_Wm82.a2.v1",5,32263354,"Fe","Gmax_Wm82.a2.v1_Fe_5_3569",30923107,33603601
1,"Gmax_Wm82.a2.v1",5,32313212,"Co","Gmax_Wm82.a2.v1_Co_5_216",32113212,32513212
9,"Gmax_Wm82.a2.v1",5,32346221,"Co","Gmax_Wm82.a2.v1_Co_5_6112",31943267,32749175
9,"Gmax_Wm82.a2.v1",5,32491865,"Co","Gmax_Wm82.a2.v1_Co_5_6104",32291865,32691865
5,"Gmax_Wm82.a2.v1",5,32504688,"Fe","Gmax_Wm82.a2.v1_Fe_5_2879",31949656,33059720
4,"Gmax_Wm82.a2.v1",5,32556276,"B","Gmax_Wm82.a2.v1_B_5_1515",32356276,32756276
4,"Gmax_Wm82.a2.v1",5,32605405,"Co","Gmax_Wm82.a2.v1_Co_5_2441",32405405,32805405
5,"Gmax_Wm82.a2.v1",5,32616255,"B","Gmax_Wm82.a2.v1_B_5_1963",32201814,33030696
9,"Gmax_Wm82.a2.v1",5,32636831,"Co","Gmax_Wm82.a2.v1_Co_5_6106",32319177,32954485
4,"Gmax_Wm82.a2.v1",5,32656549,"Co","Gmax_Wm82.a2.v1_Co_5_2442",32423081,32890017
3,"Gmax_Wm82.a2.v1",5,32708954,"Co","Gmax_Wm82.a2.v1_Co_5_1706",32454996,32962912
7,"Gmax_Wm82.a2.v1",5,32717697,"B","Gmax_Wm82.a2.v1_B_5_2944",32024785,33410609
5,"Gmax_Wm82.a2.v1",5,32777597,"Fe","Gmax_Wm82.a2.v1_Fe_5_2866",32577597,32977597
8,"Gmax_Wm82.a2.v1",5,32863467,"Fe","Gmax_Wm82.a2.v1_Fe_5_4930",32663467,33063467
6,"Gmax_Wm82.a2.v1",5,32910172,"Fe","Gmax_Wm82.a2.v1_Fe_5_3574",32710172,33110172
8,"Gmax_Wm82.a2.v1",5,32937946,"Fe","Gmax_Wm82.a2.v1_Fe_5_4920",32713182,33162710
1,"Gmax_Wm82.a2.v1",5,33051560,"Fe","Gmax_Wm82.a2.v1_Fe_5_143",32776154,33326966
4,"Gmax_Wm82.a2.v1",5,33105879,"Fe","Gmax_Wm82.a2.v1_Fe_5_2175",32897906,33313852
4,"Gmax_Wm82.a2.v1",5,33201264,"Co","Gmax_Wm82.a2.v1_Co_5_2450",33001264,33401264
5,"Gmax_Wm82.a2.v1",5,33213890,"Fe","Gmax_Wm82.a2.v1_Fe_5_2864",33013890,33413890
1,"Gmax_Wm82.a2.v1",5,33229274,"Fe","Gmax_Wm82.a2.v1_Fe_5_147",32667030,33791518
1,"Gmax_Wm82.a2.v1",5,33341496,"B","Gmax_Wm82.a2.v1_B_5_81",33141496,33541496
1,"Gmax_Wm82.a2.v1",5,33502492,"Fe","Gmax_Wm82.a2.v1_Fe_5_141",33301506,33703478
7,"Gmax_Wm82.a2.v1",5,33765360,"B","Gmax_Wm82.a2.v1_B_5_2947",33300983,34229737
5,"Gmax_Wm82.a2.v1",5,33789098,"Fe","Gmax_Wm82.a2.v1_Fe_5_2863",33589098,33989098
2,"Gmax_Wm82.a2.v1",5,33824131,"B","Gmax_Wm82.a2.v1_B_5_559",33563925,34084337
9,"Gmax_Wm82.a2.v1",5,33916290,"Fe","Gmax_Wm82.a2.v1_Fe_5_5637",33277977,34554603
8,"Gmax_Wm82.a2.v1",5,34012462,"B","Gmax_Wm82.a2.v1_B_5_3392",33750975,34273949
7,"Gmax_Wm82.a2.v1",5,34109993,"Co","Gmax_Wm82.a2.v1_Co_5_4616",33773960,34446026
5,"Gmax_Wm82.a2.v1",5,34308697,"Co","Gmax_Wm82.a2.v1_Co_5_3172",34108697,34508697
1,"Gmax_Wm82.a2.v1",5,34408040,"B","Gmax_Wm82.a2.v1_B_5_85",34013955,34802125
9,"Gmax_Wm82.a2.v1",5,34544273,"B","Gmax_Wm82.a2.v1_B_5_3872",34248557,34839989
2,"Gmax_Wm82.a2.v1",5,34560068,"Fe","Gmax_Wm82.a2.v1_Fe_5_829",33961037,35159099
4,"Gmax_Wm82.a2.v1",5,34654844,"B","Gmax_Wm82.a2.v1_B_5_1524",34419961,34889727
8,"Gmax_Wm82.a2.v1",5,34656613,"Co","Gmax_Wm82.a2.v1_Co_5_5364",34456613,34856613
1,"Gmax_Wm82.a2.v1",5,34786310,"Fe","Gmax_Wm82.a2.v1_Fe_5_146",34529729,35042891
7,"Gmax_Wm82.a2.v1",5,34935238,"Fe","Gmax_Wm82.a2.v1_Fe_5_4250",34671928,35198548
7,"Gmax_Wm82.a2.v1",5,35001224,"Co","Gmax_Wm82.a2.v1_Co_5_4621",34793497,35208951
2,"Gmax_Wm82.a2.v1",5,35015585,"Co","Gmax_Wm82.a2.v1_Co_5_964",34728357,35302813
10,"Gmax_Wm82.a2.v1",5,35091826,"Fe","Gmax_Wm82.a2.v1_Fe_5_6304",34891826,35291826
10,"Gmax_Wm82.a2.v1",5,35385618,"Fe","Gmax_Wm82.a2.v1_Fe_5_6309",35185618,35585618
7,"Gmax_Wm82.a2.v1",5,35488866,"B","Gmax_Wm82.a2.v1_B_5_2940",35200291,35777441
2,"Gmax_Wm82.a2.v1",5,35544493,"Fe","Gmax_Wm82.a2.v1_Fe_5_839",35344493,35744493
3,"Gmax_Wm82.a2.v1",5,35589191,"Co","Gmax_Wm82.a2.v1_Co_5_1693",35389191,35789191
7,"Gmax_Wm82.a2.v1",5,35746835,"B","Gmax_Wm82.a2.v1_B_5_2935",35546835,35946835
6,"Gmax_Wm82.a2.v1",5,35757620,"Co","Gmax_Wm82.a2.v1_Co_5_3895",35557620,35957620
10,"Gmax_Wm82.a2.v1",5,35791526,"Co","Gmax_Wm82.a2.v1_Co_5_6828",35507409,36075643
3,"Gmax_Wm82.a2.v1",5,35803742,"B","Gmax_Wm82.a2.v1_B_5_1046",35603742,36003742
3,"Gmax_Wm82.a2.v1",5,35821613,"B","Gmax_Wm82.a2.v1_B_5_1042",35518721,36124505
2,"Gmax_Wm82.a2.v1",5,35915163,"Co","Gmax_Wm82.a2.v1_Co_5_967",35710936,36119390
6,"Gmax_Wm82.a2.v1",5,35915967,"Co","Gmax_Wm82.a2.v1_Co_5_3891",35133350,36698584
10,"Gmax_Wm82.a2.v1",5,35980301,"B","Gmax_Wm82.a2.v1_B_5_4348",35780301,36180301
9,"Gmax_Wm82.a2.v1",5,35989313,"Fe","Gmax_Wm82.a2.v1_Fe_5_5641",35421462,36557164
4,"Gmax_Wm82.a2.v1",5,36014027,"B","Gmax_Wm82.a2.v1_B_5_1533",35814027,36214027
9,"Gmax_Wm82.a2.v1",5,36028656,"Fe","Gmax_Wm82.a2.v1_Fe_5_5635",35634738,36422574
2,"Gmax_Wm82.a2.v1",5,36093313,"B","Gmax_Wm82.a2.v1_B_5_563",35882986,36303640
3,"Gmax_Wm82.a2.v1",5,36100222,"Co","Gmax_Wm82.a2.v1_Co_5_1701",35718985,36481459
7,"Gmax_Wm82.a2.v1",5,36108528,"Fe","Gmax_Wm82.a2.v1_Fe_5_4256",35649166,36567890
10,"Gmax_Wm82.a2.v1",5,36238394,"Fe","Gmax_Wm82.a2.v1_Fe_5_6303",36038394,36438394
8,"Gmax_Wm82.a2.v1",5,36322201,"Co","Gmax_Wm82.a2.v1_Co_5_5352",36122201,36522201
7,"Gmax_Wm82.a2.v1",5,36429673,"Co","Gmax_Wm82.a2.v1_Co_5_4623",36021552,36837794
5,"Gmax_Wm82.a2.v1",5,36490675,"B","Gmax_Wm82.a2.v1_B_5_1962",35889797,37091553
3,"Gmax_Wm82.a2.v1",5,36491725,"B","Gmax_Wm82.a2.v1_B_5_1048",36291725,36691725
8,"Gmax_Wm82.a2.v1",5,36664612,"Co","Gmax_Wm82.a2.v1_Co_5_5360",36464612,36864612
10,"Gmax_Wm82.a2.v1",5,36787412,"Co","Gmax_Wm82.a2.v1_Co_5_6822",36128206,37446618
4,"Gmax_Wm82.a2.v1",5,36843667,"B","Gmax_Wm82.a2.v1_B_5_1532",36643667,37043667
5,"Gmax_Wm82.a2.v1",5,36879002,"Co","Gmax_Wm82.a2.v1_Co_5_3163",36603348,37154656
10,"Gmax_Wm82.a2.v1",5,36975039,"Fe","Gmax_Wm82.a2.v1_Fe_5_6313",36645623,37304455
3,"Gmax_Wm82.a2.v1",5,36983030,"B","Gmax_Wm82.a2.v1_B_5_1035",36774018,37192042
2,"Gmax_Wm82.a2.v1",5,37033214,"B","Gmax_Wm82.a2.v1_B_5_564",36711420,37355008
6,"Gmax_Wm82.a2.v1",5,37138000,"Fe","Gmax_Wm82.a2.v1_Fe_5_3567",36938000,37338000
3,"Gmax_Wm82.a2.v1",5,37253411,"B","Gmax_Wm82.a2.v1_B_5_1039",37053411,37453411
4,"Gmax_Wm82.a2.v1",5,37325808,"Co","Gmax_Wm82.a2.v1_Co_5_2448",36823289,37828327
4,"Gmax_Wm82.a2.v1",5,37325928,"Fe","Gmax_Wm82.a2.v1_Fe_5_2182",37089408,37562448
7,"Gmax_Wm82.a2.v1",5,37425248,"B","Gmax_Wm82.a2.v1_B_5_2950",37225248,37625248
3,"Gmax_Wm82.a2.v1",5,37492007,"B","Gmax_Wm82.a2.v1_B_5_1050",37206395,37777619
6,"Gmax_Wm82.a2.v1",5,37526430,"Co","Gmax_Wm82.a2.v1_Co_5_3900",37326430,37726430
3,"Gmax_Wm82.a2.v1",5,37573304,"Co","Gmax_Wm82.a2.v1_Co_5_1702",37373304,37773304
1,"Gmax_Wm82.a2.v1",5,37583431,"B","Gmax_Wm82.a2.v1_B_5_75",37383431,37783431
10,"Gmax_Wm82.a2.v1",5,37762399,"Fe","Gmax_Wm82.a2.v1_Fe_5_6306",37296862,38227936
3,"Gmax_Wm82.a2.v1",5,37833895,"B","Gmax_Wm82.a2.v1_B_5_1034",37633895,38033895
9,"Gmax_Wm82.a2.v1",5,37869434,"Fe","Gmax_Wm82.a2.v1_Fe_5_5634",37632417,38106451
7,"Gmax_Wm82.a2.v1",5,37872241,"Fe","Gmax_Wm82.a2.v1_Fe_5_4269",37645673,38098809
10,"Gmax_Wm82.a2.v1",5,37882714,"B","Gmax_Wm82.a2.v1_B_5_4352",37682714,38082714
7,"Gmax_Wm82.a2.v1",5,37923065,"Co","Gmax_Wm82.a2.v1_Co_5_4613",37621410,38224720
4,"Gmax_Wm82.a2.v1",5,38014708,"Co","Gmax_Wm82.a2.v1_Co_5_2438",37705870,38323546
8,"Gmax_Wm82.a2.v1",5,38036600,"Co","Gmax_Wm82.a2.v1_Co_5_5363",37769630,38303570
6,"Gmax_Wm82.a2.v1",5,38065119,"B","Gmax_Wm82.a2.v1_B_5_2467",37865119,38265119
3,"Gmax_Wm82.a2.v1",5,38104543,"Fe","Gmax_Wm82.a2.v1_Fe_5_1500",37619626,38589460
5,"Gmax_Wm82.a2.v1",5,38110271,"Co","Gmax_Wm82.a2.v1_Co_5_3171",37910271,38310271
