"org","chr","bp","trait","top_pval","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",16,34293129,"Mn",0.004011146,34093129,34567925,"Gmax_Wm82.a2.v1_Mn_16_34293129",0
"Gmax_Wm82.a2.v1",16,34295975,"Mo",0.00409023,34095975,34587852,"Gmax_Wm82.a2.v1_Mo_16_34295975",0
"Gmax_Wm82.a2.v1",16,34363632,"Fe",0.012027182,34163632,34567925,"Gmax_Wm82.a2.v1_Fe_16_34363632",0
"Gmax_Wm82.a2.v1",16,35145590,"Mo",0.003323525,34945590,35420939,"Gmax_Wm82.a2.v1_Mo_16_35145590",0
"Gmax_Wm82.a2.v1",16,35156326,"Fe",0.001208875,34956326,35436527,"Gmax_Wm82.a2.v1_Fe_16_35156326",0
"Gmax_Wm82.a2.v1",16,35166856,"Mn",0.002240557,34966856,35410924,"Gmax_Wm82.a2.v1_Mn_16_35166856",0
"Gmax_Wm82.a2.v1",16,35625925,"Mo",0.003723338,35425925,35919623,"Gmax_Wm82.a2.v1_Mo_16_35625925",0
"Gmax_Wm82.a2.v1",16,35719623,"Fe",0.004336576,35519623,35919623,"Gmax_Wm82.a2.v1_Fe_16_35719623",0
"Gmax_Wm82.a2.v1",16,36249364,"Mn",0.01270468,36049364,36693590,"Gmax_Wm82.a2.v1_Mn_16_36249364",0
"Gmax_Wm82.a2.v1",16,36341466,"Fe",0.000853,36141466,37357790,"Gmax_Wm82.a2.v1_Fe_16_36341466",0
"Gmax_Wm82.a2.v1",16,36467479,"Mo",1.09e-06,36267479,36974600,"Gmax_Wm82.a2.v1_Mo_16_36467479",0
"Gmax_Wm82.a2.v1",16,37411001,"Mn",0.018404485,37211001,37611001,"Gmax_Wm82.a2.v1_Mn_16_37411001",0
"Gmax_Wm82.a2.v1",16,37653674,"Fe",0.009849888,37453674,37965494,"Gmax_Wm82.a2.v1_Fe_16_37653674",0
"Gmax_Wm82.a2.v1",17,376437,"Mn",0.018449228,176437,576437,"Gmax_Wm82.a2.v1_Mn_17_376437",0
"Gmax_Wm82.a2.v1",17,1294444,"Mo",0.002338274,1094444,1979817,"Gmax_Wm82.a2.v1_Mo_17_1294444",0
"Gmax_Wm82.a2.v1",17,1429502,"Mn",0.017444739,1229502,1629502,"Gmax_Wm82.a2.v1_Mn_17_1429502",0
"Gmax_Wm82.a2.v1",17,2195337,"Fe",0.003724894,1995337,2802324,"Gmax_Wm82.a2.v1_Fe_17_2195337",0
"Gmax_Wm82.a2.v1",17,3160233,"Fe",0.010679661,2960233,3437615,"Gmax_Wm82.a2.v1_Fe_17_3160233",0
"Gmax_Wm82.a2.v1",17,3639524,"Mn",0.001145117,3439524,5829436,"Gmax_Wm82.a2.v1_Mn_17_3639524",0
"Gmax_Wm82.a2.v1",17,4036342,"Fe",0.00167562,3836342,4610927,"Gmax_Wm82.a2.v1_Fe_17_4036342",0
"Gmax_Wm82.a2.v1",17,4050391,"Mo",0.027527368,3850391,4250391,"Gmax_Wm82.a2.v1_Mo_17_4050391",0
"Gmax_Wm82.a2.v1",17,4604270,"Mo",0.004721539,4404270,5162641,"Gmax_Wm82.a2.v1_Mo_17_4604270",1
"Gmax_Wm82.a2.v1",17,4837448,"Fe",0.005643148,4637448,5301603,"Gmax_Wm82.a2.v1_Fe_17_4837448",0
"Gmax_Wm82.a2.v1",17,7207903,"Mo",0.016348566,7007903,7419872,"Gmax_Wm82.a2.v1_Mo_17_7207903",0
"Gmax_Wm82.a2.v1",17,7649047,"Fe",0.004851583,7449047,7849047,"Gmax_Wm82.a2.v1_Fe_17_7649047",0
"Gmax_Wm82.a2.v1",17,7978775,"Mo",0.025382708,7778775,8178775,"Gmax_Wm82.a2.v1_Mo_17_7978775",0
"Gmax_Wm82.a2.v1",17,8028879,"Mn",0.020038371,7828879,8231021,"Gmax_Wm82.a2.v1_Mn_17_8028879",0
"Gmax_Wm82.a2.v1",17,8210873,"Fe",0.004117187,8010873,9120937,"Gmax_Wm82.a2.v1_Fe_17_8210873",0
"Gmax_Wm82.a2.v1",17,8570692,"Mn",0.007081075,8370692,9519718,"Gmax_Wm82.a2.v1_Mn_17_8570692",0
"Gmax_Wm82.a2.v1",17,11051747,"Fe",0.007692524,10851747,11301275,"Gmax_Wm82.a2.v1_Fe_17_11051747",0
"Gmax_Wm82.a2.v1",17,11222946,"Mo",0.014841267,11022946,11467188,"Gmax_Wm82.a2.v1_Mo_17_11222946",0
"Gmax_Wm82.a2.v1",17,12748589,"Mo",0.00107975,12548589,13660241,"Gmax_Wm82.a2.v1_Mo_17_12748589",0
"Gmax_Wm82.a2.v1",17,12814691,"Mn",0.004214111,12614691,13073426,"Gmax_Wm82.a2.v1_Mn_17_12814691",0
"Gmax_Wm82.a2.v1",17,14012944,"Mo",0.009963536,13812944,14277904,"Gmax_Wm82.a2.v1_Mo_17_14012944",0
"Gmax_Wm82.a2.v1",17,18340181,"Mo",0.005440532,18140181,18990751,"Gmax_Wm82.a2.v1_Mo_17_18340181",0
"Gmax_Wm82.a2.v1",17,19275600,"Mn",0.014836315,19075600,19475600,"Gmax_Wm82.a2.v1_Mn_17_19275600",0
"Gmax_Wm82.a2.v1",17,19436102,"Mo",0.000865,19236102,24683985,"Gmax_Wm82.a2.v1_Mo_17_19436102",0
"Gmax_Wm82.a2.v1",17,20023244,"Mn",0.016476758,19823244,20223244,"Gmax_Wm82.a2.v1_Mn_17_20023244",0
"Gmax_Wm82.a2.v1",17,20496673,"Mn",0.016827567,20296673,20696673,"Gmax_Wm82.a2.v1_Mn_17_20496673",0
"Gmax_Wm82.a2.v1",17,21002317,"Fe",0.017244628,20802317,21202317,"Gmax_Wm82.a2.v1_Fe_17_21002317",0
"Gmax_Wm82.a2.v1",17,22615852,"Mn",0.014682712,22415852,22873360,"Gmax_Wm82.a2.v1_Mn_17_22615852",0
"Gmax_Wm82.a2.v1",17,23192082,"Mn",0.016476758,22992082,23463916,"Gmax_Wm82.a2.v1_Mn_17_23192082",0
"Gmax_Wm82.a2.v1",17,23400744,"Fe",0.003955371,23200744,23600744,"Gmax_Wm82.a2.v1_Fe_17_23400744",0
"Gmax_Wm82.a2.v1",17,25436678,"Mo",0.007013335,25236678,25855805,"Gmax_Wm82.a2.v1_Mo_17_25436678",0
"Gmax_Wm82.a2.v1",17,26178260,"Mo",0.00767209,25978260,26506126,"Gmax_Wm82.a2.v1_Mo_17_26178260",0
"Gmax_Wm82.a2.v1",17,26745329,"Mo",0.007013335,26545329,27393708,"Gmax_Wm82.a2.v1_Mo_17_26745329",0
"Gmax_Wm82.a2.v1",17,27622946,"Mo",0.004908672,27422946,28116000,"Gmax_Wm82.a2.v1_Mo_17_27622946",0
"Gmax_Wm82.a2.v1",17,28887667,"Mo",0.00767209,28687667,29218713,"Gmax_Wm82.a2.v1_Mo_17_28887667",0
"Gmax_Wm82.a2.v1",17,30155651,"Mo",0.001672106,29955651,31705264,"Gmax_Wm82.a2.v1_Mo_17_30155651",0
"Gmax_Wm82.a2.v1",17,32037371,"Fe",0.023452973,31837371,32237371,"Gmax_Wm82.a2.v1_Fe_17_32037371",0
"Gmax_Wm82.a2.v1",17,32037371,"Mo",3.15e-05,31837371,32856784,"Gmax_Wm82.a2.v1_Mo_17_32037371",0
"Gmax_Wm82.a2.v1",17,33549403,"Fe",0.023162133,33349403,33749403,"Gmax_Wm82.a2.v1_Fe_17_33549403",0
"Gmax_Wm82.a2.v1",17,35064546,"Mo",0.000803,34864546,37697877,"Gmax_Wm82.a2.v1_Mo_17_35064546",0
"Gmax_Wm82.a2.v1",17,35709844,"Mn",0.011798424,35509844,35985903,"Gmax_Wm82.a2.v1_Mn_17_35709844",0
"Gmax_Wm82.a2.v1",17,36104755,"Fe",0.015791405,35904755,36304755,"Gmax_Wm82.a2.v1_Fe_17_36104755",0
"Gmax_Wm82.a2.v1",17,36393810,"Mn",0.003633367,36193810,37371547,"Gmax_Wm82.a2.v1_Mn_17_36393810",0
"Gmax_Wm82.a2.v1",17,36554357,"Fe",0.000985,36354357,37792059,"Gmax_Wm82.a2.v1_Fe_17_36554357",0
"Gmax_Wm82.a2.v1",17,37695284,"Mn",0.01290714,37495284,37895284,"Gmax_Wm82.a2.v1_Mn_17_37695284",0
"Gmax_Wm82.a2.v1",17,37909419,"Mo",0.004069427,37709419,38334746,"Gmax_Wm82.a2.v1_Mo_17_37909419",0
"Gmax_Wm82.a2.v1",17,39204594,"Fe",0.002398699,39004594,39457059,"Gmax_Wm82.a2.v1_Fe_17_39204594",0
"Gmax_Wm82.a2.v1",17,39603760,"Mo",2.41e-09,39403760,40988190,"Gmax_Wm82.a2.v1_Mo_17_39603760",0
"Gmax_Wm82.a2.v1",17,39658476,"Fe",0.005493565,39458476,40124947,"Gmax_Wm82.a2.v1_Fe_17_39658476",0
"Gmax_Wm82.a2.v1",17,40392823,"Fe",0.002015376,40192823,41066263,"Gmax_Wm82.a2.v1_Fe_17_40392823",0
"Gmax_Wm82.a2.v1",17,40570757,"Mn",0.000635,40370757,41170920,"Gmax_Wm82.a2.v1_Mn_17_40570757",0
"Gmax_Wm82.a2.v1",17,41319215,"Mo",0.006364024,41119215,41657489,"Gmax_Wm82.a2.v1_Mo_17_41319215",0
"Gmax_Wm82.a2.v1",18,1369,"Mo",0.004749228,1,322380,"Gmax_Wm82.a2.v1_Mo_18_1369",0
"Gmax_Wm82.a2.v1",18,448191,"Fe",0.005382276,248191,648191,"Gmax_Wm82.a2.v1_Fe_18_448191",0
"Gmax_Wm82.a2.v1",18,870557,"Fe",0.011983871,670557,1466211,"Gmax_Wm82.a2.v1_Fe_18_870557",0
"Gmax_Wm82.a2.v1",18,1266211,"Mn",0.000644,1066211,1651736,"Gmax_Wm82.a2.v1_Mn_18_1266211",0
"Gmax_Wm82.a2.v1",18,1612452,"Mo",0.00183408,1412452,2429173,"Gmax_Wm82.a2.v1_Mo_18_1612452",0
"Gmax_Wm82.a2.v1",18,2496795,"Fe",0.002942819,2296795,2955627,"Gmax_Wm82.a2.v1_Fe_18_2496795",0
"Gmax_Wm82.a2.v1",18,2736843,"Mo",0.011734982,2536843,3118762,"Gmax_Wm82.a2.v1_Mo_18_2736843",0
"Gmax_Wm82.a2.v1",18,3589508,"Mn",5.22e-08,3389508,4202503,"Gmax_Wm82.a2.v1_Mn_18_3589508",0
"Gmax_Wm82.a2.v1",18,3854167,"Mo",9.25e-05,3654167,4125258,"Gmax_Wm82.a2.v1_Mo_18_3854167",0
"Gmax_Wm82.a2.v1",18,4472075,"Mn",0.011671268,4272075,4672075,"Gmax_Wm82.a2.v1_Mn_18_4472075",0
"Gmax_Wm82.a2.v1",18,5162188,"Mn",0.019554621,4962188,5362188,"Gmax_Wm82.a2.v1_Mn_18_5162188",0
"Gmax_Wm82.a2.v1",18,5429903,"Mo",0.005824373,5229903,5629903,"Gmax_Wm82.a2.v1_Mo_18_5429903",0
"Gmax_Wm82.a2.v1",18,6554086,"Mo",0.015382609,6354086,7009001,"Gmax_Wm82.a2.v1_Mo_18_6554086",0
"Gmax_Wm82.a2.v1",18,6568152,"Mn",0.019414078,6368152,6768152,"Gmax_Wm82.a2.v1_Mn_18_6568152",0
"Gmax_Wm82.a2.v1",18,6609920,"Fe",0.001614143,6409920,6871185,"Gmax_Wm82.a2.v1_Fe_18_6609920",0
"Gmax_Wm82.a2.v1",18,7837981,"Mo",0.003925473,7637981,8037981,"Gmax_Wm82.a2.v1_Mo_18_7837981",0
"Gmax_Wm82.a2.v1",18,8878738,"Mn",0.01609872,8678738,9300326,"Gmax_Wm82.a2.v1_Mn_18_8878738",0
"Gmax_Wm82.a2.v1",18,9216245,"Mo",0.005818594,9016245,9863419,"Gmax_Wm82.a2.v1_Mo_18_9216245",0
"Gmax_Wm82.a2.v1",18,9299920,"Fe",0.007719142,9099920,9499920,"Gmax_Wm82.a2.v1_Fe_18_9299920",0
"Gmax_Wm82.a2.v1",18,10703114,"Fe",0.00328938,10503114,11388408,"Gmax_Wm82.a2.v1_Fe_18_10703114",0
"Gmax_Wm82.a2.v1",18,11863184,"Mo",0.023127044,11663184,12063184,"Gmax_Wm82.a2.v1_Mo_18_11863184",0
"Gmax_Wm82.a2.v1",18,11960134,"Fe",0.002420937,11760134,13395341,"Gmax_Wm82.a2.v1_Fe_18_11960134",0
"Gmax_Wm82.a2.v1",18,13833982,"Mo",0.014099322,13633982,14033982,"Gmax_Wm82.a2.v1_Mo_18_13833982",0
"Gmax_Wm82.a2.v1",18,14145677,"Fe",0.006008748,13945677,14864081,"Gmax_Wm82.a2.v1_Fe_18_14145677",0
"Gmax_Wm82.a2.v1",18,16334072,"Mo",0.031288267,16134072,16534072,"Gmax_Wm82.a2.v1_Mo_18_16334072",0
"Gmax_Wm82.a2.v1",18,17195747,"Fe",0.007495492,16995747,17395747,"Gmax_Wm82.a2.v1_Fe_18_17195747",0
"Gmax_Wm82.a2.v1",18,17406058,"Mo",0.021984757,17206058,17657367,"Gmax_Wm82.a2.v1_Mo_18_17406058",0
"Gmax_Wm82.a2.v1",18,18199541,"Fe",0.000511,17999541,20697805,"Gmax_Wm82.a2.v1_Fe_18_18199541",0
"Gmax_Wm82.a2.v1",18,18320725,"Mo",0.014157681,18120725,18731446,"Gmax_Wm82.a2.v1_Mo_18_18320725",0
"Gmax_Wm82.a2.v1",18,20497805,"Mo",0.004542207,20297805,21185119,"Gmax_Wm82.a2.v1_Mo_18_20497805",0
"Gmax_Wm82.a2.v1",18,20985119,"Fe",0.011792693,20785119,21185119,"Gmax_Wm82.a2.v1_Fe_18_20985119",0
"Gmax_Wm82.a2.v1",18,36576573,"Mo",0.00929104,36376573,36776573,"Gmax_Wm82.a2.v1_Mo_18_36576573",0
"Gmax_Wm82.a2.v1",18,37715235,"Mo",0.002408618,37515235,38615170,"Gmax_Wm82.a2.v1_Mo_18_37715235",0
"Gmax_Wm82.a2.v1",18,43444564,"Fe",0.000541,43244564,45849222,"Gmax_Wm82.a2.v1_Fe_18_43444564",0
"Gmax_Wm82.a2.v1",18,43622671,"Mo",0.001306342,43422671,44612979,"Gmax_Wm82.a2.v1_Mo_18_43622671",0
"Gmax_Wm82.a2.v1",18,44353367,"Mn",0.001623599,44153367,45006134,"Gmax_Wm82.a2.v1_Mn_18_44353367",0
"Gmax_Wm82.a2.v1",18,46854308,"Fe",0.002607695,46654308,47555840,"Gmax_Wm82.a2.v1_Fe_18_46854308",0
"Gmax_Wm82.a2.v1",18,46858485,"Mo",0.00306755,46658485,47786258,"Gmax_Wm82.a2.v1_Mo_18_46858485",0
"Gmax_Wm82.a2.v1",18,47769672,"Fe",0.004290233,47569672,48279383,"Gmax_Wm82.a2.v1_Fe_18_47769672",0
"Gmax_Wm82.a2.v1",18,48282659,"Mo",0.013532694,48082659,48482659,"Gmax_Wm82.a2.v1_Mo_18_48282659",0
"Gmax_Wm82.a2.v1",18,48337192,"Mn",0.00415331,48137192,48585607,"Gmax_Wm82.a2.v1_Mn_18_48337192",0
"Gmax_Wm82.a2.v1",18,48602913,"Fe",0.008383829,48402913,49718305,"Gmax_Wm82.a2.v1_Fe_18_48602913",0
"Gmax_Wm82.a2.v1",18,48761853,"Mo",3.89e-07,48561853,48993161,"Gmax_Wm82.a2.v1_Mo_18_48761853",0
"Gmax_Wm82.a2.v1",18,49576338,"Mo",0.015681679,49376338,49776338,"Gmax_Wm82.a2.v1_Mo_18_49576338",0
"Gmax_Wm82.a2.v1",18,50257198,"Mn",0.007065715,50057198,50488833,"Gmax_Wm82.a2.v1_Mn_18_50257198",0
"Gmax_Wm82.a2.v1",18,50610764,"Fe",2.35e-06,50410764,51784618,"Gmax_Wm82.a2.v1_Fe_18_50610764",0
"Gmax_Wm82.a2.v1",18,50690792,"Mo",0.000254,50490792,50988649,"Gmax_Wm82.a2.v1_Mo_18_50690792",0
"Gmax_Wm82.a2.v1",18,51437840,"Mn",0.008007982,51237840,51750716,"Gmax_Wm82.a2.v1_Mn_18_51437840",0
"Gmax_Wm82.a2.v1",18,51640472,"Mo",0.008643,51440472,52042219,"Gmax_Wm82.a2.v1_Mo_18_51640472",0
"Gmax_Wm82.a2.v1",18,51994200,"Mn",0.014330186,51794200,52194200,"Gmax_Wm82.a2.v1_Mn_18_51994200",0
"Gmax_Wm82.a2.v1",18,52455078,"Mo",0.005214951,52255078,53021192,"Gmax_Wm82.a2.v1_Mo_18_52455078",0
"Gmax_Wm82.a2.v1",18,52719088,"Fe",0.01746052,52519088,52919088,"Gmax_Wm82.a2.v1_Fe_18_52719088",0
"Gmax_Wm82.a2.v1",18,53185492,"Mn",0.003028855,52985492,53387640,"Gmax_Wm82.a2.v1_Mn_18_53185492",0
"Gmax_Wm82.a2.v1",18,54262304,"Fe",0.005761417,54062304,54609252,"Gmax_Wm82.a2.v1_Fe_18_54262304",0
"Gmax_Wm82.a2.v1",18,54427340,"Mn",0.001422512,54227340,54823866,"Gmax_Wm82.a2.v1_Mn_18_54427340",0
"Gmax_Wm82.a2.v1",18,55080320,"Mo",0.008923304,54880320,55733172,"Gmax_Wm82.a2.v1_Mo_18_55080320",0
"Gmax_Wm82.a2.v1",18,55155805,"Fe",0.000733,54955805,56407755,"Gmax_Wm82.a2.v1_Fe_18_55155805",0
"Gmax_Wm82.a2.v1",18,55227914,"Mn",0.01075328,55027914,56020959,"Gmax_Wm82.a2.v1_Mn_18_55227914",0
"Gmax_Wm82.a2.v1",18,55955332,"Mo",0.004306556,55755332,56563748,"Gmax_Wm82.a2.v1_Mo_18_55955332",0
"Gmax_Wm82.a2.v1",18,56319658,"Mn",0.012472719,56119658,56519658,"Gmax_Wm82.a2.v1_Mn_18_56319658",0
"Gmax_Wm82.a2.v1",18,56876857,"Mo",2.46e-06,56676857,57076857,"Gmax_Wm82.a2.v1_Mo_18_56876857",0
"Gmax_Wm82.a2.v1",18,56885636,"Mn",1.67e-07,56685636,57430150,"Gmax_Wm82.a2.v1_Mn_18_56885636",0
"Gmax_Wm82.a2.v1",18,56885636,"Fe",0.012478983,56685636,57769092,"Gmax_Wm82.a2.v1_Fe_18_56885636",0
"Gmax_Wm82.a2.v1",18,57620505,"Mo",0.001096311,57420505,58168596,"Gmax_Wm82.a2.v1_Mo_18_57620505",0
"Gmax_Wm82.a2.v1",19,338015,"Fe",0.004677557,138015,819381,"Gmax_Wm82.a2.v1_Fe_19_338015",0
"Gmax_Wm82.a2.v1",19,756729,"Mo",9.1e-07,556729,1746986,"Gmax_Wm82.a2.v1_Mo_19_756729",0
"Gmax_Wm82.a2.v1",19,1285242,"Fe",0.010568161,1085242,1485242,"Gmax_Wm82.a2.v1_Fe_19_1285242",0
"Gmax_Wm82.a2.v1",19,2576672,"Fe",0.000782,2376672,3312752,"Gmax_Wm82.a2.v1_Fe_19_2576672",0
"Gmax_Wm82.a2.v1",19,3377050,"Mo",0.005288703,3177050,3973793,"Gmax_Wm82.a2.v1_Mo_19_3377050",0
"Gmax_Wm82.a2.v1",19,4280956,"Mo",0.020973454,4080956,4480956,"Gmax_Wm82.a2.v1_Mo_19_4280956",0
"Gmax_Wm82.a2.v1",19,8026694,"Mo",0.009139572,7826694,8457667,"Gmax_Wm82.a2.v1_Mo_19_8026694",0
"Gmax_Wm82.a2.v1",19,8361108,"Mn",0.018225064,8161108,8676550,"Gmax_Wm82.a2.v1_Mn_19_8361108",0
"Gmax_Wm82.a2.v1",19,8559170,"Fe",0.019285507,8359170,8759170,"Gmax_Wm82.a2.v1_Fe_19_8559170",0
"Gmax_Wm82.a2.v1",19,13123006,"Mo",0.029211671,12923006,13323006,"Gmax_Wm82.a2.v1_Mo_19_13123006",0
"Gmax_Wm82.a2.v1",19,14497704,"Mo",0.026567639,14297704,14697704,"Gmax_Wm82.a2.v1_Mo_19_14497704",0
"Gmax_Wm82.a2.v1",19,19572780,"Mo",0.014881615,19372780,20432929,"Gmax_Wm82.a2.v1_Mo_19_19572780",0
"Gmax_Wm82.a2.v1",19,21549900,"Mo",0.031267897,21349900,21749900,"Gmax_Wm82.a2.v1_Mo_19_21549900",0
"Gmax_Wm82.a2.v1",19,23820642,"Mo",0.021007289,23620642,25883351,"Gmax_Wm82.a2.v1_Mo_19_23820642",0
"Gmax_Wm82.a2.v1",19,26300773,"Mo",0.015380992,26100773,26857441,"Gmax_Wm82.a2.v1_Mo_19_26300773",0
"Gmax_Wm82.a2.v1",19,27465974,"Mo",0.019999391,27265974,27665974,"Gmax_Wm82.a2.v1_Mo_19_27465974",0
"Gmax_Wm82.a2.v1",19,30198343,"Mo",0.000535,29998343,31481876,"Gmax_Wm82.a2.v1_Mo_19_30198343",0
"Gmax_Wm82.a2.v1",19,31951698,"Mo",0.000623,31751698,34743424,"Gmax_Wm82.a2.v1_Mo_19_31951698",0
"Gmax_Wm82.a2.v1",19,34781231,"Mn",0.001782829,34581231,35397684,"Gmax_Wm82.a2.v1_Mn_19_34781231",0
"Gmax_Wm82.a2.v1",19,35121843,"Fe",0.000524,34921843,35755035,"Gmax_Wm82.a2.v1_Fe_19_35121843",0
"Gmax_Wm82.a2.v1",19,35770372,"Mo",0.000234,35570372,37057501,"Gmax_Wm82.a2.v1_Mo_19_35770372",0
"Gmax_Wm82.a2.v1",19,36863945,"Mn",0.016225521,36663945,37063945,"Gmax_Wm82.a2.v1_Mn_19_36863945",0
"Gmax_Wm82.a2.v1",19,37156922,"Fe",0.008515747,36956922,37708710,"Gmax_Wm82.a2.v1_Fe_19_37156922",0
"Gmax_Wm82.a2.v1",19,37559673,"Mo",0.00631115,37359673,38148821,"Gmax_Wm82.a2.v1_Mo_19_37559673",0
"Gmax_Wm82.a2.v1",19,37647577,"Mn",0.016989327,37447577,37847577,"Gmax_Wm82.a2.v1_Mn_19_37647577",0
"Gmax_Wm82.a2.v1",19,38310489,"Mn",0.006458075,38110489,39145271,"Gmax_Wm82.a2.v1_Mn_19_38310489",0
"Gmax_Wm82.a2.v1",19,38452089,"Mo",0.007223998,38252089,38653250,"Gmax_Wm82.a2.v1_Mo_19_38452089",0
"Gmax_Wm82.a2.v1",19,39352525,"Mn",0.017663119,39152525,39552525,"Gmax_Wm82.a2.v1_Mn_19_39352525",0
"Gmax_Wm82.a2.v1",19,39929607,"Mn",0.004128392,39729607,41402482,"Gmax_Wm82.a2.v1_Mn_19_39929607",0
"Gmax_Wm82.a2.v1",19,40365483,"Fe",0.002806408,40165483,41164536,"Gmax_Wm82.a2.v1_Fe_19_40365483",0
"Gmax_Wm82.a2.v1",19,40787533,"Mo",0.011595649,40587533,41120605,"Gmax_Wm82.a2.v1_Mo_19_40787533",0
"Gmax_Wm82.a2.v1",19,41959685,"Mo",0.001432963,41759685,43210470,"Gmax_Wm82.a2.v1_Mo_19_41959685",0
"Gmax_Wm82.a2.v1",19,42180129,"Fe",6.06e-09,41980129,42380129,"Gmax_Wm82.a2.v1_Fe_19_42180129",0
"Gmax_Wm82.a2.v1",19,42249079,"Mn",0.017681637,42049079,42449079,"Gmax_Wm82.a2.v1_Mn_19_42249079",0
"Gmax_Wm82.a2.v1",19,43216860,"Mn",0.001522103,43016860,43525754,"Gmax_Wm82.a2.v1_Mn_19_43216860",0
"Gmax_Wm82.a2.v1",19,43829738,"Mo",0.014652411,43629738,44082137,"Gmax_Wm82.a2.v1_Mo_19_43829738",0
"Gmax_Wm82.a2.v1",19,44537254,"Fe",0.018098803,44337254,44737254,"Gmax_Wm82.a2.v1_Fe_19_44537254",0
"Gmax_Wm82.a2.v1",19,44590907,"Mo",0.006086371,44390907,44793369,"Gmax_Wm82.a2.v1_Mo_19_44590907",0
"Gmax_Wm82.a2.v1",19,45006486,"Mo",0.014508691,44806486,45206486,"Gmax_Wm82.a2.v1_Mo_19_45006486",0
"Gmax_Wm82.a2.v1",19,45830407,"Fe",0.00781933,45630407,46598192,"Gmax_Wm82.a2.v1_Fe_19_45830407",0
"Gmax_Wm82.a2.v1",19,46657754,"Mn",0.016406515,46457754,47141061,"Gmax_Wm82.a2.v1_Mn_19_46657754",0
"Gmax_Wm82.a2.v1",19,47203967,"Mo",0.012816639,47003967,47764698,"Gmax_Wm82.a2.v1_Mo_19_47203967",0
"Gmax_Wm82.a2.v1",19,47358865,"Fe",0.018873948,47158865,47558865,"Gmax_Wm82.a2.v1_Fe_19_47358865",0
"Gmax_Wm82.a2.v1",19,47759401,"Fe",0.013788172,47559401,47959401,"Gmax_Wm82.a2.v1_Fe_19_47759401",0
"Gmax_Wm82.a2.v1",19,48289297,"Fe",0.015507523,48089297,48649478,"Gmax_Wm82.a2.v1_Fe_19_48289297",1
"Gmax_Wm82.a2.v1",19,48472350,"Mo",0.008397229,48272350,48675983,"Gmax_Wm82.a2.v1_Mo_19_48472350",0
"Gmax_Wm82.a2.v1",19,49270808,"Fe",0.000335,49070808,50684516,"Gmax_Wm82.a2.v1_Fe_19_49270808",0
"Gmax_Wm82.a2.v1",19,49352315,"Mo",0.007397101,49152315,50724118,"Gmax_Wm82.a2.v1_Mo_19_49352315",0
"Gmax_Wm82.a2.v1",19,49550541,"Mn",0.018789617,49350541,49750541,"Gmax_Wm82.a2.v1_Mn_19_49550541",0
"Gmax_Wm82.a2.v1",20,208950,"Mn",0.016396267,8950,408950,"Gmax_Wm82.a2.v1_Mn_20_208950",0
"Gmax_Wm82.a2.v1",20,221764,"Fe",7.81e-07,21764,1396358,"Gmax_Wm82.a2.v1_Fe_20_221764",0
"Gmax_Wm82.a2.v1",20,720401,"Mo",0.026546672,520401,920401,"Gmax_Wm82.a2.v1_Mo_20_720401",0
"Gmax_Wm82.a2.v1",20,1179140,"Mo",0.005454776,979140,1797665,"Gmax_Wm82.a2.v1_Mo_20_1179140",0
"Gmax_Wm82.a2.v1",20,1344091,"Mn",0.012553876,1144091,1782950,"Gmax_Wm82.a2.v1_Mn_20_1344091",0
"Gmax_Wm82.a2.v1",20,2032128,"Fe",0.000705,1832128,3116822,"Gmax_Wm82.a2.v1_Fe_20_2032128",1
"Gmax_Wm82.a2.v1",20,2100025,"Mn",0.017617791,1900025,2435629,"Gmax_Wm82.a2.v1_Mn_20_2100025",0
"Gmax_Wm82.a2.v1",20,3134300,"Mo",0.010323997,2934300,3402362,"Gmax_Wm82.a2.v1_Mo_20_3134300",0
"Gmax_Wm82.a2.v1",20,4150836,"Mo",0.006058032,3950836,4845190,"Gmax_Wm82.a2.v1_Mo_20_4150836",0
"Gmax_Wm82.a2.v1",20,8318718,"Mo",0.022860206,8118718,8518718,"Gmax_Wm82.a2.v1_Mo_20_8318718",0
"Gmax_Wm82.a2.v1",20,24615630,"Mo",0.013333375,24415630,24907426,"Gmax_Wm82.a2.v1_Mo_20_24615630",0
"Gmax_Wm82.a2.v1",20,26214468,"Mn",0.01481065,26014468,26414468,"Gmax_Wm82.a2.v1_Mn_20_26214468",0
"Gmax_Wm82.a2.v1",20,34276503,"Fe",0.011838441,34076503,34485042,"Gmax_Wm82.a2.v1_Fe_20_34276503",0
"Gmax_Wm82.a2.v1",20,34753554,"Mo",0.007203543,34553554,34953554,"Gmax_Wm82.a2.v1_Mo_20_34753554",0
"Gmax_Wm82.a2.v1",20,34795864,"Fe",0.017402015,34595864,34995864,"Gmax_Wm82.a2.v1_Fe_20_34795864",0
"Gmax_Wm82.a2.v1",20,34981501,"Mn",0.014002099,34781501,35181501,"Gmax_Wm82.a2.v1_Mn_20_34981501",0
"Gmax_Wm82.a2.v1",20,35397932,"Mn",0.005452693,35197932,35845532,"Gmax_Wm82.a2.v1_Mn_20_35397932",0
"Gmax_Wm82.a2.v1",20,35397932,"Mo",0.005598366,35197932,36237953,"Gmax_Wm82.a2.v1_Mo_20_35397932",0
"Gmax_Wm82.a2.v1",20,35408118,"Fe",0.007415706,35208118,35608118,"Gmax_Wm82.a2.v1_Fe_20_35408118",0
