"org","chr","bp","trait","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",18,47769672,"Fe",47569672,48279383,"Gmax_Wm82.a2.v1_Fe_18_47769672",0
"Gmax_Wm82.a2.v1",18,48282659,"Mo",48082659,48482659,"Gmax_Wm82.a2.v1_Mo_18_48282659",0
"Gmax_Wm82.a2.v1",18,48337192,"Mn",48137192,48585607,"Gmax_Wm82.a2.v1_Mn_18_48337192",0
"Gmax_Wm82.a2.v1",18,48602913,"Fe",48402913,49718305,"Gmax_Wm82.a2.v1_Fe_18_48602913",0
"Gmax_Wm82.a2.v1",18,48761853,"Mo",48561853,48993161,"Gmax_Wm82.a2.v1_Mo_18_48761853",0
"Gmax_Wm82.a2.v1",18,49576338,"Mo",49376338,49776338,"Gmax_Wm82.a2.v1_Mo_18_49576338",0
"Gmax_Wm82.a2.v1",18,50257198,"Mn",50057198,50488833,"Gmax_Wm82.a2.v1_Mn_18_50257198",0
"Gmax_Wm82.a2.v1",18,50610764,"Fe",50410764,51784618,"Gmax_Wm82.a2.v1_Fe_18_50610764",0
"Gmax_Wm82.a2.v1",18,50690792,"Mo",50490792,50988649,"Gmax_Wm82.a2.v1_Mo_18_50690792",0
"Gmax_Wm82.a2.v1",18,51437840,"Mn",51237840,51750716,"Gmax_Wm82.a2.v1_Mn_18_51437840",0
"Gmax_Wm82.a2.v1",18,51640472,"Mo",51440472,52042219,"Gmax_Wm82.a2.v1_Mo_18_51640472",0
"Gmax_Wm82.a2.v1",18,51994200,"Mn",51794200,52194200,"Gmax_Wm82.a2.v1_Mn_18_51994200",0
"Gmax_Wm82.a2.v1",18,52455078,"Mo",52255078,53021192,"Gmax_Wm82.a2.v1_Mo_18_52455078",0
"Gmax_Wm82.a2.v1",18,52719088,"Fe",52519088,52919088,"Gmax_Wm82.a2.v1_Fe_18_52719088",0
"Gmax_Wm82.a2.v1",18,53185492,"Mn",52985492,53387640,"Gmax_Wm82.a2.v1_Mn_18_53185492",0
"Gmax_Wm82.a2.v1",18,54262304,"Fe",54062304,54609252,"Gmax_Wm82.a2.v1_Fe_18_54262304",0
"Gmax_Wm82.a2.v1",18,54427340,"Mn",54227340,54823866,"Gmax_Wm82.a2.v1_Mn_18_54427340",0
"Gmax_Wm82.a2.v1",18,55080320,"Mo",54880320,55733172,"Gmax_Wm82.a2.v1_Mo_18_55080320",0
"Gmax_Wm82.a2.v1",18,55155805,"Fe",54955805,56407755,"Gmax_Wm82.a2.v1_Fe_18_55155805",0
"Gmax_Wm82.a2.v1",18,55227914,"Mn",55027914,56020959,"Gmax_Wm82.a2.v1_Mn_18_55227914",0
"Gmax_Wm82.a2.v1",18,55955332,"Mo",55755332,56563748,"Gmax_Wm82.a2.v1_Mo_18_55955332",0
"Gmax_Wm82.a2.v1",18,56319658,"Mn",56119658,56519658,"Gmax_Wm82.a2.v1_Mn_18_56319658",0
"Gmax_Wm82.a2.v1",18,56876857,"Mo",56676857,57076857,"Gmax_Wm82.a2.v1_Mo_18_56876857",0
"Gmax_Wm82.a2.v1",18,56885636,"Mn",56685636,57430150,"Gmax_Wm82.a2.v1_Mn_18_56885636",0
"Gmax_Wm82.a2.v1",18,56885636,"Fe",56685636,57769092,"Gmax_Wm82.a2.v1_Fe_18_56885636",0
"Gmax_Wm82.a2.v1",18,57620505,"Mo",57420505,58168596,"Gmax_Wm82.a2.v1_Mo_18_57620505",0
"Gmax_Wm82.a2.v1",19,338015,"Fe",138015,819381,"Gmax_Wm82.a2.v1_Fe_19_338015",0
"Gmax_Wm82.a2.v1",19,756729,"Mo",556729,1746986,"Gmax_Wm82.a2.v1_Mo_19_756729",0
"Gmax_Wm82.a2.v1",19,1285242,"Fe",1085242,1485242,"Gmax_Wm82.a2.v1_Fe_19_1285242",0
"Gmax_Wm82.a2.v1",19,2576672,"Fe",2376672,3312752,"Gmax_Wm82.a2.v1_Fe_19_2576672",0
"Gmax_Wm82.a2.v1",19,3377050,"Mo",3177050,3973793,"Gmax_Wm82.a2.v1_Mo_19_3377050",0
"Gmax_Wm82.a2.v1",19,4280956,"Mo",4080956,4480956,"Gmax_Wm82.a2.v1_Mo_19_4280956",0
"Gmax_Wm82.a2.v1",19,8026694,"Mo",7826694,8457667,"Gmax_Wm82.a2.v1_Mo_19_8026694",0
"Gmax_Wm82.a2.v1",19,8361108,"Mn",8161108,8676550,"Gmax_Wm82.a2.v1_Mn_19_8361108",0
"Gmax_Wm82.a2.v1",19,8559170,"Fe",8359170,8759170,"Gmax_Wm82.a2.v1_Fe_19_8559170",0
"Gmax_Wm82.a2.v1",19,13123006,"Mo",12923006,13323006,"Gmax_Wm82.a2.v1_Mo_19_13123006",0
"Gmax_Wm82.a2.v1",19,14497704,"Mo",14297704,14697704,"Gmax_Wm82.a2.v1_Mo_19_14497704",0
"Gmax_Wm82.a2.v1",19,19572780,"Mo",19372780,20432929,"Gmax_Wm82.a2.v1_Mo_19_19572780",0
"Gmax_Wm82.a2.v1",19,21549900,"Mo",21349900,21749900,"Gmax_Wm82.a2.v1_Mo_19_21549900",0
"Gmax_Wm82.a2.v1",19,23820642,"Mo",23620642,25883351,"Gmax_Wm82.a2.v1_Mo_19_23820642",0
"Gmax_Wm82.a2.v1",19,26300773,"Mo",26100773,26857441,"Gmax_Wm82.a2.v1_Mo_19_26300773",0
"Gmax_Wm82.a2.v1",19,27465974,"Mo",27265974,27665974,"Gmax_Wm82.a2.v1_Mo_19_27465974",0
"Gmax_Wm82.a2.v1",19,30198343,"Mo",29998343,31481876,"Gmax_Wm82.a2.v1_Mo_19_30198343",0
"Gmax_Wm82.a2.v1",19,31951698,"Mo",31751698,34743424,"Gmax_Wm82.a2.v1_Mo_19_31951698",0
"Gmax_Wm82.a2.v1",19,34781231,"Mn",34581231,35397684,"Gmax_Wm82.a2.v1_Mn_19_34781231",0
"Gmax_Wm82.a2.v1",19,35121843,"Fe",34921843,35755035,"Gmax_Wm82.a2.v1_Fe_19_35121843",0
"Gmax_Wm82.a2.v1",19,35770372,"Mo",35570372,37057501,"Gmax_Wm82.a2.v1_Mo_19_35770372",0
"Gmax_Wm82.a2.v1",19,36863945,"Mn",36663945,37063945,"Gmax_Wm82.a2.v1_Mn_19_36863945",0
"Gmax_Wm82.a2.v1",19,37156922,"Fe",36956922,37708710,"Gmax_Wm82.a2.v1_Fe_19_37156922",0
"Gmax_Wm82.a2.v1",19,37559673,"Mo",37359673,38148821,"Gmax_Wm82.a2.v1_Mo_19_37559673",0
"Gmax_Wm82.a2.v1",19,37647577,"Mn",37447577,37847577,"Gmax_Wm82.a2.v1_Mn_19_37647577",0
"Gmax_Wm82.a2.v1",19,38310489,"Mn",38110489,39145271,"Gmax_Wm82.a2.v1_Mn_19_38310489",0
"Gmax_Wm82.a2.v1",19,38452089,"Mo",38252089,38653250,"Gmax_Wm82.a2.v1_Mo_19_38452089",0
"Gmax_Wm82.a2.v1",19,39352525,"Mn",39152525,39552525,"Gmax_Wm82.a2.v1_Mn_19_39352525",0
"Gmax_Wm82.a2.v1",19,39929607,"Mn",39729607,41402482,"Gmax_Wm82.a2.v1_Mn_19_39929607",0
"Gmax_Wm82.a2.v1",19,40365483,"Fe",40165483,41164536,"Gmax_Wm82.a2.v1_Fe_19_40365483",0
"Gmax_Wm82.a2.v1",19,40787533,"Mo",40587533,41120605,"Gmax_Wm82.a2.v1_Mo_19_40787533",0
"Gmax_Wm82.a2.v1",19,41959685,"Mo",41759685,43210470,"Gmax_Wm82.a2.v1_Mo_19_41959685",1
"Gmax_Wm82.a2.v1",19,42180129,"Fe",41980129,42380129,"Gmax_Wm82.a2.v1_Fe_19_42180129",0
"Gmax_Wm82.a2.v1",19,42249079,"Mn",42049079,42449079,"Gmax_Wm82.a2.v1_Mn_19_42249079",0
"Gmax_Wm82.a2.v1",19,43216860,"Mn",43016860,43525754,"Gmax_Wm82.a2.v1_Mn_19_43216860",0
"Gmax_Wm82.a2.v1",19,43829738,"Mo",43629738,44082137,"Gmax_Wm82.a2.v1_Mo_19_43829738",0
"Gmax_Wm82.a2.v1",19,44537254,"Fe",44337254,44737254,"Gmax_Wm82.a2.v1_Fe_19_44537254",0
"Gmax_Wm82.a2.v1",19,44590907,"Mo",44390907,44793369,"Gmax_Wm82.a2.v1_Mo_19_44590907",0
"Gmax_Wm82.a2.v1",19,45006486,"Mo",44806486,45206486,"Gmax_Wm82.a2.v1_Mo_19_45006486",0
"Gmax_Wm82.a2.v1",19,45830407,"Fe",45630407,46598192,"Gmax_Wm82.a2.v1_Fe_19_45830407",0
"Gmax_Wm82.a2.v1",19,46657754,"Mn",46457754,47141061,"Gmax_Wm82.a2.v1_Mn_19_46657754",0
"Gmax_Wm82.a2.v1",19,47203967,"Mo",47003967,47764698,"Gmax_Wm82.a2.v1_Mo_19_47203967",0
"Gmax_Wm82.a2.v1",19,47358865,"Fe",47158865,47558865,"Gmax_Wm82.a2.v1_Fe_19_47358865",0
"Gmax_Wm82.a2.v1",19,47759401,"Fe",47559401,47959401,"Gmax_Wm82.a2.v1_Fe_19_47759401",0
"Gmax_Wm82.a2.v1",19,48289297,"Fe",48089297,48649478,"Gmax_Wm82.a2.v1_Fe_19_48289297",1
"Gmax_Wm82.a2.v1",19,48472350,"Mo",48272350,48675983,"Gmax_Wm82.a2.v1_Mo_19_48472350",0
"Gmax_Wm82.a2.v1",19,49270808,"Fe",49070808,50684516,"Gmax_Wm82.a2.v1_Fe_19_49270808",0
"Gmax_Wm82.a2.v1",19,49352315,"Mo",49152315,50724118,"Gmax_Wm82.a2.v1_Mo_19_49352315",0
"Gmax_Wm82.a2.v1",19,49550541,"Mn",49350541,49750541,"Gmax_Wm82.a2.v1_Mn_19_49550541",0
"Gmax_Wm82.a2.v1",20,208950,"Mn",8950,408950,"Gmax_Wm82.a2.v1_Mn_20_208950",0
"Gmax_Wm82.a2.v1",20,221764,"Fe",21764,1396358,"Gmax_Wm82.a2.v1_Fe_20_221764",0
"Gmax_Wm82.a2.v1",20,720401,"Mo",520401,920401,"Gmax_Wm82.a2.v1_Mo_20_720401",0
"Gmax_Wm82.a2.v1",20,1179140,"Mo",979140,1797665,"Gmax_Wm82.a2.v1_Mo_20_1179140",0
"Gmax_Wm82.a2.v1",20,1344091,"Mn",1144091,1782950,"Gmax_Wm82.a2.v1_Mn_20_1344091",0
"Gmax_Wm82.a2.v1",20,2032128,"Fe",1832128,3116822,"Gmax_Wm82.a2.v1_Fe_20_2032128",1
"Gmax_Wm82.a2.v1",20,2100025,"Mn",1900025,2435629,"Gmax_Wm82.a2.v1_Mn_20_2100025",0
"Gmax_Wm82.a2.v1",20,3134300,"Mo",2934300,3402362,"Gmax_Wm82.a2.v1_Mo_20_3134300",0
"Gmax_Wm82.a2.v1",20,4150836,"Mo",3950836,4845190,"Gmax_Wm82.a2.v1_Mo_20_4150836",0
"Gmax_Wm82.a2.v1",20,8318718,"Mo",8118718,8518718,"Gmax_Wm82.a2.v1_Mo_20_8318718",0
"Gmax_Wm82.a2.v1",20,24615630,"Mo",24415630,24907426,"Gmax_Wm82.a2.v1_Mo_20_24615630",0
"Gmax_Wm82.a2.v1",20,26214468,"Mn",26014468,26414468,"Gmax_Wm82.a2.v1_Mn_20_26214468",0
"Gmax_Wm82.a2.v1",20,34276503,"Fe",34076503,34485042,"Gmax_Wm82.a2.v1_Fe_20_34276503",0
"Gmax_Wm82.a2.v1",20,34753554,"Mo",34553554,34953554,"Gmax_Wm82.a2.v1_Mo_20_34753554",0
"Gmax_Wm82.a2.v1",20,34795864,"Fe",34595864,34995864,"Gmax_Wm82.a2.v1_Fe_20_34795864",0
"Gmax_Wm82.a2.v1",20,34981501,"Mn",34781501,35181501,"Gmax_Wm82.a2.v1_Mn_20_34981501",0
"Gmax_Wm82.a2.v1",20,35397932,"Mn",35197932,35845532,"Gmax_Wm82.a2.v1_Mn_20_35397932",0
"Gmax_Wm82.a2.v1",20,35397932,"Mo",35197932,36237953,"Gmax_Wm82.a2.v1_Mo_20_35397932",0
"Gmax_Wm82.a2.v1",20,35408118,"Fe",35208118,35608118,"Gmax_Wm82.a2.v1_Fe_20_35408118",0
"Gmax_Wm82.a2.v1",20,36177520,"Fe",35977520,36377520,"Gmax_Wm82.a2.v1_Fe_20_36177520",0
"Gmax_Wm82.a2.v1",20,36473914,"Mo",36273914,38216162,"Gmax_Wm82.a2.v1_Mo_20_36473914",0
"Gmax_Wm82.a2.v1",20,36652178,"Mn",36452178,36920824,"Gmax_Wm82.a2.v1_Mn_20_36652178",0
"Gmax_Wm82.a2.v1",20,36767048,"Fe",36567048,36967048,"Gmax_Wm82.a2.v1_Fe_20_36767048",0
"Gmax_Wm82.a2.v1",20,37218045,"Mn",37018045,37448263,"Gmax_Wm82.a2.v1_Mn_20_37218045",0
"Gmax_Wm82.a2.v1",20,37773473,"Mn",37573473,37973473,"Gmax_Wm82.a2.v1_Mn_20_37773473",0
"Gmax_Wm82.a2.v1",20,37806396,"Fe",37606396,38322855,"Gmax_Wm82.a2.v1_Fe_20_37806396",0
"Gmax_Wm82.a2.v1",20,38571066,"Mn",38371066,38771066,"Gmax_Wm82.a2.v1_Mn_20_38571066",0
"Gmax_Wm82.a2.v1",20,38851784,"Fe",38651784,39064763,"Gmax_Wm82.a2.v1_Fe_20_38851784",0
"Gmax_Wm82.a2.v1",20,39100920,"Mo",38900920,39300920,"Gmax_Wm82.a2.v1_Mo_20_39100920",0
"Gmax_Wm82.a2.v1",20,39418983,"Mn",39218983,39929724,"Gmax_Wm82.a2.v1_Mn_20_39418983",0
"Gmax_Wm82.a2.v1",20,39789457,"Mo",39589457,40331060,"Gmax_Wm82.a2.v1_Mo_20_39789457",0
"Gmax_Wm82.a2.v1",20,40552736,"Mo",40352736,41020776,"Gmax_Wm82.a2.v1_Mo_20_40552736",0
"Gmax_Wm82.a2.v1",20,41157701,"Fe",40957701,42628286,"Gmax_Wm82.a2.v1_Fe_20_41157701",0
"Gmax_Wm82.a2.v1",20,41786051,"Mo",41586051,42415750,"Gmax_Wm82.a2.v1_Mo_20_41786051",0
"Gmax_Wm82.a2.v1",20,43052318,"Mo",42852318,43252318,"Gmax_Wm82.a2.v1_Mo_20_43052318",0
"Gmax_Wm82.a2.v1",20,43293034,"Mn",43093034,43537371,"Gmax_Wm82.a2.v1_Mn_20_43293034",0
"Gmax_Wm82.a2.v1",20,44736469,"Fe",44536469,44936469,"Gmax_Wm82.a2.v1_Fe_20_44736469",0
"Gmax_Wm82.a2.v1",20,45341031,"Mo",45141031,45980864,"Gmax_Wm82.a2.v1_Mo_20_45341031",0
"Gmax_Wm82.a2.v1",20,45780864,"Mn",45580864,46135750,"Gmax_Wm82.a2.v1_Mn_20_45780864",0
"Gmax_Wm82.a2.v1",20,46245652,"Mo",46045652,46445652,"Gmax_Wm82.a2.v1_Mo_20_46245652",0
"Gmax_Wm82.a2.v1",20,46499240,"Mn",46299240,47330511,"Gmax_Wm82.a2.v1_Mn_20_46499240",0
"Gmax_Wm82.a2.v1",20,46549921,"Fe",46349921,46749921,"Gmax_Wm82.a2.v1_Fe_20_46549921",0
"Gmax_Wm82.a2.v1",20,46703182,"Mo",46503182,47244176,"Gmax_Wm82.a2.v1_Mo_20_46703182",0
"Zmays_RefGen_V4",1,4894681,"Fe",4794681,4994681,"Zmays_RefGen_V4_Fe_1_4894681",0
"Zmays_RefGen_V4",1,16809751,"Mo",16709751,16909751,"Zmays_RefGen_V4_Mo_1_16809751",0
"Zmays_RefGen_V4",1,233129441,"Fe",233029441,233229441,"Zmays_RefGen_V4_Fe_1_233129441",0
"Zmays_RefGen_V4",1,236340524,"Mo",236240524,236440524,"Zmays_RefGen_V4_Mo_1_236340524",0
"Zmays_RefGen_V4",1,239963618,"Mo",239863618,240063618,"Zmays_RefGen_V4_Mo_1_239963618",0
"Zmays_RefGen_V4",1,240431918,"Mo",240331918,240531918,"Zmays_RefGen_V4_Mo_1_240431918",0
"Zmays_RefGen_V4",1,241548293,"Mo",241448293,241648293,"Zmays_RefGen_V4_Mo_1_241548293",0
"Zmays_RefGen_V4",1,241766649,"Mo",241657642,241875656,"Zmays_RefGen_V4_Mo_1_241766649",0
"Zmays_RefGen_V4",1,242171287.5,"Mo",242070287,242327549,"Zmays_RefGen_V4_Mo_1_242171287.5",0
"Zmays_RefGen_V4",1,242842964,"Mo",242742842,242943086,"Zmays_RefGen_V4_Mo_1_242842964",0
"Zmays_RefGen_V4",1,243234743.9,"Mo",242982619,243452186,"Zmays_RefGen_V4_Mo_1_243234743.9",1
"Zmays_RefGen_V4",1,244386233.7,"Mo",244285890,244486546,"Zmays_RefGen_V4_Mo_1_244386233.7",0
"Zmays_RefGen_V4",1,244907969,"Mo",244807969,245007969,"Zmays_RefGen_V4_Mo_1_244907969",0
"Zmays_RefGen_V4",1,247002556,"Mo",246902556,247102556,"Zmays_RefGen_V4_Mo_1_247002556",0
"Zmays_RefGen_V4",1,248673708.7,"Mo",248573694,248852470,"Zmays_RefGen_V4_Mo_1_248673708.7",0
"Zmays_RefGen_V4",1,248973540,"Mo",248856697,249080865,"Zmays_RefGen_V4_Mo_1_248973540",0
"Zmays_RefGen_V4",1,249197588,"Mo",249097588,249438110,"Zmays_RefGen_V4_Mo_1_249197588",0
"Zmays_RefGen_V4",1,249699029,"Mo",249599029,249799029,"Zmays_RefGen_V4_Mo_1_249699029",0
"Zmays_RefGen_V4",1,252799678,"Mo",252699678,252899678,"Zmays_RefGen_V4_Mo_1_252799678",0
"Zmays_RefGen_V4",1,256605087,"Mo",256505087,256705087,"Zmays_RefGen_V4_Mo_1_256605087",0
"Zmays_RefGen_V4",1,262004977.5,"Fe",261901774,262107642,"Zmays_RefGen_V4_Fe_1_262004977.5",0
"Zmays_RefGen_V4",1,262644984,"Fe",262544984,262744984,"Zmays_RefGen_V4_Fe_1_262644984",0
"Zmays_RefGen_V4",1,262975620,"Fe",262875620,263162540,"Zmays_RefGen_V4_Fe_1_262975620",1
"Zmays_RefGen_V4",1,272699736,"Mo",272599736,272799736,"Zmays_RefGen_V4_Mo_1_272699736",0
"Zmays_RefGen_V4",1,284194037,"Fe",284094037,284380452,"Zmays_RefGen_V4_Fe_1_284194037",0
"Zmays_RefGen_V4",1,286311261,"Fe",286211261,286411261,"Zmays_RefGen_V4_Fe_1_286311261",0
"Zmays_RefGen_V4",1,299456070,"Mo",299356070,299556070,"Zmays_RefGen_V4_Mo_1_299456070",0
"Zmays_RefGen_V4",2,1436700,"Fe",1336700,1536700,"Zmays_RefGen_V4_Fe_2_1436700",0
"Zmays_RefGen_V4",2,4172145,"Fe",4072145,4276664,"Zmays_RefGen_V4_Fe_2_4172145",0
"Zmays_RefGen_V4",2,12960998,"Fe",12860998,13060998,"Zmays_RefGen_V4_Fe_2_12960998",0
"Zmays_RefGen_V4",2,16947760,"Mo",16847760,17047760,"Zmays_RefGen_V4_Mo_2_16947760",0
"Zmays_RefGen_V4",2,18183987.5,"Fe",18083987,18283988,"Zmays_RefGen_V4_Fe_2_18183987.5",0
"Zmays_RefGen_V4",2,21955851,"Fe",21855851,22055851,"Zmays_RefGen_V4_Fe_2_21955851",0
"Zmays_RefGen_V4",2,24000682,"Fe",23900682,24100682,"Zmays_RefGen_V4_Fe_2_24000682",0
"Zmays_RefGen_V4",2,24215951,"Fe",24115951,24315951,"Zmays_RefGen_V4_Fe_2_24215951",0
"Zmays_RefGen_V4",2,25683098,"Fe",25583098,25783098,"Zmays_RefGen_V4_Fe_2_25683098",0
"Zmays_RefGen_V4",2,32737023,"Mo",32637023,32837023,"Zmays_RefGen_V4_Mo_2_32737023",0
"Zmays_RefGen_V4",3,431721,"Fe",331721,531721,"Zmays_RefGen_V4_Fe_3_431721",0
"Zmays_RefGen_V4",3,10366426,"Fe",10266426,10466426,"Zmays_RefGen_V4_Fe_3_10366426",0
"Zmays_RefGen_V4",3,10866994.5,"Fe",10766989,10967000,"Zmays_RefGen_V4_Fe_3_10866994.5",0
"Zmays_RefGen_V4",3,22734660.85,"Fe",22556248,23143682,"Zmays_RefGen_V4_Fe_3_22734660.85",0
"Zmays_RefGen_V4",3,160609212,"Mo",160509212,160709212,"Zmays_RefGen_V4_Mo_3_160609212",0
"Zmays_RefGen_V4",3,187257155.8,"Mo",187157126,187357204,"Zmays_RefGen_V4_Mo_3_187257155.8",0
"Zmays_RefGen_V4",3,191848178,"Mo",191748178,191948178,"Zmays_RefGen_V4_Mo_3_191848178",0
"Zmays_RefGen_V4",3,192757807,"Mo",192657807,192857807,"Zmays_RefGen_V4_Mo_3_192757807",0
"Zmays_RefGen_V4",3,202335782,"Mo",202235782,202435782,"Zmays_RefGen_V4_Mo_3_202335782",0
"Zmays_RefGen_V4",3,204487307,"Fe",204387307,204587307,"Zmays_RefGen_V4_Fe_3_204487307",0
"Zmays_RefGen_V4",3,214495515,"Mo",214395515,214595515,"Zmays_RefGen_V4_Mo_3_214495515",0
"Zmays_RefGen_V4",3,215489293,"Mo",215389293,215589293,"Zmays_RefGen_V4_Mo_3_215489293",0
"Zmays_RefGen_V4",3,216115919,"Mo",216015919,216215919,"Zmays_RefGen_V4_Mo_3_216115919",0
"Zmays_RefGen_V4",3,216389449.1,"Mo",216288969,216568269,"Zmays_RefGen_V4_Mo_3_216389449.1",0
"Zmays_RefGen_V4",3,216981854,"Mo",216881854,217081854,"Zmays_RefGen_V4_Mo_3_216981854",0
"Zmays_RefGen_V4",3,217232110,"Mo",217132110,217332110,"Zmays_RefGen_V4_Mo_3_217232110",0
"Zmays_RefGen_V4",3,217631571,"Mo",217531571,217731571,"Zmays_RefGen_V4_Mo_3_217631571",0
"Zmays_RefGen_V4",3,218194487,"Mo",218094487,218451997,"Zmays_RefGen_V4_Mo_3_218194487",0
"Zmays_RefGen_V4",3,218639133,"Mo",218539133,218739133,"Zmays_RefGen_V4_Mo_3_218639133",0
"Zmays_RefGen_V4",3,219264418,"Mo",219164418,219364418,"Zmays_RefGen_V4_Mo_3_219264418",0
"Zmays_RefGen_V4",3,223026212,"Mo",222912068,223140356,"Zmays_RefGen_V4_Mo_3_223026212",0
"Zmays_RefGen_V4",3,231440833,"Fe",231340833,231540833,"Zmays_RefGen_V4_Fe_3_231440833",0
"Zmays_RefGen_V4",4,18945622,"Mo",18843510,19047060,"Zmays_RefGen_V4_Mo_4_18945622",0
"Zmays_RefGen_V4",4,153087910,"Fe",152987910,153187910,"Zmays_RefGen_V4_Fe_4_153087910",0
"Zmays_RefGen_V4",4,163288892,"Mo",163188892,163388892,"Zmays_RefGen_V4_Mo_4_163288892",0
"Zmays_RefGen_V4",4,181633920,"Mo",181533920,181733920,"Zmays_RefGen_V4_Mo_4_181633920",0
"Zmays_RefGen_V4",4,245531202,"Fe",245431175,245631229,"Zmays_RefGen_V4_Fe_4_245531202",2
"Zmays_RefGen_V4",5,3489197,"Mo",3389197,3589197,"Zmays_RefGen_V4_Mo_5_3489197",0
"Zmays_RefGen_V4",5,64283012,"Mo",64183012,64383012,"Zmays_RefGen_V4_Mo_5_64283012",0
"Zmays_RefGen_V4",5,158822798.3,"Mo",158717461,158933585,"Zmays_RefGen_V4_Mo_5_158822798.3",0
"Zmays_RefGen_V4",5,161324942,"Fe",161224942,161424942,"Zmays_RefGen_V4_Fe_5_161324942",0
"Zmays_RefGen_V4",5,162401688,"Mo",162301688,162501688,"Zmays_RefGen_V4_Mo_5_162401688",0
"Zmays_RefGen_V4",5,166645330,"Mo",166545330,166745330,"Zmays_RefGen_V4_Mo_5_166645330",0
"Zmays_RefGen_V4",5,167820881,"Fe",167720881,167920881,"Zmays_RefGen_V4_Fe_5_167820881",0
"Zmays_RefGen_V4",5,176391797,"Mo",176291797,176491797,"Zmays_RefGen_V4_Mo_5_176391797",0
"Zmays_RefGen_V4",5,177044637,"Mo",176944637,177144637,"Zmays_RefGen_V4_Mo_5_177044637",0
"Zmays_RefGen_V4",5,178231925,"Mo",178131925,178339689,"Zmays_RefGen_V4_Mo_5_178231925",0
"Zmays_RefGen_V4",5,178448056,"Mo",178348056,178733177,"Zmays_RefGen_V4_Mo_5_178448056",1
"Zmays_RefGen_V4",5,179025942,"Mo",178925942,179125942,"Zmays_RefGen_V4_Mo_5_179025942",0
"Zmays_RefGen_V4",5,179607006,"Mo",179507006,179707006,"Zmays_RefGen_V4_Mo_5_179607006",0
"Zmays_RefGen_V4",5,180057121,"Mo",179957121,180157121,"Zmays_RefGen_V4_Mo_5_180057121",0
"Zmays_RefGen_V4",5,180478344,"Mo",180378344,180578344,"Zmays_RefGen_V4_Mo_5_180478344",0
"Zmays_RefGen_V4",5,200853833,"Fe",200753833,200953833,"Zmays_RefGen_V4_Fe_5_200853833",0
"Zmays_RefGen_V4",5,201473632,"Fe",201373632,201573632,"Zmays_RefGen_V4_Fe_5_201473632",0
"Zmays_RefGen_V4",5,210970910,"Mo",210870910,211070910,"Zmays_RefGen_V4_Mo_5_210970910",1
"Zmays_RefGen_V4",5,218215542,"Mo",218115542,218315542,"Zmays_RefGen_V4_Mo_5_218215542",0
"Zmays_RefGen_V4",5,218864883,"Mo",218764883,219040413,"Zmays_RefGen_V4_Mo_5_218864883",0
"Zmays_RefGen_V4",5,219182567.6,"Fe",219082090,219282989,"Zmays_RefGen_V4_Fe_5_219182567.6",0
"Zmays_RefGen_V4",5,219952175,"Mo",219850622,220055214,"Zmays_RefGen_V4_Mo_5_219952175",0
"Zmays_RefGen_V4",6,28453276.33,"Fe",28351596,28555030,"Zmays_RefGen_V4_Fe_6_28453276.33",0
"Zmays_RefGen_V4",6,87193973,"Mo",87093973,87293973,"Zmays_RefGen_V4_Mo_6_87193973",0
"Zmays_RefGen_V4",6,145320096.7,"Mo",145219934,145420421,"Zmays_RefGen_V4_Mo_6_145320096.7",0
"Zmays_RefGen_V4",6,145782017,"Mo",145682017,145882017,"Zmays_RefGen_V4_Mo_6_145782017",0
"Zmays_RefGen_V4",6,145807476,"Fe",145707476,145907476,"Zmays_RefGen_V4_Fe_6_145807476",0
"Zmays_RefGen_V4",6,154785273,"Fe",154685273,154885273,"Zmays_RefGen_V4_Fe_6_154785273",0
"Zmays_RefGen_V4",6,166309294.5,"Fe",166209215,166409425,"Zmays_RefGen_V4_Fe_6_166309294.5",0
"Zmays_RefGen_V4",6,166893242,"Fe",166793242,166993242,"Zmays_RefGen_V4_Fe_6_166893242",0
"Zmays_RefGen_V4",6,171869557.5,"Fe",171768984,171970123,"Zmays_RefGen_V4_Fe_6_171869557.5",0
"Zmays_RefGen_V4",7,2540527,"Mo",2440476,2640618,"Zmays_RefGen_V4_Mo_7_2540527",0
"Zmays_RefGen_V4",7,3306186,"Mo",3206173,3406199,"Zmays_RefGen_V4_Mo_7_3306186",0
"Zmays_RefGen_V4",7,4102647,"Mo",4002647,4202647,"Zmays_RefGen_V4_Mo_7_4102647",0
"Zmays_RefGen_V4",7,4283751,"Fe",4183750,4576873,"Zmays_RefGen_V4_Fe_7_4283751",0
"Zmays_RefGen_V4",7,5225882,"Fe",5125882,5325882,"Zmays_RefGen_V4_Fe_7_5225882",0
"Zmays_RefGen_V4",7,5870534,"Fe",5770534,5970534,"Zmays_RefGen_V4_Fe_7_5870534",0
"Zmays_RefGen_V4",7,10207187,"Fe",10107187,10307187,"Zmays_RefGen_V4_Fe_7_10207187",0
"Zmays_RefGen_V4",7,22115221,"Mo",22015221,22215221,"Zmays_RefGen_V4_Mo_7_22115221",0
"Zmays_RefGen_V4",7,155185463,"Mo",155085463,155285463,"Zmays_RefGen_V4_Mo_7_155185463",0
"Zmays_RefGen_V4",7,165274304,"Mo",165174304,165374304,"Zmays_RefGen_V4_Mo_7_165274304",0
"Zmays_RefGen_V4",7,166072202,"Fe",165972202,166172814,"Zmays_RefGen_V4_Fe_7_166072202",0
