"org","chr","bp","trait","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",17,13232243,"Co",13032243,13600574,"Gmax_Wm82.a2.v1_Co_17_13232243",0
"Gmax_Wm82.a2.v1",17,13259283,"B",13059283,13459283,"Gmax_Wm82.a2.v1_B_17_13259283",0
"Gmax_Wm82.a2.v1",17,15663784,"Co",15463784,18990751,"Gmax_Wm82.a2.v1_Co_17_15663784",2
"Gmax_Wm82.a2.v1",17,19436102,"Co",19236102,23669087,"Gmax_Wm82.a2.v1_Co_17_19436102",0
"Gmax_Wm82.a2.v1",17,21002317,"Fe",20802317,21202317,"Gmax_Wm82.a2.v1_Fe_17_21002317",1
"Gmax_Wm82.a2.v1",17,23400744,"Fe",23200744,23600744,"Gmax_Wm82.a2.v1_Fe_17_23400744",0
"Gmax_Wm82.a2.v1",17,23885138,"Co",23685138,24085138,"Gmax_Wm82.a2.v1_Co_17_23885138",0
"Gmax_Wm82.a2.v1",17,24601913,"Co",24401913,24801913,"Gmax_Wm82.a2.v1_Co_17_24601913",0
"Gmax_Wm82.a2.v1",17,25991602,"Co",25791602,26378260,"Gmax_Wm82.a2.v1_Co_17_25991602",0
"Gmax_Wm82.a2.v1",17,27168909,"B",26968909,27368909,"Gmax_Wm82.a2.v1_B_17_27168909",0
"Gmax_Wm82.a2.v1",17,27193708,"Co",26993708,27393708,"Gmax_Wm82.a2.v1_Co_17_27193708",0
"Gmax_Wm82.a2.v1",17,28473159,"Co",28273159,28673159,"Gmax_Wm82.a2.v1_Co_17_28473159",0
"Gmax_Wm82.a2.v1",17,30155651,"Co",29955651,31072289,"Gmax_Wm82.a2.v1_Co_17_30155651",0
"Gmax_Wm82.a2.v1",17,30921457,"B",30721457,31705264,"Gmax_Wm82.a2.v1_B_17_30921457",0
"Gmax_Wm82.a2.v1",17,31461467,"Co",31261467,31705264,"Gmax_Wm82.a2.v1_Co_17_31461467",1
"Gmax_Wm82.a2.v1",17,31966691,"Co",31766691,35170142,"Gmax_Wm82.a2.v1_Co_17_31966691",3
"Gmax_Wm82.a2.v1",17,32037371,"Fe",31837371,32237371,"Gmax_Wm82.a2.v1_Fe_17_32037371",0
"Gmax_Wm82.a2.v1",17,32037371,"B",31837371,32444471,"Gmax_Wm82.a2.v1_B_17_32037371",0
"Gmax_Wm82.a2.v1",17,33549403,"Fe",33349403,33749403,"Gmax_Wm82.a2.v1_Fe_17_33549403",0
"Gmax_Wm82.a2.v1",17,35596922,"Co",35396922,36715138,"Gmax_Wm82.a2.v1_Co_17_35596922",0
"Gmax_Wm82.a2.v1",17,36094194,"B",35894194,36294194,"Gmax_Wm82.a2.v1_B_17_36094194",0
"Gmax_Wm82.a2.v1",17,36104755,"Fe",35904755,36304755,"Gmax_Wm82.a2.v1_Fe_17_36104755",0
"Gmax_Wm82.a2.v1",17,36526218,"B",36326218,36726218,"Gmax_Wm82.a2.v1_B_17_36526218",0
"Gmax_Wm82.a2.v1",17,36554357,"Fe",36354357,37792059,"Gmax_Wm82.a2.v1_Fe_17_36554357",2
"Gmax_Wm82.a2.v1",17,37102731,"Co",36902731,37302731,"Gmax_Wm82.a2.v1_Co_17_37102731",3
"Gmax_Wm82.a2.v1",17,37130270,"B",36930270,37484864,"Gmax_Wm82.a2.v1_B_17_37130270",0
"Gmax_Wm82.a2.v1",17,37615577,"Co",37415577,37815577,"Gmax_Wm82.a2.v1_Co_17_37615577",0
"Gmax_Wm82.a2.v1",17,37832083,"B",37632083,38077925,"Gmax_Wm82.a2.v1_B_17_37832083",0
"Gmax_Wm82.a2.v1",17,38266736,"Co",38066736,38466736,"Gmax_Wm82.a2.v1_Co_17_38266736",2
"Gmax_Wm82.a2.v1",17,38340761,"B",38140761,38556336,"Gmax_Wm82.a2.v1_B_17_38340761",0
"Gmax_Wm82.a2.v1",17,39204594,"Fe",39004594,39457059,"Gmax_Wm82.a2.v1_Fe_17_39204594",0
"Gmax_Wm82.a2.v1",17,39426610,"B",39226610,39803760,"Gmax_Wm82.a2.v1_B_17_39426610",0
"Gmax_Wm82.a2.v1",17,39481935,"Co",39281935,39764515,"Gmax_Wm82.a2.v1_Co_17_39481935",0
"Gmax_Wm82.a2.v1",17,39658476,"Fe",39458476,40124947,"Gmax_Wm82.a2.v1_Fe_17_39658476",0
"Gmax_Wm82.a2.v1",17,40065156,"Co",39865156,40385759,"Gmax_Wm82.a2.v1_Co_17_40065156",2
"Gmax_Wm82.a2.v1",17,40316317,"B",40116317,40904892,"Gmax_Wm82.a2.v1_B_17_40316317",0
"Gmax_Wm82.a2.v1",17,40392823,"Fe",40192823,41066263,"Gmax_Wm82.a2.v1_Fe_17_40392823",2
"Gmax_Wm82.a2.v1",17,40722926,"Co",40522926,41298767,"Gmax_Wm82.a2.v1_Co_17_40722926",4
"Gmax_Wm82.a2.v1",17,41433652,"B",41233652,41633652,"Gmax_Wm82.a2.v1_B_17_41433652",0
"Gmax_Wm82.a2.v1",18,433470,"B",233470,1121593,"Gmax_Wm82.a2.v1_B_18_433470",0
"Gmax_Wm82.a2.v1",18,448191,"Fe",248191,648191,"Gmax_Wm82.a2.v1_Fe_18_448191",1
"Gmax_Wm82.a2.v1",18,867515,"Co",667515,1156747,"Gmax_Wm82.a2.v1_Co_18_867515",1
"Gmax_Wm82.a2.v1",18,870557,"Fe",670557,1466211,"Gmax_Wm82.a2.v1_Fe_18_870557",1
"Gmax_Wm82.a2.v1",18,1640839,"Co",1440839,1840839,"Gmax_Wm82.a2.v1_Co_18_1640839",0
"Gmax_Wm82.a2.v1",18,1740703,"B",1540703,2378648,"Gmax_Wm82.a2.v1_B_18_1740703",0
"Gmax_Wm82.a2.v1",18,2496795,"Fe",2296795,2955627,"Gmax_Wm82.a2.v1_Fe_18_2496795",2
"Gmax_Wm82.a2.v1",18,3058000,"Co",2858000,3258000,"Gmax_Wm82.a2.v1_Co_18_3058000",0
"Gmax_Wm82.a2.v1",18,3222276,"B",3022276,3474718,"Gmax_Wm82.a2.v1_B_18_3222276",0
"Gmax_Wm82.a2.v1",18,3947639,"Co",3747639,4177064,"Gmax_Wm82.a2.v1_Co_18_3947639",0
"Gmax_Wm82.a2.v1",18,4313383,"B",4113383,4513383,"Gmax_Wm82.a2.v1_B_18_4313383",0
"Gmax_Wm82.a2.v1",18,4472075,"Co",4272075,4672075,"Gmax_Wm82.a2.v1_Co_18_4472075",0
"Gmax_Wm82.a2.v1",18,5017071,"Co",4817071,5296221,"Gmax_Wm82.a2.v1_Co_18_5017071",0
"Gmax_Wm82.a2.v1",18,5290977,"B",5090977,5490977,"Gmax_Wm82.a2.v1_B_18_5290977",0
"Gmax_Wm82.a2.v1",18,6609920,"Fe",6409920,6871185,"Gmax_Wm82.a2.v1_Fe_18_6609920",0
"Gmax_Wm82.a2.v1",18,6983776,"B",6783776,7183776,"Gmax_Wm82.a2.v1_B_18_6983776",0
"Gmax_Wm82.a2.v1",18,7012979,"Co",6812979,7212979,"Gmax_Wm82.a2.v1_Co_18_7012979",2
"Gmax_Wm82.a2.v1",18,8535793,"B",8335793,8735793,"Gmax_Wm82.a2.v1_B_18_8535793",0
"Gmax_Wm82.a2.v1",18,9027877,"B",8827877,9326063,"Gmax_Wm82.a2.v1_B_18_9027877",0
"Gmax_Wm82.a2.v1",18,9299920,"Fe",9099920,9499920,"Gmax_Wm82.a2.v1_Fe_18_9299920",0
"Gmax_Wm82.a2.v1",18,10703114,"Fe",10503114,11388408,"Gmax_Wm82.a2.v1_Fe_18_10703114",0
"Gmax_Wm82.a2.v1",18,11188408,"Co",10988408,11700160,"Gmax_Wm82.a2.v1_Co_18_11188408",2
"Gmax_Wm82.a2.v1",18,11418479,"B",11218479,12239412,"Gmax_Wm82.a2.v1_B_18_11418479",0
"Gmax_Wm82.a2.v1",18,11960134,"Fe",11760134,13395341,"Gmax_Wm82.a2.v1_Fe_18_11960134",0
"Gmax_Wm82.a2.v1",18,14145677,"Fe",13945677,14864081,"Gmax_Wm82.a2.v1_Fe_18_14145677",0
"Gmax_Wm82.a2.v1",18,14263952,"B",14063952,14827401,"Gmax_Wm82.a2.v1_B_18_14263952",0
"Gmax_Wm82.a2.v1",18,14816843,"Co",14616843,16534072,"Gmax_Wm82.a2.v1_Co_18_14816843",1
"Gmax_Wm82.a2.v1",18,16505016,"B",16305016,17132368,"Gmax_Wm82.a2.v1_B_18_16505016",0
"Gmax_Wm82.a2.v1",18,17195747,"Fe",16995747,17395747,"Gmax_Wm82.a2.v1_Fe_18_17195747",2
"Gmax_Wm82.a2.v1",18,17779737,"B",17579737,18149351,"Gmax_Wm82.a2.v1_B_18_17779737",0
"Gmax_Wm82.a2.v1",18,18134466,"Co",17934466,18876442,"Gmax_Wm82.a2.v1_Co_18_18134466",0
"Gmax_Wm82.a2.v1",18,18199541,"Fe",17999541,20697805,"Gmax_Wm82.a2.v1_Fe_18_18199541",1
"Gmax_Wm82.a2.v1",18,18881991,"B",18681991,19081991,"Gmax_Wm82.a2.v1_B_18_18881991",0
"Gmax_Wm82.a2.v1",18,19486332,"Co",19286332,20509441,"Gmax_Wm82.a2.v1_Co_18_19486332",2
"Gmax_Wm82.a2.v1",18,19919442,"B",19719442,20302868,"Gmax_Wm82.a2.v1_B_18_19919442",0
"Gmax_Wm82.a2.v1",18,20985119,"Fe",20785119,21185119,"Gmax_Wm82.a2.v1_Fe_18_20985119",1
"Gmax_Wm82.a2.v1",18,24866920,"Co",24666920,25066920,"Gmax_Wm82.a2.v1_Co_18_24866920",0
"Gmax_Wm82.a2.v1",18,35832795,"Co",35632795,36247849,"Gmax_Wm82.a2.v1_Co_18_35832795",0
"Gmax_Wm82.a2.v1",18,43444564,"Fe",43244564,45849222,"Gmax_Wm82.a2.v1_Fe_18_43444564",1
"Gmax_Wm82.a2.v1",18,43670273,"Co",43470273,43890022,"Gmax_Wm82.a2.v1_Co_18_43670273",0
"Gmax_Wm82.a2.v1",18,44156418,"Co",43956418,44850276,"Gmax_Wm82.a2.v1_Co_18_44156418",0
"Gmax_Wm82.a2.v1",18,46727502,"B",46527502,46958945,"Gmax_Wm82.a2.v1_B_18_46727502",0
"Gmax_Wm82.a2.v1",18,46854308,"Fe",46654308,47555840,"Gmax_Wm82.a2.v1_Fe_18_46854308",0
"Gmax_Wm82.a2.v1",18,46858485,"Co",46658485,47058485,"Gmax_Wm82.a2.v1_Co_18_46858485",0
"Gmax_Wm82.a2.v1",18,47166838,"B",46966838,47366838,"Gmax_Wm82.a2.v1_B_18_47166838",0
"Gmax_Wm82.a2.v1",18,47665347,"B",47465347,48402494,"Gmax_Wm82.a2.v1_B_18_47665347",0
"Gmax_Wm82.a2.v1",18,47769672,"Fe",47569672,48279383,"Gmax_Wm82.a2.v1_Fe_18_47769672",1
"Gmax_Wm82.a2.v1",18,47769672,"Co",47569672,48695551,"Gmax_Wm82.a2.v1_Co_18_47769672",4
"Gmax_Wm82.a2.v1",18,48602913,"Fe",48402913,49718305,"Gmax_Wm82.a2.v1_Fe_18_48602913",1
"Gmax_Wm82.a2.v1",18,48957566,"B",48757566,49157566,"Gmax_Wm82.a2.v1_B_18_48957566",0
"Gmax_Wm82.a2.v1",18,49547271,"B",49347271,49947507,"Gmax_Wm82.a2.v1_B_18_49547271",0
"Gmax_Wm82.a2.v1",18,50257198,"Co",50057198,50457198,"Gmax_Wm82.a2.v1_Co_18_50257198",1
"Gmax_Wm82.a2.v1",18,50610764,"Fe",50410764,51784618,"Gmax_Wm82.a2.v1_Fe_18_50610764",1
"Gmax_Wm82.a2.v1",18,50695993,"Co",50495993,50895993,"Gmax_Wm82.a2.v1_Co_18_50695993",1
"Gmax_Wm82.a2.v1",18,50731387,"B",50531387,50931387,"Gmax_Wm82.a2.v1_B_18_50731387",0
"Gmax_Wm82.a2.v1",18,51195432,"Co",50995432,51395432,"Gmax_Wm82.a2.v1_Co_18_51195432",0
"Gmax_Wm82.a2.v1",18,51550716,"B",51350716,51750716,"Gmax_Wm82.a2.v1_B_18_51550716",0
"Gmax_Wm82.a2.v1",18,51829646,"Co",51629646,52042219,"Gmax_Wm82.a2.v1_Co_18_51829646",1
"Gmax_Wm82.a2.v1",18,51994200,"B",51794200,52194200,"Gmax_Wm82.a2.v1_B_18_51994200",0
"Gmax_Wm82.a2.v1",18,52405077,"B",52205077,52605077,"Gmax_Wm82.a2.v1_B_18_52405077",1
"Gmax_Wm82.a2.v1",18,52533599,"Co",52333599,52946624,"Gmax_Wm82.a2.v1_Co_18_52533599",7
"Gmax_Wm82.a2.v1",18,52719088,"Fe",52519088,52919088,"Gmax_Wm82.a2.v1_Fe_18_52719088",1
"Gmax_Wm82.a2.v1",18,53502168,"B",53302168,53702168,"Gmax_Wm82.a2.v1_B_18_53502168",0
"Gmax_Wm82.a2.v1",18,53799032,"Co",53599032,57966653,"Gmax_Wm82.a2.v1_Co_18_53799032",9
"Gmax_Wm82.a2.v1",18,54262304,"Fe",54062304,54609252,"Gmax_Wm82.a2.v1_Fe_18_54262304",0
"Gmax_Wm82.a2.v1",18,55132624,"B",54932624,56200170,"Gmax_Wm82.a2.v1_B_18_55132624",0
"Gmax_Wm82.a2.v1",18,55155805,"Fe",54955805,56407755,"Gmax_Wm82.a2.v1_Fe_18_55155805",3
"Gmax_Wm82.a2.v1",18,56885636,"Fe",56685636,57769092,"Gmax_Wm82.a2.v1_Fe_18_56885636",6
"Gmax_Wm82.a2.v1",19,179420,"Co",1,390004,"Gmax_Wm82.a2.v1_Co_19_179420",4
"Gmax_Wm82.a2.v1",19,180451,"B",1,586234,"Gmax_Wm82.a2.v1_B_19_180451",0
"Gmax_Wm82.a2.v1",19,338015,"Fe",138015,819381,"Gmax_Wm82.a2.v1_Fe_19_338015",2
"Gmax_Wm82.a2.v1",19,619381,"Co",419381,819381,"Gmax_Wm82.a2.v1_Co_19_619381",0
"Gmax_Wm82.a2.v1",19,1285242,"Fe",1085242,1485242,"Gmax_Wm82.a2.v1_Fe_19_1285242",0
"Gmax_Wm82.a2.v1",19,1289889,"Co",1089889,1656217,"Gmax_Wm82.a2.v1_Co_19_1289889",1
"Gmax_Wm82.a2.v1",19,1671278,"B",1471278,2673033,"Gmax_Wm82.a2.v1_B_19_1671278",0
"Gmax_Wm82.a2.v1",19,2370841,"Co",2170841,2570841,"Gmax_Wm82.a2.v1_Co_19_2370841",1
"Gmax_Wm82.a2.v1",19,2576672,"Fe",2376672,3312752,"Gmax_Wm82.a2.v1_Fe_19_2576672",0
"Gmax_Wm82.a2.v1",19,3180152,"B",2980152,3380152,"Gmax_Wm82.a2.v1_B_19_3180152",0
"Gmax_Wm82.a2.v1",19,8188784,"Co",7988784,8916622,"Gmax_Wm82.a2.v1_Co_19_8188784",3
"Gmax_Wm82.a2.v1",19,8559170,"Fe",8359170,8759170,"Gmax_Wm82.a2.v1_Fe_19_8559170",0
"Gmax_Wm82.a2.v1",19,9794947,"Co",9594947,10489340,"Gmax_Wm82.a2.v1_Co_19_9794947",1
"Gmax_Wm82.a2.v1",19,11351212,"Co",11151212,11619846,"Gmax_Wm82.a2.v1_Co_19_11351212",0
"Gmax_Wm82.a2.v1",19,11844214,"Co",11644214,12918140,"Gmax_Wm82.a2.v1_Co_19_11844214",1
"Gmax_Wm82.a2.v1",19,13948573,"B",13748573,14148573,"Gmax_Wm82.a2.v1_B_19_13948573",0
"Gmax_Wm82.a2.v1",19,19434545,"Co",19234545,19634545,"Gmax_Wm82.a2.v1_Co_19_19434545",0
"Gmax_Wm82.a2.v1",19,19698656,"B",19498656,20432929,"Gmax_Wm82.a2.v1_B_19_19698656",0
"Gmax_Wm82.a2.v1",19,20708211,"B",20508211,20908211,"Gmax_Wm82.a2.v1_B_19_20708211",0
"Gmax_Wm82.a2.v1",19,24028960,"B",23828960,24555296,"Gmax_Wm82.a2.v1_B_19_24028960",0
"Gmax_Wm82.a2.v1",19,25092823,"B",24892823,25883351,"Gmax_Wm82.a2.v1_B_19_25092823",0
"Gmax_Wm82.a2.v1",19,26300773,"B",26100773,26826891,"Gmax_Wm82.a2.v1_B_19_26300773",0
"Gmax_Wm82.a2.v1",19,30044415,"Co",29844415,30244415,"Gmax_Wm82.a2.v1_Co_19_30044415",0
"Gmax_Wm82.a2.v1",19,31367348,"Co",31167348,34220417,"Gmax_Wm82.a2.v1_Co_19_31367348",5
"Gmax_Wm82.a2.v1",19,32264584,"B",32064584,32676969,"Gmax_Wm82.a2.v1_B_19_32264584",0
"Gmax_Wm82.a2.v1",19,35121843,"Fe",34921843,35755035,"Gmax_Wm82.a2.v1_Fe_19_35121843",1
"Gmax_Wm82.a2.v1",19,35627532,"B",35427532,35944275,"Gmax_Wm82.a2.v1_B_19_35627532",0
"Gmax_Wm82.a2.v1",19,36017286,"Co",35817286,36567010,"Gmax_Wm82.a2.v1_Co_19_36017286",0
"Gmax_Wm82.a2.v1",19,36408132,"B",36208132,36923714,"Gmax_Wm82.a2.v1_B_19_36408132",0
"Gmax_Wm82.a2.v1",19,37156922,"Fe",36956922,37708710,"Gmax_Wm82.a2.v1_Fe_19_37156922",0
"Gmax_Wm82.a2.v1",19,37674704,"Co",37474704,37874704,"Gmax_Wm82.a2.v1_Co_19_37674704",0
"Gmax_Wm82.a2.v1",19,38004394,"B",37804394,38534051,"Gmax_Wm82.a2.v1_B_19_38004394",0
"Gmax_Wm82.a2.v1",19,39616644,"B",39416644,40446729,"Gmax_Wm82.a2.v1_B_19_39616644",0
"Gmax_Wm82.a2.v1",19,40365483,"Fe",40165483,41164536,"Gmax_Wm82.a2.v1_Fe_19_40365483",0
"Gmax_Wm82.a2.v1",19,40842973,"B",40642973,41127030,"Gmax_Wm82.a2.v1_B_19_40842973",0
"Gmax_Wm82.a2.v1",19,40897792,"Co",40697792,41402482,"Gmax_Wm82.a2.v1_Co_19_40897792",4
"Gmax_Wm82.a2.v1",19,42180129,"Fe",41980129,42380129,"Gmax_Wm82.a2.v1_Fe_19_42180129",1
"Gmax_Wm82.a2.v1",19,42344268,"B",42144268,42860617,"Gmax_Wm82.a2.v1_B_19_42344268",0
"Gmax_Wm82.a2.v1",19,43024553,"Co",42824553,43224553,"Gmax_Wm82.a2.v1_Co_19_43024553",1
"Gmax_Wm82.a2.v1",19,44537254,"Fe",44337254,44737254,"Gmax_Wm82.a2.v1_Fe_19_44537254",0
"Gmax_Wm82.a2.v1",19,44861139,"B",44661139,45061139,"Gmax_Wm82.a2.v1_B_19_44861139",0
"Gmax_Wm82.a2.v1",19,45830407,"Fe",45630407,46598192,"Gmax_Wm82.a2.v1_Fe_19_45830407",3
"Gmax_Wm82.a2.v1",19,46657754,"B",46457754,47079327,"Gmax_Wm82.a2.v1_B_19_46657754",0
"Gmax_Wm82.a2.v1",19,47358865,"Fe",47158865,47558865,"Gmax_Wm82.a2.v1_Fe_19_47358865",0
"Gmax_Wm82.a2.v1",19,47759401,"Fe",47559401,47959401,"Gmax_Wm82.a2.v1_Fe_19_47759401",1
"Gmax_Wm82.a2.v1",19,48004188,"B",47804188,48445853,"Gmax_Wm82.a2.v1_B_19_48004188",0
"Gmax_Wm82.a2.v1",19,48289297,"Fe",48089297,48649478,"Gmax_Wm82.a2.v1_Fe_19_48289297",3
"Gmax_Wm82.a2.v1",19,48556944,"Co",48356944,48801932,"Gmax_Wm82.a2.v1_Co_19_48556944",4
"Gmax_Wm82.a2.v1",19,49270808,"Fe",49070808,50684516,"Gmax_Wm82.a2.v1_Fe_19_49270808",2
"Gmax_Wm82.a2.v1",19,50484516,"Co",50284516,50684516,"Gmax_Wm82.a2.v1_Co_19_50484516",1
"Gmax_Wm82.a2.v1",20,221764,"Fe",21764,1396358,"Gmax_Wm82.a2.v1_Fe_20_221764",0
"Gmax_Wm82.a2.v1",20,1102477,"B",902477,1568562,"Gmax_Wm82.a2.v1_B_20_1102477",0
"Gmax_Wm82.a2.v1",20,1997067,"Co",1797067,2197067,"Gmax_Wm82.a2.v1_Co_20_1997067",1
"Gmax_Wm82.a2.v1",20,2032128,"Fe",1832128,3116822,"Gmax_Wm82.a2.v1_Fe_20_2032128",3
"Gmax_Wm82.a2.v1",20,2384262,"B",2184262,2601151,"Gmax_Wm82.a2.v1_B_20_2384262",0
"Gmax_Wm82.a2.v1",20,2718188,"Co",2518188,3149676,"Gmax_Wm82.a2.v1_Co_20_2718188",2
"Gmax_Wm82.a2.v1",20,2988829,"B",2788829,3252929,"Gmax_Wm82.a2.v1_B_20_2988829",0
"Gmax_Wm82.a2.v1",20,8318718,"Co",8118718,8518718,"Gmax_Wm82.a2.v1_Co_20_8318718",1
"Gmax_Wm82.a2.v1",20,9199872,"Co",8999872,9399872,"Gmax_Wm82.a2.v1_Co_20_9199872",0
"Gmax_Wm82.a2.v1",20,10748443,"B",10548443,10948443,"Gmax_Wm82.a2.v1_B_20_10748443",0
"Gmax_Wm82.a2.v1",20,20469910,"Co",20269910,20669910,"Gmax_Wm82.a2.v1_Co_20_20469910",1
"Gmax_Wm82.a2.v1",20,26579397,"Co",26379397,26779397,"Gmax_Wm82.a2.v1_Co_20_26579397",1
"Gmax_Wm82.a2.v1",20,27662275,"Co",27462275,27862275,"Gmax_Wm82.a2.v1_Co_20_27662275",0
"Gmax_Wm82.a2.v1",20,33692025,"B",33492025,33892025,"Gmax_Wm82.a2.v1_B_20_33692025",0
"Gmax_Wm82.a2.v1",20,34127012,"Co",33927012,34327012,"Gmax_Wm82.a2.v1_Co_20_34127012",0
"Gmax_Wm82.a2.v1",20,34276503,"Fe",34076503,34485042,"Gmax_Wm82.a2.v1_Fe_20_34276503",1
"Gmax_Wm82.a2.v1",20,34486193,"B",34286193,34712158,"Gmax_Wm82.a2.v1_B_20_34486193",0
"Gmax_Wm82.a2.v1",20,34795864,"Fe",34595864,34995864,"Gmax_Wm82.a2.v1_Fe_20_34795864",3
"Gmax_Wm82.a2.v1",20,35080673,"Co",34880673,35280673,"Gmax_Wm82.a2.v1_Co_20_35080673",0
"Gmax_Wm82.a2.v1",20,35408118,"Fe",35208118,35608118,"Gmax_Wm82.a2.v1_Fe_20_35408118",0
"Gmax_Wm82.a2.v1",20,35616323,"B",35416323,35816323,"Gmax_Wm82.a2.v1_B_20_35616323",0
"Gmax_Wm82.a2.v1",20,36021058,"Co",35821058,37187986,"Gmax_Wm82.a2.v1_Co_20_36021058",6
"Gmax_Wm82.a2.v1",20,36036970,"B",35836970,37178153,"Gmax_Wm82.a2.v1_B_20_36036970",0
"Gmax_Wm82.a2.v1",20,36177520,"Fe",35977520,36377520,"Gmax_Wm82.a2.v1_Fe_20_36177520",2
"Gmax_Wm82.a2.v1",20,36767048,"Fe",36567048,36967048,"Gmax_Wm82.a2.v1_Fe_20_36767048",1
"Gmax_Wm82.a2.v1",20,37746775,"Co",37546775,38164451,"Gmax_Wm82.a2.v1_Co_20_37746775",2
"Gmax_Wm82.a2.v1",20,37806396,"Fe",37606396,38322855,"Gmax_Wm82.a2.v1_Fe_20_37806396",1
"Gmax_Wm82.a2.v1",20,38851784,"Fe",38651784,39064763,"Gmax_Wm82.a2.v1_Fe_20_38851784",0
"Gmax_Wm82.a2.v1",20,38864763,"Co",38664763,39182087,"Gmax_Wm82.a2.v1_Co_20_38864763",5
"Gmax_Wm82.a2.v1",20,39691634,"B",39491634,39929724,"Gmax_Wm82.a2.v1_B_20_39691634",0
"Gmax_Wm82.a2.v1",20,40971200,"B",40771200,41171200,"Gmax_Wm82.a2.v1_B_20_40971200",0
"Gmax_Wm82.a2.v1",20,41157701,"Fe",40957701,42628286,"Gmax_Wm82.a2.v1_Fe_20_41157701",4
"Gmax_Wm82.a2.v1",20,42215750,"B",42015750,42695067,"Gmax_Wm82.a2.v1_B_20_42215750",0
"Gmax_Wm82.a2.v1",20,43040717,"B",42840717,43600334,"Gmax_Wm82.a2.v1_B_20_43040717",0
"Gmax_Wm82.a2.v1",20,44105030,"B",43905030,44406214,"Gmax_Wm82.a2.v1_B_20_44105030",0
"Gmax_Wm82.a2.v1",20,44259757,"Co",44059757,44459757,"Gmax_Wm82.a2.v1_Co_20_44259757",7
"Gmax_Wm82.a2.v1",20,44736469,"Fe",44536469,44936469,"Gmax_Wm82.a2.v1_Fe_20_44736469",0
"Gmax_Wm82.a2.v1",20,44841784,"B",44641784,45041784,"Gmax_Wm82.a2.v1_B_20_44841784",0
"Gmax_Wm82.a2.v1",20,45581936,"B",45381936,45902348,"Gmax_Wm82.a2.v1_B_20_45581936",0
"Gmax_Wm82.a2.v1",20,46212355,"B",46012355,46445652,"Gmax_Wm82.a2.v1_B_20_46212355",0
"Gmax_Wm82.a2.v1",20,46549921,"Fe",46349921,46749921,"Gmax_Wm82.a2.v1_Fe_20_46549921",3
"Gmax_Wm82.a2.v1",20,46814888,"B",46614888,47983573,"Gmax_Wm82.a2.v1_B_20_46814888",0
"Sbicolor_v3.1.1",1,896456,"Fe",796456,996456,"Sbicolor_v3.1.1_Fe_1_896456",0
"Sbicolor_v3.1.1",1,1438002,"B",1338002,1538002,"Sbicolor_v3.1.1_B_1_1438002",0
"Sbicolor_v3.1.1",1,1971773,"Fe",1871773,2071773,"Sbicolor_v3.1.1_Fe_1_1971773",4
"Sbicolor_v3.1.1",1,3733600,"Fe",3633600,3833600,"Sbicolor_v3.1.1_Fe_1_3733600",0
"Sbicolor_v3.1.1",1,6099213,"B",5999213,6199213,"Sbicolor_v3.1.1_B_1_6099213",0
"Sbicolor_v3.1.1",1,6710943,"Fe",6610943,6810943,"Sbicolor_v3.1.1_Fe_1_6710943",2
"Sbicolor_v3.1.1",1,7405385,"B",7305385,7505385,"Sbicolor_v3.1.1_B_1_7405385",0
"Sbicolor_v3.1.1",1,10202750,"Fe",10102750,10302750,"Sbicolor_v3.1.1_Fe_1_10202750",1
"Sbicolor_v3.1.1",1,10739071,"B",10639071,10839071,"Sbicolor_v3.1.1_B_1_10739071",0
"Sbicolor_v3.1.1",1,10886343,"Co",10786343,10986343,"Sbicolor_v3.1.1_Co_1_10886343",2
"Sbicolor_v3.1.1",1,12747807,"Fe",12647807,12847807,"Sbicolor_v3.1.1_Fe_1_12747807",1
"Sbicolor_v3.1.1",1,13455283,"Fe",13355283,13555283,"Sbicolor_v3.1.1_Fe_1_13455283",1
"Sbicolor_v3.1.1",1,16958061,"Fe",16858061,17206143,"Sbicolor_v3.1.1_Fe_1_16958061",0
"Sbicolor_v3.1.1",1,17841077,"B",17741077,17941077,"Sbicolor_v3.1.1_B_1_17841077",0
"Sbicolor_v3.1.1",1,18055105,"B",17955105,18155105,"Sbicolor_v3.1.1_B_1_18055105",2
"Sbicolor_v3.1.1",1,18354475,"Fe",18254475,18454475,"Sbicolor_v3.1.1_Fe_1_18354475",1
"Sbicolor_v3.1.1",1,19407750,"Fe",19307750,19507750,"Sbicolor_v3.1.1_Fe_1_19407750",0
"Sbicolor_v3.1.1",1,19687562,"Fe",19587562,19787562,"Sbicolor_v3.1.1_Fe_1_19687562",2
"Sbicolor_v3.1.1",1,22929656,"Fe",22829656,23029656,"Sbicolor_v3.1.1_Fe_1_22929656",0
"Sbicolor_v3.1.1",1,25904824,"Co",25804824,26004824,"Sbicolor_v3.1.1_Co_1_25904824",0
"Sbicolor_v3.1.1",1,26238605,"Fe",26138605,26338605,"Sbicolor_v3.1.1_Fe_1_26238605",0
"Sbicolor_v3.1.1",1,29783308,"Fe",29683308,29883308,"Sbicolor_v3.1.1_Fe_1_29783308",0
"Sbicolor_v3.1.1",1,49055420,"Fe",48955420,49155420,"Sbicolor_v3.1.1_Fe_1_49055420",0
"Sbicolor_v3.1.1",1,49739871,"Fe",49639871,49839871,"Sbicolor_v3.1.1_Fe_1_49739871",0
"Sbicolor_v3.1.1",1,49964354,"Fe",49864354,50064354,"Sbicolor_v3.1.1_Fe_1_49964354",0
