"Orthogroup","trait","org","Chromosome Name","bp","start","end","loci","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000559","Co","Gmax_Wm82.a2.v1",10,42034070,41834070,42234070,"Gmax_Wm82.a2.v1_Co_10_42034070","Glyma.10G188400",42143305,42144254,"PTHR31100:SF3 - AT-HOOK MOTIF NUCLEAR LOCALIZED PROTEIN 19-RELATED (1 of 6)",3
"OG0000559","Co","Sbicolor_v3.1.1",7,60002687,59902687,60102687,"Sbicolor_v3.1.1_Co_7_60002687","Sobic.007G165400",60005750,60007130,"PTHR31100:SF3 - AT-HOOK MOTIF NUCLEAR LOCALIZED PROTEIN 19-RELATED (1 of 2)",3
"OG0000560","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"Athaliana_TAIR10_Fe_1_5385928","AT1G15540",5342587,5343705,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3
"OG0000560","Fe","Gmax_Wm82.a2.v1",8,16909597,16709597,17730147,"Gmax_Wm82.a2.v1_Fe_8_16909597","Glyma.08G208400",16883902,16885207,"PTHR10209:SF211 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN-RELATED (1 of 6)",3
"OG0000560","Fe","Sbicolor_v3.1.1",9,57811310,57711310,57911310,"Sbicolor_v3.1.1_Fe_9_57811310","Sobic.009G241700",57849592,57852737,"similar to Putative uncharacterized protein",3
"OG0000578","Co","Athaliana_TAIR10",1,1199647,1124647,1274647,"Athaliana_TAIR10_Co_1_1199647","AT1G04360",1167457,1168878,"RING/U-box superfamily protein",3
"OG0000578","Co","Gmax_Wm82.a2.v1",10,42034070,41834070,42234070,"Gmax_Wm82.a2.v1_Co_10_42034070","Glyma.10G187100",42028880,42030798,"PTHR14155//PTHR14155:SF178 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000578","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Gmax_Wm82.a2.v1_Co_3_37832346","Glyma.03G162200",37713023,37713283,"",3
"OG0000578","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Gmax_Wm82.a2.v1_Co_3_37832346","Glyma.03G162300",37713391,37714145,"PTHR14155//PTHR14155:SF178 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000578","Co","Sbicolor_v3.1.1",7,60002687,59902687,60102687,"Sbicolor_v3.1.1_Co_7_60002687","Sobic.007G165000",59985843,59988226,"PTHR14155//PTHR14155:SF113 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000578","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"Athaliana_TAIR10_Fe_1_1147349","AT1G04360",1167457,1168878,"RING/U-box superfamily protein",3
"OG0000578","Fe","Gmax_Wm82.a2.v1",10,3261743,3061743,3461743,"Gmax_Wm82.a2.v1_Fe_10_3261743","Glyma.10G036000",3145731,3147898,"K19041 - E3 ubiquitin-protein ligase RNF38/44 [EC:6.3.2.19] (RNF38_44)  (1 of 10)",3
"OG0000578","Fe","Sbicolor_v3.1.1",4,67665546,67565546,67765546,"Sbicolor_v3.1.1_Fe_4_67665546","Sobic.004G348500",67758209,67760350,"weakly similar to Zinc finger (C3HC4-type RING finger)-like",3
"OG0000619","Co","Athaliana_TAIR10",2,11221493,11146493,11448060,"Athaliana_TAIR10_Co_2_11221493","AT2G26330",11208183,11213971,"Leucine-rich receptor-like protein kinase family protein",3
"OG0000619","Co","Gmax_Wm82.a2.v1",20,38864763,38664763,39182087,"Gmax_Wm82.a2.v1_Co_20_38864763","Glyma.20G151800",39055941,39064031,"",3
"OG0000619","Co","Gmax_Wm82.a2.v1",6,4165320,3965320,4365320,"Gmax_Wm82.a2.v1_Co_6_4165320","Glyma.06G056400",4255938,4263871,"",3
"OG0000619","Co","Sbicolor_v3.1.1",10,1632987,1532987,1732987,"Sbicolor_v3.1.1_Co_10_1632987","Sobic.010G020600",1667122,1674106,"similar to Transmembrane protein kinase",3
"OG0000622","Co","Athaliana_TAIR10",2,2324886,2249886,2422164,"Athaliana_TAIR10_Co_2_2324886","AT2G05940",2287238,2289307,"Protein kinase superfamily protein",3
"OG0000622","Co","Gmax_Wm82.a2.v1",9,6634164,6434164,7132057,"Gmax_Wm82.a2.v1_Co_9_6634164","Glyma.09G069900",7117808,7121554,"PTHR27001:SF123 - SER/THR PROTEIN KINASE ACIK1B (1 of 5)",3
"OG0000622","Co","Gmax_Wm82.a2.v1",17,37102731,36902731,37302731,"Gmax_Wm82.a2.v1_Co_17_37102731","Glyma.17G219200",37082064,37085069,"2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 2306)",3
"OG0000622","Co","Gmax_Wm82.a2.v1",6,4165320,3965320,4365320,"Gmax_Wm82.a2.v1_Co_6_4165320","Glyma.06G057300",4327104,4329532,"2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 2306)",3
"OG0000622","Co","Gmax_Wm82.a2.v1",14,11177165,10977165,11395788,"Gmax_Wm82.a2.v1_Co_14_11177165","Glyma.14G107300",11365212,11368083,"2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 2306)",3
"OG0000622","Co","Sbicolor_v3.1.1",1,75518165,75418165,75618165,"Sbicolor_v3.1.1_Co_1_75518165","Sobic.001G483600",75482435,75487790,"similar to Serine/threonine-protein kinase NAK, putative, expressed",3
"OG0000622","Fe","Athaliana_TAIR10",5,13804034,13729034,13879034,"Athaliana_TAIR10_Fe_5_13804034","AT5G35580",13761965,13763944,"Protein kinase superfamily protein",3
"OG0000622","Fe","Gmax_Wm82.a2.v1",17,36554357,36354357,37792059,"Gmax_Wm82.a2.v1_Fe_17_36554357","Glyma.17G219200",37082064,37085069,"2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 2306)",3
"OG0000622","Fe","Gmax_Wm82.a2.v1",14,11556569,11356569,11756569,"Gmax_Wm82.a2.v1_Fe_14_11556569","Glyma.14G107300",11365212,11368083,"2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 2306)",3
"OG0000622","Fe","Sbicolor_v3.1.1",1,75416740,75316740,75516740,"Sbicolor_v3.1.1_Fe_1_75416740","Sobic.001G483600",75482435,75487790,"similar to Serine/threonine-protein kinase NAK, putative, expressed",3
"OG0000629","Co","Athaliana_TAIR10",2,150942,75942,225942,"Athaliana_TAIR10_Co_2_150942","AT2G01140",94811,96655,"Aldolase superfamily protein",3
"OG0000629","Co","Gmax_Wm82.a2.v1",4,402671,202671,701874,"Gmax_Wm82.a2.v1_Co_4_402671","Glyma.04G008300",632922,635094,"",3
"OG0000629","Co","Gmax_Wm82.a2.v1",20,36021058,35821058,37187986,"Gmax_Wm82.a2.v1_Co_20_36021058","Glyma.20G122500",36524182,36526957,"PTHR11627:SF8 - FRUCTOSE-BISPHOSPHATE ALDOLASE 3, CHLOROPLASTIC-RELATED (1 of 3)",3
"OG0000629","Co","Zmays_RefGen_V4",10,10217820,10117820,10317820,"Zmays_RefGen_V4_Co_10_10217820","Zm00001d023559",10215795,10217698,"(1 of 12) 4.1.2.13 - Fructose-bisphosphate aldolase / Fructose-1,6-bisphosphate triosephosphate-lyase",3
"OG0000629","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"Athaliana_TAIR10_Fe_4_18052412","AT4G38970",18163496,18165762,"fructose-bisphosphate aldolase 2",3
"OG0000629","Fe","Gmax_Wm82.a2.v1",4,661515,461515,861515,"Gmax_Wm82.a2.v1_Fe_4_661515","Glyma.04G008300",632922,635094,"",3
"OG0000629","Fe","Sbicolor_v3.1.1",3,8577997,8477997,8677997,"Sbicolor_v3.1.1_Fe_3_8577997","Sobic.003G096000",8474356,8478421,"PTHR11627:SF8 - FRUCTOSE-BISPHOSPHATE ALDOLASE 3, CHLOROPLASTIC-RELATED (1 of 1)",3
"OG0000630","Co","Athaliana_TAIR10",2,17108112,17033112,17271876,"Athaliana_TAIR10_Co_2_17108112","AT2G41210",17173413,17176807,"phosphatidylinositol- 4-phosphate 5-kinase 5",3
"OG0000630","Co","Gmax_Wm82.a2.v1",13,29834626,29634626,31530284,"Gmax_Wm82.a2.v1_Co_13_29834626","Glyma.13G196700",31042975,31048036,"PTHR23086:SF29 - PHOSPHATIDYLINOSITOL 4-PHOSPHATE 5-KINASE 6 (1 of 3)",3
"OG0000630","Co","Zmays_RefGen_V4",7,176616536,176516536,176716536,"Zmays_RefGen_V4_Co_7_176616536","Zm00001d022391",176623219,176628016,"(1 of 22) 2.7.1.68 - 1-phosphatidylinositol-4-phosphate 5-kinase / Type I PIP kinase",3
"OG0000631","Co","Athaliana_TAIR10",4,9353634,9278634,9432853,"Athaliana_TAIR10_Co_4_9353634","AT4G16730",9402898,9406003,"terpene synthase 02",3
"OG0000631","Co","Athaliana_TAIR10",4,9353634,9278634,9432853,"Athaliana_TAIR10_Co_4_9353634","AT4G16740",9407768,9410877,"terpene synthase 03",3
"OG0000631","Co","Athaliana_TAIR10",3,9520558,9445558,9711944,"Athaliana_TAIR10_Co_3_9520558","AT3G25830",9447508,9450420,"terpene synthase-like sequence-1,8-cineole",3
"OG0000631","Co","Gmax_Wm82.a2.v1",20,26579397,26379397,26779397,"Gmax_Wm82.a2.v1_Co_20_26579397","Glyma.20G074400",26716997,26720775,"4.2.3.27 - Isoprene synthase / ISPS (1 of 8)",3
"OG0000631","Co","Gmax_Wm82.a2.v1",10,51423178,51223178,51655506,"Gmax_Wm82.a2.v1_Co_10_51423178","Glyma.10G297200",51407333,51408418,"4.2.3.27 - Isoprene synthase / ISPS (1 of 8)",3
"OG0000631","Co","Sbicolor_v3.1.1",6,5574713,5474713,5674713,"Sbicolor_v3.1.1_Co_6_5574713","Sobic.006G027500",5641465,5647025,"Predicted protein",3
"OG0000635","Fe","Athaliana_TAIR10",5,13804034,13729034,13879034,"Athaliana_TAIR10_Fe_5_13804034","AT5G35570",13749711,13753458,"O-fucosyltransferase family protein",3
"OG0000635","Fe","Gmax_Wm82.a2.v1",9,6885472,6685472,7085472,"Gmax_Wm82.a2.v1_Fe_9_6885472","Glyma.09G069300",7044835,7050804,"",3
"OG0000635","Fe","Sbicolor_v3.1.1",9,51485059,51385059,51585059,"Sbicolor_v3.1.1_Fe_9_51485059","Sobic.009G158000",51568670,51573600,"similar to Putative auxin-independent growth promoter",3
"OG0000637","Co","Gmax_Wm82.a2.v1",13,36829408,36629408,37029408,"Gmax_Wm82.a2.v1_Co_13_36829408","Glyma.13G263600",36687392,36692071,"PTHR24055:SF200 - MITOGEN-ACTIVATED PROTEIN KINASE 18-RELATED (1 of 2)",3
"OG0000637","Co","Gmax_Wm82.a2.v1",8,43005079,42805079,43223964,"Gmax_Wm82.a2.v1_Co_8_43005079","Glyma.08G309500",42875499,42882319,"PTHR24055:SF158 - MITOGEN-ACTIVATED PROTEIN KINASE 20 (1 of 4)",3
"OG0000637","Co","Sbicolor_v3.1.1",9,58053371,57953371,58260745,"Sbicolor_v3.1.1_Co_9_58053371","Sobic.009G246300",58190618,58196245,"similar to Mitogen-activated protein kinase 10",3
"OG0000637","Co","Zmays_RefGen_V4",6,170973950,170873950,171073950,"Zmays_RefGen_V4_Co_6_170973950","Zm00001d039141",170970064,170973973,"(1 of 36) 2.7.11.24 - Mitogen-activated protein kinase / Stress-activated protein kinase",3
"OG0000645","Co","Athaliana_TAIR10",4,496589,421589,571589,"Athaliana_TAIR10_Co_4_496589","AT4G01230",516264,517408,"Reticulon family protein",3
"OG0000645","Co","Athaliana_TAIR10",1,23713781,23638781,23822065,"Athaliana_TAIR10_Co_1_23713781","AT1G64090",23789062,23790976,"Reticulan like protein B3",3
"OG0000645","Co","Gmax_Wm82.a2.v1",18,52533599,52333599,52946624,"Gmax_Wm82.a2.v1_Co_18_52533599","Glyma.18G239300",52810679,52813112,"PTHR10994:SF70 - RETICULON-LIKE PROTEIN B4 (1 of 7)",3
"OG0000645","Co","Gmax_Wm82.a2.v1",8,1637004,1437004,2323662,"Gmax_Wm82.a2.v1_Co_8_1637004","Glyma.08G019300",1566418,1568695,"PTHR10994:SF89 - RETICULON-LIKE PROTEIN B5-RELATED (1 of 2)",3
"OG0000645","Co","Sbicolor_v3.1.1",3,62067145,61967145,62267443,"Sbicolor_v3.1.1_Co_3_62067145","Sobic.003G288600",62159714,62165803,"similar to Putative uncharacterized protein",3
"OG0000648","Co","Athaliana_TAIR10",2,12584521,12509521,12777360,"Athaliana_TAIR10_Co_2_12584521","AT2G29130",12524889,12527747,"laccase 2",3
"OG0000648","Co","Gmax_Wm82.a2.v1",8,46697219,46497219,47532629,"Gmax_Wm82.a2.v1_Co_8_46697219","Glyma.08G359100",47105388,47108727,"PTHR11709:SF66 - LACCASE-17 (1 of 5)",3
"OG0000648","Co","Gmax_Wm82.a2.v1",8,46697219,46497219,47532629,"Gmax_Wm82.a2.v1_Co_8_46697219","Glyma.08G359300",47117261,47120794,"PTHR11709//PTHR11709:SF70 - MULTI-COPPER OXIDASE // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000648","Co","Zmays_RefGen_V4",8,173899186.6,173756815,174089045,"Zmays_RefGen_V4_Co_8_173899186.6","Zm00001d012408",173986933,173990308,"(1 of 34) 1.10.3.2 - Laccase / Urishiol oxidase",3
"OG0000651","Co","Athaliana_TAIR10",2,7454550,7379550,7672444,"Athaliana_TAIR10_Co_2_7454550","AT2G17500",7606757,7609278,"Auxin efflux carrier family protein",3
"OG0000651","Co","Gmax_Wm82.a2.v1",6,47568246,47368246,48933479,"Gmax_Wm82.a2.v1_Co_6_47568246","Glyma.06G297700",48676017,48677485,"PF03547 - Membrane transport protein (Mem_trans)  (1 of 45)",3
"OG0000651","Co","Zmays_RefGen_V4",2,233376719,233276719,233476719,"Zmays_RefGen_V4_Co_2_233376719","Zm00001d007499",233279607,233280637,"(1 of 5) PTHR31651//PTHR31651:SF3 - FAMILY NOT NAMED // AUXIN EFFLUX CARRIER FAMILY PROTEIN",3
"OG0000665","Co","Athaliana_TAIR10",1,12620301,12545301,12695301,"Athaliana_TAIR10_Co_1_12620301","AT1G34460",12595110,12599628,"CYCLIN B1;5",3
"OG0000665","Co","Athaliana_TAIR10",3,3557705,3482705,3632880,"Athaliana_TAIR10_Co_3_3557705","AT3G11520",3625324,3627273,"CYCLIN B1;3",3
"OG0000665","Co","Athaliana_TAIR10",5,1829523,1754523,1904523,"Athaliana_TAIR10_Co_5_1829523","AT5G06150",1859279,1861649,"Cyclin family protein",3
"OG0000665","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Gmax_Wm82.a2.v1_Co_3_33284319","Glyma.03G123600",33648276,33651507,"PTHR10177:SF247 - CYCLIN G, ISOFORM A (1 of 6)",3
"OG0000665","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Gmax_Wm82.a2.v1_Co_3_33284319","Glyma.03G124000",33680340,33682677,"PTHR10177:SF247 - CYCLIN G, ISOFORM A (1 of 6)",3
"OG0000665","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Gmax_Wm82.a2.v1_Co_3_33284319","Glyma.03G124200",33696083,33700226,"PTHR10177:SF247 - CYCLIN G, ISOFORM A (1 of 6)",3
"OG0000665","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Gmax_Wm82.a2.v1_Co_3_33284319","Glyma.03G123800",33656370,33658953,"K05868 - cyclin B (CCNB)  (1 of 8)",3
"OG0000665","Co","Zmays_RefGen_V4",8,176648812,176548812,176748812,"Zmays_RefGen_V4_Co_8_176648812","Zm00001d012560",176648813,176651657,"(1 of 5) K05868 - cyclin B (CCNB)",3
"OG0000666","Co","Athaliana_TAIR10",3,8268959,8193959,8737033,"Athaliana_TAIR10_Co_3_8268959","AT3G23380",8373947,8374708,"ROP-interactive CRIB motif-containing protein 5",3
"OG0000666","Co","Gmax_Wm82.a2.v1",10,47895539,47695539,48389259,"Gmax_Wm82.a2.v1_Co_10_47895539","Glyma.10G251400",47957726,47962087,"",3
"OG0000666","Co","Gmax_Wm82.a2.v1",20,37746775,37546775,38164451,"Gmax_Wm82.a2.v1_Co_20_37746775","Glyma.20G142100",38065673,38069826,"PTHR23177 - MKIAA1688 PROTEIN (1 of 29)",3
"OG0000666","Co","Sbicolor_v3.1.1",4,4066702,3966702,4166702,"Sbicolor_v3.1.1_Co_4_4066702","Sobic.004G050600",4072314,4074052,"similar to Putative uncharacterized protein OJ9003_G05.30",3
"OG0000668","Fe","Athaliana_TAIR10",4,8299204,8224204,8374204,"Athaliana_TAIR10_Fe_4_8299204","AT4G14350",8256086,8260787,"AGC (cAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein",3
"OG0000668","Fe","Gmax_Wm82.a2.v1",3,37930633,37730633,38203673,"Gmax_Wm82.a2.v1_Fe_3_37930633","Glyma.03G164600",37955554,37962903,"PTHR24356:SF164 - SERINE/THREONINE PROTEIN KINASE-RELATED (1 of 3)",3
"OG0000668","Fe","Sbicolor_v3.1.1",9,54486193,54386193,54586193,"Sbicolor_v3.1.1_Fe_9_54486193","Sobic.009G193400",54480354,54488612,"similar to Protein kinase",3
"OG0000669","Fe","Athaliana_TAIR10",1,11291255,11216255,11366256,"Athaliana_TAIR10_Fe_1_11291255","AT1G31470",11262918,11264963,"Major facilitator superfamily protein",3
"OG0000669","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"Athaliana_TAIR10_Fe_4_10635861","AT4G19450",10606453,10609335,"Major facilitator superfamily protein",3
"OG0000669","Fe","Gmax_Wm82.a2.v1",9,43759586,43559586,44206718,"Gmax_Wm82.a2.v1_Fe_9_43759586","Glyma.09G216300",43956292,43961074,"",3
"OG0000669","Fe","Gmax_Wm82.a2.v1",16,7742477,7542477,8260927,"Gmax_Wm82.a2.v1_Fe_16_7742477","Glyma.16G075600",7617667,7623067,"PTHR21576:SF7 - MAJOR FACILITATOR PROTEIN-RELATED (1 of 4)",3
"OG0000669","Fe","Gmax_Wm82.a2.v1",16,21877110,21677110,22077110,"Gmax_Wm82.a2.v1_Fe_16_21877110","Glyma.16G107000",21686607,21691908,"PTHR21576:SF7 - MAJOR FACILITATOR PROTEIN-RELATED (1 of 4)",3
"OG0000669","Fe","Gmax_Wm82.a2.v1",1,47940391,47740391,49017017,"Gmax_Wm82.a2.v1_Fe_1_47940391","Glyma.01G151300",48808468,48813588,"PTHR21576:SF7 - MAJOR FACILITATOR PROTEIN-RELATED (1 of 4)",3
"OG0000669","Fe","Sbicolor_v3.1.1",5,333639,233639,433639,"Sbicolor_v3.1.1_Fe_5_333639","Sobic.005G005200",414348,418699,"similar to Major Facilitator Superfamily protein, expressed",3
"OG0000673","Co","Athaliana_TAIR10",4,180809,105809,255809,"Athaliana_TAIR10_Co_4_180809","AT4G00500",225028,227396,"alpha/beta-Hydrolases superfamily protein",3
"OG0000673","Co","Gmax_Wm82.a2.v1",9,33673597,33473597,34043724,"Gmax_Wm82.a2.v1_Co_9_33673597","Glyma.09G136700",33854241,33859699,"PTHR21493//PTHR21493:SF128 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000673","Co","Gmax_Wm82.a2.v1",11,30962704,30762704,31674048,"Gmax_Wm82.a2.v1_Co_11_30962704","Glyma.11G216100",31032842,31037785,"PTHR21493//PTHR21493:SF152 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000673","Co","Gmax_Wm82.a2.v1",10,46455250,46255250,46799379,"Gmax_Wm82.a2.v1_Co_10_46455250","Glyma.10G233700",46285252,46289700,"PTHR21493//PTHR21493:SF152 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000673","Co","Sbicolor_v3.1.1",2,67873307,67773307,67973307,"Sbicolor_v3.1.1_Co_2_67873307","Sobic.002G302900",67893382,67897172,"similar to Putative uncharacterized protein",3
"OG0000685","Co","Athaliana_TAIR10",1,4831627,4756627,4906627,"Athaliana_TAIR10_Co_1_4831627","AT1G14260",4872856,4874907,"RING/FYVE/PHD zinc finger superfamily protein",3
"OG0000685","Co","Gmax_Wm82.a2.v1",2,10432016,10232016,10632016,"Gmax_Wm82.a2.v1_Co_2_10432016","Glyma.02G107500",10252116,10256441,"PTHR23012//PTHR23012:SF57 - MEMBRANE ASSOCIATED RING FINGER // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000685","Co","Sbicolor_v3.1.1",4,54343601,54243601,54443601,"Sbicolor_v3.1.1_Co_4_54343601","Sobic.004G190700",54272692,54277680,"similar to Zinc finger (C3HC4-type RING finger)-like protein",3
"OG0000694","Fe","Athaliana_TAIR10",3,19283519,19208519,19362006,"Athaliana_TAIR10_Fe_3_19283519","AT3G51950",19277778,19281346,"Zinc finger (CCCH-type) family protein / RNA recognition motif (RRM)-containing protein",3
"OG0000694","Fe","Gmax_Wm82.a2.v1",12,18463,1,1127815,"Gmax_Wm82.a2.v1_Fe_12_18463","Glyma.12G010800",789484,794252,"PTHR24009:SF3 - RNA RECOGNITION MOTIF-CONTAINING PROTEIN-RELATED (1 of 5)",3
"OG0000694","Fe","Gmax_Wm82.a2.v1",12,18463,1,1127815,"Gmax_Wm82.a2.v1_Fe_12_18463","Glyma.12G010900",802914,808728,"PTHR24009:SF3 - RNA RECOGNITION MOTIF-CONTAINING PROTEIN-RELATED (1 of 5)",3
"OG0000694","Fe","Sbicolor_v3.1.1",1,10202750,10102750,10302750,"Sbicolor_v3.1.1_Fe_1_10202750","Sobic.001G128800",10123501,10125087,"PTHR24009:SF3 - RNA RECOGNITION MOTIF-CONTAINING PROTEIN-RELATED (1 of 2)",3
"OG0000697","Co","Athaliana_TAIR10",5,163013,88013,396045,"Athaliana_TAIR10_Co_5_163013","AT5G01880",338899,340253,"RING/U-box superfamily protein",3
"OG0000697","Co","Gmax_Wm82.a2.v1",9,49057956,48857956,49343412,"Gmax_Wm82.a2.v1_Co_9_49057956","Glyma.09G275300",49094668,49096996,"PTHR14155:SF74 - RING-H2 FINGER PROTEIN ATL45-RELATED (1 of 5)",3
"OG0000697","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Gmax_Wm82.a2.v1_Co_4_48684098","Glyma.04G222300",49298563,49299159,"PTHR14155//PTHR14155:SF106 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000697","Co","Gmax_Wm82.a2.v1",18,50257198,50057198,50457198,"Gmax_Wm82.a2.v1_Co_18_50257198","Glyma.18G214200",50112699,50113241,"PTHR14155:SF74 - RING-H2 FINGER PROTEIN ATL45-RELATED (1 of 5)",3
"OG0000697","Co","Sbicolor_v3.1.1",8,2798832,2698832,2898832,"Sbicolor_v3.1.1_Co_8_2798832","Sobic.008G030200",2697233,2698845,"PTHR14155:SF74 - RING-H2 FINGER PROTEIN ATL45-RELATED (1 of 5)",3
"OG0000705","Co","Athaliana_TAIR10",5,163013,88013,396045,"Athaliana_TAIR10_Co_5_163013","AT5G01260",105325,107405,"Carbohydrate-binding-like fold",4
"OG0000705","Co","Gmax_Wm82.a2.v1",7,17449401,17249401,18200930,"Gmax_Wm82.a2.v1_Co_7_17449401","Glyma.07G148000",17799233,17800452,"3.2.1.3 - Glucan 1,4-alpha-glucosidase / Lysosomal alpha-glucosidase (1 of 12)",4
"OG0000705","Co","Gmax_Wm82.a2.v1",18,47769672,47569672,48695551,"Gmax_Wm82.a2.v1_Co_18_47769672","Glyma.18G199300",47806284,47807595,"3.2.1.3 - Glucan 1,4-alpha-glucosidase / Lysosomal alpha-glucosidase (1 of 12)",4
"OG0000705","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sbicolor_v3.1.1_Co_3_67936223","Sobic.003G361700",67937591,67940048,"Predicted protein",4
"OG0000705","Co","Zmays_RefGen_V4",8,172324867,172224867,172424867,"Zmays_RefGen_V4_Co_8_172324867","Zm00001d012313",172255204,172257134,"(1 of 2) 2.4.1.19 - Cyclomaltodextrin glucanotransferase / Cyclodextrin glycosyltransferase",4
"OG0000734","Co","Athaliana_TAIR10",2,8455024,8380024,8530024,"Athaliana_TAIR10_Co_2_8455024","AT2G19500",8444204,8447355,"cytokinin oxidase 2",3
"OG0000734","Co","Gmax_Wm82.a2.v1",9,5690163,5490163,6255337,"Gmax_Wm82.a2.v1_Co_9_5690163","Glyma.09G063900",6163747,6168342,"PTHR13878//PTHR13878:SF14 - GULONOLACTONE OXIDASE // SUBFAMILY NOT NAMED (1 of 8)",3
"OG0000734","Co","Gmax_Wm82.a2.v1",13,21897093,21697093,22123846,"Gmax_Wm82.a2.v1_Co_13_21897093","Glyma.13G104700",21935494,21939535,"PTHR13878//PTHR13878:SF14 - GULONOLACTONE OXIDASE // SUBFAMILY NOT NAMED (1 of 8)",3
"OG0000734","Co","Sbicolor_v3.1.1",4,7950023,7850023,8050023,"Sbicolor_v3.1.1_Co_4_7950023","Sobic.004G093900",8035899,8038098,"similar to Putative uncharacterized protein",3
"OG0000757","Co","Athaliana_TAIR10",2,15260611,15185611,15335611,"Athaliana_TAIR10_Co_2_15260611","AT2G36450",15294303,15294857,"Integrase-type DNA-binding superfamily protein",3
"OG0000757","Co","Gmax_Wm82.a2.v1",10,5781962,5581962,6900374,"Gmax_Wm82.a2.v1_Co_10_5781962","Glyma.10G066900",6536855,6537866,"PTHR31985:SF36 - ETHYLENE-RESPONSIVE TRANSCRIPTION FACTOR ERF024 (1 of 5)",3
"OG0000757","Co","Gmax_Wm82.a2.v1",15,1472547,1272547,2272091,"Gmax_Wm82.a2.v1_Co_15_1472547","Glyma.15G025100",2030650,2031216,"PTHR31985:SF36 - ETHYLENE-RESPONSIVE TRANSCRIPTION FACTOR ERF024 (1 of 5)",3
"OG0000757","Co","Gmax_Wm82.a2.v1",5,4351048,4151048,4551517,"Gmax_Wm82.a2.v1_Co_5_4351048","Glyma.05G049800",4458004,4458552,"PF00847 - AP2 domain (AP2)  (1 of 354)",3
"OG0000757","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sbicolor_v3.1.1_Co_4_62447115","Sobic.004G283300",62501042,62503486,"PTHR31985:SF9 - ETHYLENE-RESPONSIVE TRANSCRIPTION FACTOR ERF025-RELATED (1 of 1)",3
"OG0000759","Fe","Athaliana_TAIR10",1,18365892,18290892,18440892,"Athaliana_TAIR10_Fe_1_18365892","AT1G49450",18305541,18307557,"Transducin/WD40 repeat-like superfamily protein",3
"OG0000759","Fe","Gmax_Wm82.a2.v1",14,6296833,6096833,7917654,"Gmax_Wm82.a2.v1_Fe_14_6296833","Glyma.14G078900",6708124,6714523,"PTHR22844//PTHR22844:SF211 - F-BOX AND WD40 DOMAIN PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000759","Fe","Gmax_Wm82.a2.v1",17,40392823,40192823,41066263,"Gmax_Wm82.a2.v1_Fe_17_40392823","Glyma.17G246400",40209974,40212670,"PTHR22844//PTHR22844:SF211 - F-BOX AND WD40 DOMAIN PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
