"trait","bp","chr","org","pval"
"Fe",6497552,12,"Gmax_Wm82.a2.v1",0.012268609
"Fe",6506375,11,"Gmax_Wm82.a2.v1",0.006346796
"Fe",6523082,11,"Gmax_Wm82.a2.v1",0.001710414
"Fe",6550908,10,"Gmax_Wm82.a2.v1",0.014441185
"Fe",6551353,14,"Gmax_Wm82.a2.v1",0.019402304
"Fe",6553905,16,"Gmax_Wm82.a2.v1",0.007204903
"Fe",6561966,14,"Gmax_Wm82.a2.v1",0.002653013
"Fe",6565408,11,"Gmax_Wm82.a2.v1",0.018938524
"Fe",6567553,16,"Gmax_Wm82.a2.v1",0.001528977
"Fe",6568745,16,"Gmax_Wm82.a2.v1",0.009572722
"Fe",6572100,7,"Gmax_Wm82.a2.v1",0.013834303
"Fe",6580109,2,"Gmax_Wm82.a2.v1",0.016661249
"Fe",6584545,11,"Gmax_Wm82.a2.v1",0.007696805
"Fe",6596638,16,"Gmax_Wm82.a2.v1",0.002017009
"Fe",6609920,18,"Gmax_Wm82.a2.v1",0.004490295
"Fe",661515,4,"Gmax_Wm82.a2.v1",0.01806715
"Fe",6621540,16,"Gmax_Wm82.a2.v1",0.000801
"Fe",6629510,11,"Gmax_Wm82.a2.v1",0.005314421
"Fe",6631153,16,"Gmax_Wm82.a2.v1",0.012284579
"Fe",6652775,12,"Gmax_Wm82.a2.v1",0.007172955
"Fe",6654559,16,"Gmax_Wm82.a2.v1",0.002930568
"Fe",6660056,11,"Gmax_Wm82.a2.v1",0.012204914
"Fe",6661172,18,"Gmax_Wm82.a2.v1",0.001614143
"Fe",6662674,11,"Gmax_Wm82.a2.v1",0.012486514
"Fe",6671185,18,"Gmax_Wm82.a2.v1",0.020131032
"Fe",6681036,11,"Gmax_Wm82.a2.v1",0.011933193
"Fe",6682898,16,"Gmax_Wm82.a2.v1",0.001750858
"Fe",669123,6,"Gmax_Wm82.a2.v1",0.004087272
"Fe",6715111,11,"Gmax_Wm82.a2.v1",0.016177154
"Fe",6715228,11,"Gmax_Wm82.a2.v1",0.015034168
"Fe",671800,7,"Gmax_Wm82.a2.v1",0.005879358
"Fe",6718778,11,"Gmax_Wm82.a2.v1",0.010550603
"Fe",6741624,14,"Gmax_Wm82.a2.v1",0.00423239
"Fe",6742680,14,"Gmax_Wm82.a2.v1",0.003560905
"Fe",6743713,14,"Gmax_Wm82.a2.v1",0.005515933
"Fe",6744445,14,"Gmax_Wm82.a2.v1",0.009410956
"Fe",6745429,14,"Gmax_Wm82.a2.v1",0.009461249
"Fe",6746277,14,"Gmax_Wm82.a2.v1",0.010039142
"Fe",6760868,14,"Gmax_Wm82.a2.v1",0.002689167
"Fe",6764834,2,"Gmax_Wm82.a2.v1",0.01330834
"Fe",6769526,14,"Gmax_Wm82.a2.v1",0.008357533
"Fe",6775170,11,"Gmax_Wm82.a2.v1",0.015648557
"Fe",678338,20,"Gmax_Wm82.a2.v1",0.001224218
"Fe",6796528,15,"Gmax_Wm82.a2.v1",0.014406349
"Fe",6841404,15,"Gmax_Wm82.a2.v1",0.008980286
"Fe",6858338,14,"Gmax_Wm82.a2.v1",0.012447559
"Fe",6867253,14,"Gmax_Wm82.a2.v1",0.008105236
"Fe",6882818,12,"Gmax_Wm82.a2.v1",0.005628886
"Fe",6885472,9,"Gmax_Wm82.a2.v1",0.01377363
"Fe",6910146,15,"Gmax_Wm82.a2.v1",0.008461641
"Fe",6917737,15,"Gmax_Wm82.a2.v1",0.010846756
"Fe",6918054,12,"Gmax_Wm82.a2.v1",0.011612951
"Fe",6927775,15,"Gmax_Wm82.a2.v1",0.009168871
"Fe",6930000,12,"Gmax_Wm82.a2.v1",0.001978643
"Fe",693151,12,"Gmax_Wm82.a2.v1",0.000368
"Fe",6935957,14,"Gmax_Wm82.a2.v1",0.013755437
"Fe",6939153,12,"Gmax_Wm82.a2.v1",0.00695704
"Fe",6948002,16,"Gmax_Wm82.a2.v1",0.014971269
"Fe",6955986,12,"Gmax_Wm82.a2.v1",0.015510239
"Fe",6958630,15,"Gmax_Wm82.a2.v1",0.009186648
"Fe",7039277,14,"Gmax_Wm82.a2.v1",0.008987577
"Fe",7052795,15,"Gmax_Wm82.a2.v1",0.01692809
"Fe",7053947,15,"Gmax_Wm82.a2.v1",0.013969558
"Fe",7058080,15,"Gmax_Wm82.a2.v1",0.01692809
"Fe",7065613,14,"Gmax_Wm82.a2.v1",0.006581132
"Fe",7072266,15,"Gmax_Wm82.a2.v1",0.016644893
"Fe",7075185,14,"Gmax_Wm82.a2.v1",0.00561616
"Fe",7075973,14,"Gmax_Wm82.a2.v1",0.002520146
"Fe",7089189,14,"Gmax_Wm82.a2.v1",0.001170258
"Fe",7108276,2,"Gmax_Wm82.a2.v1",0.001887722
"Fe",7186102,2,"Gmax_Wm82.a2.v1",0.004512911
"Fe",7204486,2,"Gmax_Wm82.a2.v1",0.006506753
"Fe",7302532,14,"Gmax_Wm82.a2.v1",0.010110956
"Fe",7390150,9,"Gmax_Wm82.a2.v1",0.008482336
"Fe",7416540,14,"Gmax_Wm82.a2.v1",0.010603417
"Fe",7425389,8,"Gmax_Wm82.a2.v1",0.004041143
"Fe",7537508,6,"Gmax_Wm82.a2.v1",0.014496588
"Fe",7537962,7,"Gmax_Wm82.a2.v1",0.012012485
"Fe",7575616,7,"Gmax_Wm82.a2.v1",0.019281324
"Fe",758271,3,"Gmax_Wm82.a2.v1",0.009135672
"Fe",7598742,2,"Gmax_Wm82.a2.v1",0.022138731
"Fe",7599371,2,"Gmax_Wm82.a2.v1",0.000202
"Fe",7618643,2,"Gmax_Wm82.a2.v1",0.020703654
"Fe",7649047,17,"Gmax_Wm82.a2.v1",0.004851583
"Fe",7651942,7,"Gmax_Wm82.a2.v1",0.017319471
"Fe",7654540,8,"Gmax_Wm82.a2.v1",0.012024498
"Fe",7671209,11,"Gmax_Wm82.a2.v1",0.013309781
"Fe",7690548,15,"Gmax_Wm82.a2.v1",0.012613879
"Fe",7691967,7,"Gmax_Wm82.a2.v1",0.014077759
"Fe",7697771,15,"Gmax_Wm82.a2.v1",0.01519017
"Fe",7705501,7,"Gmax_Wm82.a2.v1",0.013200025
"Fe",7717654,14,"Gmax_Wm82.a2.v1",0.015175217
"Fe",7742477,16,"Gmax_Wm82.a2.v1",0.000309
"Fe",7753289,7,"Gmax_Wm82.a2.v1",0.01275694
"Fe",7766450,2,"Gmax_Wm82.a2.v1",0.013545515
"Fe",7776086,2,"Gmax_Wm82.a2.v1",0.006245106
"Fe",7795855,7,"Gmax_Wm82.a2.v1",0.015713811
"Fe",7799312,8,"Gmax_Wm82.a2.v1",0.007703417
"Fe",7808508,7,"Gmax_Wm82.a2.v1",0.017950296
"Fe",7856822,2,"Gmax_Wm82.a2.v1",0.011379499
"Fe",7874785,2,"Gmax_Wm82.a2.v1",0.004234337
"Fe",7879670,2,"Gmax_Wm82.a2.v1",0.005419847
"Fe",7918119,9,"Gmax_Wm82.a2.v1",0.008759863
"Fe",7919623,11,"Gmax_Wm82.a2.v1",0.012462425
"Fe",7928246,6,"Gmax_Wm82.a2.v1",0.016254017
"Fe",7950480,13,"Gmax_Wm82.a2.v1",0.008365925
"Fe",7950915,6,"Gmax_Wm82.a2.v1",0.018356456
"Fe",79641,6,"Gmax_Wm82.a2.v1",0.006856297
"Fe",797007,8,"Gmax_Wm82.a2.v1",0.012444599
"Fe",8060927,16,"Gmax_Wm82.a2.v1",0.002359822
"Fe",8063668,4,"Gmax_Wm82.a2.v1",0.018738235
"Fe",8068582,6,"Gmax_Wm82.a2.v1",0.011945379
"Fe",8078864,4,"Gmax_Wm82.a2.v1",0.018738235
"Fe",8093449,11,"Gmax_Wm82.a2.v1",0.022845074
"Fe",811375,7,"Gmax_Wm82.a2.v1",0.002749475
"Fe",8148438,11,"Gmax_Wm82.a2.v1",0.005824087
"Fe",8150055,11,"Gmax_Wm82.a2.v1",0.007368985
"Fe",8158166,11,"Gmax_Wm82.a2.v1",0.007568408
"Fe",8192858,11,"Gmax_Wm82.a2.v1",0.016138516
"Fe",8195937,11,"Gmax_Wm82.a2.v1",0.003003914
"Fe",8210636,11,"Gmax_Wm82.a2.v1",0.014012321
"Fe",8210873,17,"Gmax_Wm82.a2.v1",0.006753476
"Fe",821859,3,"Gmax_Wm82.a2.v1",0.005058757
"Fe",8229462,11,"Gmax_Wm82.a2.v1",1.16e-06
"Fe",824049,20,"Gmax_Wm82.a2.v1",0.005462184
"Fe",8242452,4,"Gmax_Wm82.a2.v1",0.017916666
"Fe",8247504,11,"Gmax_Wm82.a2.v1",0.012078322
"Fe",8273185,8,"Gmax_Wm82.a2.v1",0.011603216
"Fe",82862,6,"Gmax_Wm82.a2.v1",0.00395403
"Fe",828691,12,"Gmax_Wm82.a2.v1",0.005520063
"Fe",8291045,8,"Gmax_Wm82.a2.v1",0.003397771
"Fe",8308288,17,"Gmax_Wm82.a2.v1",0.007676107
"Fe",8310289,8,"Gmax_Wm82.a2.v1",0.003025822
"Fe",8310425,4,"Gmax_Wm82.a2.v1",0.007981049
"Fe",8324468,17,"Gmax_Wm82.a2.v1",0.007611988
"Fe",8326838,4,"Gmax_Wm82.a2.v1",0.020867549
"Fe",8335032,17,"Gmax_Wm82.a2.v1",0.007611988
"Fe",8337354,4,"Gmax_Wm82.a2.v1",0.023348369
"Fe",8348236,17,"Gmax_Wm82.a2.v1",0.006305855
"Fe",838665,15,"Gmax_Wm82.a2.v1",0.005253544
"Fe",84193,6,"Gmax_Wm82.a2.v1",0.005221742
"Fe",84475,6,"Gmax_Wm82.a2.v1",0.005028767
"Fe",845766,12,"Gmax_Wm82.a2.v1",0.002373552
"Fe",8559170,19,"Gmax_Wm82.a2.v1",0.019285507
"Fe",856212,15,"Gmax_Wm82.a2.v1",0.004255093
"Fe",860019,7,"Gmax_Wm82.a2.v1",0.003268212
"Fe",8602715,8,"Gmax_Wm82.a2.v1",0.015878678
"Fe",8685557,17,"Gmax_Wm82.a2.v1",0.010592239
"Fe",870557,18,"Gmax_Wm82.a2.v1",0.016232991
"Fe",872351,15,"Gmax_Wm82.a2.v1",0.012915724
"Fe",8786027,11,"Gmax_Wm82.a2.v1",0.001913795
"Fe",880162,18,"Gmax_Wm82.a2.v1",0.011983871
"Fe",8821903,9,"Gmax_Wm82.a2.v1",0.009943585
"Fe",8879534,14,"Gmax_Wm82.a2.v1",0.012624189
"Fe",8892748,17,"Gmax_Wm82.a2.v1",0.011820051
"Fe",8915965,12,"Gmax_Wm82.a2.v1",0.004998712
"Fe",8920937,17,"Gmax_Wm82.a2.v1",0.004117187
"Fe",8925704,12,"Gmax_Wm82.a2.v1",0.00616969
"Fe",8934741,9,"Gmax_Wm82.a2.v1",0.009270572
"Fe",8943318,12,"Gmax_Wm82.a2.v1",0.010290171
"Fe",8945837,12,"Gmax_Wm82.a2.v1",0.00616969
"Fe",9034473,14,"Gmax_Wm82.a2.v1",0.002040882
"Fe",9036968,14,"Gmax_Wm82.a2.v1",0.002032165
"Fe",9037569,7,"Gmax_Wm82.a2.v1",0.01860506
"Fe",9039674,14,"Gmax_Wm82.a2.v1",0.002040882
"Fe",9050779,14,"Gmax_Wm82.a2.v1",0.005778158
"Fe",9051417,14,"Gmax_Wm82.a2.v1",0.007240376
"Fe",9062676,14,"Gmax_Wm82.a2.v1",0.004295481
"Fe",9136303,4,"Gmax_Wm82.a2.v1",0.009976626
"Fe",9264011,4,"Gmax_Wm82.a2.v1",0.00503856
"Fe",927815,12,"Gmax_Wm82.a2.v1",0.014553967
"Fe",9299920,18,"Gmax_Wm82.a2.v1",0.007719142
"Fe",9332121,8,"Gmax_Wm82.a2.v1",0.005121139
"Fe",9416865,4,"Gmax_Wm82.a2.v1",0.013868804
"Fe",9500710,8,"Gmax_Wm82.a2.v1",0.00253748
"Fe",955419,6,"Gmax_Wm82.a2.v1",0.019899497
"Fe",961756,15,"Gmax_Wm82.a2.v1",0.010449194
"Fe",9625955,4,"Gmax_Wm82.a2.v1",0.01188788
"Fe",9675187,8,"Gmax_Wm82.a2.v1",0.005834579
"Fe",9680294,8,"Gmax_Wm82.a2.v1",0.00520416
"Fe",9681167,8,"Gmax_Wm82.a2.v1",0.005834579
"Fe",9700858,8,"Gmax_Wm82.a2.v1",0.018404661
"Fe",97364,12,"Gmax_Wm82.a2.v1",0.002513025
"Fe",9743921,9,"Gmax_Wm82.a2.v1",5.21e-07
"Fe",975735,14,"Gmax_Wm82.a2.v1",0.006864161
"Fe",97983,2,"Gmax_Wm82.a2.v1",0.01085611
"Fe",9813316,7,"Gmax_Wm82.a2.v1",0.006829311
"Fe",9848636,3,"Gmax_Wm82.a2.v1",0.019177821
"Fe",9870129,7,"Gmax_Wm82.a2.v1",0.00991032
"Fe",995909,6,"Gmax_Wm82.a2.v1",0.008094334
"Fe",9981228,9,"Gmax_Wm82.a2.v1",0.014380295
"Mn",1016502,4,"Gmax_Wm82.a2.v1",0.015255404
"Mn",10201982,14,"Gmax_Wm82.a2.v1",0.014360438
"Mn",10209603,14,"Gmax_Wm82.a2.v1",0.017745863
"Mn",10237420,14,"Gmax_Wm82.a2.v1",0.011037731
"Mn",10310682,8,"Gmax_Wm82.a2.v1",0.021478794
"Mn",10367222,14,"Gmax_Wm82.a2.v1",0.006081804
"Mn",10367765,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10368916,14,"Gmax_Wm82.a2.v1",0.005062937
"Mn",10369527,14,"Gmax_Wm82.a2.v1",0.013445024
"Mn",10414071,15,"Gmax_Wm82.a2.v1",0.012172766
"Mn",10415532,14,"Gmax_Wm82.a2.v1",0.013445024
"Mn",10421826,15,"Gmax_Wm82.a2.v1",0.008017293
"Mn",10422148,14,"Gmax_Wm82.a2.v1",0.003405838
"Mn",10426600,14,"Gmax_Wm82.a2.v1",0.013445024
"Mn",10428456,14,"Gmax_Wm82.a2.v1",0.002605184
"Mn",10430598,14,"Gmax_Wm82.a2.v1",0.015648109
"Mn",10431498,8,"Gmax_Wm82.a2.v1",0.021449696
"Mn",10432503,14,"Gmax_Wm82.a2.v1",0.005535189
"Mn",10436324,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10437190,14,"Gmax_Wm82.a2.v1",0.005535189
"Mn",10438346,14,"Gmax_Wm82.a2.v1",0.004091137
"Mn",10440157,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10441885,14,"Gmax_Wm82.a2.v1",0.013445024
"Mn",10443403,14,"Gmax_Wm82.a2.v1",0.005535189
"Mn",10444988,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10449839,14,"Gmax_Wm82.a2.v1",0.010851426
"Mn",10465577,8,"Gmax_Wm82.a2.v1",0.007434903
"Mn",10470463,14,"Gmax_Wm82.a2.v1",0.011396453
"Mn",1047086,10,"Gmax_Wm82.a2.v1",0.012156768
"Mn",10475268,14,"Gmax_Wm82.a2.v1",0.005535189
"Mn",10476657,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10477472,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10477945,11,"Gmax_Wm82.a2.v1",0.008335059
"Mn",10483368,2,"Gmax_Wm82.a2.v1",0.017827948
"Mn",10489571,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10491648,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10492256,14,"Gmax_Wm82.a2.v1",0.005535189
"Mn",10496865,14,"Gmax_Wm82.a2.v1",0.016034456
"Mn",10500385,14,"Gmax_Wm82.a2.v1",0.005829869
"Mn",10500933,14,"Gmax_Wm82.a2.v1",0.005535189
"Mn",10504967,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10515839,5,"Gmax_Wm82.a2.v1",0.004278887
"Mn",10523847,8,"Gmax_Wm82.a2.v1",0.016699137
"Mn",10545687,15,"Gmax_Wm82.a2.v1",0.005013279
"Mn",10551223,15,"Gmax_Wm82.a2.v1",0.008677143
"Mn",10615948,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10633131,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10635129,14,"Gmax_Wm82.a2.v1",0.004617811
"Mn",10636434,14,"Gmax_Wm82.a2.v1",0.012144581
"Mn",10642709,14,"Gmax_Wm82.a2.v1",0.0103092
"Mn",10646376,14,"Gmax_Wm82.a2.v1",0.007918068
"Mn",10677306,14,"Gmax_Wm82.a2.v1",0.005535189
"Mn",10681162,14,"Gmax_Wm82.a2.v1",0.005062937
"Mn",10682020,14,"Gmax_Wm82.a2.v1",0.015171403
"Mn",10686709,14,"Gmax_Wm82.a2.v1",0.003828818
"Mn",10687307,14,"Gmax_Wm82.a2.v1",0.005183011
"Mn",10687856,14,"Gmax_Wm82.a2.v1",0.006646586
"Mn",10688875,14,"Gmax_Wm82.a2.v1",0.005062937
"Mn",10691263,14,"Gmax_Wm82.a2.v1",0.011468243
"Mn",10691864,14,"Gmax_Wm82.a2.v1",0.005062937
"Mn",1069688,12,"Gmax_Wm82.a2.v1",0.020916827
"Mn",10705121,14,"Gmax_Wm82.a2.v1",0.005535189
"Mn",10708897,14,"Gmax_Wm82.a2.v1",0.007952532
"Mn",10717715,14,"Gmax_Wm82.a2.v1",0.008227247
"Mn",10726073,14,"Gmax_Wm82.a2.v1",0.006110137
"Mn",1072928,10,"Gmax_Wm82.a2.v1",0.00797936
"Mn",10736346,14,"Gmax_Wm82.a2.v1",0.008217973
"Mn",10752690,14,"Gmax_Wm82.a2.v1",0.005556021
"Mn",10763256,13,"Gmax_Wm82.a2.v1",0.005391761
"Mn",10871522,14,"Gmax_Wm82.a2.v1",0.008843026
"Mn",10886352,7,"Gmax_Wm82.a2.v1",0.017634978
"Mn",10891374,7,"Gmax_Wm82.a2.v1",0.015391891
"Mn",11019948,7,"Gmax_Wm82.a2.v1",0.020714427
"Mn",11031953,7,"Gmax_Wm82.a2.v1",0.009942235
"Mn",11045403,2,"Gmax_Wm82.a2.v1",0.00696086
"Mn",11190687,15,"Gmax_Wm82.a2.v1",0.01992366
"Mn",11195784,15,"Gmax_Wm82.a2.v1",0.01992366
"Mn",11196201,7,"Gmax_Wm82.a2.v1",0.012487674
"Mn",11202690,7,"Gmax_Wm82.a2.v1",0.012487674
"Mn",11215748,7,"Gmax_Wm82.a2.v1",0.020069246
"Mn",11216341,7,"Gmax_Wm82.a2.v1",0.019269205
"Mn",11257621,7,"Gmax_Wm82.a2.v1",0.012487674
"Mn",11258199,7,"Gmax_Wm82.a2.v1",0.014664518
"Mn",11261982,7,"Gmax_Wm82.a2.v1",0.012487674
"Mn",11266131,7,"Gmax_Wm82.a2.v1",0.012487674
"Mn",11267365,7,"Gmax_Wm82.a2.v1",0.018193357
"Mn",11268301,7,"Gmax_Wm82.a2.v1",0.00970656
"Mn",11269100,15,"Gmax_Wm82.a2.v1",0.019040913
"Mn",11278361,15,"Gmax_Wm82.a2.v1",0.008480871
"Mn",11288843,15,"Gmax_Wm82.a2.v1",0.016399751
"Mn",11291299,15,"Gmax_Wm82.a2.v1",0.00588252
"Mn",11301037,7,"Gmax_Wm82.a2.v1",0.010985108
"Mn",11311013,11,"Gmax_Wm82.a2.v1",0.013511734
"Mn",11311777,11,"Gmax_Wm82.a2.v1",0.013748132
"Mn",11338016,15,"Gmax_Wm82.a2.v1",0.020972515
"Mn",11342488,15,"Gmax_Wm82.a2.v1",0.01797277
"Mn",1139338,12,"Gmax_Wm82.a2.v1",0.00608172
"Mn",1140154,12,"Gmax_Wm82.a2.v1",0.012345883
"Mn",11974580,2,"Gmax_Wm82.a2.v1",0.005657569
"Mn",120139,14,"Gmax_Wm82.a2.v1",0.006553436
"Mn",12201927,9,"Gmax_Wm82.a2.v1",0.014910955
"Mn",12289618,6,"Gmax_Wm82.a2.v1",0.021156541
"Mn",1236706,12,"Gmax_Wm82.a2.v1",0.001503952
"Mn",12431326,8,"Gmax_Wm82.a2.v1",0.019764486
"Mn",12490193,6,"Gmax_Wm82.a2.v1",0.013417087
"Mn",12492448,8,"Gmax_Wm82.a2.v1",0.011653674
"Mn",12537216,3,"Gmax_Wm82.a2.v1",0.013335029
"Mn",126027,14,"Gmax_Wm82.a2.v1",0.01174918
"Mn",1266211,18,"Gmax_Wm82.a2.v1",0.007171607
"Mn",12769568,3,"Gmax_Wm82.a2.v1",0.011824241
"Mn",12793508,3,"Gmax_Wm82.a2.v1",0.013565177
"Mn",12814691,17,"Gmax_Wm82.a2.v1",0.004599422
"Mn",12816033,17,"Gmax_Wm82.a2.v1",0.004599422
"Mn",12820823,17,"Gmax_Wm82.a2.v1",0.004214111
"Mn",12825928,17,"Gmax_Wm82.a2.v1",0.006468177
"Mn",12829873,17,"Gmax_Wm82.a2.v1",0.018076177
"Mn",12862739,17,"Gmax_Wm82.a2.v1",0.018435105
"Mn",12872547,17,"Gmax_Wm82.a2.v1",0.021981651
"Mn",12873426,17,"Gmax_Wm82.a2.v1",0.016616656
"Mn",1311694,4,"Gmax_Wm82.a2.v1",0.013029615
"Mn",1314722,1,"Gmax_Wm82.a2.v1",0.009207997
"Mn",13162912,8,"Gmax_Wm82.a2.v1",0.020946097
"Mn",1316524,11,"Gmax_Wm82.a2.v1",0.011509244
"Mn",1316725,14,"Gmax_Wm82.a2.v1",0.018143187
"Mn",1336895,10,"Gmax_Wm82.a2.v1",0.007831566
"Mn",1341187,12,"Gmax_Wm82.a2.v1",0.005910666
"Mn",1344091,20,"Gmax_Wm82.a2.v1",0.012553876
"Mn",134639,12,"Gmax_Wm82.a2.v1",0.021414755
"Mn",1358677,16,"Gmax_Wm82.a2.v1",0.007633575
"Mn",13602821,7,"Gmax_Wm82.a2.v1",0.014589271
"Mn",1368732,16,"Gmax_Wm82.a2.v1",0.010799356
"Mn",13696609,2,"Gmax_Wm82.a2.v1",0.015402562
"Mn",1382296,4,"Gmax_Wm82.a2.v1",0.021800928
"Mn",1403993,11,"Gmax_Wm82.a2.v1",0.012366667
"Mn",1409826,14,"Gmax_Wm82.a2.v1",0.006968883
"Mn",1419229,1,"Gmax_Wm82.a2.v1",0.006642787
"Mn",1429502,17,"Gmax_Wm82.a2.v1",0.017444739
"Mn",1442678,5,"Gmax_Wm82.a2.v1",0.015569609
"Mn",1446085,6,"Gmax_Wm82.a2.v1",0.01318189
"Mn",1451736,18,"Gmax_Wm82.a2.v1",0.000644
"Mn",1455348,4,"Gmax_Wm82.a2.v1",0.006979531
"Mn",1458512,5,"Gmax_Wm82.a2.v1",0.014596552
"Mn",14661190,9,"Gmax_Wm82.a2.v1",0.020234948
"Mn",1470144,4,"Gmax_Wm82.a2.v1",0.021848698
"Mn",14709606,2,"Gmax_Wm82.a2.v1",0.014782168
"Mn",1473666,9,"Gmax_Wm82.a2.v1",0.017984254
"Mn",1477456,10,"Gmax_Wm82.a2.v1",0.004872882
"Mn",15084953,8,"Gmax_Wm82.a2.v1",0.012643687
"Mn",15259797,7,"Gmax_Wm82.a2.v1",1.48e-08
"Mn",15342401,13,"Gmax_Wm82.a2.v1",0.001237494
"Mn",15379395,14,"Gmax_Wm82.a2.v1",0.008316052
"Mn",15453971,14,"Gmax_Wm82.a2.v1",0.005835648
"Mn",1547465,4,"Gmax_Wm82.a2.v1",0.014635665
"Mn",15506663,14,"Gmax_Wm82.a2.v1",0.008316052
"Mn",15521724,6,"Gmax_Wm82.a2.v1",0.010655569
"Mn",1554860,4,"Gmax_Wm82.a2.v1",0.014635665
"Mn",15579394,14,"Gmax_Wm82.a2.v1",0.008316052
"Mn",15624186,13,"Gmax_Wm82.a2.v1",0.004939925
"Mn",15646669,14,"Gmax_Wm82.a2.v1",0.017716461
"Mn",15659808,13,"Gmax_Wm82.a2.v1",0.010643462
"Mn",15667648,7,"Gmax_Wm82.a2.v1",9.7e-06
"Mn",15707701,9,"Gmax_Wm82.a2.v1",0.018392058
"Mn",15735835,15,"Gmax_Wm82.a2.v1",0.011276345
"Mn",15779318,14,"Gmax_Wm82.a2.v1",0.008316052
"Mn",1582950,20,"Gmax_Wm82.a2.v1",0.015408025
"Mn",15891574,14,"Gmax_Wm82.a2.v1",0.008316052
"Mn",15912330,14,"Gmax_Wm82.a2.v1",0.006831659
"Mn",15937424,14,"Gmax_Wm82.a2.v1",0.012256986
"Mn",159985,16,"Gmax_Wm82.a2.v1",0.02096407
"Mn",16034919,14,"Gmax_Wm82.a2.v1",0.013758916
"Mn",16079050,14,"Gmax_Wm82.a2.v1",0.009782773
"Mn",16115896,14,"Gmax_Wm82.a2.v1",0.009698132
"Mn",1612516,14,"Gmax_Wm82.a2.v1",0.002490573
"Mn",16134834,14,"Gmax_Wm82.a2.v1",0.009698132
"Mn",1615206,14,"Gmax_Wm82.a2.v1",0.002303719
"Mn",16172077,7,"Gmax_Wm82.a2.v1",9.9e-05
"Mn",162185,16,"Gmax_Wm82.a2.v1",0.02096407
"Mn",1622154,14,"Gmax_Wm82.a2.v1",0.003608963
"Mn",16227786,6,"Gmax_Wm82.a2.v1",0.004426216
"Mn",16238912,14,"Gmax_Wm82.a2.v1",0.013758916
"Mn",16256683,6,"Gmax_Wm82.a2.v1",0.009940707
"Mn",16260823,14,"Gmax_Wm82.a2.v1",0.01573915
"Mn",1627366,6,"Gmax_Wm82.a2.v1",0.01195094
"Mn",16294318,14,"Gmax_Wm82.a2.v1",0.00893078
"Mn",16314101,14,"Gmax_Wm82.a2.v1",0.015681649
"Mn",16357712,14,"Gmax_Wm82.a2.v1",0.011092573
"Mn",1643301,14,"Gmax_Wm82.a2.v1",0.010281285
"Mn",1650380,14,"Gmax_Wm82.a2.v1",0.005782427
"Mn",16526420,14,"Gmax_Wm82.a2.v1",0.01573915
"Mn",16561515,13,"Gmax_Wm82.a2.v1",0.013011504
"Mn",16565681,13,"Gmax_Wm82.a2.v1",0.01405879
"Mn",1658941,14,"Gmax_Wm82.a2.v1",0.012035392
"Mn",16595468,13,"Gmax_Wm82.a2.v1",0.002903526
"Mn",16657427,14,"Gmax_Wm82.a2.v1",0.015458275
"Mn",1672754,14,"Gmax_Wm82.a2.v1",0.005737823
"Mn",1673727,6,"Gmax_Wm82.a2.v1",0.001075827
"Mn",16774275,8,"Gmax_Wm82.a2.v1",0.012163645
"Mn",16800324,14,"Gmax_Wm82.a2.v1",0.01573915
"Mn",16831497,14,"Gmax_Wm82.a2.v1",0.01573915
"Mn",1684906,14,"Gmax_Wm82.a2.v1",0.006357442
"Mn",168652,14,"Gmax_Wm82.a2.v1",0.012209639
"Mn",16873486,14,"Gmax_Wm82.a2.v1",0.01573915
"Mn",1692174,14,"Gmax_Wm82.a2.v1",0.008237133
"Mn",1693542,14,"Gmax_Wm82.a2.v1",0.008237133
"Mn",1703590,14,"Gmax_Wm82.a2.v1",0.019174918
"Mn",17046898,14,"Gmax_Wm82.a2.v1",0.011172869
"Mn",170637,16,"Gmax_Wm82.a2.v1",0.021712896
"Mn",17126145,14,"Gmax_Wm82.a2.v1",0.01573915
"Mn",17214720,6,"Gmax_Wm82.a2.v1",0.008798286
"Mn",17239585,6,"Gmax_Wm82.a2.v1",0.020338856
"Mn",17265495,6,"Gmax_Wm82.a2.v1",0.007303465
"Mn",17266849,6,"Gmax_Wm82.a2.v1",0.009131492
"Mn",17269626,14,"Gmax_Wm82.a2.v1",0.01573915
"Mn",1733305,11,"Gmax_Wm82.a2.v1",0.008075243
"Mn",17340136,13,"Gmax_Wm82.a2.v1",0.012531566
"Mn",1734406,12,"Gmax_Wm82.a2.v1",0.013593761
"Mn",17344224,13,"Gmax_Wm82.a2.v1",0.018059944
"Mn",17349086,13,"Gmax_Wm82.a2.v1",0.014570116
"Mn",17364510,6,"Gmax_Wm82.a2.v1",0.009562139
"Mn",17368485,6,"Gmax_Wm82.a2.v1",0.010774713
"Mn",17389243,6,"Gmax_Wm82.a2.v1",0.0107231
