trait,chr,bp,org,range
Fe,14,38690016,Gmax_Wm82.a2.v1,
Fe,14,38777532,Gmax_Wm82.a2.v1,
Fe,14,38828825,Gmax_Wm82.a2.v1,
Fe,14,38927876,Gmax_Wm82.a2.v1,
Fe,14,38991970,Gmax_Wm82.a2.v1,
Fe,14,39032787,Gmax_Wm82.a2.v1,
Fe,14,39069059,Gmax_Wm82.a2.v1,
Fe,14,39097249,Gmax_Wm82.a2.v1,
Fe,14,39119904,Gmax_Wm82.a2.v1,
Fe,14,39182080,Gmax_Wm82.a2.v1,
Fe,14,39213618,Gmax_Wm82.a2.v1,
Fe,14,39317200,Gmax_Wm82.a2.v1,
Fe,14,39375355,Gmax_Wm82.a2.v1,
Fe,14,39468066,Gmax_Wm82.a2.v1,
Fe,14,39710500,Gmax_Wm82.a2.v1,
Fe,14,39753137,Gmax_Wm82.a2.v1,
Fe,14,39845527,Gmax_Wm82.a2.v1,
Fe,14,39928290,Gmax_Wm82.a2.v1,
Fe,14,40206217,Gmax_Wm82.a2.v1,
Fe,14,40280845,Gmax_Wm82.a2.v1,
Fe,14,40317306,Gmax_Wm82.a2.v1,
Fe,14,42221455,Gmax_Wm82.a2.v1,
Fe,14,42283112,Gmax_Wm82.a2.v1,
Fe,14,43064494,Gmax_Wm82.a2.v1,
Fe,14,44464828,Gmax_Wm82.a2.v1,
Fe,14,44912007,Gmax_Wm82.a2.v1,
Fe,14,44916140,Gmax_Wm82.a2.v1,
Fe,14,46736705,Gmax_Wm82.a2.v1,
Fe,14,6296833,Gmax_Wm82.a2.v1,
Fe,14,6741624,Gmax_Wm82.a2.v1,
Fe,14,6742680,Gmax_Wm82.a2.v1,
Fe,14,6743713,Gmax_Wm82.a2.v1,
Fe,14,6744445,Gmax_Wm82.a2.v1,
Fe,14,6745429,Gmax_Wm82.a2.v1,
Fe,14,6746277,Gmax_Wm82.a2.v1,
Fe,14,6760868,Gmax_Wm82.a2.v1,
Fe,14,6769526,Gmax_Wm82.a2.v1,
Fe,14,6858338,Gmax_Wm82.a2.v1,
Fe,14,6867253,Gmax_Wm82.a2.v1,
Fe,14,6935957,Gmax_Wm82.a2.v1,
Fe,14,7039277,Gmax_Wm82.a2.v1,
Fe,14,7065613,Gmax_Wm82.a2.v1,
Fe,14,7075185,Gmax_Wm82.a2.v1,
Fe,14,7075973,Gmax_Wm82.a2.v1,
Fe,14,7089189,Gmax_Wm82.a2.v1,
Fe,14,8879534,Gmax_Wm82.a2.v1,
Fe,14,9034473,Gmax_Wm82.a2.v1,
Fe,14,9036968,Gmax_Wm82.a2.v1,
Fe,14,9039674,Gmax_Wm82.a2.v1,
Fe,14,9050779,Gmax_Wm82.a2.v1,
Fe,14,9051417,Gmax_Wm82.a2.v1,
Fe,14,9062676,Gmax_Wm82.a2.v1,
Fe,15,16562438,Gmax_Wm82.a2.v1,
Fe,15,49494472,Gmax_Wm82.a2.v1,
Fe,15,49943274,Gmax_Wm82.a2.v1,
Fe,15,50196717,Gmax_Wm82.a2.v1,
Fe,15,50231428,Gmax_Wm82.a2.v1,
Fe,15,838665,Gmax_Wm82.a2.v1,
Fe,15,856212,Gmax_Wm82.a2.v1,
Fe,15,872351,Gmax_Wm82.a2.v1,
Fe,15,961756,Gmax_Wm82.a2.v1,
Fe,16,30259731,Gmax_Wm82.a2.v1,
Fe,16,30267608,Gmax_Wm82.a2.v1,
Fe,16,30274842,Gmax_Wm82.a2.v1,
Fe,16,30277281,Gmax_Wm82.a2.v1,
Fe,16,30279729,Gmax_Wm82.a2.v1,
Fe,16,30480508,Gmax_Wm82.a2.v1,
Fe,16,30485711,Gmax_Wm82.a2.v1,
Fe,16,30519426,Gmax_Wm82.a2.v1,
Fe,16,30587395,Gmax_Wm82.a2.v1,
Fe,16,30862012,Gmax_Wm82.a2.v1,
Fe,16,32763342,Gmax_Wm82.a2.v1,
Fe,16,32764135,Gmax_Wm82.a2.v1,
Fe,16,32796708,Gmax_Wm82.a2.v1,
Fe,16,32847923,Gmax_Wm82.a2.v1,
Fe,16,33018083,Gmax_Wm82.a2.v1,
Fe,16,6110556,Gmax_Wm82.a2.v1,
Fe,16,6282371,Gmax_Wm82.a2.v1,
Fe,16,6294026,Gmax_Wm82.a2.v1,
Fe,16,6309658,Gmax_Wm82.a2.v1,
Fe,16,6326743,Gmax_Wm82.a2.v1,
Fe,16,6553905,Gmax_Wm82.a2.v1,
Fe,16,6567553,Gmax_Wm82.a2.v1,
Fe,16,6568745,Gmax_Wm82.a2.v1,
Fe,16,6596638,Gmax_Wm82.a2.v1,
Fe,16,6621540,Gmax_Wm82.a2.v1,
Fe,16,6631153,Gmax_Wm82.a2.v1,
Fe,16,6654559,Gmax_Wm82.a2.v1,
Fe,16,8060927,Gmax_Wm82.a2.v1,
Fe,17,11051747,Gmax_Wm82.a2.v1,
Fe,17,11059911,Gmax_Wm82.a2.v1,
Fe,17,40392823,Gmax_Wm82.a2.v1,
Fe,17,40688330,Gmax_Wm82.a2.v1,
Fe,17,8210873,Gmax_Wm82.a2.v1,
Fe,17,8308288,Gmax_Wm82.a2.v1,
Fe,17,8324468,Gmax_Wm82.a2.v1,
Fe,17,8335032,Gmax_Wm82.a2.v1,
Fe,17,8348236,Gmax_Wm82.a2.v1,
Fe,17,8685557,Gmax_Wm82.a2.v1,
Fe,17,8892748,Gmax_Wm82.a2.v1,
Fe,17,8920937,Gmax_Wm82.a2.v1,
Fe,18,10703114,Gmax_Wm82.a2.v1,
Fe,18,10756820,Gmax_Wm82.a2.v1,
Fe,18,10803658,Gmax_Wm82.a2.v1,
Fe,18,11188408,Gmax_Wm82.a2.v1,
Fe,18,11960134,Gmax_Wm82.a2.v1,
Fe,18,12124655,Gmax_Wm82.a2.v1,
Fe,18,12127004,Gmax_Wm82.a2.v1,
Fe,18,12132950,Gmax_Wm82.a2.v1,
Fe,18,12150987,Gmax_Wm82.a2.v1,
Fe,18,12434086,Gmax_Wm82.a2.v1,
Fe,18,12485805,Gmax_Wm82.a2.v1,
Fe,18,12495061,Gmax_Wm82.a2.v1,
Fe,18,12500443,Gmax_Wm82.a2.v1,
Fe,18,12504499,Gmax_Wm82.a2.v1,
Fe,18,12516017,Gmax_Wm82.a2.v1,
Fe,18,12543761,Gmax_Wm82.a2.v1,
Fe,18,12555111,Gmax_Wm82.a2.v1,
Fe,18,12575330,Gmax_Wm82.a2.v1,
Fe,18,14145677,Gmax_Wm82.a2.v1,
Fe,18,14263952,Gmax_Wm82.a2.v1,
Fe,18,14269650,Gmax_Wm82.a2.v1,
Fe,18,14271841,Gmax_Wm82.a2.v1,
Fe,18,14279148,Gmax_Wm82.a2.v1,
Fe,18,14282760,Gmax_Wm82.a2.v1,
Fe,18,14313402,Gmax_Wm82.a2.v1,
Fe,18,14315248,Gmax_Wm82.a2.v1,
Fe,18,14322041,Gmax_Wm82.a2.v1,
Fe,18,14332119,Gmax_Wm82.a2.v1,
Fe,18,14334632,Gmax_Wm82.a2.v1,
Fe,18,14341277,Gmax_Wm82.a2.v1,
Fe,18,14343099,Gmax_Wm82.a2.v1,
Fe,18,14348423,Gmax_Wm82.a2.v1,
Fe,18,14393825,Gmax_Wm82.a2.v1,
Fe,18,14432889,Gmax_Wm82.a2.v1,
Fe,18,14460506,Gmax_Wm82.a2.v1,
Fe,18,14474330,Gmax_Wm82.a2.v1,
Fe,18,14492505,Gmax_Wm82.a2.v1,
Fe,18,14500391,Gmax_Wm82.a2.v1,
Fe,18,14513756,Gmax_Wm82.a2.v1,
Fe,18,14517761,Gmax_Wm82.a2.v1,
Fe,18,14536906,Gmax_Wm82.a2.v1,
Fe,18,14540340,Gmax_Wm82.a2.v1,
Fe,18,14664081,Gmax_Wm82.a2.v1,
Fe,18,17195747,Gmax_Wm82.a2.v1,
Fe,18,18199541,Gmax_Wm82.a2.v1,
Fe,18,18214751,Gmax_Wm82.a2.v1,
Fe,18,18240230,Gmax_Wm82.a2.v1,
Fe,18,18283444,Gmax_Wm82.a2.v1,
Fe,18,18333296,Gmax_Wm82.a2.v1,
Fe,18,18356060,Gmax_Wm82.a2.v1,
Fe,18,18383144,Gmax_Wm82.a2.v1,
Fe,18,18386311,Gmax_Wm82.a2.v1,
Fe,18,18402884,Gmax_Wm82.a2.v1,
Fe,18,18450119,Gmax_Wm82.a2.v1,
Fe,18,18452921,Gmax_Wm82.a2.v1,
Fe,18,18460953,Gmax_Wm82.a2.v1,
Fe,18,18471889,Gmax_Wm82.a2.v1,
Fe,18,18498394,Gmax_Wm82.a2.v1,
Fe,18,18531446,Gmax_Wm82.a2.v1,
Fe,18,18559917,Gmax_Wm82.a2.v1,
Fe,18,18587924,Gmax_Wm82.a2.v1,
Fe,18,18606691,Gmax_Wm82.a2.v1,
Fe,18,18609882,Gmax_Wm82.a2.v1,
Fe,18,18620922,Gmax_Wm82.a2.v1,
Fe,18,18623074,Gmax_Wm82.a2.v1,
Fe,18,18632972,Gmax_Wm82.a2.v1,
Fe,18,18680719,Gmax_Wm82.a2.v1,
Fe,18,18685264,Gmax_Wm82.a2.v1,
Fe,18,18713452,Gmax_Wm82.a2.v1,
Fe,18,18724506,Gmax_Wm82.a2.v1,
Fe,18,18727588,Gmax_Wm82.a2.v1,
Fe,18,18738335,Gmax_Wm82.a2.v1,
Fe,18,18775381,Gmax_Wm82.a2.v1,
Fe,18,18834968,Gmax_Wm82.a2.v1,
Fe,18,18839074,Gmax_Wm82.a2.v1,
Fe,18,18862894,Gmax_Wm82.a2.v1,
Fe,18,18875661,Gmax_Wm82.a2.v1,
Fe,18,18877704,Gmax_Wm82.a2.v1,
Fe,18,18881991,Gmax_Wm82.a2.v1,
Fe,18,18889136,Gmax_Wm82.a2.v1,
Fe,18,18978407,Gmax_Wm82.a2.v1,
Fe,18,18990887,Gmax_Wm82.a2.v1,
Fe,18,18994007,Gmax_Wm82.a2.v1,
Fe,18,18997227,Gmax_Wm82.a2.v1,
Fe,18,19007675,Gmax_Wm82.a2.v1,
Fe,18,19013223,Gmax_Wm82.a2.v1,
Fe,18,19118175,Gmax_Wm82.a2.v1,
Fe,18,19126878,Gmax_Wm82.a2.v1,
Fe,18,19138410,Gmax_Wm82.a2.v1,
Fe,18,19167016,Gmax_Wm82.a2.v1,
Fe,18,19212260,Gmax_Wm82.a2.v1,
Fe,18,19226938,Gmax_Wm82.a2.v1,
Fe,18,19230049,Gmax_Wm82.a2.v1,
Fe,18,19235970,Gmax_Wm82.a2.v1,
Fe,18,19239112,Gmax_Wm82.a2.v1,
Fe,18,19241180,Gmax_Wm82.a2.v1,
Fe,18,19264451,Gmax_Wm82.a2.v1,
Fe,18,19282173,Gmax_Wm82.a2.v1,
Fe,18,19288492,Gmax_Wm82.a2.v1,
Fe,18,19301382,Gmax_Wm82.a2.v1,
Fe,18,19315875,Gmax_Wm82.a2.v1,
Fe,18,19323538,Gmax_Wm82.a2.v1,
Fe,18,19329123,Gmax_Wm82.a2.v1,
Fe,18,19331999,Gmax_Wm82.a2.v1,
Fe,18,19334998,Gmax_Wm82.a2.v1,
Fe,18,19344306,Gmax_Wm82.a2.v1,
Fe,18,19368730,Gmax_Wm82.a2.v1,
Fe,18,19389066,Gmax_Wm82.a2.v1,
Fe,18,19404010,Gmax_Wm82.a2.v1,
Fe,18,19408747,Gmax_Wm82.a2.v1,
Fe,18,19411617,Gmax_Wm82.a2.v1,
Fe,18,19429530,Gmax_Wm82.a2.v1,
Fe,18,19502268,Gmax_Wm82.a2.v1,
Fe,18,19509146,Gmax_Wm82.a2.v1,
Fe,18,19588366,Gmax_Wm82.a2.v1,
Fe,18,19656678,Gmax_Wm82.a2.v1,
Fe,18,19660137,Gmax_Wm82.a2.v1,
Fe,18,19741626,Gmax_Wm82.a2.v1,
Fe,18,19759846,Gmax_Wm82.a2.v1,
Fe,18,19812373,Gmax_Wm82.a2.v1,
Fe,18,19824251,Gmax_Wm82.a2.v1,
Fe,18,19839731,Gmax_Wm82.a2.v1,
Fe,18,19844120,Gmax_Wm82.a2.v1,
Fe,18,19850762,Gmax_Wm82.a2.v1,
Fe,18,19854233,Gmax_Wm82.a2.v1,
Fe,18,19856658,Gmax_Wm82.a2.v1,
Fe,18,19862818,Gmax_Wm82.a2.v1,
Fe,18,19952980,Gmax_Wm82.a2.v1,
Fe,18,19960907,Gmax_Wm82.a2.v1,
Fe,18,20007046,Gmax_Wm82.a2.v1,
Fe,18,20034017,Gmax_Wm82.a2.v1,
Fe,18,20055688,Gmax_Wm82.a2.v1,
Fe,18,20059492,Gmax_Wm82.a2.v1,
Fe,18,20093832,Gmax_Wm82.a2.v1,
Fe,18,20099192,Gmax_Wm82.a2.v1,
Fe,18,20128304,Gmax_Wm82.a2.v1,
Fe,18,20133491,Gmax_Wm82.a2.v1,
Fe,18,20148523,Gmax_Wm82.a2.v1,
Fe,18,20152361,Gmax_Wm82.a2.v1,
Fe,18,20154335,Gmax_Wm82.a2.v1,
Fe,18,20156153,Gmax_Wm82.a2.v1,
Fe,18,20159190,Gmax_Wm82.a2.v1,
Fe,18,20170768,Gmax_Wm82.a2.v1,
Fe,18,20188478,Gmax_Wm82.a2.v1,
Fe,18,20199849,Gmax_Wm82.a2.v1,
Fe,18,20250303,Gmax_Wm82.a2.v1,
Fe,18,20252270,Gmax_Wm82.a2.v1,
Fe,18,20256357,Gmax_Wm82.a2.v1,
Fe,18,20264254,Gmax_Wm82.a2.v1,
Fe,18,20266077,Gmax_Wm82.a2.v1,
Fe,18,20268018,Gmax_Wm82.a2.v1,
Fe,18,20271884,Gmax_Wm82.a2.v1,
Fe,18,20274206,Gmax_Wm82.a2.v1,
Fe,18,20446307,Gmax_Wm82.a2.v1,
Fe,18,20497805,Gmax_Wm82.a2.v1,
Fe,18,20985119,Gmax_Wm82.a2.v1,
Fe,18,46967936,Gmax_Wm82.a2.v1,
Fe,18,47769672,Gmax_Wm82.a2.v1,
Fe,18,48079383,Gmax_Wm82.a2.v1,
Fe,18,49228692,Gmax_Wm82.a2.v1,
Fe,18,49518305,Gmax_Wm82.a2.v1,
Fe,19,619381,Gmax_Wm82.a2.v1,
Fe,19,338015,Gmax_Wm82.a2.v1,
Fe,19,35121843,Gmax_Wm82.a2.v1,
Fe,19,35154892,Gmax_Wm82.a2.v1,
Fe,19,35160008,Gmax_Wm82.a2.v1,
Fe,19,35168946,Gmax_Wm82.a2.v1,
Fe,19,35191792,Gmax_Wm82.a2.v1,
Fe,19,35192362,Gmax_Wm82.a2.v1,
Fe,19,35227074,Gmax_Wm82.a2.v1,
Fe,19,35234834,Gmax_Wm82.a2.v1,
Fe,19,35366463,Gmax_Wm82.a2.v1,
Fe,19,35368057,Gmax_Wm82.a2.v1,
Fe,19,35370893,Gmax_Wm82.a2.v1,
Fe,19,35418180,Gmax_Wm82.a2.v1,
Fe,19,35425757,Gmax_Wm82.a2.v1,
Fe,19,35439000,Gmax_Wm82.a2.v1,
Fe,19,35470492,Gmax_Wm82.a2.v1,
Fe,19,35546420,Gmax_Wm82.a2.v1,
Fe,19,35546970,Gmax_Wm82.a2.v1,
Fe,19,35555035,Gmax_Wm82.a2.v1,
Fe,19,40365483,Gmax_Wm82.a2.v1,
Fe,19,40378254,Gmax_Wm82.a2.v1,
Fe,19,40580389,Gmax_Wm82.a2.v1,
Fe,19,40586220,Gmax_Wm82.a2.v1,
Fe,19,42180129,Gmax_Wm82.a2.v1,
Fe,19,49663549,Gmax_Wm82.a2.v1,
Fe,20,34276503,Gmax_Wm82.a2.v1,
Fe,20,34285042,Gmax_Wm82.a2.v1,
Fe,20,37883918,Gmax_Wm82.a2.v1,
Fe,20,37964451,Gmax_Wm82.a2.v1,
Fe,20,38122855,Gmax_Wm82.a2.v1,
Fe,20,41157701,Gmax_Wm82.a2.v1,
Fe,20,41288533,Gmax_Wm82.a2.v1,
Fe,20,41604248,Gmax_Wm82.a2.v1,
Fe,20,46549921,Gmax_Wm82.a2.v1,
Fe,20,477570,Gmax_Wm82.a2.v1,
Fe,20,488081,Gmax_Wm82.a2.v1,
Fe,20,678338,Gmax_Wm82.a2.v1,
Fe,20,824049,Gmax_Wm82.a2.v1,
Fe,14,17967255,Gmax_Wm82.a2.v1,
Mn,1,51104398,Gmax_Wm82.a2.v1,
Mn,1,51215554,Gmax_Wm82.a2.v1,
Mn,1,54130810,Gmax_Wm82.a2.v1,
Mn,1,700521,Gmax_Wm82.a2.v1,
Mn,2,11045403,Gmax_Wm82.a2.v1,
Mn,2,14709606,Gmax_Wm82.a2.v1,
Mn,2,3530330,Gmax_Wm82.a2.v1,
Mn,2,3741504,Gmax_Wm82.a2.v1,
Mn,2,3750228,Gmax_Wm82.a2.v1,
Mn,2,3865332,Gmax_Wm82.a2.v1,
Mn,2,3869782,Gmax_Wm82.a2.v1,
Mn,2,3878823,Gmax_Wm82.a2.v1,
Mn,2,40722490,Gmax_Wm82.a2.v1,
Mn,2,40730110,Gmax_Wm82.a2.v1,
Mn,2,42489974,Gmax_Wm82.a2.v1,
Mn,2,42499094,Gmax_Wm82.a2.v1,
Mn,2,42520476,Gmax_Wm82.a2.v1,
Mn,2,43112945,Gmax_Wm82.a2.v1,
Mn,2,45098324,Gmax_Wm82.a2.v1,
Mn,2,45101723,Gmax_Wm82.a2.v1,
Mn,2,8221565,Gmax_Wm82.a2.v1,
Mn,2,8244530,Gmax_Wm82.a2.v1,
Mn,2,8259908,Gmax_Wm82.a2.v1,
Mn,2,9609970,Gmax_Wm82.a2.v1,
Mn,2,9673001,Gmax_Wm82.a2.v1,
Mn,2,9699247,Gmax_Wm82.a2.v1,
Mn,2,9773608,Gmax_Wm82.a2.v1,
Mn,3,40888354,Gmax_Wm82.a2.v1,
Mn,3,40896400,Gmax_Wm82.a2.v1,
Mn,3,40928220,Gmax_Wm82.a2.v1,
Mn,3,40937068,Gmax_Wm82.a2.v1,
Mn,3,40946829,Gmax_Wm82.a2.v1,
Mn,3,40961280,Gmax_Wm82.a2.v1,
Mn,3,40983707,Gmax_Wm82.a2.v1,
Mn,3,41002811,Gmax_Wm82.a2.v1,
Mn,3,42919239,Gmax_Wm82.a2.v1,
Mn,3,42920570,Gmax_Wm82.a2.v1,
Mn,3,43188658,Gmax_Wm82.a2.v1,
Mn,3,44450477,Gmax_Wm82.a2.v1,
Mn,3,45385087,Gmax_Wm82.a2.v1,
Mn,3,4739176,Gmax_Wm82.a2.v1,
Mn,3,4994150,Gmax_Wm82.a2.v1,
Mn,3,5007540,Gmax_Wm82.a2.v1,
Mn,3,565829,Gmax_Wm82.a2.v1,
Mn,3,566753,Gmax_Wm82.a2.v1,
Mn,3,568468,Gmax_Wm82.a2.v1,
Mn,3,9049926,Gmax_Wm82.a2.v1,
Mn,4,1311694,Gmax_Wm82.a2.v1,
Mn,4,1382296,Gmax_Wm82.a2.v1,
Mn,4,1455348,Gmax_Wm82.a2.v1,
Mn,4,1470144,Gmax_Wm82.a2.v1,
Mn,4,1547465,Gmax_Wm82.a2.v1,
Mn,4,1554860,Gmax_Wm82.a2.v1,
Mn,4,3418112,Gmax_Wm82.a2.v1,
Mn,4,3425900,Gmax_Wm82.a2.v1,
Mn,4,3429889,Gmax_Wm82.a2.v1,
Mn,4,3434248,Gmax_Wm82.a2.v1,
Mn,4,44161065,Gmax_Wm82.a2.v1,
Mn,4,46832521,Gmax_Wm82.a2.v1,
Mn,4,47138179,Gmax_Wm82.a2.v1,
Mn,4,48216376,Gmax_Wm82.a2.v1,
Mn,4,48239399,Gmax_Wm82.a2.v1,
Mn,4,48241719,Gmax_Wm82.a2.v1,
Mn,4,48386593,Gmax_Wm82.a2.v1,
Mn,4,48388626,Gmax_Wm82.a2.v1,
Mn,4,48742467,Gmax_Wm82.a2.v1,
Mn,4,49306373,Gmax_Wm82.a2.v1,
Mn,4,49408492,Gmax_Wm82.a2.v1,
Mn,4,9349363,Gmax_Wm82.a2.v1,
Mn,5,3057232,Gmax_Wm82.a2.v1,
Mn,5,35539214,Gmax_Wm82.a2.v1,
Mn,5,37993127,Gmax_Wm82.a2.v1,
Mn,5,38154008,Gmax_Wm82.a2.v1,
Mn,5,38180969,Gmax_Wm82.a2.v1,
Mn,5,38192402,Gmax_Wm82.a2.v1,
Mn,5,38200138,Gmax_Wm82.a2.v1,
Mn,5,38202363,Gmax_Wm82.a2.v1,
Mn,5,38206448,Gmax_Wm82.a2.v1,
Mn,5,38213180,Gmax_Wm82.a2.v1,
Mn,5,38214199,Gmax_Wm82.a2.v1,
Mn,5,38225760,Gmax_Wm82.a2.v1,
Mn,5,38229548,Gmax_Wm82.a2.v1,
Mn,5,38245341,Gmax_Wm82.a2.v1,
Mn,5,38250489,Gmax_Wm82.a2.v1,
Mn,5,38263173,Gmax_Wm82.a2.v1,
Mn,5,38326967,Gmax_Wm82.a2.v1,
Mn,5,38388893,Gmax_Wm82.a2.v1,
Mn,5,41754397,Gmax_Wm82.a2.v1,
Mn,5,40352046,Gmax_Wm82.a2.v1,
Mn,5,1458512,Gmax_Wm82.a2.v1,
Mn,6,1446085,Gmax_Wm82.a2.v1,
Mn,6,15521724,Gmax_Wm82.a2.v1,
Mn,6,1627366,Gmax_Wm82.a2.v1,
Mn,6,16227786,Gmax_Wm82.a2.v1,
Mn,6,16256683,Gmax_Wm82.a2.v1,
Mn,6,1673727,Gmax_Wm82.a2.v1,
Mn,6,17429210,Gmax_Wm82.a2.v1,
Mn,6,1756279,Gmax_Wm82.a2.v1,
Mn,6,17761410,Gmax_Wm82.a2.v1,
Mn,6,17812353,Gmax_Wm82.a2.v1,
Mn,6,17872926,Gmax_Wm82.a2.v1,
Mn,6,17920405,Gmax_Wm82.a2.v1,
Mn,6,17966360,Gmax_Wm82.a2.v1,
Mn,6,17997903,Gmax_Wm82.a2.v1,
Mn,6,18269421,Gmax_Wm82.a2.v1,
Mn,6,3104699,Gmax_Wm82.a2.v1,
Mn,6,46241782,Gmax_Wm82.a2.v1,
Mn,6,7950915,Gmax_Wm82.a2.v1,
Mn,6,7951213,Gmax_Wm82.a2.v1,
Mn,6,7982338,Gmax_Wm82.a2.v1,
Mn,7,11301037,Gmax_Wm82.a2.v1,
Mn,7,11268301,Gmax_Wm82.a2.v1,
Mn,7,11267365,Gmax_Wm82.a2.v1,
Mn,7,11266131,Gmax_Wm82.a2.v1,
Mn,7,11261982,Gmax_Wm82.a2.v1,
Mn,7,11258199,Gmax_Wm82.a2.v1,
Mn,7,11257621,Gmax_Wm82.a2.v1,
Mn,7,11216341,Gmax_Wm82.a2.v1,
Mn,7,11215748,Gmax_Wm82.a2.v1,
Mn,7,11202690,Gmax_Wm82.a2.v1,
Mn,7,11196201,Gmax_Wm82.a2.v1,
Mn,7,11031953,Gmax_Wm82.a2.v1,
Mn,7,11019948,Gmax_Wm82.a2.v1,
Mn,7,10891374,Gmax_Wm82.a2.v1,
Mn,7,10886352,Gmax_Wm82.a2.v1,
Mn,7,16172077,Gmax_Wm82.a2.v1,
Mn,7,6643125,Gmax_Wm82.a2.v1,
Mn,7,6852529,Gmax_Wm82.a2.v1,
Mn,7,6985620,Gmax_Wm82.a2.v1,
Mn,7,8377811,Gmax_Wm82.a2.v1,
Mn,7,8583733,Gmax_Wm82.a2.v1,
Mn,7,8735405,Gmax_Wm82.a2.v1,
Mn,7,8752502,Gmax_Wm82.a2.v1,
Mn,7,9023844,Gmax_Wm82.a2.v1,
Mn,7,9518828,Gmax_Wm82.a2.v1,
Mn,7,9602165,Gmax_Wm82.a2.v1,
Mn,7,9606645,Gmax_Wm82.a2.v1,
Mn,8,10310682,Gmax_Wm82.a2.v1,
Mn,8,10431498,Gmax_Wm82.a2.v1,
Mn,8,16774275,Gmax_Wm82.a2.v1,
Mn,8,42977728,Gmax_Wm82.a2.v1,
Mn,8,42985125,Gmax_Wm82.a2.v1,
Mn,8,45363919,Gmax_Wm82.a2.v1,
Mn,8,46181896,Gmax_Wm82.a2.v1,
Mn,8,46211158,Gmax_Wm82.a2.v1,
Mn,8,46236916,Gmax_Wm82.a2.v1,
Mn,8,46272284,Gmax_Wm82.a2.v1,
Mn,8,4958147,Gmax_Wm82.a2.v1,
Mn,8,4993487,Gmax_Wm82.a2.v1,
Mn,9,28590229,Gmax_Wm82.a2.v1,
Mn,9,28637128,Gmax_Wm82.a2.v1,
Mn,9,28661902,Gmax_Wm82.a2.v1,
Mn,9,28739753,Gmax_Wm82.a2.v1,
Mn,9,3420259,Gmax_Wm82.a2.v1,
Mn,9,3533229,Gmax_Wm82.a2.v1,
Mn,9,3732795,Gmax_Wm82.a2.v1,
Mn,9,3733550,Gmax_Wm82.a2.v1,
Mn,9,3898022,Gmax_Wm82.a2.v1,
Mn,9,44987183,Gmax_Wm82.a2.v1,
Mn,9,46125401,Gmax_Wm82.a2.v1,
Mn,9,6638736,Gmax_Wm82.a2.v1,
Mn,10,3526450,Gmax_Wm82.a2.v1,
Mn,10,3531306,Gmax_Wm82.a2.v1,
Mn,10,3598580,Gmax_Wm82.a2.v1,
Mn,10,3882514,Gmax_Wm82.a2.v1,
Mn,10,39879456,Gmax_Wm82.a2.v1,
Mn,10,39904244,Gmax_Wm82.a2.v1,
Mn,10,39911607,Gmax_Wm82.a2.v1,
Mn,10,39915580,Gmax_Wm82.a2.v1,
Mn,10,39920827,Gmax_Wm82.a2.v1,
Mn,10,39922308,Gmax_Wm82.a2.v1,
Mn,10,39933110,Gmax_Wm82.a2.v1,
Mn,10,39950947,Gmax_Wm82.a2.v1,
Mn,10,39954863,Gmax_Wm82.a2.v1,
Mn,10,47243566,Gmax_Wm82.a2.v1,
Mn,10,6220803,Gmax_Wm82.a2.v1,
Mn,10,6437520,Gmax_Wm82.a2.v1,
Mn,10,6438305,Gmax_Wm82.a2.v1,
Mn,11,1316524,Gmax_Wm82.a2.v1,
Mn,11,1403993,Gmax_Wm82.a2.v1,
Mn,11,32302107,Gmax_Wm82.a2.v1,
Mn,11,33678200,Gmax_Wm82.a2.v1,
Mn,11,5747839,Gmax_Wm82.a2.v1,
Mn,11,6715111,Gmax_Wm82.a2.v1,
Mn,11,6715228,Gmax_Wm82.a2.v1,
Mn,11,6718778,Gmax_Wm82.a2.v1,
Mn,11,6775170,Gmax_Wm82.a2.v1,
Mn,11,6785247,Gmax_Wm82.a2.v1,
Mn,11,6790392,Gmax_Wm82.a2.v1,
Mn,11,6792518,Gmax_Wm82.a2.v1,
Mn,11,6801771,Gmax_Wm82.a2.v1,
Mn,11,6801854,Gmax_Wm82.a2.v1,
Mn,11,6819471,Gmax_Wm82.a2.v1,
Mn,11,7143691,Gmax_Wm82.a2.v1,
Mn,11,7181102,Gmax_Wm82.a2.v1,
Mn,11,7368580,Gmax_Wm82.a2.v1,
Mn,11,7429692,Gmax_Wm82.a2.v1,
Mn,11,7430196,Gmax_Wm82.a2.v1,
Mn,11,7763295,Gmax_Wm82.a2.v1,
Mn,11,7763435,Gmax_Wm82.a2.v1,
Mn,11,7763927,Gmax_Wm82.a2.v1,
Mn,11,7767563,Gmax_Wm82.a2.v1,
Mn,11,7856756,Gmax_Wm82.a2.v1,
Mn,12,1236706,Gmax_Wm82.a2.v1,
Mn,12,1341187,Gmax_Wm82.a2.v1,
Mn,12,1734406,Gmax_Wm82.a2.v1,
Mn,12,1742389,Gmax_Wm82.a2.v1,
Mn,12,1758719,Gmax_Wm82.a2.v1,
Mn,12,1766819,Gmax_Wm82.a2.v1,
Mn,12,32403359,Gmax_Wm82.a2.v1,
Mn,12,32434240,Gmax_Wm82.a2.v1,
Mn,12,32451361,Gmax_Wm82.a2.v1,
Mn,12,38927086,Gmax_Wm82.a2.v1,
Mn,12,7623089,Gmax_Wm82.a2.v1,
Mn,12,7629474,Gmax_Wm82.a2.v1,
Mn,12,906031,Gmax_Wm82.a2.v1,
