"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000323",1,"Gmax_Wm82.a2.v1",11,28953580,"Co","Gmax_Wm82.a2.v1_Co_11_342",28363088,29544072,"Glyma.11G203400",28384901,28390007,"PTHR31645:SF1 - GB (1 of 6)",3
"OG0000323",1,"Gmax_Wm82.a2.v1",16,37149262,"Co","Gmax_Wm82.a2.v1_Co_16_446",36888412,37410112,"Glyma.16G212900",37111887,37116497,"PTHR31645:SF1 - GB (1 of 6)",3
"OG0000323",1,"Sbicolor_v3.1.1",4,57374436,"Co","Sbicolor_v3.1.1_Co_4_552",57129927,57618945,"Sobic.004G224000",57467608,57472134,"PTHR31645:SF1 - GB (1 of 1)",3
"OG0000323",2,"Athaliana_TAIR10",1,24422029,"Co","Athaliana_TAIR10_Co_1_761",24347029,24497029,"AT1G65730",24442504,24446291,"YELLOW STRIPE like 7",3
"OG0000323",2,"Gmax_Wm82.a2.v1",11,28209069,"Co","Gmax_Wm82.a2.v1_Co_11_1062",28009069,28409069,"Glyma.11G203400",28384901,28390007,"PTHR31645:SF1 - GB (1 of 6)",3
"OG0000323",2,"Zmays_RefGen_V4",10,133132483,"Co","Zmays_RefGen_V4_Co_10_1461",132920378,133344588,"Zm00001d025887",133094068,133097996,"(1 of 35) PF03169 - OPT oligopeptide transporter protein (OPT)",3
"OG0000323",2,"Zmays_RefGen_V4",10,133132483,"Co","Zmays_RefGen_V4_Co_10_1461",132920378,133344588,"Zm00001d025888",133098210,133101984,"(1 of 35) PF03169 - OPT oligopeptide transporter protein (OPT)",3
"OG0000323",3,"Athaliana_TAIR10",1,18040520,"Co","Athaliana_TAIR10_Co_1_1490",17856482,18224558,"AT1G48370",17874512,17877397,"YELLOW STRIPE like 8",3
"OG0000323",3,"Gmax_Wm82.a2.v1",11,28466771,"Co","Gmax_Wm82.a2.v1_Co_11_1813",28266771,28666771,"Glyma.11G203400",28384901,28390007,"PTHR31645:SF1 - GB (1 of 6)",3
"OG0000323",3,"Sbicolor_v3.1.1",6,51402582,"Co","Sbicolor_v3.1.1_Co_6_2052",51302582,51502582,"Sobic.006G152801",51315797,51319732,"PF03169 - OPT oligopeptide transporter protein (OPT)  (1 of 30)",3
"OG0000323",3,"Sbicolor_v3.1.1",6,51402582,"Co","Sbicolor_v3.1.1_Co_6_2052",51302582,51502582,"Sobic.006G152700",51311399,51314737,"PF03169 - OPT oligopeptide transporter protein (OPT)  (1 of 30)",3
"OG0000323",3,"Sbicolor_v3.1.1",6,51402582,"Co","Sbicolor_v3.1.1_Co_6_2052",51302582,51502582,"Sobic.006G152600",51306815,51310968,"similar to OSIGBa0153E02-OSIGBa0093I20.15 protein",3
"OG0000323",7,"Athaliana_TAIR10",1,24426008,"Co","Athaliana_TAIR10_Co_1_4417",24351008,24501008,"AT1G65730",24442504,24446291,"YELLOW STRIPE like 7",3
"OG0000323",7,"Athaliana_TAIR10",5,18435138,"Co","Athaliana_TAIR10_Co_5_4541",18360138,18510138,"AT5G45450",18415161,18415811,"Oligopeptide transporter OPT superfamily protein",3
"OG0000323",7,"Gmax_Wm82.a2.v1",11,28543459,"Co","Gmax_Wm82.a2.v1_Co_11_4718",28289501,28797417,"Glyma.11G203400",28384901,28390007,"PTHR31645:SF1 - GB (1 of 6)",3
"OG0000323",7,"Gmax_Wm82.a2.v1",16,37611227,"Co","Gmax_Wm82.a2.v1_Co_16_4834",37114590,38107864,"Glyma.16G212900",37111887,37116497,"PTHR31645:SF1 - GB (1 of 6)",3
"OG0000323",7,"Zmays_RefGen_V4",4,148344506,"Co","Zmays_RefGen_V4_Co_4_5064",147342228,149346784,"Zm00001d051193",148030454,148036401,"(1 of 3) PTHR31645//PTHR31645:SF1 - FAMILY NOT NAMED // GB|AAD49762.1-RELATED",3
"OG0000323",9,"Athaliana_TAIR10",3,6019598,"Co","Athaliana_TAIR10_Co_3_5935",5944598,6094598,"AT3G17650",6034198,6037229,"YELLOW STRIPE like 5",3
"OG0000323",9,"Athaliana_TAIR10",5,18476221,"Co","Athaliana_TAIR10_Co_5_6008",18399274,18553168,"AT5G45450",18415161,18415811,"Oligopeptide transporter OPT superfamily protein",3
"OG0000323",9,"Gmax_Wm82.a2.v1",16,36887030,"Co","Gmax_Wm82.a2.v1_Co_16_6302",36512277,37261783,"Glyma.16G212900",37111887,37116497,"PTHR31645:SF1 - GB (1 of 6)",3
"OG0000323",9,"Zmays_RefGen_V4",10,132994303,"Co","Zmays_RefGen_V4_Co_10_6594",132757073,133231533,"Zm00001d025887",133094068,133097996,"(1 of 35) PF03169 - OPT oligopeptide transporter protein (OPT)",3
"OG0000323",9,"Zmays_RefGen_V4",10,132994303,"Co","Zmays_RefGen_V4_Co_10_6594",132757073,133231533,"Zm00001d025888",133098210,133101984,"(1 of 35) PF03169 - OPT oligopeptide transporter protein (OPT)",3
"OG0000324",5,"Athaliana_TAIR10",1,19001150,"Co","Athaliana_TAIR10_Co_1_2956",18841652,19160648,"AT1G51570",19122170,19124688,"Calcium-dependent lipid-binding (CaLB domain) plant phosphoribosyltransferase family protein",3
"OG0000324",5,"Athaliana_TAIR10",3,21395421,"Co","Athaliana_TAIR10_Co_3_3027",21320421,21470421,"AT3G57880",21430983,21434600,"Calcium-dependent lipid-binding (CaLB domain) plant phosphoribosyltransferase family protein",3
"OG0000324",5,"Athaliana_TAIR10",5,4052789,"Co","Athaliana_TAIR10_Co_5_3064",3977789,4127789,"AT5G12970",4102135,4105327,"Calcium-dependent lipid-binding (CaLB domain) plant phosphoribosyltransferase family protein",3
"OG0000324",5,"Gmax_Wm82.a2.v1",13,43283381,"Co","Gmax_Wm82.a2.v1_Co_13_3301",43059512,43507250,"Glyma.13G342700",43419189,43422436,"PTHR10024:SF243 - ANTHRANILATE PHOSPHORIBOSYLTRANSFERASE-LIKE PROTEIN (1 of 6)",3
"OG0000324",5,"Gmax_Wm82.a2.v1",15,2627423,"Co","Gmax_Wm82.a2.v1_Co_15_3331",2322669,2932177,"Glyma.15G031600",2538914,2542260,"",3
"OG0000324",5,"Gmax_Wm82.a2.v1",11,9324690,"Co","Gmax_Wm82.a2.v1_Co_11_3276",8584348,10065032,"Glyma.11G130400",9946082,9949229,"PTHR10024:SF243 - ANTHRANILATE PHOSPHORIBOSYLTRANSFERASE-LIKE PROTEIN (1 of 6)",3
"OG0000324",5,"Gmax_Wm82.a2.v1",11,10118914,"Co","Gmax_Wm82.a2.v1_Co_11_3274",9918914,10318914,"Glyma.11G130400",9946082,9949229,"PTHR10024:SF243 - ANTHRANILATE PHOSPHORIBOSYLTRANSFERASE-LIKE PROTEIN (1 of 6)",3
"OG0000324",5,"Gmax_Wm82.a2.v1",19,40960350,"Co","Gmax_Wm82.a2.v1_Co_19_3430",40456323,41464377,"Glyma.19G145400",40627736,40631516,"PTHR10024:SF243 - ANTHRANILATE PHOSPHORIBOSYLTRANSFERASE-LIKE PROTEIN (1 of 6)",3
"OG0000324",5,"Zmays_RefGen_V4",6,101027333,"Co","Zmays_RefGen_V4_Co_6_3617",100643373,101411293,"Zm00001d036801",101297189,101299513,"(1 of 2) PTHR10024//PTHR10024:SF243 - SYNAPTOTAGMIN // ANTHRANILATE PHOSPHORIBOSYLTRANSFERASE-LIKE PROTEIN",3
"OG0000326",5,"Athaliana_TAIR10",5,24777908,"Co","Athaliana_TAIR10_Co_5_3061",24691331,24864485,"AT5G61740",24808484,24812597,"ABC2 homolog 14",3
"OG0000326",5,"Athaliana_TAIR10",5,24777908,"Co","Athaliana_TAIR10_Co_5_3061",24691331,24864485,"AT5G61700",24793864,24797944,"ABC2 homolog 16",3
"OG0000326",5,"Athaliana_TAIR10",3,17552457,"Co","Athaliana_TAIR10_Co_3_3005",17477457,17627457,"AT3G47740",17600651,17604965,"ABC2 homolog 2",3
"OG0000326",5,"Athaliana_TAIR10",3,17552457,"Co","Athaliana_TAIR10_Co_3_3005",17477457,17627457,"AT3G47750",17606427,17610889,"ATP binding cassette subfamily A4",3
"OG0000326",5,"Athaliana_TAIR10",3,17552457,"Co","Athaliana_TAIR10_Co_3_3005",17477457,17627457,"AT3G47780",17624479,17629013,"ABC2 homolog 6",3
"OG0000326",5,"Athaliana_TAIR10",3,17552457,"Co","Athaliana_TAIR10_Co_3_3005",17477457,17627457,"AT3G47770",17618055,17622678,"ABC2 homolog 5",3
"OG0000326",5,"Athaliana_TAIR10",3,17552457,"Co","Athaliana_TAIR10_Co_3_3005",17477457,17627457,"AT3G47760",17611787,17616639,"ABC2 homolog 4",3
"OG0000326",5,"Gmax_Wm82.a2.v1",4,43431497,"Co","Gmax_Wm82.a2.v1_Co_4_3160",43122659,43740335,"Glyma.04G172900",43255215,43261793,"",3
"OG0000326",5,"Gmax_Wm82.a2.v1",4,34159904,"Co","Gmax_Wm82.a2.v1_Co_4_3154",33959904,34359904,"Glyma.04G152300",34015396,34016563,"PTHR19229//PTHR19229:SF127 - ATP-BINDING CASSETTE TRANSPORTER SUBFAMILY A  ABCA // SUBFAMILY NOT NAMED (1 of 6)",3
"OG0000326",5,"Sbicolor_v3.1.1",4,7559839,"Co","Sbicolor_v3.1.1_Co_4_3504",7459839,7659839,"Sobic.004G089200",7562004,7569161,"3.6.3.29 - Molybdate-transporting ATPase (1 of 4)",3
"OG0000326",5,"Sbicolor_v3.1.1",4,7559839,"Co","Sbicolor_v3.1.1_Co_4_3504",7459839,7659839,"Sobic.004G089300",7572387,7579566,"PTHR19229//PTHR19229:SF127 - ATP-BINDING CASSETTE TRANSPORTER SUBFAMILY A  ABCA // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000327",10,"Athaliana_TAIR10",3,20900497,"Co","Athaliana_TAIR10_Co_3_6678",20825497,20975497,"AT3G56310",20882803,20885915,"Melibiase family protein",3
"OG0000327",10,"Gmax_Wm82.a2.v1",18,49860163,"Co","Gmax_Wm82.a2.v1_Co_18_7072",49202081,50518245,"Glyma.18G215700",50279788,50283686,"PTHR11452:SF18 - ALPHA-GALACTOSIDASE 1 (1 of 4)",3
"OG0000327",10,"Gmax_Wm82.a2.v1",6,11578151,"Co","Gmax_Wm82.a2.v1_Co_6_6849",11255872,11900430,"Glyma.06G144100",11736263,11743912,"",3
"OG0000327",10,"Gmax_Wm82.a2.v1",3,234085,"Co","Gmax_Wm82.a2.v1_Co_3_6786",34085,434085,"Glyma.03G002000",206737,209914,"PTHR11452:SF18 - ALPHA-GALACTOSIDASE 1 (1 of 4)",3
"OG0000327",10,"Sbicolor_v3.1.1",2,16497139,"Co","Sbicolor_v3.1.1_Co_2_7135",16397139,16597139,"Sobic.002G123100",16408281,16413204,"PTHR11452//PTHR11452:SF39 - ALPHA-GALACTOSIDASE/ALPHA-N-ACETYLGALACTOSAMINIDASE // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0000336",4,"Gmax_Wm82.a2.v1",7,7502679,"Co","Gmax_Wm82.a2.v1_Co_7_2492",7302679,7702679,"Glyma.07G083000",7622834,7625387,"1.14.13.152 - Geraniol 8-hydroxylase / G10H (1 of 17)",3
"OG0000336",4,"Sbicolor_v3.1.1",5,61806197,"Co","Sbicolor_v3.1.1_Co_5_2772",61706197,61906197,"Sobic.005G149600",61802958,61804940,"similar to Cytochrome P450 family protein, expressed",3
"OG0000336",4,"Zmays_RefGen_V4",5,21693161,"Co","Zmays_RefGen_V4_Co_5_2869",21493161,21893161,"Zm00001d013830",21883579,21886533,"(1 of 5) 1.14.13.152 - Geraniol 8-hydroxylase / G10H",3
"OG0000337",5,"Athaliana_TAIR10",2,6999535,"Co","Athaliana_TAIR10_Co_2_2988",6924535,7074535,"AT2G16190",7020486,7021601,"",3
"OG0000337",5,"Gmax_Wm82.a2.v1",15,11406273,"Co","Gmax_Wm82.a2.v1_Co_15_3344",11206273,11606273,"Glyma.15G138900",11309877,11310107,"",3
"OG0000337",5,"Gmax_Wm82.a2.v1",4,1282863,"Co","Gmax_Wm82.a2.v1_Co_4_3158",936003,1629723,"Glyma.04G013600",1032761,1033618,"",3
"OG0000337",5,"Gmax_Wm82.a2.v1",15,11406273,"Co","Gmax_Wm82.a2.v1_Co_15_3344",11206273,11606273,"Glyma.15G138700",11291074,11291430,"",3
"OG0000337",5,"Gmax_Wm82.a2.v1",9,2728977,"Co","Gmax_Wm82.a2.v1_Co_9_3234",2528977,2928977,"Glyma.09G034000",2839448,2840293,"",3
"OG0000337",5,"Gmax_Wm82.a2.v1",15,8119457,"Co","Gmax_Wm82.a2.v1_Co_15_3329",7832475,8406439,"Glyma.15G102700",8026438,8026968,"",3
"OG0000337",5,"Gmax_Wm82.a2.v1",15,8124287,"Co","Gmax_Wm82.a2.v1_Co_15_3341",7924287,8324287,"Glyma.15G102700",8026438,8026968,"",3
"OG0000337",5,"Sbicolor_v3.1.1",9,56335565,"Co","Sbicolor_v3.1.1_Co_9_3542",56235565,56435565,"Sobic.009G219800",56344174,56345457,"",3
"OG0000337",9,"Athaliana_TAIR10",1,18279769,"Co","Athaliana_TAIR10_Co_1_5874",18200836,18358702,"AT1G49330",18250043,18251038,"hydroxyproline-rich glycoprotein family protein",3
"OG0000337",9,"Gmax_Wm82.a2.v1",13,31918765,"Co","Gmax_Wm82.a2.v1_Co_13_6247",31307210,32530320,"Glyma.13G210200",32400376,32401158,"",3
"OG0000337",9,"Gmax_Wm82.a2.v1",13,31918765,"Co","Gmax_Wm82.a2.v1_Co_13_6247",31307210,32530320,"Glyma.13G202900",31681225,31681968,"",3
"OG0000337",9,"Gmax_Wm82.a2.v1",13,31918765,"Co","Gmax_Wm82.a2.v1_Co_13_6247",31307210,32530320,"Glyma.13G210100",32392402,32393043,"",3
"OG0000337",9,"Gmax_Wm82.a2.v1",9,3219945,"Co","Gmax_Wm82.a2.v1_Co_9_6187",2756026,3683864,"Glyma.09G034000",2839448,2840293,"",3
"OG0000337",9,"Gmax_Wm82.a2.v1",15,7759909,"Co","Gmax_Wm82.a2.v1_Co_15_6282",7474845,8044973,"Glyma.15G102700",8026438,8026968,"",3
"OG0000337",9,"Sbicolor_v3.1.1",3,60245269,"Co","Sbicolor_v3.1.1_Co_3_6412",60145269,60345269,"Sobic.003G265000",60188057,60189115,"weakly similar to Putative uncharacterized protein P0034C09.35",3
"OG0000339",3,"Gmax_Wm82.a2.v1",4,43242291,"Co","Gmax_Wm82.a2.v1_Co_4_1674",42887185,43597397,"Glyma.04G173900",43546900,43549881,"PTHR31683:SF7 - PECTATE LYASE 19-RELATED (1 of 4)",3
"OG0000339",3,"Sbicolor_v3.1.1",4,7673999,"Co","Sbicolor_v3.1.1_Co_4_2023",7560511,7787487,"Sobic.004G091000",7738707,7740797,"similar to Putative pectate lyase",3
"OG0000339",3,"Zmays_RefGen_V4",9,86815169,"Co","Zmays_RefGen_V4_Co_9_2181",86615169,87015169,"Zm00001d046389",86783794,86785627,"(1 of 16) 4.2.2.2 - Pectate lyase / PPase-N",3
"OG0000339",3,"Zmays_RefGen_V4",6,75120209,"Co","Zmays_RefGen_V4_Co_6_2156",74920209,75320209,"Zm00001d036158",74947112,74948473,"(1 of 16) 4.2.2.2 - Pectate lyase / PPase-N",3
"OG0000339",7,"Athaliana_TAIR10",2,733154,"Co","Athaliana_TAIR10_Co_2_4433",658154,808154,"AT2G02720",763011,765027,"Pectate lyase family protein",3
"OG0000339",7,"Athaliana_TAIR10",2,830450,"Co","Athaliana_TAIR10_Co_2_4427",744311,916589,"AT2G02720",763011,765027,"Pectate lyase family protein",3
"OG0000339",7,"Athaliana_TAIR10",3,9281,"Co","Athaliana_TAIR10_Co_3_4467",1,84281,"AT3G01270",82685,84897,"Pectate lyase family protein",3
"OG0000339",7,"Gmax_Wm82.a2.v1",18,54152251,"Co","Gmax_Wm82.a2.v1_Co_18_4860",53895852,54408650,"Glyma.18G255900",54205788,54208935,"PF04431 - Pectate lyase, N terminus (Pec_lyase_N)  (1 of 7)",3
"OG0000339",7,"Sbicolor_v3.1.1",10,2814243,"Co","Sbicolor_v3.1.1_Co_10_5024",2714243,2914243,"Sobic.010G034300",2790144,2792210,"similar to Pectate lyase homolog",3
"OG0000339",7,"Sbicolor_v3.1.1",10,2814243,"Co","Sbicolor_v3.1.1_Co_10_5024",2714243,2914243,"Sobic.010G034200",2784319,2785924,"similar to Putative uncharacterized protein",3
"OG0000340",4,"Athaliana_TAIR10",2,11643478,"Co","Athaliana_TAIR10_Co_2_2237",11566083,11720873,"AT2G27150",11601754,11608450,"abscisic aldehyde oxidase 3",3
"OG0000340",4,"Athaliana_TAIR10",3,15417624,"Co","Athaliana_TAIR10_Co_3_2273",15265603,15569645,"AT3G43600",15512607,15517506,"aldehyde oxidase 2",3
"OG0000340",4,"Gmax_Wm82.a2.v1",2,45474015,"Co","Gmax_Wm82.a2.v1_Co_2_2378",44837052,46110978,"Glyma.02G272400",45619246,45628692,"K09842 - abscisic-aldehyde oxidase (AAO3)  (1 of 3)",3
"OG0000340",4,"Gmax_Wm82.a2.v1",2,45474015,"Co","Gmax_Wm82.a2.v1_Co_2_2378",44837052,46110978,"Glyma.02G272200",45601469,45610831,"K09842 - abscisic-aldehyde oxidase (AAO3)  (1 of 3)",3
"OG0000340",4,"Sbicolor_v3.1.1",2,13041662,"Co","Sbicolor_v3.1.1_Co_2_2743",12928174,13155150,"Sobic.002G107400",12931599,12948452,"similar to Probable aldehyde oxidase 1",3
"OG0000340",4,"Sbicolor_v3.1.1",2,13041662,"Co","Sbicolor_v3.1.1_Co_2_2743",12928174,13155150,"Sobic.002G107600",12991466,13014108,"PF00941//PF01315//PF01799//PF02738//PF03450 - FAD binding domain in molybdopterin dehydrogenase (FAD_binding_5)  // Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain (Ald_Xan_dh_C)  // [2Fe-2S] binding domain (Fer2_2)  // Molybdopterin-binding domain of aldehyde dehydrogenase (Ald_Xan_dh_C2)  // CO dehydrogenase flavoprotein C-terminal domain (CO_deh_flav_C)  (1 of 1)",3
"OG0000343",6,"Athaliana_TAIR10",2,2998739,"Co","Athaliana_TAIR10_Co_2_3707",2917638,3079840,"AT2G07040",2916538,2918942,"Leucine-rich repeat protein kinase family protein",3
"OG0000343",6,"Athaliana_TAIR10",3,7096470,"Co","Athaliana_TAIR10_Co_3_3762",7019523,7173417,"AT3G20190",7044943,7047390,"Leucine-rich repeat protein kinase family protein",3
"OG0000343",6,"Athaliana_TAIR10",5,13658142,"Co","Athaliana_TAIR10_Co_5_3805",13583142,13733142,"AT5G35390",13596873,13598976,"Leucine-rich repeat protein kinase family protein",3
"OG0000343",6,"Gmax_Wm82.a2.v1",4,6573920,"Co","Gmax_Wm82.a2.v1_Co_4_3878",6364608,6783232,"Glyma.04G077100",6478777,6482615,"PF07714//PF08263 - Protein tyrosine kinase (Pkinase_Tyr)  // Leucine rich repeat N-terminal domain (LRRNT_2)  (1 of 32)",3
"OG0000343",6,"Gmax_Wm82.a2.v1",14,24759683,"Co","Gmax_Wm82.a2.v1_Co_14_4056",24559683,24959683,"Glyma.14G137700",24669458,24673031,"PF00069//PF08263//PF13855 - Protein kinase domain (Pkinase)  // Leucine rich repeat N-terminal domain (LRRNT_2)  // Leucine rich repeat (LRR_8)  (1 of 85)",3
"OG0000343",6,"Sbicolor_v3.1.1",4,4656714,"Co","Sbicolor_v3.1.1_Co_4_4222",4556714,4756714,"Sobic.004G059200",4753488,4756202,"similar to Putative uncharacterized protein",3
"OG0000345",9,"Athaliana_TAIR10",3,4967563,"Co","Athaliana_TAIR10_Co_3_5950",4892563,5042563,"AT3G14720",4945601,4949042,"MAP kinase 19",3
"OG0000345",9,"Athaliana_TAIR10",3,6158404,"Co","Athaliana_TAIR10_Co_3_5933",6039022,6277786,"AT3G18040",6174719,6178465,"MAP kinase 9",3
"OG0000345",9,"Athaliana_TAIR10",2,206276,"Co","Athaliana_TAIR10_Co_2_5929",73083,339469,"AT2G01450",199511,203126,"MAP kinase 17",3
"OG0000345",9,"Gmax_Wm82.a2.v1",8,3826883,"Co","Gmax_Wm82.a2.v1_Co_8_6157",2125157,5528609,"Glyma.08G052500",4065860,4070580,"",3
"OG0000345",9,"Gmax_Wm82.a2.v1",8,4909238,"Co","Gmax_Wm82.a2.v1_Co_8_6165",3382703,6435773,"Glyma.08G052500",4065860,4070580,"",3
"OG0000345",9,"Gmax_Wm82.a2.v1",5,42070746,"Co","Gmax_Wm82.a2.v1_Co_5_6097",41870746,42270746,"Glyma.05G244600",41884792,41889708,"PTHR24055//PTHR24055:SF201 - MITOGEN-ACTIVATED PROTEIN KINASE // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000345",9,"Sbicolor_v3.1.1",3,57557916,"Co","Sbicolor_v3.1.1_Co_3_6407",57457916,57657916,"Sobic.003G236000",57471900,57478927,"PTHR24055//PTHR24055:SF208 - MITOGEN-ACTIVATED PROTEIN KINASE // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0000346",8,"Athaliana_TAIR10",3,20614453,"Co","Athaliana_TAIR10_Co_3_5204",20538717,20690189,"AT3G55515",20590923,20591162,"ROTUNDIFOLIA like 7",3
"OG0000346",8,"Gmax_Wm82.a2.v1",7,3793305,"Co","Gmax_Wm82.a2.v1_Co_7_5396",3346108,4240502,"Glyma.07G047000",3939238,3940062,"PTHR33102:SF14 - DVL19-RELATED (1 of 2)",3
"OG0000346",8,"Gmax_Wm82.a2.v1",16,1415988,"Co","Gmax_Wm82.a2.v1_Co_16_5560",453970,2378006,"Glyma.16G015200",1327615,1328500,"PTHR33102:SF14 - DVL19-RELATED (1 of 2)",3
"OG0000346",8,"Sbicolor_v3.1.1",3,67167965,"Co","Sbicolor_v3.1.1_Co_3_5681",67067965,67267965,"Sobic.003G353300",67219046,67220000,"PF08137 - DVL family (DVL)  (1 of 27)",3
"OG0000347",3,"Athaliana_TAIR10",5,3224520,"Co","Athaliana_TAIR10_Co_5_1600",3147094,3301946,"AT5G10440",3280516,3282411,"cyclin d4;2",3
"OG0000347",3,"Athaliana_TAIR10",5,26053261,"Co","Athaliana_TAIR10_Co_5_1614",25920068,26186454,"AT5G65420",26141470,26143993,"CYCLIN D4;1",3
"OG0000347",3,"Gmax_Wm82.a2.v1",4,8487188,"Co","Gmax_Wm82.a2.v1_Co_4_1687",7829106,9145270,"Glyma.04G092800",8187556,8190394,"PTHR10177:SF213 - CYCLIN-D4-1-RELATED (1 of 5)",3
"OG0000347",3,"Zmays_RefGen_V4",4,91285960,"Co","Zmays_RefGen_V4_Co_4_2135",91085960,91485960,"Zm00001d050475",91278970,91282052,"(1 of 8) K18810 - cyclin D1/2/4, plant (CYCD1_2_4)",3
"OG0000349",4,"Athaliana_TAIR10",3,10074970,"Co","Athaliana_TAIR10_Co_3_2262",9999970,10149970,"AT3G27190",10039234,10043066,"uridine kinase-like 2",3
"OG0000349",4,"Athaliana_TAIR10",3,10115009,"Co","Athaliana_TAIR10_Co_3_2271",10040009,10190009,"AT3G27190",10039234,10043066,"uridine kinase-like 2",3
"OG0000349",4,"Athaliana_TAIR10",3,10115009,"Co","Athaliana_TAIR10_Co_3_2271",10040009,10190009,"AT3G27440",10155555,10157931,"uridine kinase-like 5",3
"OG0000349",4,"Gmax_Wm82.a2.v1",16,5764887,"Co","Gmax_Wm82.a2.v1_Co_16_2633",5564887,5964887,"Glyma.16G058200",5703879,5710543,"",3
"OG0000349",4,"Gmax_Wm82.a2.v1",2,47941050,"Co","Gmax_Wm82.a2.v1_Co_2_2376",47497721,48384379,"Glyma.02G302900",47839283,47847453,"K00876 - uridine kinase (udk, UCK)  (1 of 8)",3
"OG0000349",4,"Gmax_Wm82.a2.v1",14,686151,"Co","Gmax_Wm82.a2.v1_Co_14_2612",460718,911584,"Glyma.14G011000",830247,838714,"K00876 - uridine kinase (udk, UCK)  (1 of 8)",3
"OG0000349",4,"Sbicolor_v3.1.1",7,62774985,"Co","Sbicolor_v3.1.1_Co_7_2792",62621298,62928672,"Sobic.007G194700",62694472,62701823,"similar to Putative uridine kinase/uracil phosphoribosyltransferase",3
"OG0000349",6,"Athaliana_TAIR10",3,10030260,"Co","Athaliana_TAIR10_Co_3_3737",9876244,10184276,"AT3G27190",10039234,10043066,"uridine kinase-like 2",3
"OG0000349",6,"Athaliana_TAIR10",3,10030260,"Co","Athaliana_TAIR10_Co_3_3737",9876244,10184276,"AT3G27440",10155555,10157931,"uridine kinase-like 5",3
"OG0000349",6,"Gmax_Wm82.a2.v1",14,663449,"Co","Gmax_Wm82.a2.v1_Co_14_4067",358695,968203,"Glyma.14G011000",830247,838714,"K00876 - uridine kinase (udk, UCK)  (1 of 8)",3
"OG0000349",6,"Gmax_Wm82.a2.v1",8,45375306,"Co","Gmax_Wm82.a2.v1_Co_8_3941",45020200,45730412,"Glyma.08G333400",45064017,45071298,"",3
"OG0000349",6,"Gmax_Wm82.a2.v1",17,10146661,"Co","Gmax_Wm82.a2.v1_Co_17_4128",9946661,10346661,"Glyma.17G129000",10334030,10340149,"K00876 - uridine kinase (udk, UCK)  (1 of 8)",3
"OG0000349",6,"Zmays_RefGen_V4",2,197893176,"Co","Zmays_RefGen_V4_Co_2_4315",197688863,198097489,"Zm00001d006084",197709202,197717272,"(1 of 6) 2.4.2.9//2.7.1.48 - Uracil phosphoribosyltransferase / UMP pyrophosphorylase // Uridine kinase / Uridine monophosphokinase",3
"OG0000349",7,"Athaliana_TAIR10",5,16256046,"Co","Athaliana_TAIR10_Co_5_4537",16133026,16379066,"AT5G40870",16374908,16378652,"uridine kinase/uracil phosphoribosyltransferase 1",3
"OG0000349",7,"Athaliana_TAIR10",1,20899997,"Co","Athaliana_TAIR10_Co_1_4410",20824997,20974997,"AT1G55810",20860609,20864266,"uridine kinase-like 3",3
"OG0000349",7,"Gmax_Wm82.a2.v1",19,29941881,"Co","Gmax_Wm82.a2.v1_Co_19_4883",27758070,32125692,"Glyma.19G089100",31719972,31727837,"",3
"OG0000349",7,"Sbicolor_v3.1.1",7,62764079,"Co","Sbicolor_v3.1.1_Co_7_4983",62650591,62877567,"Sobic.007G194700",62694472,62701823,"similar to Putative uridine kinase/uracil phosphoribosyltransferase",3
"OG0000355",7,"Gmax_Wm82.a2.v1",10,49357611,"Co","Gmax_Wm82.a2.v1_Co_10_4702",49157611,49557611,"Glyma.10G271200",49343319,49353861,"",3
"OG0000355",7,"Gmax_Wm82.a2.v1",20,36453855,"Co","Gmax_Wm82.a2.v1_Co_20_4909",36166873,36740837,"Glyma.20G120200",36268998,36282456,"",3
"OG0000355",7,"Gmax_Wm82.a2.v1",20,36453855,"Co","Gmax_Wm82.a2.v1_Co_20_4909",36166873,36740837,"Glyma.20G120100",36261772,36264901,"PTHR27005:SF28 - PROTEIN KINASE-LIKE PROTEIN (1 of 14)",3
"OG0000355",7,"Gmax_Wm82.a2.v1",9,26276119,"Co","Gmax_Wm82.a2.v1_Co_9_4678",25227505,27324733,"Glyma.09G116300",26912696,26923315,"PF00069//PF13947//PF14380 - Protein kinase domain (Pkinase)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  // Wall-associated receptor kinase C-terminal (WAK_assoc)  (1 of 6)",3
"OG0000355",7,"Gmax_Wm82.a2.v1",9,26639089,"Co","Gmax_Wm82.a2.v1_Co_9_4684",26255037,27023141,"Glyma.09G116300",26912696,26923315,"PF00069//PF13947//PF14380 - Protein kinase domain (Pkinase)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  // Wall-associated receptor kinase C-terminal (WAK_assoc)  (1 of 6)",3
