"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000191",1,"Athaliana_TAIR10",2,10017447,"Fe","Athaliana_TAIR10_Fe_2_16",9942447,10092447,"AT2G23600",10042199,10043673,"acetone-cyanohydrin lyase",3
"OG0000191",1,"Athaliana_TAIR10",2,10017447,"Fe","Athaliana_TAIR10_Fe_2_16",9942447,10092447,"AT2G23570",10031713,10032753,"methyl esterase 19",3
"OG0000191",1,"Athaliana_TAIR10",2,10017447,"Fe","Athaliana_TAIR10_Fe_2_16",9942447,10092447,"AT2G23580",10033043,10034327,"methyl esterase 4",3
"OG0000191",1,"Athaliana_TAIR10",2,10017447,"Fe","Athaliana_TAIR10_Fe_2_16",9942447,10092447,"AT2G23560",10029275,10030382,"methyl esterase 7",3
"OG0000191",1,"Athaliana_TAIR10",2,10017447,"Fe","Athaliana_TAIR10_Fe_2_16",9942447,10092447,"AT2G23590",10034607,10036000,"methyl esterase 8",3
"OG0000191",1,"Gmax_Wm82.a2.v1",16,30780729,"Fe","Gmax_Wm82.a2.v1_Fe_16_335",30315192,31246266,"Glyma.16G145100",30578388,30581421,"PTHR10992:SF820 - METHYLESTERASE 1-RELATED (1 of 11)",3
"OG0000191",1,"Gmax_Wm82.a2.v1",16,30780729,"Fe","Gmax_Wm82.a2.v1_Fe_16_335",30315192,31246266,"Glyma.16G145200",30586018,30588859,"PTHR10992:SF820 - METHYLESTERASE 1-RELATED (1 of 11)",3
"OG0000191",1,"Sbicolor_v3.1.1",3,64868560,"Fe","Sbicolor_v3.1.1_Fe_3_474",64768560,64968560,"Sobic.003G321000",64857330,64863173,"similar to Putative uncharacterized protein",3
"OG0000191",8,"Athaliana_TAIR10",2,10184608,"Fe","Athaliana_TAIR10_Fe_2_4826",10042503,10326713,"AT2G23610",10044179,10046532,"methyl esterase 3",3
"OG0000191",8,"Athaliana_TAIR10",2,10184608,"Fe","Athaliana_TAIR10_Fe_2_4826",10042503,10326713,"AT2G23620",10047379,10049291,"methyl esterase 1",3
"OG0000191",8,"Athaliana_TAIR10",2,10184608,"Fe","Athaliana_TAIR10_Fe_2_4826",10042503,10326713,"AT2G23600",10042199,10043673,"acetone-cyanohydrin lyase",3
"OG0000191",8,"Gmax_Wm82.a2.v1",16,30596534,"Fe","Gmax_Wm82.a2.v1_Fe_16_5120",30396534,30796534,"Glyma.16G145100",30578388,30581421,"PTHR10992:SF820 - METHYLESTERASE 1-RELATED (1 of 11)",3
"OG0000191",8,"Gmax_Wm82.a2.v1",16,30596534,"Fe","Gmax_Wm82.a2.v1_Fe_16_5120",30396534,30796534,"Glyma.16G145200",30586018,30588859,"PTHR10992:SF820 - METHYLESTERASE 1-RELATED (1 of 11)",3
"OG0000191",8,"Zmays_RefGen_V4",10,104973099,"Fe","Zmays_RefGen_V4_Fe_10_5488",104773099,105173099,"Zm00001d025116",105050722,105054454,"(1 of 3) PTHR10992//PTHR10992:SF813 - ALPHA/BETA HYDROLASE FOLD-CONTAINING PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000192",7,"Athaliana_TAIR10",3,10713172,"Fe","Athaliana_TAIR10_Fe_3_4143",10619788,10806556,"AT3G28740",10788698,10790553,"Cytochrome P450 superfamily protein",3
"OG0000192",7,"Gmax_Wm82.a2.v1",1,52621241,"Fe","Gmax_Wm82.a2.v1_Fe_1_4175",52408289,52834193,"Glyma.01G190400",52515056,52516522,"1.14.13.89 - Isoflavone 2'-hydroxylase / Isoflavone 2'-monooxygenase (1 of 9)",3
"OG0000192",7,"Gmax_Wm82.a2.v1",8,6900189,"Fe","Gmax_Wm82.a2.v1_Fe_8_4312",6181338,7619040,"Glyma.08G089500",6765669,6768017,"1.14.13.53 - 4'-methoxyisoflavone 2'-hydroxylase / Isoflavone 2'-monooxygenase (1 of 2)",3
"OG0000192",7,"Gmax_Wm82.a2.v1",8,6900189,"Fe","Gmax_Wm82.a2.v1_Fe_8_4312",6181338,7619040,"Glyma.08G089400",6759742,6762340,"1.14.13.89 - Isoflavone 2'-hydroxylase / Isoflavone 2'-monooxygenase (1 of 9)",3
"OG0000192",7,"Sbicolor_v3.1.1",6,8905113,"Fe","Sbicolor_v3.1.1_Fe_6_4642",8805113,9005113,"Sobic.006G033800",8949493,8953087,"1.14.13.53 - 4'-methoxyisoflavone 2'-hydroxylase / Isoflavone 2'-monooxygenase (1 of 1)",3
"OG0000193",5,"Athaliana_TAIR10",2,905557,"Fe","Athaliana_TAIR10_Fe_2_2755",830557,980557,"AT2G03090",916854,918643,"expansin A15",3
"OG0000193",5,"Athaliana_TAIR10",3,11014232,"Fe","Athaliana_TAIR10_Fe_3_2766",10939232,11089232,"AT3G29030",11011308,11013358,"expansin A5",3
"OG0000193",5,"Gmax_Wm82.a2.v1",20,4640518,"Fe","Gmax_Wm82.a2.v1_Fe_20_3144",4420118,4860918,"Glyma.20G033900",4645406,4647691,"PTHR31867:SF11 - EXPANSIN-A14 (1 of 2)",3
"OG0000193",5,"Gmax_Wm82.a2.v1",14,46232982,"Fe","Gmax_Wm82.a2.v1_Fe_14_3042",45397689,47068275,"Glyma.14G203900",46856580,46859641,"PTHR31867:SF22 - EXPANSIN-A8 (1 of 7)",3
"OG0000193",5,"Gmax_Wm82.a2.v1",2,10318976,"Fe","Gmax_Wm82.a2.v1_Fe_2_2830",10118083,10519869,"Glyma.02G109100",10447935,10450388,"PF01357 - Pollen allergen (Pollen_allerg_1)  (1 of 79)",3
"OG0000193",5,"Gmax_Wm82.a2.v1",2,10373233,"Fe","Gmax_Wm82.a2.v1_Fe_2_2828",10173233,10573233,"Glyma.02G109100",10447935,10450388,"PF01357 - Pollen allergen (Pollen_allerg_1)  (1 of 79)",3
"OG0000193",5,"Sbicolor_v3.1.1",3,66142375,"Fe","Sbicolor_v3.1.1_Fe_3_3212",66042375,66242375,"Sobic.003G338801",66191754,66194027,"similar to Alpha-expansin 1 precursor",3
"OG0000193",9,"Athaliana_TAIR10",3,11065796,"Fe","Athaliana_TAIR10_Fe_3_5514",10990796,11140796,"AT3G29030",11011308,11013358,"expansin A5",3
"OG0000193",9,"Gmax_Wm82.a2.v1",6,10485225,"Fe","Gmax_Wm82.a2.v1_Fe_6_5652",8855528,12114922,"Glyma.06G143300",11662423,11664347,"PTHR31867:SF22 - EXPANSIN-A8 (1 of 7)",3
"OG0000193",9,"Gmax_Wm82.a2.v1",18,6958986,"Fe","Gmax_Wm82.a2.v1_Fe_18_5855",4635688,9282284,"Glyma.18G054000",4683712,4686508,"PTHR31867:SF22 - EXPANSIN-A8 (1 of 7)",3
"OG0000193",9,"Gmax_Wm82.a2.v1",1,5696371,"Fe","Gmax_Wm82.a2.v1_Fe_1_5553",5496371,5896371,"Glyma.01G050100",5887154,5889544,"PF01357 - Pollen allergen (Pollen_allerg_1)  (1 of 79)",3
"OG0000193",9,"Gmax_Wm82.a2.v1",1,6144841,"Fe","Gmax_Wm82.a2.v1_Fe_1_5546",5824999,6464683,"Glyma.01G050100",5887154,5889544,"PF01357 - Pollen allergen (Pollen_allerg_1)  (1 of 79)",3
"OG0000193",9,"Gmax_Wm82.a2.v1",11,14619135,"Fe","Gmax_Wm82.a2.v1_Fe_11_5744",14380444,14857826,"Glyma.11G160000",14640914,14643562,"PTHR31867:SF22 - EXPANSIN-A8 (1 of 7)",3
"OG0000193",9,"Sbicolor_v3.1.1",4,58673614,"Fe","Sbicolor_v3.1.1_Fe_4_5971",58573614,58773614,"Sobic.004G238801",58664711,58666648,"similar to Expansin-A5 precursor",3
"OG0000197",3,"Athaliana_TAIR10",5,9198037,"Fe","Athaliana_TAIR10_Fe_5_1417",9123001,9273073,"AT5G26210",9158318,9160383,"alfin-like 4",3
"OG0000197",3,"Gmax_Wm82.a2.v1",14,9590097,"Fe","Gmax_Wm82.a2.v1_Fe_14_1655",9390097,9790097,"Glyma.14G099700",9714389,9719658,"",3
"OG0000197",3,"Gmax_Wm82.a2.v1",14,9795166,"Fe","Gmax_Wm82.a2.v1_Fe_14_1663",9595166,9995166,"Glyma.14G099700",9714389,9719658,"",3
"OG0000197",3,"Gmax_Wm82.a2.v1",13,43904827,"Fe","Gmax_Wm82.a2.v1_Fe_13_1639",43704827,44104827,"Glyma.13G347000",43725944,43734950,"PTHR12321:SF60 - PHD FINGER PROTEIN ALFIN-LIKE 6-RELATED (1 of 7)",3
"OG0000197",3,"Sbicolor_v3.1.1",5,11831770,"Fe","Sbicolor_v3.1.1_Fe_5_1872",11638540,12025000,"Sobic.005G086200",11912156,11922992,"similar to PHD finger protein, putative, expressed",3
"OG0000197",4,"Athaliana_TAIR10",1,4989891,"Fe","Athaliana_TAIR10_Fe_1_2064",4914891,5064891,"AT1G14510",4961886,4964428,"alfin-like 7",3
"OG0000197",4,"Athaliana_TAIR10",5,9158345,"Fe","Athaliana_TAIR10_Fe_5_2109",9083345,9233345,"AT5G26210",9158318,9160383,"alfin-like 4",3
"OG0000197",4,"Gmax_Wm82.a2.v1",7,2960467,"Fe","Gmax_Wm82.a2.v1_Fe_7_2214",2576098,3344836,"Glyma.07G036100",2922026,2926001,"",3
"OG0000197",4,"Gmax_Wm82.a2.v1",13,43426293,"Fe","Gmax_Wm82.a2.v1_Fe_13_2331",42739366,44113220,"Glyma.13G347000",43725944,43734950,"PTHR12321:SF60 - PHD FINGER PROTEIN ALFIN-LIKE 6-RELATED (1 of 7)",3
"OG0000197",4,"Gmax_Wm82.a2.v1",13,44034769,"Fe","Gmax_Wm82.a2.v1_Fe_13_2326",43584003,44485535,"Glyma.13G347000",43725944,43734950,"PTHR12321:SF60 - PHD FINGER PROTEIN ALFIN-LIKE 6-RELATED (1 of 7)",3
"OG0000197",4,"Gmax_Wm82.a2.v1",16,227565,"Fe","Gmax_Wm82.a2.v1_Fe_16_2376",1,865878,"Glyma.16G005400",371582,376051,"",3
"OG0000197",4,"Gmax_Wm82.a2.v1",9,6804518,"Fe","Gmax_Wm82.a2.v1_Fe_9_2263",6581200,7027836,"Glyma.09G068500",6937814,6941687,"PTHR12321:SF61 - PHD FINGER PROTEIN ALFIN-LIKE 5 (1 of 2)",3
"OG0000197",4,"Sbicolor_v3.1.1",9,49905555,"Fe","Sbicolor_v3.1.1_Fe_9_2640",49805555,50005555,"Sobic.009G140700",49800339,49805960,"similar to Putative uncharacterized protein",3
"OG0000205",4,"Athaliana_TAIR10",2,7900244,"Fe","Athaliana_TAIR10_Fe_2_2072",7825244,7975244,"AT2G18230",7931923,7934329,"pyrophosphorylase 2",3
"OG0000205",4,"Gmax_Wm82.a2.v1",13,24643965,"Fe","Gmax_Wm82.a2.v1_Fe_13_2319",24371572,24916358,"Glyma.13G132400",24467830,24472194,"",3
"OG0000205",4,"Gmax_Wm82.a2.v1",10,4538676,"Fe","Gmax_Wm82.a2.v1_Fe_10_2278",3858268,5219084,"Glyma.10G044700",3984850,3988829,"",3
"OG0000205",4,"Gmax_Wm82.a2.v1",11,5132107,"Fe","Gmax_Wm82.a2.v1_Fe_11_2298",4932107,5332107,"Glyma.11G070800",5288501,5292009,"PTHR10286:SF13 - INORGANIC PYROPHOSPHATASE-LIKE PROTEIN (1 of 4)",3
"OG0000205",4,"Gmax_Wm82.a2.v1",1,50686817,"Fe","Gmax_Wm82.a2.v1_Fe_1_2121",50349974,51023660,"Glyma.01G172400",50956072,50959621,"",3
"OG0000205",4,"Gmax_Wm82.a2.v1",1,50984860,"Fe","Gmax_Wm82.a2.v1_Fe_1_2119",50727547,51242173,"Glyma.01G172400",50956072,50959621,"",3
"OG0000205",4,"Gmax_Wm82.a2.v1",7,4121685,"Fe","Gmax_Wm82.a2.v1_Fe_7_2220",3909557,4333813,"Glyma.07G048300",4086892,4090342,"PTHR10286:SF10 - F11O4.12 (1 of 8)",3
"OG0000205",4,"Gmax_Wm82.a2.v1",19,42925971,"Fe","Gmax_Wm82.a2.v1_Fe_19_2423",42436374,43415568,"Glyma.19G173600",43396429,43400503,"PTHR10286//PTHR10286:SF20 - INORGANIC PYROPHOSPHATASE // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000205",4,"Zmays_RefGen_V4",6,37045382,"Fe","Zmays_RefGen_V4_Fe_6_2716",36845265,37245499,"Zm00001d035616",37235178,37239054,"(1 of 40) 3.6.1.1 - Inorganic diphosphatase / Pyrophosphate phosphohydrolase",3
"OG0000207",3,"Athaliana_TAIR10",5,2237844,"Fe","Athaliana_TAIR10_Fe_5_1421",2098886,2376802,"AT5G07310",2305684,2306660,"Integrase-type DNA-binding superfamily protein",3
"OG0000207",3,"Gmax_Wm82.a2.v1",5,38104543,"Fe","Gmax_Wm82.a2.v1_Fe_5_1500",37619626,38589460,"Glyma.05G200100",38383021,38383526,"PF00847 - AP2 domain (AP2)  (1 of 354)",3
"OG0000207",3,"Gmax_Wm82.a2.v1",6,13324841,"Fe","Gmax_Wm82.a2.v1_Fe_6_1515",13092921,13556761,"Glyma.06G163700",13525005,13527552,"PF00847 - AP2 domain (AP2)  (1 of 354)",3
"OG0000207",3,"Zmays_RefGen_V4",6,154405891,"Fe","Zmays_RefGen_V4_Fe_6_2032",154205891,154605891,"Zm00001d038320",154382390,154383061,"(1 of 222) PF00847 - AP2 domain (AP2)",3
"OG0000207",4,"Athaliana_TAIR10",5,20414328,"Fe","Athaliana_TAIR10_Fe_5_2104",20281516,20547140,"AT5G50080",20365722,20366835,"ethylene response  factor 110",3
"OG0000207",4,"Gmax_Wm82.a2.v1",5,38521145,"Fe","Gmax_Wm82.a2.v1_Fe_5_2178",38321145,38721145,"Glyma.05G200100",38383021,38383526,"PF00847 - AP2 domain (AP2)  (1 of 354)",3
"OG0000207",4,"Gmax_Wm82.a2.v1",5,38568982,"Fe","Gmax_Wm82.a2.v1_Fe_5_2176",38368982,38768982,"Glyma.05G200100",38383021,38383526,"PF00847 - AP2 domain (AP2)  (1 of 354)",3
"OG0000207",4,"Gmax_Wm82.a2.v1",2,6105900,"Fe","Gmax_Wm82.a2.v1_Fe_2_2135",5442946,6768854,"Glyma.02G066200",5878333,5880650,"PF00847 - AP2 domain (AP2)  (1 of 354)",3
"OG0000207",4,"Sbicolor_v3.1.1",9,50796797,"Fe","Sbicolor_v3.1.1_Fe_9_2635",50696797,50896797,"Sobic.009G151600",50797948,50801066,"PF00847 - AP2 domain (AP2)  (1 of 171)",3
"OG0000207",4,"Sbicolor_v3.1.1",7,62140613,"Fe","Sbicolor_v3.1.1_Fe_7_2593",62040613,62240613,"Sobic.007G188701",62143339,62145971,"weakly similar to AP2 domain-containing protein AP29",3
"OG0000207",7,"Athaliana_TAIR10",5,2305852,"Fe","Athaliana_TAIR10_Fe_5_4161",2230852,2380852,"AT5G07310",2305684,2306660,"Integrase-type DNA-binding superfamily protein",3
"OG0000207",7,"Gmax_Wm82.a2.v1",6,14160737,"Fe","Gmax_Wm82.a2.v1_Fe_6_4274",12965057,15356417,"Glyma.06G163700",13525005,13527552,"PF00847 - AP2 domain (AP2)  (1 of 354)",3
"OG0000207",7,"Sbicolor_v3.1.1",8,5010349,"Fe","Sbicolor_v3.1.1_Fe_8_4691",4910349,5110349,"Sobic.008G050600",5006856,5010668,"PTHR31190:SF30 - ETHYLENE-RESPONSIVE TRANSCRIPTION FACTOR 15-RELATED (1 of 2)",3
"OG0000211",8,"Athaliana_TAIR10",2,16405178,"Fe","Athaliana_TAIR10_Fe_2_4830",16291856,16518500,"AT2G39510",16491143,16493151,"nodulin MtN21 /EamA-like transporter family protein",3
"OG0000211",8,"Gmax_Wm82.a2.v1",14,32140326,"Fe","Gmax_Wm82.a2.v1_Fe_14_5086",31800719,32479933,"Glyma.14G148300",31907047,31912155,"PF00892 - EamA-like transporter family (EamA)  (1 of 135)",3
"OG0000211",8,"Gmax_Wm82.a2.v1",13,18499437,"Fe","Gmax_Wm82.a2.v1_Fe_13_5067",18299437,18699437,"Glyma.13G077800",18349573,18355038,"PF00892 - EamA-like transporter family (EamA)  (1 of 135)",3
"OG0000211",8,"Gmax_Wm82.a2.v1",6,9023133,"Fe","Gmax_Wm82.a2.v1_Fe_6_4944",8823133,9223133,"Glyma.06G112200",9100887,9104897,"PF00892 - EamA-like transporter family (EamA)  (1 of 135)",3
"OG0000211",8,"Gmax_Wm82.a2.v1",6,9023133,"Fe","Gmax_Wm82.a2.v1_Fe_6_4944",8823133,9223133,"Glyma.06G111800",9052451,9057739,"PF00892 - EamA-like transporter family (EamA)  (1 of 135)",3
"OG0000211",8,"Gmax_Wm82.a2.v1",6,9023133,"Fe","Gmax_Wm82.a2.v1_Fe_6_4944",8823133,9223133,"Glyma.06G111700",9042931,9046345,"",3
"OG0000211",8,"Sbicolor_v3.1.1",10,6805761,"Fe","Sbicolor_v3.1.1_Fe_10_5412",6705761,6905761,"Sobic.010G080100",6817619,6820515,"similar to Putative uncharacterized protein",3
"OG0000211",9,"Athaliana_TAIR10",4,5262391,"Fe","Athaliana_TAIR10_Fe_4_5523",5187391,5337391,"AT4G08300",5244891,5248342,"nodulin MtN21 /EamA-like transporter family protein",3
"OG0000211",9,"Athaliana_TAIR10",4,5262391,"Fe","Athaliana_TAIR10_Fe_4_5523",5187391,5337391,"AT4G08290",5238906,5241034,"nodulin MtN21 /EamA-like transporter family protein",3
"OG0000211",9,"Athaliana_TAIR10",1,16933216,"Fe","Athaliana_TAIR10_Fe_1_5501",16858216,17008216,"AT1G44800",16914009,16916997,"nodulin MtN21 /EamA-like transporter family protein",3
"OG0000211",9,"Gmax_Wm82.a2.v1",6,10485225,"Fe","Gmax_Wm82.a2.v1_Fe_6_5652",8855528,12114922,"Glyma.06G112200",9100887,9104897,"PF00892 - EamA-like transporter family (EamA)  (1 of 135)",3
"OG0000211",9,"Gmax_Wm82.a2.v1",6,10485225,"Fe","Gmax_Wm82.a2.v1_Fe_6_5652",8855528,12114922,"Glyma.06G111800",9052451,9057739,"PF00892 - EamA-like transporter family (EamA)  (1 of 135)",3
"OG0000211",9,"Gmax_Wm82.a2.v1",6,10485225,"Fe","Gmax_Wm82.a2.v1_Fe_6_5652",8855528,12114922,"Glyma.06G111700",9042931,9046345,"",3
"OG0000211",9,"Gmax_Wm82.a2.v1",14,32781670,"Fe","Gmax_Wm82.a2.v1_Fe_14_5797",32581670,32981670,"Glyma.14G151600",32845192,32851088,"PF00892 - EamA-like transporter family (EamA)  (1 of 135)",3
"OG0000211",9,"Sbicolor_v3.1.1",10,6825358,"Fe","Sbicolor_v3.1.1_Fe_10_6096",6725358,6925358,"Sobic.010G080100",6817619,6820515,"similar to Putative uncharacterized protein",3
"OG0000227",10,"Gmax_Wm82.a2.v1",19,8498652,"Fe","Gmax_Wm82.a2.v1_Fe_19_6570",8298652,8698652,"Glyma.19G051100",8303420,8305784,"PTHR22835//PTHR22835:SF164 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 12)",3
"OG0000227",10,"Gmax_Wm82.a2.v1",3,44611496,"Fe","Gmax_Wm82.a2.v1_Fe_3_6258",44284499,44938493,"Glyma.03G252500",44819920,44825163,"PTHR22835:SF160 - GDSL ESTERASE/LIPASE LTL1 (1 of 12)",3
"OG0000227",10,"Gmax_Wm82.a2.v1",3,44611496,"Fe","Gmax_Wm82.a2.v1_Fe_3_6258",44284499,44938493,"Glyma.03G252600",44830497,44833487,"PTHR22835//PTHR22835:SF171 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000227",10,"Gmax_Wm82.a2.v1",3,44611496,"Fe","Gmax_Wm82.a2.v1_Fe_3_6258",44284499,44938493,"Glyma.03G252700",44841960,44844706,"PTHR22835:SF160 - GDSL ESTERASE/LIPASE LTL1 (1 of 12)",3
"OG0000227",10,"Sbicolor_v3.1.1",1,21841575,"Fe","Sbicolor_v3.1.1_Fe_1_6598",21655052,22028098,"Sobic.001G228100",21884812,21886591,"similar to GDSL-like Lipase/Acylhydrolase family protein, expressed",3
"OG0000227",10,"Zmays_RefGen_V4",10,130789159,"Fe","Zmays_RefGen_V4_Fe_10_6854",130589159,130989159,"Zm00001d025818",130620785,130623971,"(1 of 106) 3.1.1.3 - Triacylglycerol lipase / Triglyceride lipase",3
"OG0000228",1,"Gmax_Wm82.a2.v1",12,33361167,"Fe","Gmax_Wm82.a2.v1_Fe_12_270",32227495,34494839,"Glyma.12G183300",34411339,34416070,"",3
"OG0000228",1,"Gmax_Wm82.a2.v1",13,41320632,"Fe","Gmax_Wm82.a2.v1_Fe_13_281",40975697,41665567,"Glyma.13G317600",41226760,41233924,"1.2.1.84 - Alcohol-forming fatty acyl-CoA reductase (1 of 10)",3
"OG0000228",1,"Gmax_Wm82.a2.v1",13,41320632,"Fe","Gmax_Wm82.a2.v1_Fe_13_281",40975697,41665567,"Glyma.13G317700",41237108,41241891,"1.2.1.50//1.2.1.84 - Long-chain-fatty-acyl-CoA reductase / Acyl-CoA reductase // Alcohol-forming fatty acyl-CoA reductase (1 of 4)",3
"OG0000228",1,"Gmax_Wm82.a2.v1",12,33361167,"Fe","Gmax_Wm82.a2.v1_Fe_12_270",32227495,34494839,"Glyma.12G183400",34427496,34440319,"1.2.1.50//1.2.1.84 - Long-chain-fatty-acyl-CoA reductase / Acyl-CoA reductase // Alcohol-forming fatty acyl-CoA reductase (1 of 4)",3
"OG0000228",1,"Sbicolor_v3.1.1",8,11465721,"Fe","Sbicolor_v3.1.1_Fe_8_567",11365721,11565721,"Sobic.008G076300",11465085,11467514,"1.2.1.42//1.2.1.50//1.2.1.84 - Hexadecanal dehydrogenase (acylating) / Fatty acyl-CoA reductase // Long-chain-fatty-acyl-CoA reductase / Acyl-CoA reductase // Alcohol-forming fatty acyl-CoA reductase (1 of 7)",3
"OG0000228",1,"Zmays_RefGen_V4",4,55065519,"Fe","Zmays_RefGen_V4_Fe_4_645",54862585,55268453,"Zm00001d049950",55129672,55133478,"(1 of 4) 1.2.1.84 - Alcohol-forming fatty acyl-CoA reductase",3
"OG0000241",10,"Athaliana_TAIR10",5,7959998,"Fe","Athaliana_TAIR10_Fe_5_6220",7884998,8034998,"AT5G23750",8009806,8011619,"Remorin family protein",3
"OG0000241",10,"Gmax_Wm82.a2.v1",10,46808873,"Fe","Gmax_Wm82.a2.v1_Fe_10_6394",46458370,47159376,"Glyma.10G236300",46538040,46540831,"PF03766 - Remorin, N-terminal region (Remorin_N)  (1 of 8)",3
"OG0000241",10,"Sbicolor_v3.1.1",6,51809012,"Fe","Sbicolor_v3.1.1_Fe_6_6700",51707471,51910553,"Sobic.006G159300",51782324,51786830,"similar to OSJNBb0039L24.13 protein",3
"OG0000244",5,"Athaliana_TAIR10",4,8990818,"Fe","Athaliana_TAIR10_Fe_4_2780",8915818,9065818,"AT4G15690",8934324,8934921,"Thioredoxin superfamily protein",3
"OG0000244",5,"Athaliana_TAIR10",4,8990818,"Fe","Athaliana_TAIR10_Fe_4_2780",8915818,9065818,"AT4G15660",8925806,8926310,"Thioredoxin superfamily protein",3
"OG0000244",5,"Athaliana_TAIR10",4,8990818,"Fe","Athaliana_TAIR10_Fe_4_2780",8915818,9065818,"AT4G15670",8929179,8929765,"Thioredoxin superfamily protein",3
"OG0000244",5,"Athaliana_TAIR10",4,8990818,"Fe","Athaliana_TAIR10_Fe_4_2780",8915818,9065818,"AT4G15700",8937393,8937892,"Thioredoxin superfamily protein",3
"OG0000244",5,"Athaliana_TAIR10",4,8990818,"Fe","Athaliana_TAIR10_Fe_4_2780",8915818,9065818,"AT4G15680",8931652,8932295,"Thioredoxin superfamily protein",3
"OG0000244",5,"Gmax_Wm82.a2.v1",15,7018069,"Fe","Gmax_Wm82.a2.v1_Fe_15_3071",6501214,7534924,"Glyma.15G096600",7507379,7508148,"PTHR10168:SF115 - MONOTHIOL GLUTAREDOXIN-S2-RELATED (1 of 4)",3
"OG0000244",5,"Gmax_Wm82.a2.v1",15,7018069,"Fe","Gmax_Wm82.a2.v1_Fe_15_3071",6501214,7534924,"Glyma.15G096700",7511683,7512260,"PTHR10168:SF105 - MONOTHIOL GLUTAREDOXIN-S10 (1 of 3)",3
"OG0000244",5,"Gmax_Wm82.a2.v1",17,2320151,"Fe","Gmax_Wm82.a2.v1_Fe_17_3092",1662455,2977847,"Glyma.17G023900",1742781,1743715,"PTHR10168:SF115 - MONOTHIOL GLUTAREDOXIN-S2-RELATED (1 of 4)",3
"OG0000244",5,"Zmays_RefGen_V4",10,25824504,"Fe","Zmays_RefGen_V4_Fe_10_3417",25624504,26024504,"Zm00001d023873",25872396,25872710,"(1 of 2) PTHR10168//PTHR10168:SF98 - GLUTAREDOXIN // SUBFAMILY NOT NAMED",3
"OG0000244",5,"Zmays_RefGen_V4",10,25824504,"Fe","Zmays_RefGen_V4_Fe_10_3417",25624504,26024504,"Zm00001d023870",25715661,25716072,"(1 of 2) PTHR10168//PTHR10168:SF98 - GLUTAREDOXIN // SUBFAMILY NOT NAMED",3
"OG0000260",4,"Athaliana_TAIR10",4,18044257,"Fe","Athaliana_TAIR10_Fe_4_2103",17969257,18119257,"AT4G38670",18069559,18071355,"Pathogenesis-related thaumatin superfamily protein",3
"OG0000260",4,"Gmax_Wm82.a2.v1",16,27787333,"Fe","Gmax_Wm82.a2.v1_Fe_16_2384",27547771,28026895,"Glyma.16G127100",27878219,27881929,"PF00314 - Thaumatin family (Thaumatin)  (1 of 61)",3
"OG0000260",4,"Zmays_RefGen_V4",1,33755607,"Fe","Zmays_RefGen_V4_Fe_1_2683",33459045,34052169,"Zm00001d028400",33597142,33600523,"(1 of 46) PF00314 - Thaumatin family (Thaumatin)",3
"OG0000266",7,"Athaliana_TAIR10",4,6899150,"Fe","Athaliana_TAIR10_Fe_4_4157",6824150,6974150,"AT4G11350",6901682,6904244,"Protein of unknown function (DUF604)",3
"OG0000266",7,"Gmax_Wm82.a2.v1",11,1965714,"Fe","Gmax_Wm82.a2.v1_Fe_11_4376",1523067,2408361,"Glyma.11G022100",1574364,1578577,"PTHR10811//PTHR10811:SF11 - FRINGE-RELATED // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000266",7,"Zmays_RefGen_V4",1,30847702,"Fe","Zmays_RefGen_V4_Fe_1_4738",30647220,31048184,"Zm00001d028323",30655198,30657801,"(1 of 7) PTHR10811//PTHR10811:SF15 - FRINGE-RELATED // SUBFAMILY NOT NAMED",3
"OG0000269",10,"Athaliana_TAIR10",1,5054243,"Fe","Athaliana_TAIR10_Fe_1_6181",4979243,5129243,"AT1G14870",5128375,5129523,"PLANT CADMIUM RESISTANCE 2",3
"OG0000269",10,"Gmax_Wm82.a2.v1",7,3405588,"Fe","Gmax_Wm82.a2.v1_Fe_7_6330",3192636,3618540,"Glyma.07G041300",3431660,3432111,"PF04749 - PLAC8 family (PLAC8)  (1 of 37)",3
"OG0000269",10,"Gmax_Wm82.a2.v1",7,3564731,"Fe","Gmax_Wm82.a2.v1_Fe_7_6328",3364731,3764731,"Glyma.07G041300",3431660,3432111,"PF04749 - PLAC8 family (PLAC8)  (1 of 37)",3
"OG0000269",10,"Gmax_Wm82.a2.v1",10,41433183,"Fe","Gmax_Wm82.a2.v1_Fe_10_6377",41201263,41665103,"Glyma.10G183400",41657981,41659143,"PF04749 - PLAC8 family (PLAC8)  (1 of 37)",3
"OG0000269",10,"Zmays_RefGen_V4",5,1825207,"Fe","Zmays_RefGen_V4_Fe_5_6823",1625207,2025207,"Zm00001d012900",1768374,1778661,"(1 of 20) PF04749 - PLAC8 family (PLAC8)",3
"OG0000269",10,"Zmays_RefGen_V4",5,1825207,"Fe","Zmays_RefGen_V4_Fe_5_6823",1625207,2025207,"Zm00001d012906",1836103,1837130,"(1 of 20) PF04749 - PLAC8 family (PLAC8)",3
