"permutation","org","chr","bp","trait","loci","start","end"
1,"Gmax_Wm82.a2.v1",6,8549625,"Mo","Gmax_Wm82.a2.v1_Mo_6_220",8162553,8936697
7,"Gmax_Wm82.a2.v1",6,8557079,"Mo","Gmax_Wm82.a2.v1_Mo_6_3440",8357079,8757079
3,"Gmax_Wm82.a2.v1",6,8565711,"Fe","Gmax_Wm82.a2.v1_Fe_6_1085",8365711,8765711
8,"Gmax_Wm82.a2.v1",6,8575610,"Mn","Gmax_Wm82.a2.v1_Mn_6_2423",8375610,8775610
9,"Gmax_Wm82.a2.v1",6,8631706,"Mn","Gmax_Wm82.a2.v1_Mn_6_2760",7881873,9381539
7,"Gmax_Wm82.a2.v1",6,8762830,"Fe","Gmax_Wm82.a2.v1_Fe_6_2976",8562830,8962830
8,"Gmax_Wm82.a2.v1",6,8852233,"Mo","Gmax_Wm82.a2.v1_Mo_6_3993",8619121,9085345
6,"Gmax_Wm82.a2.v1",6,8883354,"Mn","Gmax_Wm82.a2.v1_Mn_6_1761",8420308,9346400
5,"Gmax_Wm82.a2.v1",6,8993322,"Mn","Gmax_Wm82.a2.v1_Mn_6_1424",8793322,9193322
5,"Gmax_Wm82.a2.v1",6,9371281,"Mo","Gmax_Wm82.a2.v1_Mo_6_2358",8579066,10163496
7,"Gmax_Wm82.a2.v1",6,9380642,"Fe","Gmax_Wm82.a2.v1_Fe_6_2971",9180642,9580642
4,"Gmax_Wm82.a2.v1",6,9387117,"Mn","Gmax_Wm82.a2.v1_Mn_6_1086",9187117,9587117
8,"Gmax_Wm82.a2.v1",6,9482641,"Mn","Gmax_Wm82.a2.v1_Mn_6_2411",8986118,9979164
4,"Gmax_Wm82.a2.v1",6,9541040,"Mn","Gmax_Wm82.a2.v1_Mn_6_1096",9207724,9874356
5,"Gmax_Wm82.a2.v1",6,9674800,"Fe","Gmax_Wm82.a2.v1_Fe_6_2044",9066638,10282962
3,"Gmax_Wm82.a2.v1",6,9695650,"Mo","Gmax_Wm82.a2.v1_Mo_6_1276",9491301,9899999
10,"Gmax_Wm82.a2.v1",6,9786182,"Fe","Gmax_Wm82.a2.v1_Fe_6_4413",7462884,12109480
3,"Gmax_Wm82.a2.v1",6,9825760,"Mo","Gmax_Wm82.a2.v1_Mo_6_1275",9520399,10131121
1,"Gmax_Wm82.a2.v1",6,9845010,"Mn","Gmax_Wm82.a2.v1_Mn_6_97",9552247,10137773
10,"Gmax_Wm82.a2.v1",6,9854812,"Mo","Gmax_Wm82.a2.v1_Mo_6_5040",9647763,10061861
2,"Gmax_Wm82.a2.v1",6,9953932,"Mo","Gmax_Wm82.a2.v1_Mo_6_755",9753932,10153932
3,"Gmax_Wm82.a2.v1",6,9960151,"Fe","Gmax_Wm82.a2.v1_Fe_6_1096",9760151,10160151
2,"Gmax_Wm82.a2.v1",6,10309603,"Fe","Gmax_Wm82.a2.v1_Fe_6_628",10109603,10509603
10,"Gmax_Wm82.a2.v1",6,10350462,"Fe","Gmax_Wm82.a2.v1_Fe_6_4410",10150462,10550462
8,"Gmax_Wm82.a2.v1",6,10368817,"Mn","Gmax_Wm82.a2.v1_Mn_6_2422",10145801,10591833
4,"Gmax_Wm82.a2.v1",6,10508830,"Mo","Gmax_Wm82.a2.v1_Mo_6_1820",9765265,11252395
6,"Gmax_Wm82.a2.v1",6,10549326,"Fe","Gmax_Wm82.a2.v1_Fe_6_2499",10225760,10872892
7,"Gmax_Wm82.a2.v1",6,10574525,"Mo","Gmax_Wm82.a2.v1_Mo_6_3451",10317668,10831382
4,"Gmax_Wm82.a2.v1",6,10596241,"Fe","Gmax_Wm82.a2.v1_Fe_6_1574",10396241,10796241
3,"Gmax_Wm82.a2.v1",6,10604886,"Mo","Gmax_Wm82.a2.v1_Mo_6_1277",9831916,11377856
2,"Gmax_Wm82.a2.v1",6,10676534,"Fe","Gmax_Wm82.a2.v1_Fe_6_636",10114290,11238778
4,"Gmax_Wm82.a2.v1",6,10743401,"Fe","Gmax_Wm82.a2.v1_Fe_6_1558",10543401,10943401
5,"Gmax_Wm82.a2.v1",6,10746148,"Fe","Gmax_Wm82.a2.v1_Fe_6_2040",10546148,10946148
6,"Gmax_Wm82.a2.v1",6,10892291,"Fe","Gmax_Wm82.a2.v1_Fe_6_2511",10234595,11549987
10,"Gmax_Wm82.a2.v1",6,10905669,"Mo","Gmax_Wm82.a2.v1_Mo_6_5037",10604898,11206440
5,"Gmax_Wm82.a2.v1",6,10940778,"Mn","Gmax_Wm82.a2.v1_Mn_6_1427",10740778,11140778
2,"Gmax_Wm82.a2.v1",6,10989661,"Mn","Gmax_Wm82.a2.v1_Mn_6_435",10789661,11189661
5,"Gmax_Wm82.a2.v1",6,11053467,"Fe","Gmax_Wm82.a2.v1_Fe_6_2045",10853467,11253467
10,"Gmax_Wm82.a2.v1",6,11180445,"Mn","Gmax_Wm82.a2.v1_Mn_6_3087",10980445,11380445
8,"Gmax_Wm82.a2.v1",6,11184294,"Mo","Gmax_Wm82.a2.v1_Mo_6_3989",9696604,12671984
7,"Gmax_Wm82.a2.v1",6,11230325,"Mn","Gmax_Wm82.a2.v1_Mn_6_2075",10760627,11700023
9,"Gmax_Wm82.a2.v1",6,11385158,"Fe","Gmax_Wm82.a2.v1_Fe_6_3913",11177401,11592915
2,"Gmax_Wm82.a2.v1",6,11533608,"Mo","Gmax_Wm82.a2.v1_Mo_6_758",10116942,12950274
3,"Gmax_Wm82.a2.v1",6,11591098,"Mo","Gmax_Wm82.a2.v1_Mo_6_1288",11391098,11791098
5,"Gmax_Wm82.a2.v1",6,11670256,"Mn","Gmax_Wm82.a2.v1_Mn_6_1414",11441502,11899010
6,"Gmax_Wm82.a2.v1",6,11832860,"Fe","Gmax_Wm82.a2.v1_Fe_6_2518",11632860,12032860
6,"Gmax_Wm82.a2.v1",6,11924940,"Mo","Gmax_Wm82.a2.v1_Mo_6_2898",11567922,12281958
10,"Gmax_Wm82.a2.v1",6,12111364,"Fe","Gmax_Wm82.a2.v1_Fe_6_4408",11724402,12498326
5,"Gmax_Wm82.a2.v1",6,12362912,"Mn","Gmax_Wm82.a2.v1_Mn_6_1432",12162912,12562912
4,"Gmax_Wm82.a2.v1",6,12368629,"Fe","Gmax_Wm82.a2.v1_Fe_6_1562",11934229,12803029
4,"Gmax_Wm82.a2.v1",6,12531405,"Mn","Gmax_Wm82.a2.v1_Mn_6_1091",12331405,12731405
4,"Gmax_Wm82.a2.v1",6,12570283,"Mn","Gmax_Wm82.a2.v1_Mn_6_1094",12370283,12770283
7,"Gmax_Wm82.a2.v1",6,12587107,"Fe","Gmax_Wm82.a2.v1_Fe_6_2973",11246860,13927354
6,"Gmax_Wm82.a2.v1",6,12992299,"Fe","Gmax_Wm82.a2.v1_Fe_6_2505",12779347,13205251
7,"Gmax_Wm82.a2.v1",6,13072369,"Mn","Gmax_Wm82.a2.v1_Mn_6_2078",12549352,13595386
4,"Gmax_Wm82.a2.v1",6,13244901,"Mo","Gmax_Wm82.a2.v1_Mo_6_1818",12891340,13598462
2,"Gmax_Wm82.a2.v1",6,13261081,"Fe","Gmax_Wm82.a2.v1_Fe_6_641",13061081,13461081
6,"Gmax_Wm82.a2.v1",6,13290622,"Mo","Gmax_Wm82.a2.v1_Mo_6_2904",13090265,13490979
8,"Gmax_Wm82.a2.v1",6,13451857,"Fe","Gmax_Wm82.a2.v1_Fe_6_3458",13251857,13651857
9,"Gmax_Wm82.a2.v1",6,13516122,"Mn","Gmax_Wm82.a2.v1_Mn_6_2750",13316122,13716122
2,"Gmax_Wm82.a2.v1",6,13561797,"Mn","Gmax_Wm82.a2.v1_Mn_6_420",13361797,13761797
8,"Gmax_Wm82.a2.v1",6,13563832,"Fe","Gmax_Wm82.a2.v1_Fe_6_3466",13363832,13763832
6,"Gmax_Wm82.a2.v1",6,13814534,"Mn","Gmax_Wm82.a2.v1_Mn_6_1770",13388800,14240268
4,"Gmax_Wm82.a2.v1",6,13822329,"Mo","Gmax_Wm82.a2.v1_Mo_6_1821",13427559,14217099
2,"Gmax_Wm82.a2.v1",6,13858035,"Mo","Gmax_Wm82.a2.v1_Mo_6_759",13658035,14058035
6,"Gmax_Wm82.a2.v1",6,13945839,"Mo","Gmax_Wm82.a2.v1_Mo_6_2901",13711808,14179870
2,"Gmax_Wm82.a2.v1",6,14223334,"Fe","Gmax_Wm82.a2.v1_Fe_6_627",14023334,14423334
2,"Gmax_Wm82.a2.v1",6,14230993,"Fe","Gmax_Wm82.a2.v1_Fe_6_625",13990425,14471561
8,"Gmax_Wm82.a2.v1",6,14265060,"Mo","Gmax_Wm82.a2.v1_Mo_6_3994",14065060,14465060
6,"Gmax_Wm82.a2.v1",6,14413743,"Mo","Gmax_Wm82.a2.v1_Mo_6_2911",13678880,15148606
6,"Gmax_Wm82.a2.v1",6,14572665,"Fe","Gmax_Wm82.a2.v1_Fe_6_2507",13701649,15443681
4,"Gmax_Wm82.a2.v1",6,14589247,"Mn","Gmax_Wm82.a2.v1_Mn_6_1097",14271850,14906644
7,"Gmax_Wm82.a2.v1",6,14616692,"Mo","Gmax_Wm82.a2.v1_Mo_6_3436",14416692,14816692
3,"Gmax_Wm82.a2.v1",6,14639542,"Fe","Gmax_Wm82.a2.v1_Fe_6_1087",14439542,14839542
2,"Gmax_Wm82.a2.v1",6,14986157,"Fe","Gmax_Wm82.a2.v1_Fe_6_632",14547240,15425074
6,"Gmax_Wm82.a2.v1",6,15302711,"Mo","Gmax_Wm82.a2.v1_Mo_6_2913",15090474,15514948
5,"Gmax_Wm82.a2.v1",6,15371216,"Mo","Gmax_Wm82.a2.v1_Mo_6_2368",14976642,15765790
3,"Gmax_Wm82.a2.v1",6,15423674,"Fe","Gmax_Wm82.a2.v1_Fe_6_1088",15223674,15623674
10,"Gmax_Wm82.a2.v1",6,15525125,"Mn","Gmax_Wm82.a2.v1_Mn_6_3092",15150878,15899372
2,"Gmax_Wm82.a2.v1",6,15832877,"Mo","Gmax_Wm82.a2.v1_Mo_6_746",15480019,16185735
4,"Gmax_Wm82.a2.v1",6,15956153,"Mn","Gmax_Wm82.a2.v1_Mn_6_1098",15756153,16156153
6,"Gmax_Wm82.a2.v1",6,16043286,"Mo","Gmax_Wm82.a2.v1_Mo_6_2907",15580209,16506363
3,"Gmax_Wm82.a2.v1",6,16226127,"Mn","Gmax_Wm82.a2.v1_Mn_6_766",16026127,16426127
6,"Gmax_Wm82.a2.v1",6,16301605,"Mo","Gmax_Wm82.a2.v1_Mo_6_2909",16101605,16501605
2,"Gmax_Wm82.a2.v1",6,16373592,"Mn","Gmax_Wm82.a2.v1_Mn_6_429",15784723,16962461
7,"Gmax_Wm82.a2.v1",6,16405780,"Mo","Gmax_Wm82.a2.v1_Mo_6_3444",16078322,16733238
1,"Gmax_Wm82.a2.v1",6,16500257,"Fe","Gmax_Wm82.a2.v1_Fe_6_156",16300257,16700257
8,"Gmax_Wm82.a2.v1",6,16532514,"Mn","Gmax_Wm82.a2.v1_Mn_6_2416",14586609,18478419
1,"Gmax_Wm82.a2.v1",6,16724864,"Fe","Gmax_Wm82.a2.v1_Fe_6_159",16488344,16961384
4,"Gmax_Wm82.a2.v1",6,16729622,"Mn","Gmax_Wm82.a2.v1_Mn_6_1087",16529622,16929622
10,"Gmax_Wm82.a2.v1",6,16731045,"Mo","Gmax_Wm82.a2.v1_Mo_6_5043",16531045,16931045
5,"Gmax_Wm82.a2.v1",6,16799697,"Mo","Gmax_Wm82.a2.v1_Mo_6_2365",16284656,17314738
4,"Gmax_Wm82.a2.v1",6,16806387,"Fe","Gmax_Wm82.a2.v1_Fe_6_1556",16606387,17006387
4,"Gmax_Wm82.a2.v1",6,16873975,"Fe","Gmax_Wm82.a2.v1_Fe_6_1561",16645568,17102382
7,"Gmax_Wm82.a2.v1",6,17119435,"Mn","Gmax_Wm82.a2.v1_Mn_6_2080",16919435,17319435
10,"Gmax_Wm82.a2.v1",6,17125186,"Fe","Gmax_Wm82.a2.v1_Fe_6_4415",16917429,17332943
9,"Gmax_Wm82.a2.v1",6,17144906,"Fe","Gmax_Wm82.a2.v1_Fe_6_3925",16944906,17344906
10,"Gmax_Wm82.a2.v1",6,17167043,"Mn","Gmax_Wm82.a2.v1_Mn_6_3091",16758816,17575270
5,"Gmax_Wm82.a2.v1",6,17377431,"Mo","Gmax_Wm82.a2.v1_Mo_6_2363",16984640,17770222
9,"Gmax_Wm82.a2.v1",6,17424463,"Mo","Gmax_Wm82.a2.v1_Mo_6_4511",17198808,17650118
5,"Gmax_Wm82.a2.v1",6,17650848,"Mo","Gmax_Wm82.a2.v1_Mo_6_2362",16877878,18423818
5,"Gmax_Wm82.a2.v1",6,17911924,"Mn","Gmax_Wm82.a2.v1_Mn_6_1420",17711924,18111924
8,"Gmax_Wm82.a2.v1",6,17914680,"Mo","Gmax_Wm82.a2.v1_Mo_6_3987",17618384,18210976
6,"Gmax_Wm82.a2.v1",6,17923285,"Mo","Gmax_Wm82.a2.v1_Mo_6_2900",17723285,18123285
7,"Gmax_Wm82.a2.v1",6,17958969,"Mn","Gmax_Wm82.a2.v1_Mn_6_2082",17758969,18158969
4,"Gmax_Wm82.a2.v1",6,18036432,"Fe","Gmax_Wm82.a2.v1_Fe_6_1560",17770246,18302618
8,"Gmax_Wm82.a2.v1",6,18104791,"Mn","Gmax_Wm82.a2.v1_Mn_6_2413",17904791,18304791
1,"Gmax_Wm82.a2.v1",6,18181278,"Mn","Gmax_Wm82.a2.v1_Mn_6_93",17923557,18438999
8,"Gmax_Wm82.a2.v1",6,18318299,"Fe","Gmax_Wm82.a2.v1_Fe_6_3456",18095321,18541277
9,"Gmax_Wm82.a2.v1",6,18605558,"Mn","Gmax_Wm82.a2.v1_Mn_6_2758",18405558,18805558
5,"Gmax_Wm82.a2.v1",6,18665152,"Fe","Gmax_Wm82.a2.v1_Fe_6_2036",18428632,18901672
5,"Gmax_Wm82.a2.v1",6,18752902,"Mn","Gmax_Wm82.a2.v1_Mn_6_1435",18552902,18952902
1,"Gmax_Wm82.a2.v1",6,18755797,"Mn","Gmax_Wm82.a2.v1_Mn_6_100",18555797,18955797
10,"Gmax_Wm82.a2.v1",6,18883220,"Fe","Gmax_Wm82.a2.v1_Fe_6_4393",18683220,19083220
6,"Gmax_Wm82.a2.v1",6,18887749,"Mo","Gmax_Wm82.a2.v1_Mo_6_2903",18429778,19345720
3,"Gmax_Wm82.a2.v1",6,18912340,"Fe","Gmax_Wm82.a2.v1_Fe_6_1089",18712340,19112340
6,"Gmax_Wm82.a2.v1",6,18956605,"Mo","Gmax_Wm82.a2.v1_Mo_6_2914",18750797,19162413
4,"Gmax_Wm82.a2.v1",6,19018573,"Mo","Gmax_Wm82.a2.v1_Mo_6_1832",18818573,19218573
9,"Gmax_Wm82.a2.v1",6,19074552,"Fe","Gmax_Wm82.a2.v1_Fe_6_3911",18455829,19693275
4,"Gmax_Wm82.a2.v1",6,19138700,"Fe","Gmax_Wm82.a2.v1_Fe_6_1571",18419849,19857551
4,"Gmax_Wm82.a2.v1",6,19166344,"Mn","Gmax_Wm82.a2.v1_Mn_6_1088",18966344,19366344
6,"Gmax_Wm82.a2.v1",6,19298366,"Fe","Gmax_Wm82.a2.v1_Fe_6_2510",18864152,19732580
7,"Gmax_Wm82.a2.v1",6,19387031,"Fe","Gmax_Wm82.a2.v1_Fe_6_2979",19184884,19589178
8,"Gmax_Wm82.a2.v1",6,19397674,"Mo","Gmax_Wm82.a2.v1_Mo_6_3985",19042193,19753155
10,"Gmax_Wm82.a2.v1",6,19748389,"Mn","Gmax_Wm82.a2.v1_Mn_6_3089",19285343,20211435
4,"Gmax_Wm82.a2.v1",6,19867740,"Fe","Gmax_Wm82.a2.v1_Fe_6_1568",19667740,20067740
10,"Gmax_Wm82.a2.v1",6,19935747,"Fe","Gmax_Wm82.a2.v1_Fe_6_4396",18947665,20923829
9,"Gmax_Wm82.a2.v1",6,20091082,"Mn","Gmax_Wm82.a2.v1_Mn_6_2746",19847173,20334991
3,"Gmax_Wm82.a2.v1",6,20409620,"Mn","Gmax_Wm82.a2.v1_Mn_6_765",19659787,21159453
6,"Gmax_Wm82.a2.v1",6,20429293,"Mn","Gmax_Wm82.a2.v1_Mn_6_1762",19251317,21607269
5,"Gmax_Wm82.a2.v1",6,20455494,"Mo","Gmax_Wm82.a2.v1_Mo_6_2361",20081448,20829540
7,"Gmax_Wm82.a2.v1",6,20553978,"Mo","Gmax_Wm82.a2.v1_Mo_6_3438",20307129,20800827
8,"Gmax_Wm82.a2.v1",6,20569257,"Mo","Gmax_Wm82.a2.v1_Mo_6_4002",20233514,20905000
5,"Gmax_Wm82.a2.v1",6,20663059,"Mn","Gmax_Wm82.a2.v1_Mn_6_1422",20461402,20864716
5,"Gmax_Wm82.a2.v1",6,21035910,"Mn","Gmax_Wm82.a2.v1_Mn_6_1437",20794342,21277478
1,"Gmax_Wm82.a2.v1",6,21081436,"Mn","Gmax_Wm82.a2.v1_Mn_6_98",20881436,21281436
2,"Gmax_Wm82.a2.v1",6,21083256,"Fe","Gmax_Wm82.a2.v1_Fe_6_624",20883256,21283256
1,"Gmax_Wm82.a2.v1",6,21177059,"Mn","Gmax_Wm82.a2.v1_Mn_6_96",20977059,21377059
9,"Gmax_Wm82.a2.v1",6,21216288,"Fe","Gmax_Wm82.a2.v1_Fe_6_3926",21016288,21416288
5,"Gmax_Wm82.a2.v1",6,21254126,"Fe","Gmax_Wm82.a2.v1_Fe_6_2034",20838034,21670218
1,"Gmax_Wm82.a2.v1",6,21343188,"Mo","Gmax_Wm82.a2.v1_Mo_6_214",21082682,21603694
10,"Gmax_Wm82.a2.v1",6,21493320,"Fe","Gmax_Wm82.a2.v1_Fe_6_4398",21222757,21763883
9,"Gmax_Wm82.a2.v1",6,21683813,"Fe","Gmax_Wm82.a2.v1_Fe_6_3912",21468877,21898749
1,"Gmax_Wm82.a2.v1",6,21782538,"Mn","Gmax_Wm82.a2.v1_Mn_6_101",21582538,21982538
9,"Gmax_Wm82.a2.v1",6,21857697,"Mn","Gmax_Wm82.a2.v1_Mn_6_2756",21253685,22461709
10,"Gmax_Wm82.a2.v1",6,21895174,"Mn","Gmax_Wm82.a2.v1_Mn_6_3084",21626598,22163750
10,"Gmax_Wm82.a2.v1",6,21908124,"Mo","Gmax_Wm82.a2.v1_Mo_6_5042",21708124,22108124
8,"Gmax_Wm82.a2.v1",6,22007563,"Mo","Gmax_Wm82.a2.v1_Mo_6_3991",21807563,22207563
4,"Gmax_Wm82.a2.v1",6,22056944,"Mn","Gmax_Wm82.a2.v1_Mn_6_1089",21852575,22261313
5,"Gmax_Wm82.a2.v1",6,22085418,"Mn","Gmax_Wm82.a2.v1_Mn_6_1436",21885418,22285418
6,"Gmax_Wm82.a2.v1",6,22198671,"Mo","Gmax_Wm82.a2.v1_Mo_6_2899",21811599,22585743
5,"Gmax_Wm82.a2.v1",6,22324516,"Mn","Gmax_Wm82.a2.v1_Mn_6_1433",22032194,22616838
7,"Gmax_Wm82.a2.v1",6,22490475,"Mo","Gmax_Wm82.a2.v1_Mo_6_3441",22128219,22852731
7,"Gmax_Wm82.a2.v1",6,22703171,"Mo","Gmax_Wm82.a2.v1_Mo_6_3445",22464823,22941519
3,"Gmax_Wm82.a2.v1",6,22826656,"Mo","Gmax_Wm82.a2.v1_Mo_6_1284",22626656,23026656
1,"Gmax_Wm82.a2.v1",6,22867203,"Mo","Gmax_Wm82.a2.v1_Mo_6_217",22667203,23067203
8,"Gmax_Wm82.a2.v1",6,23154975,"Mo","Gmax_Wm82.a2.v1_Mo_6_3992",22183851,24126099
5,"Gmax_Wm82.a2.v1",6,23233778,"Mn","Gmax_Wm82.a2.v1_Mn_6_1429",23033778,23433778
5,"Gmax_Wm82.a2.v1",6,23340570,"Mn","Gmax_Wm82.a2.v1_Mn_6_1418",22591113,24090027
5,"Gmax_Wm82.a2.v1",6,23403445,"Mn","Gmax_Wm82.a2.v1_Mn_6_1431",23070129,23736761
2,"Gmax_Wm82.a2.v1",6,23466351,"Fe","Gmax_Wm82.a2.v1_Fe_6_629",23266351,23666351
2,"Gmax_Wm82.a2.v1",6,23826154,"Mo","Gmax_Wm82.a2.v1_Mo_6_744",23455657,24196651
6,"Gmax_Wm82.a2.v1",6,23974797,"Mn","Gmax_Wm82.a2.v1_Mn_6_1769",23774797,24174797
5,"Gmax_Wm82.a2.v1",6,24036180,"Mo","Gmax_Wm82.a2.v1_Mo_6_2359",23836180,24236180
7,"Gmax_Wm82.a2.v1",6,24334124,"Fe","Gmax_Wm82.a2.v1_Fe_6_2967",24134124,24534124
5,"Gmax_Wm82.a2.v1",6,24394912,"Fe","Gmax_Wm82.a2.v1_Fe_6_2037",23935710,24854114
9,"Gmax_Wm82.a2.v1",6,24442762,"Mn","Gmax_Wm82.a2.v1_Mn_6_2754",24241688,24643836
6,"Gmax_Wm82.a2.v1",6,24553279,"Fe","Gmax_Wm82.a2.v1_Fe_6_2500",24353279,24753279
4,"Gmax_Wm82.a2.v1",6,24617607,"Mo","Gmax_Wm82.a2.v1_Mo_6_1822",24350579,24884635
4,"Gmax_Wm82.a2.v1",6,25055325,"Fe","Gmax_Wm82.a2.v1_Fe_6_1575",24440925,25669725
6,"Gmax_Wm82.a2.v1",6,25150556,"Mn","Gmax_Wm82.a2.v1_Mn_6_1764",24576043,25725069
3,"Gmax_Wm82.a2.v1",6,25172568,"Mo","Gmax_Wm82.a2.v1_Mo_6_1283",24429003,25916133
7,"Gmax_Wm82.a2.v1",6,25323554,"Fe","Gmax_Wm82.a2.v1_Fe_6_2972",25123554,25523554
4,"Gmax_Wm82.a2.v1",6,25472308,"Fe","Gmax_Wm82.a2.v1_Fe_6_1564",24857153,26087463
1,"Gmax_Wm82.a2.v1",6,25483231,"Fe","Gmax_Wm82.a2.v1_Fe_6_161",25049017,25917445
8,"Gmax_Wm82.a2.v1",6,25504260,"Mn","Gmax_Wm82.a2.v1_Mn_6_2424",25304260,25704260
6,"Gmax_Wm82.a2.v1",6,25531653,"Mn","Gmax_Wm82.a2.v1_Mn_6_1767",25126947,25936359
7,"Gmax_Wm82.a2.v1",6,25747518,"Mo","Gmax_Wm82.a2.v1_Mo_6_3442",25232477,26262559
2,"Gmax_Wm82.a2.v1",6,25798500,"Mo","Gmax_Wm82.a2.v1_Mo_6_750",25514453,26082547
8,"Gmax_Wm82.a2.v1",6,25876643,"Mn","Gmax_Wm82.a2.v1_Mn_6_2414",25656368,26096918
9,"Gmax_Wm82.a2.v1",6,26066281,"Mo","Gmax_Wm82.a2.v1_Mo_6_4508",25720550,26412012
3,"Gmax_Wm82.a2.v1",6,26122544,"Mn","Gmax_Wm82.a2.v1_Mn_6_767",25922544,26322544
8,"Gmax_Wm82.a2.v1",6,26176761,"Mn","Gmax_Wm82.a2.v1_Mn_6_2419",25961684,26391838
3,"Gmax_Wm82.a2.v1",6,26422131,"Fe","Gmax_Wm82.a2.v1_Fe_6_1092",25794251,27050011
9,"Gmax_Wm82.a2.v1",6,26439199,"Fe","Gmax_Wm82.a2.v1_Fe_6_3920",26187565,26690833
5,"Gmax_Wm82.a2.v1",6,26532779,"Mn","Gmax_Wm82.a2.v1_Mn_6_1423",26045894,27019664
6,"Gmax_Wm82.a2.v1",6,26597808,"Mn","Gmax_Wm82.a2.v1_Mn_6_1765",26397808,26797808
10,"Gmax_Wm82.a2.v1",6,26610506,"Fe","Gmax_Wm82.a2.v1_Fe_6_4400",26159740,27061272
7,"Gmax_Wm82.a2.v1",6,26636165,"Mo","Gmax_Wm82.a2.v1_Mo_6_3448",26436165,26836165
4,"Gmax_Wm82.a2.v1",6,26779672,"Mo","Gmax_Wm82.a2.v1_Mo_6_1833",26537744,27021600
1,"Gmax_Wm82.a2.v1",6,27227440,"Mo","Gmax_Wm82.a2.v1_Mo_6_215",27027440,27427440
7,"Gmax_Wm82.a2.v1",6,27427053,"Fe","Gmax_Wm82.a2.v1_Fe_6_2968",27227053,27627053
10,"Gmax_Wm82.a2.v1",6,27483783,"Fe","Gmax_Wm82.a2.v1_Fe_6_4414",27283783,27683783
7,"Gmax_Wm82.a2.v1",6,27593127,"Mn","Gmax_Wm82.a2.v1_Mn_6_2085",27393127,27793127
4,"Gmax_Wm82.a2.v1",6,27729825,"Fe","Gmax_Wm82.a2.v1_Fe_6_1563",27529825,27929825
6,"Gmax_Wm82.a2.v1",6,27794796,"Fe","Gmax_Wm82.a2.v1_Fe_6_2504",27594796,27994796
2,"Gmax_Wm82.a2.v1",6,27812015,"Mo","Gmax_Wm82.a2.v1_Mo_6_749",27292004,28332026
1,"Gmax_Wm82.a2.v1",6,27868786,"Mo","Gmax_Wm82.a2.v1_Mo_6_218",27667531,28070041
8,"Gmax_Wm82.a2.v1",6,27938343,"Fe","Gmax_Wm82.a2.v1_Fe_6_3467",27738343,28138343
5,"Gmax_Wm82.a2.v1",6,28055027,"Mo","Gmax_Wm82.a2.v1_Mo_6_2366",27822547,28287507
3,"Gmax_Wm82.a2.v1",6,28377092,"Mn","Gmax_Wm82.a2.v1_Mn_6_753",27636475,29117709
6,"Gmax_Wm82.a2.v1",6,28728664,"Mn","Gmax_Wm82.a2.v1_Mn_6_1763",28528664,28928664
4,"Gmax_Wm82.a2.v1",6,28835464,"Mo","Gmax_Wm82.a2.v1_Mo_6_1830",28319021,29351907
9,"Gmax_Wm82.a2.v1",6,28853429,"Mo","Gmax_Wm82.a2.v1_Mo_6_4513",28584323,29122535
5,"Gmax_Wm82.a2.v1",6,28916148,"Fe","Gmax_Wm82.a2.v1_Fe_6_2041",28584070,29248226
6,"Gmax_Wm82.a2.v1",6,29039363,"Mo","Gmax_Wm82.a2.v1_Mo_6_2897",28295798,29782928
4,"Gmax_Wm82.a2.v1",6,29060215,"Fe","Gmax_Wm82.a2.v1_Fe_6_1567",28860215,29260215
2,"Gmax_Wm82.a2.v1",6,29210963,"Mo","Gmax_Wm82.a2.v1_Mo_6_756",28962034,29459892
8,"Gmax_Wm82.a2.v1",6,29404498,"Mo","Gmax_Wm82.a2.v1_Mo_6_3996",29112929,29696067
8,"Gmax_Wm82.a2.v1",6,29555344,"Mn","Gmax_Wm82.a2.v1_Mn_6_2425",29255032,29855656
8,"Gmax_Wm82.a2.v1",6,29557069,"Mo","Gmax_Wm82.a2.v1_Mo_6_3988",29180062,29934076
2,"Gmax_Wm82.a2.v1",6,29780543,"Mn","Gmax_Wm82.a2.v1_Mn_6_430",29345331,30215755
2,"Gmax_Wm82.a2.v1",6,29787034,"Mn","Gmax_Wm82.a2.v1_Mn_6_428",29587034,29987034
10,"Gmax_Wm82.a2.v1",6,29853385,"Mo","Gmax_Wm82.a2.v1_Mo_6_5035",29653385,30053385
7,"Gmax_Wm82.a2.v1",6,29929481,"Mn","Gmax_Wm82.a2.v1_Mn_6_2079",29729481,30129481
10,"Gmax_Wm82.a2.v1",6,29934478,"Mo","Gmax_Wm82.a2.v1_Mo_6_5036",29435275,30433681
9,"Gmax_Wm82.a2.v1",6,29997058,"Mo","Gmax_Wm82.a2.v1_Mo_6_4507",29797058,30197058
7,"Gmax_Wm82.a2.v1",6,30081687,"Fe","Gmax_Wm82.a2.v1_Fe_6_2970",29712806,30450568
1,"Gmax_Wm82.a2.v1",6,30108497,"Mn","Gmax_Wm82.a2.v1_Mn_6_105",29908497,30308497
5,"Gmax_Wm82.a2.v1",6,30135617,"Fe","Gmax_Wm82.a2.v1_Fe_6_2039",29935617,30335617
5,"Gmax_Wm82.a2.v1",6,30178125,"Mn","Gmax_Wm82.a2.v1_Mn_6_1439",29978125,30378125
6,"Gmax_Wm82.a2.v1",6,30308910,"Mn","Gmax_Wm82.a2.v1_Mn_6_1760",30106224,30511596
