"permutation","org","chr","bp","trait","loci","start","end"
3,"Gmax_Wm82.a2.v1",3,33207339,"Mn","Gmax_Wm82.a2.v1_Mn_3_714",32985170,33429508
10,"Gmax_Wm82.a2.v1",3,33252273,"Fe","Gmax_Wm82.a2.v1_Fe_3_4390",33052273,33452273
7,"Gmax_Wm82.a2.v1",3,33333631,"Mo","Gmax_Wm82.a2.v1_Mo_3_3416",31794693,34872569
1,"Gmax_Wm82.a2.v1",3,33361613,"Fe","Gmax_Wm82.a2.v1_Fe_3_102",33158699,33564527
4,"Gmax_Wm82.a2.v1",3,33374766,"Mn","Gmax_Wm82.a2.v1_Mn_3_1044",33174766,33574766
3,"Gmax_Wm82.a2.v1",3,33419357,"Fe","Gmax_Wm82.a2.v1_Fe_3_1042",32800634,34038080
7,"Gmax_Wm82.a2.v1",3,33508161,"Mn","Gmax_Wm82.a2.v1_Mn_3_2033",33305981,33710341
5,"Gmax_Wm82.a2.v1",3,33517223,"Fe","Gmax_Wm82.a2.v1_Fe_3_2004",33055648,33978798
7,"Gmax_Wm82.a2.v1",3,33759275,"Fe","Gmax_Wm82.a2.v1_Fe_3_2955",33425676,34092874
5,"Gmax_Wm82.a2.v1",3,33924025,"Fe","Gmax_Wm82.a2.v1_Fe_3_1996",33600459,34247591
9,"Gmax_Wm82.a2.v1",3,34150374,"Mo","Gmax_Wm82.a2.v1_Mo_3_4508",33771526,34529222
10,"Gmax_Wm82.a2.v1",3,34306258,"Fe","Gmax_Wm82.a2.v1_Fe_3_4382",34106258,34506258
3,"Gmax_Wm82.a2.v1",3,34497677,"Mo","Gmax_Wm82.a2.v1_Mo_3_1238",33947709,35047645
7,"Gmax_Wm82.a2.v1",3,34585164,"Mn","Gmax_Wm82.a2.v1_Mn_3_2036",33981152,35189176
6,"Gmax_Wm82.a2.v1",3,34955831,"Mo","Gmax_Wm82.a2.v1_Mo_3_2876",34602973,35308689
3,"Gmax_Wm82.a2.v1",3,34963939,"Mn","Gmax_Wm82.a2.v1_Mn_3_705",34763939,35163939
1,"Gmax_Wm82.a2.v1",3,34965357,"Mn","Gmax_Wm82.a2.v1_Mn_3_40",34468834,35461880
1,"Gmax_Wm82.a2.v1",3,35170745,"Mn","Gmax_Wm82.a2.v1_Mn_3_37",34830667,35510823
4,"Gmax_Wm82.a2.v1",3,35374639,"Mn","Gmax_Wm82.a2.v1_Mn_3_1042",35050839,35698439
2,"Gmax_Wm82.a2.v1",3,35402477,"Mo","Gmax_Wm82.a2.v1_Mo_3_692",35145620,35659334
5,"Gmax_Wm82.a2.v1",3,35503744,"Fe","Gmax_Wm82.a2.v1_Fe_3_1994",34865431,36142057
2,"Gmax_Wm82.a2.v1",3,35540507,"Fe","Gmax_Wm82.a2.v1_Fe_3_578",35340507,35740507
4,"Gmax_Wm82.a2.v1",3,35570315,"Mo","Gmax_Wm82.a2.v1_Mo_3_1785",35191467,35949163
10,"Gmax_Wm82.a2.v1",3,35760933,"Mn","Gmax_Wm82.a2.v1_Mn_3_3048",35560933,35960933
3,"Gmax_Wm82.a2.v1",3,35782488,"Mo","Gmax_Wm82.a2.v1_Mo_3_1247",35582488,35982488
1,"Gmax_Wm82.a2.v1",3,35802610,"Fe","Gmax_Wm82.a2.v1_Fe_3_97",35542795,36062425
1,"Gmax_Wm82.a2.v1",3,35803241,"Mn","Gmax_Wm82.a2.v1_Mn_3_36",35435637,36170845
1,"Gmax_Wm82.a2.v1",3,35826419,"Fe","Gmax_Wm82.a2.v1_Fe_3_98",35626419,36026419
3,"Gmax_Wm82.a2.v1",3,35972597,"Mn","Gmax_Wm82.a2.v1_Mn_3_711",35753425,36191769
3,"Gmax_Wm82.a2.v1",3,36025599,"Mo","Gmax_Wm82.a2.v1_Mo_3_1248",35528483,36522715
9,"Gmax_Wm82.a2.v1",3,36151915,"Mn","Gmax_Wm82.a2.v1_Mn_3_2710",35951915,36351915
6,"Gmax_Wm82.a2.v1",3,36195371,"Mn","Gmax_Wm82.a2.v1_Mn_3_1703",35993045,36397697
5,"Gmax_Wm82.a2.v1",3,36244652,"Mn","Gmax_Wm82.a2.v1_Mn_3_1381",35846769,36642535
6,"Gmax_Wm82.a2.v1",3,36251152,"Fe","Gmax_Wm82.a2.v1_Fe_3_2483",36051152,36451152
3,"Gmax_Wm82.a2.v1",3,36421933,"Fe","Gmax_Wm82.a2.v1_Fe_3_1043",36221933,36621933
2,"Gmax_Wm82.a2.v1",3,36530174,"Mn","Gmax_Wm82.a2.v1_Mn_3_363",36159314,36901034
3,"Gmax_Wm82.a2.v1",3,36537120,"Mn","Gmax_Wm82.a2.v1_Mn_3_715",36255603,36818637
3,"Gmax_Wm82.a2.v1",3,36582605,"Mn","Gmax_Wm82.a2.v1_Mn_3_717",36381534,36783676
8,"Gmax_Wm82.a2.v1",3,36597523,"Mn","Gmax_Wm82.a2.v1_Mn_3_2371",36381811,36813235
4,"Gmax_Wm82.a2.v1",3,36663937,"Fe","Gmax_Wm82.a2.v1_Fe_3_1513",36419385,36908489
9,"Gmax_Wm82.a2.v1",3,36713749,"Mn","Gmax_Wm82.a2.v1_Mn_3_2708",36403787,37023711
9,"Gmax_Wm82.a2.v1",3,36803831,"Mo","Gmax_Wm82.a2.v1_Mo_3_4505",36513920,37093742
6,"Gmax_Wm82.a2.v1",3,36944877,"Mo","Gmax_Wm82.a2.v1_Mo_3_2889",36744877,37144877
6,"Gmax_Wm82.a2.v1",3,36976426,"Mn","Gmax_Wm82.a2.v1_Mn_3_1713",36776426,37176426
10,"Gmax_Wm82.a2.v1",3,37070644,"Mo","Gmax_Wm82.a2.v1_Mo_3_5059",36870644,37270644
8,"Gmax_Wm82.a2.v1",3,37292327,"Fe","Gmax_Wm82.a2.v1_Fe_3_3429",37052765,37531889
2,"Gmax_Wm82.a2.v1",3,37315510,"Mn","Gmax_Wm82.a2.v1_Mn_3_360",37079593,37551427
6,"Gmax_Wm82.a2.v1",3,37549895,"Mo","Gmax_Wm82.a2.v1_Mo_3_2886",37349895,37749895
7,"Gmax_Wm82.a2.v1",3,37655512,"Fe","Gmax_Wm82.a2.v1_Fe_3_2958",37218792,38092232
10,"Gmax_Wm82.a2.v1",3,37697535,"Mo","Gmax_Wm82.a2.v1_Mo_3_5063",37147567,38247503
2,"Gmax_Wm82.a2.v1",3,37822180,"Mo","Gmax_Wm82.a2.v1_Mo_3_713",37622180,38022180
8,"Gmax_Wm82.a2.v1",3,38076642,"Mo","Gmax_Wm82.a2.v1_Mo_3_3958",37634890,38518394
9,"Gmax_Wm82.a2.v1",3,38127968,"Fe","Gmax_Wm82.a2.v1_Fe_3_3912",37927968,38327968
2,"Gmax_Wm82.a2.v1",3,38159552,"Mo","Gmax_Wm82.a2.v1_Mo_3_698",37727930,38591174
6,"Gmax_Wm82.a2.v1",3,38364207,"Fe","Gmax_Wm82.a2.v1_Fe_3_2480",37725894,39002520
9,"Gmax_Wm82.a2.v1",3,38548072,"Mn","Gmax_Wm82.a2.v1_Mn_3_2718",38348072,38748072
3,"Gmax_Wm82.a2.v1",3,38586395,"Mn","Gmax_Wm82.a2.v1_Mn_3_700",38386395,38786395
7,"Gmax_Wm82.a2.v1",3,38759222,"Mo","Gmax_Wm82.a2.v1_Mo_3_3410",38386822,39131622
10,"Gmax_Wm82.a2.v1",3,38878567,"Mn","Gmax_Wm82.a2.v1_Mn_3_3039",38678567,39078567
3,"Gmax_Wm82.a2.v1",3,39038778,"Mn","Gmax_Wm82.a2.v1_Mn_3_702",38533587,39543969
5,"Gmax_Wm82.a2.v1",3,39131494,"Mo","Gmax_Wm82.a2.v1_Mo_3_2327",38862357,39400631
6,"Gmax_Wm82.a2.v1",3,39142212,"Fe","Gmax_Wm82.a2.v1_Fe_3_2486",38942212,39342212
3,"Gmax_Wm82.a2.v1",3,39370739,"Fe","Gmax_Wm82.a2.v1_Fe_3_1049",39170739,39570739
7,"Gmax_Wm82.a2.v1",3,39387798,"Fe","Gmax_Wm82.a2.v1_Fe_3_2964",39187798,39587798
10,"Gmax_Wm82.a2.v1",3,39423941,"Fe","Gmax_Wm82.a2.v1_Fe_3_4401",38697966,40149916
9,"Gmax_Wm82.a2.v1",3,39486688,"Mo","Gmax_Wm82.a2.v1_Mo_3_4503",39271034,39702342
6,"Gmax_Wm82.a2.v1",3,39493440,"Mn","Gmax_Wm82.a2.v1_Mn_3_1704",39293440,39693440
9,"Gmax_Wm82.a2.v1",3,39504997,"Fe","Gmax_Wm82.a2.v1_Fe_3_3925",39160062,39849932
2,"Gmax_Wm82.a2.v1",3,39558527,"Mo","Gmax_Wm82.a2.v1_Mo_3_693",39158936,39958118
6,"Gmax_Wm82.a2.v1",3,39591365,"Mn","Gmax_Wm82.a2.v1_Mn_3_1715",39391365,39791365
10,"Gmax_Wm82.a2.v1",3,39743862,"Mo","Gmax_Wm82.a2.v1_Mo_3_5051",39537877,39949847
4,"Gmax_Wm82.a2.v1",3,39861410,"Mn","Gmax_Wm82.a2.v1_Mn_3_1047",39661410,40061410
9,"Gmax_Wm82.a2.v1",3,39914610,"Fe","Gmax_Wm82.a2.v1_Fe_3_3917",39714610,40114610
7,"Gmax_Wm82.a2.v1",3,39931191,"Fe","Gmax_Wm82.a2.v1_Fe_3_2959",39677021,40185361
7,"Gmax_Wm82.a2.v1",3,39941082,"Fe","Gmax_Wm82.a2.v1_Fe_3_2969",39543450,40338714
9,"Gmax_Wm82.a2.v1",3,39968452,"Mo","Gmax_Wm82.a2.v1_Mo_3_4521",39559189,40377715
4,"Gmax_Wm82.a2.v1",3,40196656,"Mo","Gmax_Wm82.a2.v1_Mo_3_1781",39996656,40396656
3,"Gmax_Wm82.a2.v1",3,40455250,"Fe","Gmax_Wm82.a2.v1_Fe_3_1044",40255250,40655250
8,"Gmax_Wm82.a2.v1",3,40542351,"Fe","Gmax_Wm82.a2.v1_Fe_3_3437",40342351,40742351
3,"Gmax_Wm82.a2.v1",3,40699024,"Mo","Gmax_Wm82.a2.v1_Mo_3_1246",40499024,40899024
6,"Gmax_Wm82.a2.v1",3,40792392,"Fe","Gmax_Wm82.a2.v1_Fe_3_2482",40510126,41074658
5,"Gmax_Wm82.a2.v1",3,40813895,"Mn","Gmax_Wm82.a2.v1_Mn_3_1387",40613895,41013895
2,"Gmax_Wm82.a2.v1",3,40826199,"Mn","Gmax_Wm82.a2.v1_Mn_3_374",40443287,41209111
2,"Gmax_Wm82.a2.v1",3,40826429,"Mn","Gmax_Wm82.a2.v1_Mn_3_366",40603413,41049445
4,"Gmax_Wm82.a2.v1",3,40914493,"Mo","Gmax_Wm82.a2.v1_Mo_3_1783",40714493,41114493
6,"Gmax_Wm82.a2.v1",3,40951276,"Mn","Gmax_Wm82.a2.v1_Mn_3_1705",40751276,41151276
2,"Gmax_Wm82.a2.v1",3,40992016,"Mn","Gmax_Wm82.a2.v1_Mn_3_373",40777567,41206465
3,"Gmax_Wm82.a2.v1",3,40997439,"Fe","Gmax_Wm82.a2.v1_Fe_3_1051",40771927,41222951
6,"Gmax_Wm82.a2.v1",3,41011526,"Fe","Gmax_Wm82.a2.v1_Fe_3_2472",40811526,41211526
2,"Gmax_Wm82.a2.v1",3,41062812,"Mo","Gmax_Wm82.a2.v1_Mo_3_710",40862812,41262812
2,"Gmax_Wm82.a2.v1",3,41085586,"Fe","Gmax_Wm82.a2.v1_Fe_3_583",40885586,41285586
10,"Gmax_Wm82.a2.v1",3,41173465,"Mo","Gmax_Wm82.a2.v1_Mo_3_5057",40957796,41389134
2,"Gmax_Wm82.a2.v1",3,41228114,"Mn","Gmax_Wm82.a2.v1_Mn_3_376",41025428,41430800
6,"Gmax_Wm82.a2.v1",3,41273889,"Mo","Gmax_Wm82.a2.v1_Mo_3_2870",41073889,41473889
9,"Gmax_Wm82.a2.v1",3,41362658,"Mo","Gmax_Wm82.a2.v1_Mo_3_4526",40919971,41805345
9,"Gmax_Wm82.a2.v1",3,41431859,"Mo","Gmax_Wm82.a2.v1_Mo_3_4525",40556096,42307622
10,"Gmax_Wm82.a2.v1",3,41545877,"Mo","Gmax_Wm82.a2.v1_Mo_3_5066",41345877,41745877
10,"Gmax_Wm82.a2.v1",3,41662192,"Mo","Gmax_Wm82.a2.v1_Mo_3_5067",41451565,41872819
10,"Gmax_Wm82.a2.v1",3,41682410,"Mo","Gmax_Wm82.a2.v1_Mo_3_5056",41460117,41904703
9,"Gmax_Wm82.a2.v1",3,41752532,"Mn","Gmax_Wm82.a2.v1_Mn_3_2711",41532257,41972807
7,"Gmax_Wm82.a2.v1",3,41842478,"Mo","Gmax_Wm82.a2.v1_Mo_3_3425",41327437,42357519
3,"Gmax_Wm82.a2.v1",3,41936620,"Mn","Gmax_Wm82.a2.v1_Mn_3_701",41736620,42136620
5,"Gmax_Wm82.a2.v1",3,41962707,"Mn","Gmax_Wm82.a2.v1_Mn_3_1386",41762707,42162707
7,"Gmax_Wm82.a2.v1",3,42222471,"Mo","Gmax_Wm82.a2.v1_Mo_3_3412",41965775,42479167
1,"Gmax_Wm82.a2.v1",3,42537652,"Fe","Gmax_Wm82.a2.v1_Fe_3_106",42265259,42810045
3,"Gmax_Wm82.a2.v1",3,42588731,"Fe","Gmax_Wm82.a2.v1_Fe_3_1055",41946384,43231078
7,"Gmax_Wm82.a2.v1",3,42599499,"Mo","Gmax_Wm82.a2.v1_Mo_3_3415",41813597,43385401
2,"Gmax_Wm82.a2.v1",3,42684520,"Mo","Gmax_Wm82.a2.v1_Mo_3_711",42260330,43108710
6,"Gmax_Wm82.a2.v1",3,42838855,"Mn","Gmax_Wm82.a2.v1_Mn_3_1708",42557753,43119957
2,"Gmax_Wm82.a2.v1",3,42986328,"Mn","Gmax_Wm82.a2.v1_Mn_3_368",42786328,43186328
3,"Gmax_Wm82.a2.v1",3,43214980,"Mo","Gmax_Wm82.a2.v1_Mo_3_1250",43014980,43414980
1,"Gmax_Wm82.a2.v1",3,43270416,"Mn","Gmax_Wm82.a2.v1_Mn_3_50",43067730,43473102
2,"Gmax_Wm82.a2.v1",3,43341738,"Mn","Gmax_Wm82.a2.v1_Mn_3_372",43041450,43642026
9,"Gmax_Wm82.a2.v1",3,43456362,"Fe","Gmax_Wm82.a2.v1_Fe_3_3921",43230129,43682595
4,"Gmax_Wm82.a2.v1",3,43650378,"Mo","Gmax_Wm82.a2.v1_Mo_3_1778",43450378,43850378
5,"Gmax_Wm82.a2.v1",3,43725317,"Mo","Gmax_Wm82.a2.v1_Mo_3_2326",43332918,44117716
7,"Gmax_Wm82.a2.v1",3,43904498,"Mo","Gmax_Wm82.a2.v1_Mo_3_3422",42408635,45400361
10,"Gmax_Wm82.a2.v1",3,43908693,"Mn","Gmax_Wm82.a2.v1_Mn_3_3032",43470343,44347043
6,"Gmax_Wm82.a2.v1",3,43932635,"Fe","Gmax_Wm82.a2.v1_Fe_3_2473",43732635,44132635
5,"Gmax_Wm82.a2.v1",3,43968358,"Mo","Gmax_Wm82.a2.v1_Mo_3_2328",43768358,44168358
7,"Gmax_Wm82.a2.v1",3,44031259,"Mn","Gmax_Wm82.a2.v1_Mn_3_2034",42085354,45977164
10,"Gmax_Wm82.a2.v1",3,44094003,"Mn","Gmax_Wm82.a2.v1_Mn_3_3043",43894003,44294003
1,"Gmax_Wm82.a2.v1",3,44145753,"Fe","Gmax_Wm82.a2.v1_Fe_3_96",43938252,44353254
10,"Gmax_Wm82.a2.v1",3,44265614,"Fe","Gmax_Wm82.a2.v1_Fe_3_4398",43651214,44880014
3,"Gmax_Wm82.a2.v1",3,44457916,"Fe","Gmax_Wm82.a2.v1_Fe_3_1046",44257916,44657916
9,"Gmax_Wm82.a2.v1",3,44500624,"Fe","Gmax_Wm82.a2.v1_Fe_3_3916",44300624,44700624
5,"Gmax_Wm82.a2.v1",3,44505240,"Mo","Gmax_Wm82.a2.v1_Mo_3_2319",43931664,45078816
2,"Gmax_Wm82.a2.v1",3,44618578,"Mn","Gmax_Wm82.a2.v1_Mn_3_371",44318266,44918890
6,"Gmax_Wm82.a2.v1",3,44898888,"Mo","Gmax_Wm82.a2.v1_Mo_3_2885",44698888,45098888
3,"Gmax_Wm82.a2.v1",3,44953396,"Fe","Gmax_Wm82.a2.v1_Fe_3_1056",44753396,45153396
9,"Gmax_Wm82.a2.v1",3,45053970,"Fe","Gmax_Wm82.a2.v1_Fe_3_3923",44718905,45389035
3,"Gmax_Wm82.a2.v1",3,45121589,"Fe","Gmax_Wm82.a2.v1_Fe_3_1045",44921589,45321589
6,"Gmax_Wm82.a2.v1",3,45123250,"Mo","Gmax_Wm82.a2.v1_Mo_3_2881",44744402,45502098
8,"Gmax_Wm82.a2.v1",3,45137185,"Mn","Gmax_Wm82.a2.v1_Mn_3_2370",44937185,45337185
7,"Gmax_Wm82.a2.v1",3,45239425,"Mn","Gmax_Wm82.a2.v1_Mn_3_2029",45039425,45439425
2,"Gmax_Wm82.a2.v1",3,45378870,"Mo","Gmax_Wm82.a2.v1_Mo_3_701",45138461,45619279
10,"Gmax_Wm82.a2.v1",3,45392439,"Fe","Gmax_Wm82.a2.v1_Fe_3_4393",45192439,45592439
8,"Gmax_Wm82.a2.v1",3,45458658,"Mo","Gmax_Wm82.a2.v1_Mo_3_3961",45233003,45684313
6,"Gmax_Wm82.a2.v1",3,45460506,"Fe","Gmax_Wm82.a2.v1_Fe_3_2479",45260506,45660506
6,"Gmax_Wm82.a2.v1",3,45475203,"Mo","Gmax_Wm82.a2.v1_Mo_3_2874",44966842,45983564
7,"Gmax_Wm82.a2.v1",3,45620143,"Fe","Gmax_Wm82.a2.v1_Fe_3_2961",45160781,46079505
1,"Gmax_Wm82.a2.v1",3,45639779,"Mn","Gmax_Wm82.a2.v1_Mn_3_35",45235073,46044485
10,"Gmax_Wm82.a2.v1",3,45681356,"Mo","Gmax_Wm82.a2.v1_Mo_3_5065",45425040,45937672
2,"Gmax_Wm82.a2.v1",3,45718843,"Fe","Gmax_Wm82.a2.v1_Fe_3_568",45518843,45918843
6,"Gmax_Wm82.a2.v1",3,45765472,"Mo","Gmax_Wm82.a2.v1_Mo_3_2872",45448796,46082148
9,"Gmax_Wm82.a2.v1",3,45803004,"Fe","Gmax_Wm82.a2.v1_Fe_3_3914",45463397,46142611
2,"Gmax_Wm82.a2.v1",3,45806326,"Mo","Gmax_Wm82.a2.v1_Mo_3_707",45559477,46053175
3,"Gmax_Wm82.a2.v1",3,45872685,"Mo","Gmax_Wm82.a2.v1_Mo_3_1241",45441063,46304307
3,"Gmax_Wm82.a2.v1",3,46154547,"Mn","Gmax_Wm82.a2.v1_Mn_3_712",45910638,46398456
5,"Gmax_Wm82.a2.v1",3,46227781,"Mo","Gmax_Wm82.a2.v1_Mo_3_2317",45847415,46608147
10,"Gmax_Wm82.a2.v1",3,46292691,"Fe","Gmax_Wm82.a2.v1_Fe_3_4376",45801272,46784110
4,"Gmax_Wm82.a2.v1",3,46456500,"Mo","Gmax_Wm82.a2.v1_Mo_3_1779",46256500,46656500
3,"Gmax_Wm82.a2.v1",3,46488166,"Mn","Gmax_Wm82.a2.v1_Mn_3_713",46288166,46688166
9,"Gmax_Wm82.a2.v1",3,46494511,"Mo","Gmax_Wm82.a2.v1_Mo_3_4520",45769118,47219904
3,"Gmax_Wm82.a2.v1",3,46807886,"Mo","Gmax_Wm82.a2.v1_Mo_3_1234",46607886,47007886
2,"Gmax_Wm82.a2.v1",4,87461,"Mn","Gmax_Wm82.a2.v1_Mn_4_394",1,483042
8,"Gmax_Wm82.a2.v1",4,171829,"Fe","Gmax_Wm82.a2.v1_Fe_4_3462",1,684265
8,"Gmax_Wm82.a2.v1",4,321434,"Mo","Gmax_Wm82.a2.v1_Mo_4_3968",121434,521434
8,"Gmax_Wm82.a2.v1",4,534194,"Fe","Gmax_Wm82.a2.v1_Fe_4_3457",149825,918563
3,"Gmax_Wm82.a2.v1",4,716909,"Mn","Gmax_Wm82.a2.v1_Mn_4_720",516909,916909
8,"Gmax_Wm82.a2.v1",4,940587,"Fe","Gmax_Wm82.a2.v1_Fe_4_3445",598572,1282602
9,"Gmax_Wm82.a2.v1",4,1063997,"Fe","Gmax_Wm82.a2.v1_Fe_4_3932",228704,1899290
8,"Gmax_Wm82.a2.v1",4,1242270,"Mo","Gmax_Wm82.a2.v1_Mo_4_3975",906527,1578013
7,"Gmax_Wm82.a2.v1",4,1311635,"Fe","Gmax_Wm82.a2.v1_Fe_4_2973",1111635,1511635
2,"Gmax_Wm82.a2.v1",4,1326591,"Mn","Gmax_Wm82.a2.v1_Mn_4_389",1051829,1601353
2,"Gmax_Wm82.a2.v1",4,1360048,"Fe","Gmax_Wm82.a2.v1_Fe_4_594",761017,1959079
5,"Gmax_Wm82.a2.v1",4,1445369,"Mo","Gmax_Wm82.a2.v1_Mo_4_2337",1230080,1660658
8,"Gmax_Wm82.a2.v1",4,1477674,"Mo","Gmax_Wm82.a2.v1_Mo_4_3967",1231735,1723613
5,"Gmax_Wm82.a2.v1",4,1508077,"Fe","Gmax_Wm82.a2.v1_Fe_4_2015",1173012,1843142
8,"Gmax_Wm82.a2.v1",4,1636341,"Mo","Gmax_Wm82.a2.v1_Mo_4_3979",1317397,1955285
7,"Gmax_Wm82.a2.v1",4,1657929,"Fe","Gmax_Wm82.a2.v1_Fe_4_2977",1457929,1857929
3,"Gmax_Wm82.a2.v1",4,1975218,"Fe","Gmax_Wm82.a2.v1_Fe_4_1081",1457855,2492581
1,"Gmax_Wm82.a2.v1",4,2222822,"Mo","Gmax_Wm82.a2.v1_Mo_4_173",1925110,2520534
10,"Gmax_Wm82.a2.v1",4,2242013,"Mo","Gmax_Wm82.a2.v1_Mo_4_5082",2042013,2442013
5,"Gmax_Wm82.a2.v1",4,2321752,"Mo","Gmax_Wm82.a2.v1_Mo_4_2335",2073483,2570021
2,"Gmax_Wm82.a2.v1",4,2426163,"Mo","Gmax_Wm82.a2.v1_Mo_4_731",2226163,2626163
3,"Gmax_Wm82.a2.v1",4,2453904,"Fe","Gmax_Wm82.a2.v1_Fe_4_1078",1773496,3134312
2,"Gmax_Wm82.a2.v1",4,2518456,"Fe","Gmax_Wm82.a2.v1_Fe_4_599",2310483,2726429
3,"Gmax_Wm82.a2.v1",4,2642850,"Fe","Gmax_Wm82.a2.v1_Fe_4_1060",2125995,3159705
6,"Gmax_Wm82.a2.v1",4,2734666,"Mo","Gmax_Wm82.a2.v1_Mo_4_2895",2431856,3037476
8,"Gmax_Wm82.a2.v1",4,2954846,"Mo","Gmax_Wm82.a2.v1_Mo_4_3984",2646074,3263618
5,"Gmax_Wm82.a2.v1",4,2963634,"Mn","Gmax_Wm82.a2.v1_Mn_4_1402",2159639,3767629
1,"Gmax_Wm82.a2.v1",4,3054294,"Mo","Gmax_Wm82.a2.v1_Mo_4_174",2853338,3255250
5,"Gmax_Wm82.a2.v1",4,3113285,"Fe","Gmax_Wm82.a2.v1_Fe_4_2021",2913204,3313366
10,"Gmax_Wm82.a2.v1",4,3239861,"Fe","Gmax_Wm82.a2.v1_Fe_4_4416",2778286,3701436
7,"Gmax_Wm82.a2.v1",4,3294504,"Mo","Gmax_Wm82.a2.v1_Mo_4_3437",2916098,3672910
3,"Gmax_Wm82.a2.v1",4,3522088,"Mn","Gmax_Wm82.a2.v1_Mn_4_723",3069531,3974645
4,"Gmax_Wm82.a2.v1",4,3604071,"Mo","Gmax_Wm82.a2.v1_Mo_4_1789",2187405,5020737
1,"Gmax_Wm82.a2.v1",4,3659031,"Mn","Gmax_Wm82.a2.v1_Mn_4_66",3377929,3940133
3,"Gmax_Wm82.a2.v1",4,3775627,"Fe","Gmax_Wm82.a2.v1_Fe_4_1079",3575627,3975627
2,"Gmax_Wm82.a2.v1",4,3854592,"Mo","Gmax_Wm82.a2.v1_Mo_4_725",3590659,4118525
4,"Gmax_Wm82.a2.v1",4,3869787,"Fe","Gmax_Wm82.a2.v1_Fe_4_1533",3368142,4371432
2,"Gmax_Wm82.a2.v1",4,3889728,"Mn","Gmax_Wm82.a2.v1_Mn_4_383",3689728,4089728
3,"Gmax_Wm82.a2.v1",4,3938534,"Fe","Gmax_Wm82.a2.v1_Fe_4_1084",3310654,4566414
9,"Gmax_Wm82.a2.v1",4,4074280,"Mn","Gmax_Wm82.a2.v1_Mn_4_2737",3874280,4274280
10,"Gmax_Wm82.a2.v1",4,4299462,"Fe","Gmax_Wm82.a2.v1_Fe_4_4412",4069774,4529150
5,"Gmax_Wm82.a2.v1",4,4306782,"Fe","Gmax_Wm82.a2.v1_Fe_4_2014",3457001,5156563
5,"Gmax_Wm82.a2.v1",4,4334838,"Mn","Gmax_Wm82.a2.v1_Mn_4_1394",3956806,4712870
10,"Gmax_Wm82.a2.v1",4,4405459,"Fe","Gmax_Wm82.a2.v1_Fe_4_4406",3544389,5266529
9,"Gmax_Wm82.a2.v1",4,4464809,"Fe","Gmax_Wm82.a2.v1_Fe_4_3930",4157971,4771647
1,"Gmax_Wm82.a2.v1",4,4485285,"Fe","Gmax_Wm82.a2.v1_Fe_4_110",4285285,4685285
6,"Gmax_Wm82.a2.v1",4,4640574,"Fe","Gmax_Wm82.a2.v1_Fe_4_2489",4282344,4998804
1,"Gmax_Wm82.a2.v1",4,4649237,"Mn","Gmax_Wm82.a2.v1_Mn_4_57",4449237,4849237
8,"Gmax_Wm82.a2.v1",4,4747796,"Fe","Gmax_Wm82.a2.v1_Fe_4_3446",4311076,5184516
8,"Gmax_Wm82.a2.v1",4,4758797,"Fe","Gmax_Wm82.a2.v1_Fe_4_3453",4558797,4958797
8,"Gmax_Wm82.a2.v1",4,5026970,"Mn","Gmax_Wm82.a2.v1_Mn_4_2396",4769249,5284691
6,"Gmax_Wm82.a2.v1",4,5043917,"Fe","Gmax_Wm82.a2.v1_Fe_4_2502",4843917,5243917
2,"Gmax_Wm82.a2.v1",4,5176839,"Mn","Gmax_Wm82.a2.v1_Mn_4_379",4976839,5376839
4,"Gmax_Wm82.a2.v1",4,5179983,"Fe","Gmax_Wm82.a2.v1_Fe_4_1537",4979983,5379983
1,"Gmax_Wm82.a2.v1",4,5180018,"Mo","Gmax_Wm82.a2.v1_Mo_4_176",4871531,5488505
6,"Gmax_Wm82.a2.v1",4,5235855,"Mn","Gmax_Wm82.a2.v1_Mn_4_1720",4841335,5630375
10,"Gmax_Wm82.a2.v1",4,5239988,"Fe","Gmax_Wm82.a2.v1_Fe_4_4405",4780626,5699350
4,"Gmax_Wm82.a2.v1",4,5248287,"Mn","Gmax_Wm82.a2.v1_Mn_4_1059",5048287,5448287
10,"Gmax_Wm82.a2.v1",4,5275737,"Mo","Gmax_Wm82.a2.v1_Mo_4_5083",5075737,5475737
8,"Gmax_Wm82.a2.v1",4,5367311,"Mn","Gmax_Wm82.a2.v1_Mn_4_2399",5099509,5635113
4,"Gmax_Wm82.a2.v1",4,5440808,"Mn","Gmax_Wm82.a2.v1_Mn_4_1057",5206313,5675303
8,"Gmax_Wm82.a2.v1",4,5445119,"Mn","Gmax_Wm82.a2.v1_Mn_4_2380",5064939,5825299
6,"Gmax_Wm82.a2.v1",4,5456401,"Fe","Gmax_Wm82.a2.v1_Fe_4_2509",5256401,5656401
2,"Gmax_Wm82.a2.v1",4,5502515,"Mn","Gmax_Wm82.a2.v1_Mn_4_397",5302515,5702515
1,"Gmax_Wm82.a2.v1",4,5551831,"Mo","Gmax_Wm82.a2.v1_Mo_4_169",5351831,5751831
8,"Gmax_Wm82.a2.v1",4,5623057,"Mn","Gmax_Wm82.a2.v1_Mn_4_2397",5423057,5823057
6,"Gmax_Wm82.a2.v1",4,5659556,"Fe","Gmax_Wm82.a2.v1_Fe_4_2501",5459556,5859556
10,"Gmax_Wm82.a2.v1",4,5737886,"Mo","Gmax_Wm82.a2.v1_Mo_4_5085",5499990,5975782
